"","Sp","Count"
"2158","Rhynchomys_soricoides",0.04375
"2159","Leporillus_conditor",0.0436805555555556
"2160","Meriones_grandis",0.0436805555555556
"2161","Praomys_hartwigi",0.0436805555555556
"2162","Acomys_subspinosus",0.0436111111111111
"2163","Holochilus_sciureus",0.0436111111111111
"2164","Rattus_richardsoni",0.0436111111111111
"2165","Sicista_subtilis",0.0436111111111111
"2166","Allactaga_sibirica",0.0435416666666667
"2167","Papio_cynocephalus",0.0435416666666667
"2168","Paracrocidura_schoutedeni",0.0435416666666667
"2169","Sorex_daphaenodon",0.0435416666666667
"2170","Lophuromys_rahmi",0.0435416666666667
"2171","Otomys_barbouri",0.0434722222222222
"2172","Cryptoprocta_ferox",0.0434027777777778
"2173","Eothenomys_custos",0.0434027777777778
"2174","Hybomys_basilii",0.0434027777777778
"2175","Orycteropus_afer",0.0434027777777778
"2176","Solomys_salebrosus",0.0434027777777778
"2177","Bassaricyon_gabbii",0.0433333333333333
"2178","Hylomyscus_denniae",0.0433333333333333
"2179","Sorex_unguiculatus",0.0433333333333333
"2180","Spalax_nehringi",0.0432638888888889
"2181","Tupaia_javanica",0.0432638888888889
"2182","Hadromys_yunnanensis",0.0431944444444444
"2183","Lemmus_lemmus",0.0431944444444444
"2184","Paradoxurus_zeylonensis",0.0431944444444444
"2185","Petinomys_sagitta",0.0431944444444444
"2186","Vandeleuria_nilagirica",0.0431944444444444
"2187","Crocidura_jouvenetae",0.043125
"2188","Lophuromys_brevicaudus",0.043125
"2189","Praomys_mutoni",0.043125
"2190","Meles_anakuma",0.0430555555555556
"2191","Melomys_cervinipes",0.0430555555555556
"2192","Thamnomys_venustus",0.0430555555555556
"2193","Beamys_hindei",0.0429861111111111
"2194","Jaculus_jaculus",0.0429861111111111
"2195","Paraechinus_micropus",0.0429861111111111
"2196","Praomys_obscurus",0.0429861111111111
"2197","Presbytis_frontata",0.0429861111111111
"2198","Crocidura_congobelgica",0.0429166666666667
"2199","Haeromys_margarettae",0.0429166666666667
"2200","Mastacomys_fuscus",0.0429166666666667
"2201","Paraxerus_poensis",0.0429166666666667
"2202","Sicista_concolor",0.0429166666666667
"2203","Tateomys_macrocercus",0.0429166666666667
"2204","Hadromys_humei",0.0428472222222222
"2205","Pseudomys_pilligaensis",0.0428472222222222
"2206","Crocidura_flavescens",0.0427777777777778
"2207","Zyzomys_pedunculatus",0.0427777777777778
"2208","Heliophobius_argenteocinereus",0.0427083333333333
"2209","Hydromys_neobritannicus",0.0427083333333333
"2210","Perodicticus_potto",0.0427083333333333
"2211","Poiana_leightoni",0.0427083333333333
"2212","Suricata_suricatta",0.0427083333333333
"2213","Tupaia_dorsalis",0.0427083333333333
"2214","Mazama_nana",0.0426388888888889
"2215","Cercocebus_torquatus",0.0426388888888889
"2216","Crocidura_ludia",0.0426388888888889
"2217","Graphiurus_christyi",0.0426388888888889
"2218","Lynx_rufus",0.0426388888888889
"2219","Piliocolobus_badius",0.0426388888888889
"2220","Crocidura_lea",0.0425694444444444
"2221","Ellobius_lutescens",0.0425694444444444
"2222","Lemniscomys_roseveari",0.0425694444444444
"2223","Alticola_strelzowi",0.0425
"2224","Canis_simensis",0.0425
"2225","Crocidura_lusitania",0.0425
"2226","Leopoldamys_milleti",0.0425
"2227","Otomys_burtoni",0.0425
"2228","Papio_hamadryas",0.0425
"2229","Tupaia_splendidula",0.0425
"2230","Chlorocebus_aethiops",0.0424305555555556
"2231","Pudu_mephistophiles",0.0424305555555556
"2232","Graphiurus_microtis",0.0423611111111111
"2233","Naemorhedus_caudatus",0.0423611111111111
"2234","Lasiopodomys_brandtii",0.0423611111111111
"2235","Rhinopithecus_roxellana",0.0423611111111111
"2236","Talpa_altaica",0.0423611111111111
"2237","Allactaga_williamsi",0.0422916666666667
"2238","Grammomys_gigas",0.0422916666666667
"2239","Lophuromys_medicaudatus",0.0422916666666667
"2240","Microtus_savii",0.0422916666666667
"2241","Galidia_elegans",0.0422222222222222
"2242","Raphicerus_melanotis",0.0422222222222222
"2243","Uromys_rex",0.0422222222222222
"2244","Crocidura_sibirica",0.0421527777777778
"2245","Sicista_severtzovi",0.0421527777777778
"2246","Trachypithecus_auratus",0.0421527777777778
"2247","Hybomys_lunaris",0.0420833333333333
"2248","Sorex_excelsus",0.0420833333333333
"2249","Talpa_romana",0.0420833333333333
"2250","Acomys_airensis",0.0420138888888889
"2251","Cercopithecus_hamlyni",0.0420138888888889
"2252","Saiga_tatarica",0.0420138888888889
"2253","Eozapus_setchuanus",0.0419444444444444
"2254","Eupleres_goudotii",0.0419444444444444
"2255","Viverra_civettina",0.0419444444444444
"2256","Cercocebus_atys",0.041875
"2257","Diplomesodon_pulchellum",0.041875
"2258","Psammomys_obesus",0.041875
"2259","Callosciurus_adamsi",0.0418055555555556
"2260","Sorex_gracillimus",0.0418055555555556
"2261","Thryonomys_gregorianus",0.0418055555555556
"2262","Ursus_maritimus",0.0418055555555556
"2263","Microtus_cabrerae",0.0417361111111111
"2264","Colobus_polykomos",0.0416666666666667
"2265","Microtus_montebelli",0.0416666666666667
"2266","Oecomys_bicolor",0.0416666666666667
"2267","Crocidura_elongata",0.0415972222222222
"2268","Lycalopex_fulvipes",0.0415972222222222
"2269","Lophocebus_aterrimus",0.0415277777777778
"2270","Marmota_marmota",0.0415277777777778
"2271","Otomys_lacustris",0.0415277777777778
"2272","Jaculus_orientalis",0.0414583333333333
"2273","Cephalophus_jentinki",0.0413888888888889
"2274","Oryx_dammah",0.0413888888888889
"2275","Tapirus_terrestris",0.0413888888888889
"2276","Grammomys_minnae",0.0413194444444444
"2277","Hystrix_javanica",0.0413194444444444
"2278","Lophiomys_imhausi",0.0413194444444444
"2279","Lycalopex_griseus",0.0413194444444444
"2280","Oligoryzomys_fulvescens",0.0413194444444444
"2281","Petinomys_vordermanni",0.0413194444444444
"2282","Pygathrix_nigripes",0.0413194444444444
"2283","Papio_papio",0.0411805555555556
"2284","Spilogale_putorius",0.0411805555555556
"2285","Sundasciurus_brookei",0.0411805555555556
"2286","Vulpes_velox",0.0411805555555556
"2287","Gorilla_gorilla",0.0411111111111111
"2288","Microtus_liechtensteini",0.0411111111111111
"2289","Microtus_thomasi",0.0411111111111111
"2290","Pteromys_volans",0.0411111111111111
"2291","Spermophilus_pygmaeus",0.0411111111111111
"2292","Urocyon_littoralis",0.0411111111111111
"2293","Crocidura_douceti",0.0410416666666667
"2294","Jaculus_blanfordi",0.0409722222222222
"2295","Talpa_caucasica",0.0409722222222222
"2296","Alticola_macrotis",0.0409027777777778
"2297","Babyrousa_babyrussa",0.0409027777777778
"2298","Gerbillurus_paeba",0.0409027777777778
"2299","Microryzomys_minutus",0.0409027777777778
"2300","Zygodontomys_brevicauda",0.0409027777777778
"2301","Dinaromys_bogdanovi",0.0408333333333333
"2302","Loxodonta_africana",0.0408333333333333
"2303","Mustela_nigripes",0.0408333333333333
"2304","Myodes_regulus",0.0408333333333333
"2305","Presbytis_thomasi",0.0408333333333333
"2306","Desmodillus_auricularis",0.0407638888888889
"2307","Fossa_fossana",0.0407638888888889
"2308","Galidictis_fasciata",0.0407638888888889
"2309","Herpestes_fuscus",0.0407638888888889
"2310","Myospalax_aspalax",0.0407638888888889
"2311","Nectomys_rattus",0.0407638888888889
"2312","Oecomys_catherinae",0.0407638888888889
"2313","Tremarctos_ornatus",0.0407638888888889
"2314","Calomyscus_baluchi",0.0406944444444444
"2315","Chimarrogale_platycephalus",0.0406944444444444
"2316","Microtus_mongolicus",0.0406944444444444
"2317","Moschus_cupreus",0.0406944444444444
"2318","Reithrodontomys_megalotis",0.0406944444444444
"2319","Rhipidomys_leucodactylus",0.0406944444444444
"2320","Gerbillus_pusillus",0.040625
"2321","Anomalurus_pusillus",0.040625
"2322","Mandrillus_sphinx",0.040625
"2323","Dendromus_mesomelas",0.0405555555555556
"2324","Lyncodon_patagonicus",0.0405555555555556
"2325","Steatomys_caurinus",0.0405555555555556
"2326","Axis_calamianensis",0.0404861111111111
"2327","Cercopithecus_cephus",0.0404861111111111
"2328","Neovison_vison",0.0404861111111111
"2329","Ochotona_huangensis",0.0404861111111111
"2330","Paraxerus_cepapi",0.0404861111111111
"2331","Rusa_timorensis",0.0404861111111111
"2332","Stylodipus_telum",0.0404861111111111
"2333","Nilopegamys_plumbeus",0.0404166666666667
"2334","Pseudois_schaeferi",0.0404166666666667
"2335","Steatomys_cuppedius",0.0404166666666667
"2336","Calomyscus_mystax",0.0403472222222222
"2337","Nomascus_leucogenys",0.0403472222222222
"2338","Chionomys_gud",0.0403472222222222
"2339","Dipus_sagitta",0.0403472222222222
"2340","Ellobius_fuscocapillus",0.0403472222222222
"2341","Crocidura_rhoditis",0.0402777777777778
"2342","Petaurillus_hosei",0.0402777777777778
"2343","Alticola_stoliczkanus",0.0402083333333333
"2344","Mephitis_mephitis",0.0402083333333333
"2345","Neacomys_spinosus",0.0402083333333333
"2346","Oecomys_trinitatis",0.0402083333333333
"2347","Crocidura_elgonius",0.0401388888888889
"2348","Lepus_granatensis",0.0401388888888889
"2349","Semnopithecus_schistaceus",0.0401388888888889
"2350","Spilogale_pygmaea",0.0401388888888889
"2351","Ailuropoda_melanoleuca",0.0400694444444444
"2352","Idiurus_zenkeri",0.0400694444444444
"2353","Nectomys_apicalis",0.0400694444444444
"2354","Spermophilus_dauricus",0.0400694444444444
"2355","Sus_verrucosus",0.0400694444444444
"2356","Colobus_satanas",0.04
"2357","Myodes_smithii",0.04
"2358","Dicerorhinus_sumatrensis",0.0399305555555556
"2359","Martes_gwatkinsii",0.0399305555555556
"2360","Spalax_zemni",0.0399305555555556
"2361","Thomasomys_aureus",0.0399305555555556
"2362","Cercopithecus_diana",0.0398611111111111
"2363","Eothenomys_proditor",0.0398611111111111
"2364","Manis_culionensis",0.0398611111111111
"2365","Oecomys_concolor",0.0398611111111111
"2366","Paraxerus_palliatus",0.0398611111111111
"2367","Sigmodon_hirsutus",0.0398611111111111
"2368","Sus_ahoenobarbus",0.0398611111111111
"2369","Urotrichus_talpoides",0.0398611111111111
"2370","Graphiurus_murinus",0.0397916666666667
"2371","Cryptotis_parva",0.0397222222222222
"2372","Lemmus_amurensis",0.0397222222222222
"2373","Ovis_nivicola",0.0397222222222222
"2374","Spermophilus_fulvus",0.0397222222222222
"2375","Capricornis_swinhoei",0.0396527777777778
"2376","Crocidura_caliginea",0.0396527777777778
"2377","Lontra_canadensis",0.0396527777777778
"2378","Meriones_shawi",0.0396527777777778
"2379","Meriones_vinogradovi",0.0396527777777778
"2380","Myospalax_myospalax",0.0396527777777778
"2381","Xerus_rutilus",0.0396527777777778
"2382","Gazella_leptoceros",0.0395833333333333
"2383","Graphiurus_nagtglasii",0.0395833333333333
"2384","Mazama_chunyi",0.0395833333333333
"2385","Procapra_gutturosa",0.0395833333333333
"2386","Sigmodon_alstoni",0.0395833333333333
"2387","Spilogale_gracilis",0.0395833333333333
"2388","Talpa_stankovici",0.0395833333333333
"2389","Callosciurus_albescens",0.0395138888888889
"2390","Capra_ibex",0.0395138888888889
"2391","Lycalopex_sechurae",0.0395138888888889
"2392","Meriones_hurrianae",0.0395138888888889
"2393","Miopithecus_talapoin",0.0395138888888889
"2394","Dorcatragus_megalotis",0.0394444444444444
"2395","Martes_americana",0.0394444444444444
"2396","Equus_kiang",0.039375
"2397","Hyperacrius_wynnei",0.039375
"2398","Leopardus_geoffroyi",0.039375
"2399","Paraxerus_ochraceus",0.039375
"2400","Alticola_semicanus",0.0393055555555556
"2401","Crocidura_beatus",0.0393055555555556
"2402","Cryptotis_tropicalis",0.0393055555555556
"2403","Martes_pennanti",0.0393055555555556
"2404","Myosorex_cafer",0.0393055555555556
"2405","Myosorex_varius",0.0393055555555556
"2406","Paraxerus_alexandri",0.0393055555555556
"2407","Antilocapra_americana",0.0392361111111111
"2408","Cryptomys_ochraceocinereus",0.0392361111111111
"2409","Equus_grevyi",0.0392361111111111
"2410","Funisciurus_leucogenys",0.0392361111111111
"2411","Heliosciurus_mutabilis",0.0392361111111111
"2412","Ochotona_dauurica",0.0392361111111111
"2413","Oryzomys_couesi",0.0392361111111111
"2414","Spalax_ehrenbergi",0.0392361111111111
"2415","Steatomys_krebsii",0.0392361111111111
"2416","Beatragus_hunteri",0.0391666666666667
"2417","Cercopithecus_lhoesti",0.0391666666666667
"2418","Eospalax_smithii",0.0391666666666667
"2419","Microtus_brachycercus",0.0391666666666667
"2420","Microtus_majori",0.0391666666666667
"2421","Mustela_subpalmata",0.0391666666666667
"2422","Pseudoryzomys_simplex",0.0391666666666667
"2423","Allenopithecus_nigroviridis",0.0390972222222222
"2424","Calomyscus_elburzensis",0.0390972222222222
"2425","Epixerus_ebii",0.0390972222222222
"2426","Heterohyrax_brucei",0.0390972222222222
"2427","Holochilus_brasiliensis",0.0390972222222222
"2428","Oecomys_rutilus",0.0390972222222222
"2429","Ototylomys_phyllotis",0.0390972222222222
"2430","Ursus_americanus",0.0390972222222222
"2431","Cryptotis_mayensis",0.0390277777777778
"2432","Lepus_habessinicus",0.0390277777777778
"2433","Microtus_ilaeus",0.0390277777777778
"2434","Praomys_morio",0.0390277777777778
"2435","Crocidura_cinderella",0.0389583333333333
"2436","Hippocamelus_bisulcus",0.0389583333333333
"2437","Nyctomys_sumichrasti",0.0389583333333333
"2438","Blanfordimys_afghanus",0.0388888888888889
"2439","Capra_nubiana",0.0388888888888889
"2440","Gerbilliscus_brantsii",0.0388888888888889
"2441","Odocoileus_hemionus",0.0388888888888889
"2442","Phaiomys_leucurus",0.0388888888888889
"2443","Crocidura_nigripes",0.0388194444444444
"2444","Gazella_gazella",0.0388194444444444
"2445","Gerbilliscus_nigricaudus",0.0388194444444444
"2446","Lepus_fagani",0.0388194444444444
"2447","Neodon_juldaschi",0.0388194444444444
"2448","Conepatus_humboldtii",0.03875
"2449","Felis_bieti",0.03875
"2450","Marmota_himalayana",0.03875
"2451","Potamogale_velox",0.03875
"2452","Prometheomys_schaposchnikowi",0.03875
"2453","Sus_bucculentus",0.03875
"2454","Microtus_mexicanus",0.0386805555555556
"2455","Procolobus_verus",0.0386805555555556
"2456","Steatomys_bocagei",0.0386805555555556
"2457","Chimarrogale_hantu",0.0386111111111111
"2458","Eolagurus_luteus",0.0386111111111111
"2459","Pronolagus_rupestris",0.0385416666666667
"2460","Rupicapra_pyrenaica",0.0385416666666667
"2461","Sorex_mirabilis",0.0385416666666667
"2462","Funisciurus_lemniscatus",0.0384722222222222
"2463","Peromyscus_leucopus",0.0384722222222222
"2464","Cryptotis_merriami",0.0384027777777778
"2465","Eothenomys_cachinus",0.0384027777777778
"2466","Equus_zebra",0.0384027777777778
"2467","Oecomys_mamorae",0.0384027777777778
"2468","Reithrodontomys_fulvescens",0.0384027777777778
"2469","Semnopithecus_dussumieri",0.0384027777777778
"2470","Thaptomys_nigrita",0.0384027777777778
"2471","Tupaia_montana",0.0384027777777778
"2472","Arctocephalus_tropicalis",0.0383333333333333
"2473","Crocidura_monax",0.0383333333333333
"2474","Lemmus_sibiricus",0.0383333333333333
"2475","Microtus_kikuchii",0.0383333333333333
"2476","Mustela_felipei",0.0383333333333333
"2477","Bassaricyon_pauli",0.0382638888888889
"2478","Microtus_pennsylvanicus",0.0382638888888889
"2479","Microtus_pinetorum",0.0382638888888889
"2480","Myodes_andersoni",0.0382638888888889
"2481","Pusa_caspica",0.0382638888888889
"2482","Cephalophus_spadix",0.0381944444444444
"2483","Microtus_californicus",0.0381944444444444
"2484","Neotoma_mexicana",0.0381944444444444
"2485","Akodon_cursor",0.038125
"2486","Catagonus_wagneri",0.038125
"2487","Crocidura_macarthuri",0.038125
"2488","Gerbillus_gerbillus",0.038125
"2489","Ochotona_cansus",0.038125
"2490","Ochotona_macrotis",0.038125
"2491","Rhipidomys_nitela",0.038125
"2492","Suncus_remyi",0.038125
"2493","Synaptomys_borealis",0.038125
"2494","Alticola_tuvinicus",0.0380555555555556
"2495","Dendrogale_melanura",0.0380555555555556
"2496","Funambulus_palmarum",0.0380555555555556
"2497","Myodes_centralis",0.0380555555555556
"2498","Sigmodontomys_alfari",0.0380555555555556
"2499","Bison_bison",0.0379861111111111
"2500","Cercocebus_chrysogaster",0.0379861111111111
"2501","Lepus_oiostolus",0.0379861111111111
"2502","Moschus_anhuiensis",0.0379861111111111
"2503","Mungotictis_decemlineata",0.0379861111111111
"2504","Poelagus_marjorita",0.0379861111111111
"2505","Peromyscus_mexicanus",0.0379166666666667
"2506","Salpingotus_kozlovi",0.0379166666666667
"2507","Lontra_provocax",0.0378472222222222
"2508","Ovibos_moschatus",0.0378472222222222
"2509","Capra_caucasica",0.0377777777777778
"2510","Enhydra_lutris",0.0377777777777778
"2511","Eremodipus_lichtensteini",0.0377777777777778
"2512","Nanger_dama",0.0377777777777778
"2513","Pudu_puda",0.0377777777777778
"2514","Rhipidomys_mastacalis",0.0377777777777778
"2515","Arctocebus_aureus",0.0377083333333333
"2516","Crocidura_serezkyensis",0.0377083333333333
"2517","Mazama_bricenii",0.0377083333333333
"2518","Moschiola_meminna",0.0377083333333333
"2519","Arctocephalus_forsteri",0.0376388888888889
"2520","Dremomys_everetti",0.0376388888888889
"2521","Graphiurus_crassicaudatus",0.0376388888888889
"2522","Lynx_canadensis",0.0376388888888889
"2523","Oxymycterus_hispidus",0.0376388888888889
"2524","Pan_paniscus",0.0376388888888889
"2525","Rusa_alfredi",0.0376388888888889
"2526","Suncus_madagascariensis",0.0376388888888889
"2527","Heliosciurus_punctatus",0.0375694444444444
"2528","Macaca_tonkeana",0.0375694444444444
"2529","Madoqua_piacentinii",0.0375694444444444
"2530","Mazama_rufina",0.0375694444444444
"2531","Microtus_felteni",0.0375694444444444
"2532","Oecomys_speciosus",0.0375694444444444
"2533","Peromyscus_eremicus",0.0375694444444444
"2534","Piliocolobus_tholloni",0.0375694444444444
"2535","Microtus_ochrogaster",0.0375
"2536","Necromys_urichi",0.0375
"2537","Spermophilus_suslicus",0.0375
"2538","Synaptomys_cooperi",0.0375
"2539","Alticola_lemminus",0.0374305555555556
"2540","Atelerix_sclateri",0.0374305555555556
"2541","Cryptotis_magna",0.0374305555555556
"2542","Graphiurus_platyops",0.0374305555555556
"2543","Ovis_canadensis",0.0374305555555556
"2544","Semnopithecus_entellus",0.0374305555555556
"2545","Crocidura_nimbae",0.0373611111111111
"2546","Eothenomys_chinensis",0.0373611111111111
"2547","Macaca_radiata",0.0373611111111111
"2548","Petaurista_magnificus",0.0373611111111111
"2549","Coendou_prehensilis",0.0372916666666667
"2550","Funisciurus_congicus",0.0372916666666667
"2551","Halichoerus_grypus",0.0372916666666667
"2552","Leopardus_guigna",0.0372916666666667
"2553","Calomys_hummelincki",0.0372222222222222
"2554","Desmodilliscus_braueri",0.0372222222222222
"2555","Oligoryzomys_eliurus",0.0372222222222222
"2556","Peromyscus_aztecus",0.0372222222222222
"2557","Euroscaptor_micrura",0.0371527777777778
"2558","Babyrousa_togeanensis",0.0371527777777778
"2559","Calomys_expulsus",0.0371527777777778
"2560","Mogera_wogura",0.0371527777777778
"2561","Protoxerus_aubinnii",0.0371527777777778
"2562","Rhipidomys_macrurus",0.0371527777777778
"2563","Allactaga_bullata",0.0370833333333333
"2564","Crocidura_erica",0.0370833333333333
"2565","Megasorex_gigas",0.0370833333333333
"2566","Pronolagus_randensis",0.0370833333333333
"2567","Crocidura_levicula",0.0370138888888889
"2568","Dendromus_messorius",0.0370138888888889
"2569","Gerbillus_aquilus",0.0370138888888889
"2570","Lariscus_hosei",0.0370138888888889
"2571","Microtus_montanus",0.0370138888888889
"2572","Ovis_dalli",0.0370138888888889
"2573","Tupaia_longipes",0.0370138888888889
"2574","Akodon_azarae",0.0369444444444444
"2575","Cansumys_canus",0.0369444444444444
"2576","Cavia_aperea",0.0369444444444444
"2577","Equus_hemionus",0.0369444444444444
"2578","Melanomys_caliginosus",0.0369444444444444
"2579","Mydaus_marchei",0.0369444444444444
"2580","Neusticomys_venezuelae",0.0369444444444444
"2581","Ochotona_thibetana",0.0369444444444444
"2582","Otolemur_garnettii",0.0369444444444444
"2583","Tupaia_picta",0.0369444444444444
"2584","Wiedomys_pyrrhorhinos",0.0369444444444444
"2585","Neacomys_tenuipes",0.036875
"2586","Spermophilopsis_leptodactylus",0.036875
"2587","Sciurus_aestuans",0.036875
"2588","Callosciurus_baluensis",0.0368055555555556
"2589","Gerbillus_nancillus",0.0368055555555556
"2590","Ochotona_hyperborea",0.0368055555555556
"2591","Oligoryzomys_nigripes",0.0368055555555556
"2592","Oxymycterus_angularis",0.0368055555555556
"2593","Pagophilus_groenlandicus",0.0368055555555556
"2594","Peromyscus_truei",0.0368055555555556
"2595","Spermophilus_erythrogenys",0.0368055555555556
"2596","Sylvisorex_granti",0.0368055555555556
"2597","Baiomys_taylori",0.0367361111111111
"2598","Crocidura_dsinezumi",0.0367361111111111
"2599","Heterocephalus_glaber",0.0367361111111111
"2600","Oecomys_paricola",0.0367361111111111
"2601","Tylomys_nudicaudus",0.0367361111111111
"2602","Zalophus_wollebaeki",0.0367361111111111
"2603","Blanfordimys_bucharensis",0.0366666666666667
"2604","Blarinomys_breviceps",0.0366666666666667
"2605","Lariscus_niobe",0.0366666666666667
"2606","Sorex_asper",0.0366666666666667
"2607","Vicugna_vicugna",0.0366666666666667
"2608","Arctocephalus_philippii",0.0365972222222222
"2609","Dicrostonyx_torquatus",0.0365972222222222
"2610","Funisciurus_isabella",0.0365972222222222
"2611","Gazella_spekei",0.0365972222222222
"2612","Gerbillus_dunni",0.0365972222222222
"2613","Macaca_ochreata",0.0365972222222222
"2614","Spalax_graecus",0.0365972222222222
"2615","Tragulus_williamsoni",0.0365972222222222
"2616","Zalophus_californianus",0.0365972222222222
"2617","Cuniculus_paca",0.0365277777777778
"2618","Histriophoca_fasciata",0.0365277777777778
"2619","Pantholops_hodgsonii",0.0365277777777778
"2620","Reithrodontomys_mexicanus",0.0365277777777778
"2621","Ruwenzorisorex_suncoides",0.0365277777777778
"2622","Tapirus_pinchaque",0.0365277777777778
"2623","Allactaga_severtzovi",0.0364583333333333
"2624","Gymnuromys_roberti",0.0364583333333333
"2625","Paraxerus_flavovittis",0.0364583333333333
"2626","Phocarctos_hookeri",0.0364583333333333
"2627","Sorex_granarius",0.0364583333333333
"2628","Allocricetulus_curtatus",0.0363888888888889
"2629","Phoca_vitulina",0.0363888888888889
"2630","Suncus_hosei",0.0363888888888889
"2631","Crocidura_somalica",0.0363194444444444
"2632","Necromys_lenguarum",0.0363194444444444
"2633","Oecomys_auyantepui",0.0363194444444444
"2634","Phenacomys_ungava",0.0363194444444444
"2635","Sorex_jacksoni",0.0363194444444444
"2636","Anomalurus_pelii",0.03625
"2637","Dendrohyrax_arboreus",0.03625
"2638","Eliomys_munbyanus",0.03625
"2639","Galidictis_grandidieri",0.03625
"2640","Lepus_mandshuricus",0.03625
"2641","Odobenus_rosmarus",0.03625
"2642","Peromyscus_gratus",0.03625
"2643","Ammodorcas_clarkei",0.0361805555555556
"2644","Chionomys_roberti",0.0361805555555556
"2645","Chodsigoa_smithii",0.0361805555555556
"2646","Crocidura_smithii",0.0361805555555556
"2647","Funisciurus_bayonii",0.0361805555555556
"2648","Neacomys_guianae",0.0361805555555556
"2649","Necromys_lasiurus",0.0361805555555556
"2650","Ochotona_pusilla",0.0361111111111111
"2651","Oecomys_superans",0.0361111111111111
"2652","Oligoryzomys_microtis",0.0361111111111111
"2653","Peromyscus_melanophrys",0.0361111111111111
"2654","Phyllotis_xanthopygus",0.0361111111111111
"2655","Akodon_montensis",0.0360416666666667
"2656","Mesomys_hispidus",0.0360416666666667
"2657","Presbytis_chrysomelas",0.0360416666666667
"2658","Reithrodontomys_sumichrasti",0.0360416666666667
"2659","Sundasciurus_philippinensis",0.0360416666666667
"2660","Thalpomys_lasiotis",0.0360416666666667
"2661","Bison_bonasus",0.0359722222222222
"2662","Crocidura_zarudnyi",0.0359722222222222
"2663","Cryptotis_orophila",0.0359722222222222
"2664","Gerbillus_pyramidum",0.0359722222222222
"2665","Lontra_felina",0.0359722222222222
"2666","Mesocricetus_raddei",0.0359722222222222
"2667","Microtus_sachalinensis",0.0359722222222222
"2668","Microtus_townsendii",0.0359722222222222
"2669","Rhynchocyon_cirnei",0.0359722222222222
"2670","Spermophilus_xanthoprymnus",0.0359722222222222
"2671","Bibimys_labiosus",0.0359027777777778
"2672","Elephantulus_brachyrhynchus",0.0359027777777778
"2673","Euoticus_elegantulus",0.0359027777777778
"2674","Marmota_sibirica",0.0359027777777778
"2675","Oligoryzomys_andinus",0.0359027777777778
"2676","Oryx_leucoryx",0.0359027777777778
"2677","Pedetes_surdaster",0.0359027777777778
"2678","Rhipidomys_venezuelae",0.0359027777777778
"2679","Akodon_sylvanus",0.0358333333333333
"2680","Capra_falconeri",0.0358333333333333
"2681","Eliurus_majori",0.0358333333333333
"2682","Hyperacrius_fertilis",0.0358333333333333
"2683","Juliomys_pictipes",0.0358333333333333
"2684","Microtus_richardsoni",0.0358333333333333
"2685","Ratufa_indica",0.0358333333333333
"2686","Rhipidomys_emiliae",0.0358333333333333
"2687","Suncus_infinitesimus",0.0358333333333333
"2688","Tragelaphus_buxtoni",0.0358333333333333
"2689","Abrothrix_andinus",0.0357638888888889
"2690","Oreamnos_americanus",0.0357638888888889
"2691","Oxymycterus_quaestor",0.0357638888888889
"2692","Rhipidomys_wetzeli",0.0357638888888889
"2693","Salpingotus_crassicauda",0.0357638888888889
"2694","Sorex_arcticus",0.0357638888888889
"2695","Sylvilagus_brasiliensis",0.0357638888888889
"2696","Theropithecus_gelada",0.0357638888888889
"2697","Callosciurus_orestes",0.0356944444444444
"2698","Cystophora_cristata",0.0356944444444444
"2699","Hodomys_alleni",0.0356944444444444
"2700","Microtus_chrotorrhinus",0.0356944444444444
"2701","Oxymycterus_nasutus",0.0356944444444444
"2702","Phoca_largha",0.0356944444444444
"2703","Pygeretmus_platyurus",0.0356944444444444
"2704","Sigmodon_peruanus",0.0356944444444444
"2705","Soriculus_nigrescens",0.0356944444444444
"2706","Calomys_musculinus",0.035625
"2707","Cardiocranius_paradoxus",0.035625
"2708","Microtus_mujanensis",0.035625
"2709","Napaeozapus_insignis",0.035625
"2710","Neotomys_ebriosus",0.035625
"2711","Oligoryzomys_flavescens",0.035625
"2712","Peromyscus_difficilis",0.035625
"2713","Petrodromus_tetradactylus",0.035625
"2714","Rhinoceros_unicornis",0.035625
"2715","Thalpomys_cerradensis",0.035625
"2716","Calomys_laucha",0.0355555555555556
"2717","Calomys_tener",0.0355555555555556
"2718","Gerbillus_cheesmani",0.0355555555555556
"2719","Oecomys_roberti",0.0355555555555556
"2720","Procapra_przewalskii",0.0355555555555556
"2721","Semnopithecus_hector",0.0355555555555556
"2722","Spermophilus_undulatus",0.0355555555555556
"2723","Thomasomys_caudivarius",0.0355555555555556
"2724","Volemys_millicens",0.0355555555555556
"2725","Alticola_roylei",0.0354861111111111
"2726","Arborimus_pomo",0.0354861111111111
"2727","Cephalophus_adersi",0.0354861111111111
"2728","Crocidura_palawanensis",0.0354861111111111
"2729","Cryptomys_mechowi",0.0354861111111111
"2730","Gerbilliscus_inclusus",0.0354861111111111
"2731","Malacothrix_typica",0.0354861111111111
"2732","Microtus_paradoxus",0.0354861111111111
"2733","Microtus_tatricus",0.0354861111111111
"2734","Mirounga_angustirostris",0.0354861111111111
"2735","Mystromys_albicaudatus",0.0354861111111111
"2736","Neodon_forresti",0.0354861111111111
"2737","Oryzomys_gorgasi",0.0354861111111111
"2738","Salanoia_concolor",0.0354861111111111
"2739","Sundasciurus_jentinki",0.0354861111111111
"2740","Sylvisorex_oriundus",0.0354861111111111
"2741","Proedromys_bedfordi",0.0354166666666667
"2742","Addax_nasomaculatus",0.0354166666666667
