"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Pteropus_brunneus",-0.143207962312242,-3.27958556591946e-05,-0.0193791875239337,-1.40406238645627e-05,-1.40406238626142e-05,-1.40406238631329e-05,-0.174980364077731,-7.96470780237955e-05,-5.39544722104653e-05,-1.40406238636713e-05,-1.40406238679072e-05,-0.0117091084497354,-5.3954472209839e-05,-0.0513746522770468,-3.2795855657047e-05,-7.96470780230612e-05,0.00242462612718855,-1.40406238646657e-05,-1.40406238655661e-05,-3.27958556569937e-05,-1.40406238660315e-05,-0.153640304120127,-0.0513746522770446,-7.96470780238873e-05,0.133968999983748,-1.40406238635745e-05,-1.40406238645348e-05,-1.40406238648352e-05,-3.2795855657114e-05,-3.27958556571407e-05,-1.40406238638954e-05,-3.27958556571286e-05,-7.9647078024109e-05,-5.39544722100783e-05,-5.39544722101576e-05,-0.0675453421363881,-1.40406238628536e-05,0.0803583978809831,-1.40406238647226e-05,-1.4040623864447e-05,0.0318177338704874,-5.39544722103074e-05,-1.4040623864438e-05,-1.40406238651773e-05,-3.27958556575013e-05,-0.0385005224062579,0.0695245003351004,-0.000597081022276691,-5.39544722098485e-05,-0.045470540704138,-5.39544722098721e-05,-1.4040623862703e-05,-1.40406238623452e-05,0.0598340694810368,-1.40406238623802e-05,-3.27958556574515e-05,0.0318177338704885,-5.39544722100627e-05,-0.0117091084497348,-1.40406238651683e-05,-0.0117091084497349,-5.39544722102724e-05,-5.39544722097894e-05,-1.40406238618948e-05,-1.40406238641353e-05,-0.000278764773083704,-5.39544722102214e-05,0.0287623243790501,-1.40406238600223e-05,-3.27958556573675e-05,-5.3954472210098e-05,-3.27958556575603e-05
"Pteropus_caniceps",-0.134490443236711,0.000130887490907366,0.0257613744361957,-0.00787369241473985,-0.00787369241473779,-0.00787369241473768,0.0847192556547747,0.000317869620795677,0.000215331033440394,-0.00787369241474092,-0.00787369241473977,-0.0101117335368989,0.000215331033442672,-0.00781227986687237,0.000130887490914847,0.000317869620795345,-0.113414098269505,-0.0078736924147392,-0.00787369241473789,0.000130887490913427,-0.00787369241474094,-0.112317183139223,-0.00781227986687333,0.000317869620795494,0.63133497858748,-0.00787369241473744,-0.00787369241473834,-0.0078736924147396,0.00013088749091317,0.000130887490913036,-0.00787369241473639,0.00013088749091344,0.000317869620795187,0.00021533103344064,0.000215331033442569,0.0283792183854832,-0.00787369241473669,-0.0483175408562176,-0.00787369241473854,-0.00787369241473752,0.150635721665436,0.000215331033442639,-0.00787369241473814,-0.00787369241474098,0.000130887490912962,-0.052408718527259,-0.0664222553347824,-0.00585866033224629,0.000215331033440962,-0.0217308153457619,0.000215331033441478,-0.00787369241473778,-0.00787369241473859,-0.0293259741569062,-0.00787369241473893,0.000130887490912436,0.150635721665438,0.000215331033443011,-0.0101117335368986,-0.00787369241474042,-0.0101117335368991,0.00021533103344358,0.000215331033441485,-0.00787369241473829,-0.00787369241473833,0.00111254367279207,0.000215331033443073,-0.0120897530419345,-0.00787369241473858,0.000130887490912105,0.000215331033441395,0.000130887490911962
"Pteropus_capistratus",-0.198954545605092,4.0850681476865e-05,-0.0242872816841597,-0.00922085433933,-0.00922085433932903,-0.00922085433932872,-0.215024388035955,9.92087978773197e-05,6.72059598509768e-05,-0.00922085433933123,-0.00922085433933198,-0.00970101712155867,6.72059598522965e-05,-0.0667035897887057,4.08506814791265e-05,9.92087978777928e-05,-0.0775400698360545,-0.00922085433933041,-0.00922085433932928,4.08506814788654e-05,-0.00922085433933178,-0.134186796917617,-0.066703589788705,9.9208797877087e-05,0.52285321457642,-0.00922085433932856,-0.00922085433932994,-0.00922085433933086,4.08506814787109e-05,4.08506814785198e-05,-0.00922085433932844,4.08506814787325e-05,9.92087978766988e-05,6.72059598518715e-05,6.72059598520648e-05,-0.0504198301917799,-0.00922085433932765,-0.0342077706717943,-0.00922085433933015,-0.00922085433932877,0.124588069411312,6.72059598519642e-05,-0.00922085433932878,-0.00922085433933103,4.08506814783927e-05,-0.0186053205040303,-0.020264966886016,-0.0077898969427965,6.72059598519114e-05,-0.0516586797222819,6.72059598522251e-05,-0.00922085433932766,-0.00922085433932841,-0.0313315721362583,-0.00922085433932811,4.0850681478259e-05,0.124588069411314,6.72059598521552e-05,-0.00970101712155787,-0.00922085433932982,-0.00970101712155815,6.7205959852476e-05,6.72059598521873e-05,-0.00922085433932803,-0.00922085433932876,0.000347230792570821,6.72059598520724e-05,-0.00950854480431411,-0.00922085433932761,4.08506814784252e-05,6.72059598519939e-05,4.08506814781294e-05
"Pteropus_chrysoproctus",-0.0948846341713906,0.00012718610085688,0.0172834248322782,-0.00696552307925669,-0.00696552307925502,-0.00696552307925545,0.0660391166361157,0.000308880530667541,0.000209241649805528,-0.00696552307925824,-0.00696552307925707,-0.00674695963626587,0.000209241649807591,-0.00444326117846477,0.000127186100862672,0.000308880530667211,-0.103813431567883,-0.0069655230792566,-0.00696552307925575,0.000127186100861368,-0.00696552307925803,-0.0734322237315482,-0.00444326117846558,0.000308880530667328,0.584449165909404,-0.00696552307925516,-0.0069655230792558,-0.00696552307925691,0.000127186100861247,0.000127186100861142,-0.00696552307925427,0.000127186100861465,0.000308880530667054,0.000209241649805794,0.000209241649807478,0.00230779357681066,-0.0069655230792544,-0.0422193794451727,-0.00696552307925625,-0.0069655230792555,0.139463443842432,0.000209241649807496,-0.00696552307925556,-0.00696552307925838,0.000127186100861138,-0.0476096323650323,-0.0581816730042079,-0.00522565595715944,0.000209241649806012,-0.00226577524489267,0.000209241649806442,-0.00696552307925541,-0.00696552307925609,-0.0234093918816425,-0.00696552307925625,0.000127186100860665,0.139463443842434,0.000209241649807778,-0.00674695963626575,-0.00696552307925811,-0.00674695963626618,0.000209241649808294,0.000209241649806428,-0.00696552307925602,-0.00696552307925542,0.0010810818573414,0.000209241649807861,-0.00855183499475823,-0.00696552307925619,0.000127186100860431,0.000209241649806361,0.000127186100860288
"Pteropus_cognatus",-0.207075469174765,5.13610914151368e-05,-0.026951785405553,-0.0114204883768222,-0.0114204883768211,-0.0114204883768209,-0.166326042833081,0.00012473407916054,8.44972794298401e-05,-0.0114204883768233,-0.0114204883768239,-0.0121436602278769,8.44972794312416e-05,-0.0601415530444172,5.13610914191254e-05,0.000124734079160918,-0.0970478454867744,-0.0114204883768222,-0.0114204883768213,5.1361091418499e-05,-0.0114204883768239,-0.156208855797041,-0.0601415530444168,0.000124734079160238,0.556786465825539,-0.0114204883768204,-0.0114204883768216,-0.0114204883768228,5.13610914183267e-05,5.13610914181535e-05,-0.0114204883768202,5.13610914184044e-05,0.000124734079159897,8.44972794305996e-05,8.44972794309596e-05,-0.0680366492869816,-0.0114204883768194,-0.0368232404400441,-0.0114204883768221,-0.0114204883768206,0.132692940228101,8.44972794308905e-05,-0.0114204883768208,-0.011420488376823,5.13610914179674e-05,-0.035220019587698,-0.0390537838121213,-0.00957661301751024,8.44972794307345e-05,-0.0527382171854967,8.44972794310347e-05,-0.0114204883768196,-0.0114204883768205,-0.0351740265033159,-0.01142048837682,5.13610914177238e-05,0.132692940228101,8.44972794311835e-05,-0.0121436602278762,-0.0114204883768223,-0.0121436602278766,8.44972794315919e-05,8.44972794310402e-05,-0.0114204883768205,-0.0114204883768206,0.000436569277063571,8.44972794311686e-05,-0.013595692884971,-0.0114204883768199,5.13610914177414e-05,8.44972794308628e-05,5.13610914174892e-05
"Pteropus_conspicillatus",-0.135362087607402,8.15182402578379e-05,0.000202290035968721,-0.00418662664176723,-0.00418662664176539,-0.00418662664176543,-0.0490094589470299,0.000197972869207186,0.000134110653332337,-0.00418662664176819,-0.00418662664176736,-0.00710033327862215,0.000134110653334101,-0.0296032355651246,8.15182402612414e-05,0.000197972869207174,-0.0854797482023627,-0.00418662664176721,-0.00418662664176633,8.15182402604967e-05,-0.00418662664176837,-0.0586946890811055,-0.0296032355651248,0.00019797286920711,0.497459675882803,-0.00418662664176574,-0.0041866266417663,-0.00418662664176729,8.15182402605002e-05,8.1518240260243e-05,-0.00418662664176508,8.15182402605715e-05,0.000197972869206682,0.000134110653332785,0.000134110653334102,0.0647758164122158,-0.00418662664176584,-0.0347220541635414,-0.00418662664176647,-0.00418662664176589,0.118640752841305,0.000134110653334063,-0.0041866266417656,-0.00418662664176884,8.15182402603171e-05,-0.0368988863991103,-0.0400997785538895,-0.00273775362258313,0.000134110653332886,-0.0150549992576439,0.000134110653333298,-0.00418662664176653,-0.0041866266417666,-0.0178309551365781,-0.00418662664176717,8.1518240260038e-05,0.118640752841306,0.000134110653334272,-0.00710033327862184,-0.00418662664176745,-0.00710033327862204,0.000134110653334644,0.000134110653333244,-0.0041866266417658,-0.00418662664176617,0.000692905042228304,0.000134110653334269,-0.00292025802127211,-0.00418662664176578,8.15182402599986e-05,0.000134110653333155,8.15182402598515e-05
"Pteropus_dasymallus",-0.0928545591732956,0.000107902028918328,-0.00854419316718495,-0.00468632986056236,-0.0046863298605611,-0.00468632986056092,0.052706057556145,0.000262047784529239,0.00017751624113129,-0.00468632986056362,-0.00468632986056261,-0.00160044352191019,0.000177516241132949,-0.00629804853582899,0.00010790202892327,0.000262047784529038,-0.0812096533985682,-0.00468632986056252,-0.00468632986056104,0.000107902028922315,-0.00468632986056359,-0.0541307219783909,-0.00629804853582921,0.000262047784529101,0.483998300603224,-0.00468632986056066,-0.00468632986056136,-0.00468632986056227,0.000107902028922226,0.000107902028922002,-0.00468632986056024,0.000107902028922353,0.000262047784528781,0.0001775162411315,0.000177516241132939,0.0358186694257319,-0.00468632986056066,-0.0373809888219983,-0.00468632986056152,-0.00468632986056065,0.115499738404346,0.000177516241132897,-0.00468632986056121,-0.0046863298605636,0.000107902028922016,-0.0153589784277097,-0.0221641869592312,-0.0032093911867184,0.000177516241131806,0.00273518437492962,0.000177516241132185,-0.00468632986056155,-0.00468632986056137,-0.025009692085961,-0.00468632986056192,0.000107902028921607,0.115499738404347,0.000177516241133233,-0.00160044352190996,-0.00468632986056265,-0.00160044352191006,0.000177516241133577,0.000177516241132144,-0.00468632986056108,-0.00468632986056144,0.000917167245856066,0.00017751624113326,-0.00303356263832117,-0.004686329860561,0.000107902028921464,0.000177516241132091,0.000107902028921313
"Pteropus_faunulus",-0.159380170690195,3.60971103744518e-05,-0.0284325692503963,-0.0057748959600133,-0.00577489596001208,-0.00577489596001164,-0.216731318985574,8.76644109100676e-05,5.93855686797417e-05,-0.00577489596001403,-0.00577489596001558,-0.0084878181931551,5.93855686810337e-05,-0.0606037579274127,3.60971103751766e-05,8.76644109105979e-05,-0.0473792810051624,-0.00577489596001386,-0.0057748959600129,3.60971103752274e-05,-0.00577489596001516,-0.128692524097244,-0.0606037579274112,8.76644109098505e-05,0.458671708009346,-0.00577489596001201,-0.00577489596001358,-0.00577489596001412,3.60971103750987e-05,3.60971103748579e-05,-0.00577489596001204,3.60971103750574e-05,8.76644109094362e-05,5.93855686806304e-05,5.93855686809154e-05,-0.0184946978885505,-0.00577489596001168,-0.00564649094885818,-0.00577489596001352,-0.0057748959600125,0.109295213936946,5.93855686807332e-05,-0.00577489596001235,-0.00577489596001451,3.60971103747901e-05,-0.0107141149143587,0.0137945223476173,-0.00524833603003699,5.9385568680674e-05,-0.0507663666021833,5.93855686809661e-05,-0.0057748959600114,-0.00577489596001176,-0.0216405155984282,-0.00577489596001173,3.60971103748178e-05,0.109295213936947,5.93855686808985e-05,-0.00848781819315426,-0.00577489596001283,-0.00848781819315435,5.93855686810485e-05,5.93855686808848e-05,-0.00577489596001077,-0.00577489596001255,0.000306825438183678,5.93855686807367e-05,-0.0023289075673477,-0.00577489596001029,3.60971103750515e-05,5.93855686806662e-05,3.60971103747849e-05
"Pteropus_fundatus",-0.14213746283251,-1.16598599267214e-05,-0.0269272679470794,-0.0043176772113033,-0.00431767721130226,-0.0043176772113022,-0.20404056193502,-2.83168026771105e-05,-1.91823502014682e-05,-0.00431767721130355,-0.0043176772113064,-0.00999527277733809,-1.9182350200784e-05,-0.0558543476352881,-1.1659859925359e-05,-2.83168026764775e-05,-0.0453959253947327,-0.00431767721130403,-0.00431767721130359,-1.16598599253515e-05,-0.00431767721130555,-0.149008000192029,-0.0558543476352862,-2.83168026773165e-05,0.248113573389657,-0.00431767721130216,-0.00431767721130355,-0.00431767721130424,-1.16598599253913e-05,-1.16598599255347e-05,-0.00431767721130277,-1.16598599254661e-05,-2.83168026776348e-05,-1.91823502009043e-05,-1.91823502009856e-05,-0.0529701491981385,-0.00431767721130159,0.0233141224998669,-0.00431767721130398,-0.00431767721130305,0.059046343528194,-1.91823502011785e-05,-0.0043176772113029,-0.00431767721130458,-1.16598599258183e-05,-0.0234900417220876,0.0438073494482766,-0.00428888603076984,-1.91823502007235e-05,-0.0483569917035044,-1.91823502006654e-05,-0.00431767721130153,-0.00431767721130179,0.0135930324164219,-0.00431767721130162,-1.16598599258043e-05,0.0590463435281949,-1.91823502009748e-05,-0.0099952727773373,-0.00431767721130362,-0.0099952727773374,-1.91823502010227e-05,-1.91823502006142e-05,-0.00431767721130103,-0.00431767721130277,-9.91088093713821e-05,-1.91823502011069e-05,0.0157886766523963,-0.00431767721129978,-1.16598599255892e-05,-1.91823502009199e-05,-1.1659859925855e-05
"Pteropus_giganteus",0.289613600526004,0.00021522418400511,0.0499339358864683,0.00435003613756706,0.00435003613756898,0.00435003613756967,0.308974946838285,0.000522687304004085,0.000354078496260395,0.00435003613756636,0.00435003613756722,0.00140475436810304,0.000354078496262743,0.0969006183937291,0.000215224184003671,0.000522687304002925,-0.0572466168475258,0.00435003613756672,0.00435003613756779,0.000215224184003137,0.0043500361375653,-0.0146193303656421,0.0969006183937298,0.000522687304003724,0.42881438900622,0.00435003613756758,0.00435003613756669,0.00435003613756601,0.000215224184003171,0.000215224184002716,0.00435003613756838,0.000215224184003137,0.00052268730400345,0.000354078496260423,0.00035407849626366,0.23549011711335,0.00435003613756619,-0.0165301480964031,0.00435003613756785,0.0043500361375671,0.102621351353104,0.000354078496263469,0.00435003613756683,0.00435003613756393,0.000215224184003275,-0.0243040397585036,-0.0234458060758196,0.00558081742379692,0.000354078496260541,0.0322229845320257,0.000354078496261041,0.00435003613756582,0.00435003613756631,-0.00520050205276518,0.00435003613756441,0.000215224184003305,0.102621351353105,0.000354078496263458,0.00140475436810291,0.00435003613756664,0.00140475436810293,0.000354078496263572,0.00035407849626077,0.00435003613756838,0.00435003613756599,0.00182940556401248,0.000354078496263256,0.0074137713430349,0.00435003613756805,0.000215224184003453,0.000354078496260704,0.000215224184003375
"Pteropus_gilliardorum",-0.204393386525719,3.83785438298424e-05,-0.0202176155715926,-0.0106386318979283,-0.0106386318979271,-0.010638631897927,-0.18152159715113,9.32050350236939e-05,6.31388946920721e-05,-0.0106386318979292,-0.0106386318979301,-0.0129584890081785,6.3138894693385e-05,-0.0621812133112522,3.8378543833342e-05,9.32050350241186e-05,-0.0892145614663539,-0.0106386318979283,-0.0106386318979276,3.83785438328115e-05,-0.0106386318979298,-0.152527791454203,-0.0621812133112517,9.32050350234086e-05,0.513617408498818,-0.0106386318979266,-0.0106386318979277,-0.0106386318979289,3.83785438326588e-05,3.83785438325229e-05,-0.0106386318979265,3.83785438327194e-05,9.32050350230915e-05,6.31388946928193e-05,6.31388946930871e-05,-0.0742536587742853,-0.0106386318979255,-0.0270995791311495,-0.0106386318979283,-0.0106386318979269,0.122383064201411,6.31388946930244e-05,-0.0106386318979269,-0.010638631897929,3.83785438323164e-05,-0.0407911989816825,-0.0392009644764898,-0.008856466230214,6.31388946929232e-05,-0.0529013830243084,6.31388946931859e-05,-0.0106386318979257,-0.0106386318979266,-0.0267125126513083,-0.0106386318979261,3.83785438321174e-05,0.122383064201412,6.31388946932692e-05,-0.0129584890081778,-0.0106386318979285,-0.0129584890081782,6.31388946936348e-05,6.31388946931985e-05,-0.0106386318979265,-0.0106386318979267,0.000326217622584462,6.31388946932463e-05,-0.011258577484016,-0.0106386318979259,3.8378543832164e-05,6.31388946930131e-05,3.83785438319087e-05
"Pteropus_griseus",-0.152657726750845,-2.09809849035933e-05,-0.0338213429536884,-0.00280461138843958,-0.00280461138843777,-0.00280461138843784,-0.219082246772046,-5.09538204781678e-05,-3.45171041957994e-05,-0.00280461138843911,-0.00280461138844294,-0.011809620848231,-3.45171041950569e-05,-0.059992577349825,-2.09809849025322e-05,-5.09538204774175e-05,-0.011341963700002,-0.00280461138843989,-0.00280461138844024,-2.09809849023417e-05,-0.00280461138844136,-0.169854977740587,-0.0599925773498228,-5.09538204783469e-05,0.229515284970986,-0.00280461138843849,-0.00280461138843972,-0.00280461138844025,-2.0980984902476e-05,-2.09809849025788e-05,-0.00280461138843876,-2.09809849025236e-05,-5.09538204786492e-05,-3.45171041951884e-05,-3.4517104195271e-05,-0.0532556700409228,-0.00280461138843799,0.0558638618822685,-0.00280461138843989,-0.00280461138843937,0.0545955426011853,-3.45171041954734e-05,-0.00280461138843921,-0.00280461138844048,-2.09809849028762e-05,-0.0326923762044758,0.0519803007126755,-0.00369870054429814,-3.45171041950196e-05,-0.0521228878567807,-3.45171041949628e-05,-0.00280461138843765,-0.0028046113884376,0.0294075395058601,-0.00280461138843749,-2.09809849027627e-05,0.0545955426011864,-3.45171041952738e-05,-0.0118096208482302,-0.00280461138843969,-0.0118096208482303,-3.45171041953972e-05,-3.45171041949271e-05,-0.00280461138843665,-0.00280461138843911,-0.000178338371675417,-3.45171041954495e-05,0.0165803583325249,-0.00280461138843519,-2.09809849025813e-05,-3.45171041952487e-05,-2.09809849027995e-05
"Pteropus_howensis",-0.191744179918318,6.99801025642298e-06,-0.0342374394711285,-0.00871948686536328,-0.00871948686536219,-0.00871948686536208,-0.234963173235346,1.69951677692017e-05,1.15128555844461e-05,-0.00871948686536384,-0.00871948686536595,-0.0117239637221945,1.15128555853992e-05,-0.0688122537821045,6.99801025831906e-06,1.69951677698252e-05,-0.0632966818581989,-0.0087194868653636,-0.00871948686536323,6.99801025817307e-06,-0.0087194868653651,-0.163246620758962,-0.0688122537821032,1.69951677689172e-05,0.402835772495517,-0.00871948686536202,-0.00871948686536322,-0.00871948686536416,6.99801025805575e-06,6.99801025791551e-06,-0.0087194868653622,6.99801025803953e-06,1.69951677686003e-05,1.15128555852435e-05,1.15128555851132e-05,-0.0808000418901775,-0.00871948686536101,-0.000611913777100147,-0.00871948686536368,-0.00871948686536251,0.0959302743333697,1.15128555849811e-05,-0.00871948686536235,-0.00871948686536413,6.99801025767124e-06,-0.0306984401678463,-0.00374778405728442,-0.00770963468644818,1.15128555853274e-05,-0.0537854783365893,1.15128555854778e-05,-0.00871948686536088,-0.0087194868653616,-0.0109920358071367,-0.00871948686536101,6.9980102576241e-06,0.0959302743333706,1.15128555851849e-05,-0.0117239637221937,-0.0087194868653634,-0.011723963722194,1.15128555853632e-05,1.15128555854996e-05,-0.00871948686536116,-0.00871948686536219,5.94830871913745e-05,1.15128555850948e-05,-0.00339157311653259,-0.00871948686536018,6.9980102577977e-06,1.15128555852471e-05,6.99801025752925e-06
"Pteropus_hypomelanus",-0.118688145634788,9.89625152208066e-05,0.0530768408876739,0.00335586460854486,0.00335586460854706,0.00335586460854826,-0.0910297501198099,0.000240337536968678,0.000162809299234814,0.00335586460854447,0.00335586460854495,-0.00675981888817256,0.000162809299237412,-0.0336626577579579,9.89625152213219e-05,0.000240337536968712,-0.0504632534381874,0.00335586460854465,0.00335586460854663,9.89625152213521e-05,0.00335586460854387,-0.0412826497347165,-0.0336626577579574,0.000240337536968796,0.551102377230664,0.00335586460854654,0.00335586460854497,0.00335586460854462,9.89625152212428e-05,9.89625152207911e-05,0.00335586460854753,9.89625152212135e-05,0.000240337536968164,0.000162809299235633,0.000162809299237735,0.217562312890673,0.00335586460854539,-0.0119647742636821,0.00335586460854653,0.00335586460854635,0.131455189258557,0.000162809299237699,0.00335586460854664,0.00335586460854291,9.8962515221099e-05,-0.0252051674882035,-0.0184488505757709,0.00474885833233206,0.000162809299235568,-0.0244749461619102,0.000162809299236248,0.00335586460854569,0.00335586460854552,-0.015033968412234,0.00335586460854406,9.89625152211427e-05,0.131455189258559,0.000162809299237706,-0.00675981888817218,0.00335586460854654,-0.00675981888817217,0.000162809299237948,0.000162809299235995,0.00335586460854821,0.00335586460854498,0.000841181379393569,0.000162809299237451,0.00241355313939134,0.00335586460854764,9.89625152213241e-05,0.000162809299235915,9.89625152210666e-05
"Pteropus_insularis",-0.121941267180513,4.75283148489264e-05,-0.0204847888069445,-0.00292658211296503,-0.00292658211296409,-0.00292658211296349,-0.191990163879718,0.000115425907488127,7.81917437810924e-05,-0.00292658211296637,-0.00292658211296685,-0.0039110949409607,7.81917437824032e-05,-0.0505559100401272,4.75283148484571e-05,0.000115425907488519,-0.0365247645020512,-0.00292658211296609,-0.00292658211296466,4.75283148486819e-05,-0.00292658211296678,-0.0678465009827705,-0.0505559100401258,0.000115425907488028,0.430961033530585,-0.00292658211296412,-0.00292658211296568,-0.00292658211296593,4.75283148485874e-05,4.75283148483294e-05,-0.0029265821129641,4.75283148485307e-05,0.00011542590748757,7.81917437819889e-05,7.81917437824093e-05,0.0300177719973325,-0.00292658211296405,-0.0222674881860361,-0.00292658211296519,-0.00292658211296431,0.102725195795724,7.81917437822396e-05,-0.00292658211296437,-0.0029265821129667,4.75283148483903e-05,0.0131986981404029,0.0160002195762747,-0.00199453366942805,7.8191743781968e-05,-0.0418433705267717,7.81917437823339e-05,-0.00292658211296389,-0.0029265821129639,-0.0179395655139694,-0.00292658211296432,4.75283148484125e-05,0.102725195795725,7.81917437823213e-05,-0.00391109494095989,-0.00292658211296433,-0.00391109494095984,7.81917437824225e-05,7.81917437821838e-05,-0.00292658211296277,-0.00292658211296479,0.000403990676206606,7.8191743782115e-05,-0.00294690389101895,-0.00292658211296252,4.75283148487604e-05,7.8191743782011e-05,4.75283148484573e-05
"Pteropus_intermedius",-0.0799529294411614,0.00015697179819315,0.0636055212422194,-0.000673635282279494,-0.000673635282277575,-0.000673635282277242,0.0917855392397002,0.000381217224198338,0.000258243926067877,-0.000673635282280905,-0.000673635282279077,-0.00146807915412939,0.000258243926070663,0.00216672937744559,0.000156971798198101,0.000381217224197833,-0.0937989875965925,-0.000673635282279642,-0.00067363528227778,0.000156971798197041,-0.000673635282280597,-0.0234519274374469,0.00216672937744482,0.000381217224198316,0.627104113151849,-0.000673635282277928,-0.000673635282278933,-0.000673635282279348,0.000156971798196918,0.000156971798196678,-0.000673635282276547,0.000156971798197102,0.000381217224197889,0.000258243926068231,0.000258243926070755,0.128799867304022,-0.000673635282277829,-0.0387508065635249,-0.000673635282278254,-0.000673635282278059,0.149691720355593,0.00025824392607081,-0.000673635282278165,-0.00067363528228171,0.000156971798196867,-0.0337061806386766,-0.0446158248052381,0.00117740899945394,0.00025824392606837,0.0215348983873059,0.00025824392606901,-0.000673635282278661,-0.000673635282279144,-0.0193889754844693,-0.000673635282280264,0.000156971798196455,0.149691720355594,0.000258243926071,-0.00146807915412946,-0.000673635282280014,-0.00146807915412971,0.000258243926071489,0.000258243926068907,-0.000673635282277868,-0.000673635282278856,0.00133426028470066,0.000258243926070961,-0.00360479691202155,-0.000673635282278723,0.0001569717981963,0.00025824392606884,0.000156971798196119
"Pteropus_keyensis",-0.181872868618114,9.90554489996351e-05,0.000214105697358859,-0.0095616944246769,-0.00956169442467533,-0.00956169442467505,-0.0205309164592725,0.000240563233302242,0.000162962190299709,-0.00956169442467812,-0.00956169442467734,-0.0104669086230242,0.000162962190301639,-0.0324828095963763,9.90554490060548e-05,0.000240563233302202,-0.111943123943334,-0.0095616944246766,-0.0095616944246751,9.90554490049425e-05,-0.00956169442467831,-0.126680098069608,-0.0324828095963768,0.000240563233302053,0.616341873502468,-0.00956169442467457,-0.00956169442467566,-0.00956169442467702,9.90554490047023e-05,9.90554490045229e-05,-0.00956169442467389,9.90554490049055e-05,0.000240563233301687,0.000162962190300188,0.000162962190301476,0.00381637887032488,-0.00956169442467385,-0.0559425206795364,-0.00956169442467592,-0.00956169442467457,0.14698862835294,0.000162962190301504,-0.00956169442467516,-0.00956169442467789,9.90554490044148e-05,-0.039744120028607,-0.0568000679052045,-0.00751299439236314,0.000162962190300445,-0.0366279876370433,0.000162962190300909,-0.00956169442467467,-0.00956169442467543,-0.0353546916487143,-0.00956169442467552,9.90554490039616e-05,0.146988628352941,0.000162962190301864,-0.0104669086230238,-0.009561694424677,-0.0104669086230242,0.000162962190302392,0.000162962190300911,-0.00956169442467528,-0.00956169442467533,0.00084197131656328,0.000162962190301896,-0.01431085822999,-0.00956169442467521,9.90554490037715e-05,0.000162962190300797,9.90554490035718e-05
"Pteropus_leucopterus",-0.156991186266805,0.000107927528255601,0.00652875714105774,-0.00686488376258786,-0.0068648837625861,-0.00686488376258551,-0.0117089469274789,0.000262109711492801,0.000177558191654526,-0.00686488376258882,-0.0068648837625881,-0.00861203248591831,0.000177558191656652,-0.0270321407106498,0.000107927528260965,0.000262109711492701,-0.101277575335306,-0.00686488376258758,-0.00686488376258598,0.000107927528260044,-0.00686488376258921,-0.115449659498187,-0.0270321407106502,0.000262109711492654,0.609781974986755,-0.00686488376258557,-0.00686488376258679,-0.00686488376258802,0.000107927528259821,0.000107927528259556,-0.00686488376258478,0.000107927528259988,0.000262109711492224,0.000177558191655057,0.00017755819165664,0.0643622692568405,-0.00686488376258539,-0.0477483299753015,-0.00686488376258657,-0.00686488376258549,0.145448294232151,0.000177558191656653,-0.00686488376258609,-0.00686488376258907,0.000107927528259556,-0.0354502963688142,-0.0493478685236759,-0.00489835090912554,0.000177558191655273,-0.027657198318073,0.000177558191655788,-0.00686488376258599,-0.00686488376258653,-0.0318861388622325,-0.00686488376258703,0.00010792752825919,0.145448294232152,0.00017755819165696,-0.00861203248591788,-0.0068648837625875,-0.00861203248591819,0.000177558191657435,0.00017755819165574,-0.00686488376258588,-0.00686488376258667,0.000917383990229689,0.000177558191656927,-0.0110820588633851,-0.00686488376258583,0.000107927528259067,0.000177558191655627,0.000107927528258866
