"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Saccopteryx_bilineata",0.0950208548996044,7.7968102145499e-06,-0.114303311454859,-0.00508204427623058,-0.00508204427623005,-0.00508204427623254,0.11699651232122,1.89351105181584e-05,1.28270103506207e-05,-0.00508204427623163,-0.00508204427623033,0.00882331264024254,1.28270103493852e-05,0.0342091765620965,7.79681021437395e-06,1.89351105161264e-05,-0.0293322721693133,-0.00508204427623065,-0.0050820442762303,7.79681021419735e-06,-0.00508204427622927,-0.0687648134623715,0.034209176562091,1.89351105171623e-05,-0.128238305029746,-0.00508204427623276,-0.00508204427623181,-0.00508204427623097,7.79681021402718e-06,7.7968102139638e-06,-0.0050820442762298,7.79681021357895e-06,1.89351105174093e-05,1.28270103504496e-05,1.2827010350442e-05,0.0548526527061623,-0.00508204427622751,-0.0160534210709683,-0.00508204427622818,-0.00508204427622132,-0.0305139946584707,1.28270103512729e-05,-0.0050820442762289,-0.00508204427622596,7.79681021372529e-06,0.0611498674662512,0.0272331743981105,-0.00715315428707107,1.2827010350955e-05,0.00229845607933265,1.28270103507515e-05,-0.00508204427623406,-0.00508204427623156,0.0127103647582947,-0.00508204427622842,7.79681021386451e-06,-0.030513994658471,1.28270103502812e-05,0.00882331264024479,-0.00508204427622755,0.00882331264024479,1.28270103497477e-05,1.28270103506754e-05,-0.00508204427622895,-0.00508204427622825,6.62728868061962e-05,1.28270103504242e-05,-0.0737310153394586,-0.00508204427622879,7.7968102146055e-06,1.28270103498341e-05,7.79681021408577e-06
"Saccopteryx_canescens",-0.0385154565236385,-1.9324753988503e-05,0.0133638789201284,0.00144298611398793,0.00144298611398736,0.00144298611398601,0.0391019906127769,-4.69315453944405e-05,-3.1792337203171e-05,0.00144298611398618,0.00144298611398917,0.0101524917531843,-3.17923372039107e-05,6.28099352388807e-05,-1.93247539874415e-05,-4.6931545395636e-05,-0.0154183919188939,0.00144298611398577,0.00144298611398871,-1.93247539874751e-05,0.0014429861139894,0.0927950253248067,6.28099352347122e-05,-4.69315453946769e-05,-0.126180354243574,0.00144298611398466,0.00144298611398747,0.00144298611398806,-1.93247539874046e-05,-1.93247539873458e-05,0.00144298611398791,-1.93247539878012e-05,-4.6931545394609e-05,-3.17923372036526e-05,-3.17923372033281e-05,0.0348501773570674,0.00144298611398982,-0.0192654260610924,0.00144298611398861,0.00144298611399455,-0.0300898730319599,-3.17923372028135e-05,0.00144298611398982,0.00144298611399,-1.9324753987515e-05,0.0657350293452051,0.0356559472711855,-0.00308513052263405,-3.17923372030732e-05,0.00756002376838696,-3.17923372031783e-05,0.00144298611398456,0.00144298611398699,-0.00115738193842831,0.0014429861139891,-1.93247539875171e-05,-0.0300898730319602,-3.17923372033041e-05,0.0101524917531854,0.00144298611398923,0.0101524917531853,-3.17923372038568e-05,-3.17923372032777e-05,0.00144298611398907,0.00144298611398956,-0.000164260408879555,-3.17923372033847e-05,-0.076647571931252,0.00144298611398677,-1.93247539873847e-05,-3.17923372037604e-05,-1.9324753987647e-05
"Saccopteryx_gymnura",-0.0238451148409177,-2.21179375826071e-05,-0.0562577958567237,-0.00407469848290851,-0.00407469848290906,-0.00407469848291143,0.0740239259596701,-5.37149912656788e-05,-3.63875747287084e-05,-0.0040746984829111,-0.00407469848290797,0.00909179486803022,-3.63875747300166e-05,0.00805696905732778,-2.21179375808101e-05,-5.37149912671139e-05,-0.026656942784799,-0.00407469848291073,-0.00407469848290823,-2.21179375811054e-05,-0.0040746984829069,0.0549333801386302,0.00805696905732275,-5.37149912662082e-05,-0.143287289957871,-0.00407469848291183,-0.00407469848290918,-0.00407469848290858,-2.21179375811335e-05,-2.21179375809876e-05,-0.0040746984829086,-2.21179375814856e-05,-5.37149912659789e-05,-3.63875747292185e-05,-3.63875747293911e-05,-0.0289425283176696,-0.00407469848290573,-0.0270522223471305,-0.00407469848290764,-0.00407469848290118,-0.0341697364098071,-3.63875747287558e-05,-0.00407469848290679,-0.00407469848290566,-2.21179375812953e-05,0.0604315304607774,0.0138199871187737,-0.00800731763045203,-3.63875747285901e-05,0.0052549955523653,-3.63875747288065e-05,-0.00407469848291214,-0.00407469848290968,0.000332824422958858,-0.00407469848290652,-2.21179375814076e-05,-0.0341697364098073,-3.63875747293297e-05,0.00909179486803171,-0.00407469848290751,0.0090917948680315,-3.63875747298916e-05,-3.63875747288529e-05,-0.00407469848290808,-0.00407469848290654,-0.000188002469430972,-3.63875747292556e-05,-0.0938960577591813,-0.0040746984829094,-2.21179375811552e-05,-3.63875747294116e-05,-2.21179375814717e-05
"Saccopteryx_leptura",-0.0113670455109831,-2.61334324162599e-05,-0.0392031074441626,-0.0019699875360913,-0.00196998753609094,-0.00196998753609281,0.0140061863641447,-6.34669072963764e-05,-4.29937113947743e-05,-0.00196998753609244,-0.00196998753609037,0.010287069939277,-4.29937113958623e-05,0.000382674168147815,-2.61334324167771e-05,-6.34669072978298e-05,-0.0224877399803743,-0.00196998753609284,-0.00196998753609024,-2.6133432416578e-05,-0.00196998753608982,0.0224025214016233,0.000382674168143199,-6.34669072968908e-05,-0.14095982769749,-0.00196998753609486,-0.00196998753609201,-0.00196998753609183,-2.61334324165218e-05,-2.613343241663e-05,-0.00196998753609113,-2.61334324170644e-05,-6.34669072968492e-05,-4.29937113950729e-05,-4.29937113949631e-05,0.0595900379248263,-0.00196998753608954,-0.0247340039927064,-0.00196998753608994,-0.00196998753608317,-0.0336253306447946,-4.29937113943716e-05,-0.00196998753608907,-0.00196998753608814,-2.61334324167773e-05,0.0681342363837982,0.0224215394148476,-0.00582915580136134,-4.29937113944684e-05,0.00619922818965156,-4.29937113946655e-05,-0.00196998753609463,-0.00196998753609224,0.00262353297706622,-0.00196998753608953,-2.6133432416642e-05,-0.033625330644795,-4.29937113950637e-05,0.0102870699392787,-0.00196998753608914,0.0102870699392787,-4.29937113956536e-05,-4.29937113947499e-05,-0.00196998753608952,-0.0019699875360893,-0.000222134175540136,-4.29937113951779e-05,-0.0976505375123633,-0.00196998753609166,-2.61334324162186e-05,-4.29937113954082e-05,-2.6133432416588e-05
"Sauromys_petrophilus",0.33014418989451,7.02268132540624e-05,-0.179920928363802,-0.0174282515044532,-0.0174282515044523,-0.0174282515044555,0.211599005462967,0.000170550832167735,0.000115534434695088,-0.0174282515044542,-0.0174282515044538,0.00374397082991598,0.000115534434693356,0.0874934691697722,7.02268132506419e-05,0.000170550832165246,-0.0445341164293477,-0.0174282515044515,-0.0174282515044542,7.02268132502899e-05,-0.0174282515044518,-0.229162794003505,0.0874934691697678,0.000170550832165732,-0.0293946732322076,-0.0174282515044539,-0.0174282515044536,-0.0174282515044535,7.02268132498514e-05,7.02268132499272e-05,-0.017428251504452,7.02268132495263e-05,0.000170550832166422,0.000115534434695002,0.000115534434694686,-0.094855261004296,-0.0174282515044491,-0.018571608959126,-0.0174282515044514,-0.017428251504446,-0.00682818088978934,0.000115534434695241,-0.0174282515044521,-0.0174282515044475,7.02268132497068e-05,0.0279505346796189,-0.0352199413670128,-0.0202923540788822,0.000115534434695229,-0.0017102581993191,0.000115534434694882,-0.0174282515044556,-0.0174282515044536,-0.0276602545224189,-0.0174282515044494,7.02268132500977e-05,-0.00682818088978963,0.000115534434694224,0.00374397082991829,-0.0174282515044507,0.00374397082991802,0.000115534434693858,0.000115534434694839,-0.0174282515044525,-0.0174282515044501,0.000596927912570756,0.000115534434694475,-0.085971268255264,-0.0174282515044505,7.02268132510601e-05,0.000115534434693929,7.02268132506665e-05
"Scleronycteris_ega",0.0781689791033857,-1.56823845378514e-05,0.0103899668653885,-0.00145418164339373,-0.00145418164339388,-0.00145418164339785,0.187175604234246,-3.80857910118646e-05,-2.5800051975305e-05,-0.00145418164339344,-0.00145418164339513,0.00375797299187295,-2.58000519765382e-05,0.0427717133895757,-1.56823845342487e-05,-3.80857910133322e-05,-0.0219485687775298,-0.00145418164339234,-0.00145418164339248,-1.56823845345378e-05,-0.00145418164339528,-0.0531149891626301,0.0427717133895733,-3.80857910119615e-05,-0.251978920254153,-0.00145418164339706,-0.0014541816433962,-0.00145418164339379,-1.56823845343936e-05,-1.5682384534797e-05,-0.0014541816433949,-1.56823845351239e-05,-3.8085791011901e-05,-2.58000519762305e-05,-2.58000519761928e-05,-0.00389820295359965,-0.00145418164339503,-0.0513182295662718,-0.00145418164339504,-0.00145418164338717,-0.0600330668039062,-2.58000519753301e-05,-0.00145418164339449,-0.00145418164339038,-1.56823845350953e-05,0.0340381481321361,0.0242597143408473,0.0112622565561606,-2.58000519752292e-05,-0.00682078226839501,-2.58000519755728e-05,-0.00145418164339267,-0.00145418164339527,0.00749126145282761,-0.00145418164339328,-1.56823845352269e-05,-0.0600330668039061,-2.58000519758398e-05,0.00375797299187419,-0.00145418164339479,0.00375797299187381,-2.58000519760165e-05,-2.58000519754925e-05,-0.00145418164339434,-0.00145418164339469,-0.000133300268541322,-2.58000519757967e-05,0.0156702862155948,-0.00145418164339765,-1.56823845345646e-05,-2.58000519759202e-05,-1.56823845351486e-05
"Scoteanax_rueppellii",0.320522949458236,6.57503985393208e-05,-0.158857676728322,-0.0133029169127891,-0.013302916912789,-0.0133029169127917,0.177625527464157,0.000159679539287453,0.000108170010485746,-0.0133029169127904,-0.0133029169127901,0.000656806001754553,0.000108170010484458,0.0804546985463557,6.57503985352353e-05,0.000159679539285248,-0.0468524684042776,-0.0133029169127877,-0.0133029169127905,6.57503985349004e-05,-0.0133029169127881,-0.156908460657726,0.0804546985463521,0.000159679539285792,-0.0220784732582049,-0.0133029169127898,-0.0133029169127903,-0.0133029169127896,6.57503985345868e-05,6.5750398534675e-05,-0.0133029169127885,6.57503985342097e-05,0.000159679539286301,0.000108170010485845,0.000108170010485528,-0.071428018449065,-0.0133029169127854,-0.00669392333863677,-0.0133029169127876,-0.013302916912782,-0.00509709980790646,0.000108170010486162,-0.0133029169127879,-0.0133029169127837,6.57503985344436e-05,0.00929806104465304,-0.019988732323977,-0.0149356620128524,0.000108170010485924,-0.00523971189701848,0.000108170010485704,-0.0133029169127909,-0.0133029169127905,-0.0237818339136042,-0.0133029169127859,6.57503985348696e-05,-0.0050970998079067,0.000108170010484975,0.000656806001756762,-0.0133029169127861,0.000656806001756589,0.000108170010484659,0.0001081700104855,-0.0133029169127877,-0.0133029169127868,0.00055887838749039,0.000108170010485332,-0.0626069719568709,-0.0133029169127864,6.57503985360542e-05,0.000108170010484654,6.57503985354862e-05
"Scotoecus_albigula",0.231659194360415,3.84793151818841e-05,-0.16281283925204,-0.0150215684513923,-0.0150215684513908,-0.0150215684513937,0.12888482651532,9.344976542481e-05,6.33046798041349e-05,-0.0150215684513925,-0.0150215684513926,0.0038103346767509,6.33046798025536e-05,0.0582155661113743,3.84793151787651e-05,9.34497654224245e-05,-0.0477260198757803,-0.0150215684513904,-0.0150215684513923,3.84793151786751e-05,-0.015021568451391,-0.232975256170065,0.0582155661113698,9.34497654230054e-05,-0.0436671409381371,-0.0150215684513934,-0.0150215684513927,-0.0150215684513929,3.84793151783425e-05,3.84793151782153e-05,-0.0150215684513909,3.84793151778558e-05,9.34497654235061e-05,6.3304679804157e-05,6.33046798039908e-05,-0.0099711018203122,-0.0150215684513887,-0.0244295635164546,-0.01502156845139,-0.0150215684513836,-0.0103034885531816,6.33046798046318e-05,-0.0150215684513907,-0.0150215684513862,3.84793151780104e-05,0.0300671090928486,-0.0229726112306465,-0.017937176355178,6.33046798044806e-05,-0.00302518843501547,6.33046798041653e-05,-0.0150215684513946,-0.0150215684513926,-0.0259304549082821,-0.0150215684513887,3.84793151784465e-05,-0.010303488553182,6.33046798035583e-05,0.00381033467675334,-0.0150215684513888,0.00381033467675314,6.33046798031709e-05,6.33046798041285e-05,-0.0150215684513906,-0.0150215684513891,0.000327074178972429,6.33046798036968e-05,-0.0895476545353453,-0.0150215684513895,3.84793151794353e-05,6.33046798031608e-05,3.84793151789699e-05
"Scotoecus_albofuscus",0.0649366917511731,2.83075065098579e-05,-0.11449382369397,-0.0100838067955255,-0.0100838067955246,-0.0100838067955282,0.260593281383161,6.87468015352628e-05,4.65704139430776e-05,-0.0100838067955274,-0.0100838067955248,0.00774718294064412,4.65704139414642e-05,0.0525514047904483,2.83075065145527e-05,6.87468015333195e-05,-0.0317511276808755,-0.0100838067955255,-0.0100838067955248,2.83075065136472e-05,-0.0100838067955234,-0.0636247248814141,0.0525514047904416,6.87468015342001e-05,-0.0977943240384748,-0.0100838067955267,-0.0100838067955244,-0.0100838067955244,2.83075065134206e-05,2.83075065136089e-05,-0.0100838067955243,2.83075065131478e-05,6.87468015346925e-05,4.65704139422754e-05,4.65704139424038e-05,-0.0680675461697404,-0.0100838067955215,-0.0334776781163892,-0.0100838067955232,-0.0100838067955174,-0.0232156160647699,4.65704139430157e-05,-0.0100838067955244,-0.0100838067955207,2.83075065131805e-05,0.0519399758290499,0.00255298130593776,-0.0148291035849261,4.65704139431495e-05,0.00355100477714911,4.65704139429411e-05,-0.0100838067955283,-0.010083806795525,-0.016192510745415,-0.010083806795522,2.83075065129198e-05,-0.02321561606477,4.65704139426878e-05,0.00774718294064574,-0.0100838067955243,0.00774718294064527,4.65704139421962e-05,4.6570413942996e-05,-0.0100838067955251,-0.0100838067955226,0.000240613805370804,4.65704139428832e-05,-0.0859418497710472,-0.0100838067955253,2.83075065128621e-05,4.65704139423589e-05,2.83075065127358e-05
"Scotoecus_hindei",0.199014393238476,4.49750415065134e-05,-0.155173360803515,-0.012044495525635,-0.0120444955256339,-0.0120444955256374,0.190921917326853,0.000109225100793409,7.39911973117719e-05,-0.0120444955256361,-0.0120444955256351,0.00691707391175953,7.39911973102016e-05,0.0629669445143003,4.49750415058961e-05,0.000109225100790997,-0.039664678093783,-0.0120444955256343,-0.012044495525635,4.49750415054827e-05,-0.0120444955256336,-0.156037197256518,0.062966944514295,0.000109225100791861,-0.0632200933381074,-0.0120444955256368,-0.0120444955256357,-0.0120444955256357,4.49750415051964e-05,4.49750415051609e-05,-0.012044495525634,4.4975041504788e-05,0.000109225100792367,7.39911973115347e-05,7.39911973114469e-05,-0.02746813933201,-0.0120444955256312,-0.0266123479130441,-0.0120444955256327,-0.012044495525626,-0.0149431780749488,7.3991197312181e-05,-0.0120444955256338,-0.0120444955256297,4.49750415049073e-05,0.0489992471752724,-0.0040774981106145,-0.0148228134752518,7.39911973120427e-05,0.00034493956607527,7.39911973117251e-05,-0.0120444955256382,-0.0120444955256354,0.00179080536259676,-0.0120444955256319,4.49750415050709e-05,-0.014943178074949,7.39911973112247e-05,0.00691707391176185,-0.0120444955256326,0.00691707391176161,7.39911973107785e-05,7.39911973117053e-05,-0.0120444955256341,-0.012044495525632,0.000382287852765881,7.39911973114064e-05,-0.0866712269834728,-0.012044495525633,4.49750415058249e-05,7.399119731083e-05,4.49750415053779e-05
"Scotoecus_hirundo",0.291506513149584,9.56586674449888e-05,-0.141897075189848,-0.0140815400165244,-0.0140815400165226,-0.0140815400165272,0.381539663757149,0.00023231390664961,0.000157373936763503,-0.0140815400165262,-0.0140815400165244,0.00296669427857811,0.000157373936761861,0.108713208921722,9.56586674470986e-05,0.000232313906647543,-0.0340892492206127,-0.0140815400165227,-0.0140815400165252,9.56586674460469e-05,-0.0140815400165228,-0.14247066103134,0.108713208921717,0.000232313906648058,-0.0276916393298794,-0.0140815400165239,-0.0140815400165228,-0.0140815400165232,9.56586674457518e-05,9.56586674459298e-05,-0.0140815400165233,9.56586674455004e-05,0.000232313906648855,0.000157373936762782,0.000157373936763028,-0.127784880921717,-0.0140815400165205,-0.0330910880233221,-0.0140815400165223,-0.0140815400165181,-0.00636093355284808,0.000157373936763463,-0.014081540016525,-0.014081540016519,9.56586674456596e-05,0.0224981485402329,-0.0242866174189081,-0.0161529967337293,0.000157373936763394,-0.00211366814239319,0.000157373936763219,-0.0140815400165258,-0.0140815400165233,-0.00369587814731736,-0.0140815400165202,9.56586674455236e-05,-0.00636093355284804,0.000157373936763109,0.00296669427857958,-0.0140815400165236,0.00296669427857894,0.000157373936762742,0.000157373936763235,-0.0140815400165249,-0.0140815400165216,0.000813098673265156,0.000157373936763379,-0.0717482604188491,-0.0140815400165232,9.56586674456901e-05,0.000157373936762651,9.56586674456579e-05
"Scotoecus_pallidus",0.276323214993857,0.000105950198612241,-0.149785078754882,-0.0120885011943157,-0.0120885011943158,-0.0120885011943197,0.424804969920353,0.00025730762520182,0.000174305165459473,-0.0120885011943188,-0.0120885011943154,0.00184488041148451,0.000174305165458119,0.113259496280654,0.000105950198614876,0.00025730762519924,-0.037024015180177,-0.0120885011943151,-0.0120885011943169,0.000105950198613677,-0.0120885011943129,-0.0463890469113059,0.113259496280648,0.000257307625200417,-0.00932351914858768,-0.0120885011943156,-0.0120885011943151,-0.0120885011943139,0.000105950198613057,0.000105950198613507,-0.012088501194314,0.00010595019861299,0.000257307625201029,0.00017430516545885,0.000174305165459226,-0.0954337330997813,-0.0120885011943105,-0.0429291717763777,-0.0120885011943128,-0.0120885011943085,-0.001962577886369,0.00017430516545999,-0.0120885011943143,-0.01208850119431,0.000105950198613157,0.0163800691652281,-0.0269702588511545,-0.0137798853007635,0.000174305165459286,-0.00417762222837905,0.000174305165459251,-0.0120885011943193,-0.0120885011943163,0.00367666616905807,-0.0120885011943123,0.000105950198612967,-0.00196257788636907,0.000174305165459275,0.00184488041148639,-0.0120885011943135,0.00184488041148585,0.00017430516545884,0.000174305165459138,-0.0120885011943161,-0.0120885011943137,0.000900576688199475,0.000174305165459698,-0.102580918720985,-0.0120885011943138,0.000105950198613471,0.000174305165458511,0.000105950198613196
"Scotomanes_ornatus",0.43494175949177,0.000144906263946583,-0.145780608124888,-0.0145839205035283,-0.0145839205035278,-0.0145839205035311,0.415362753233066,0.000351915212426376,0.000238394176160612,-0.0145839205035297,-0.0145839205035286,-0.00104573332807355,0.000238394176159563,0.137384283325328,0.000144906263945535,0.000351915212423654,-0.0435395034982318,-0.014583920503526,-0.0145839205035295,0.000144906263944522,-0.0145839205035267,-0.16831974686133,0.137384283325323,0.000351915212424514,0.0676297103067395,-0.0145839205035277,-0.0145839205035281,-0.0145839205035274,0.000144906263943947,0.000144906263944208,-0.0145839205035265,0.000144906263943754,0.000351915212425225,0.000238394176160258,0.000238394176160819,-0.110126999481544,-0.0145839205035235,-0.0178061945564376,-0.0145839205035262,-0.0145839205035216,0.0164542271902189,0.000238394176161384,-0.0145839205035272,-0.0145839205035221,0.000144906263943978,-0.00182136900860612,-0.0125363104106038,-0.0167182636330122,0.000238394176160517,-0.00718595484570688,0.000238394176160406,-0.0145839205035303,-0.0145839205035286,-0.0255033930345683,-0.0145839205035245,0.000144906263944206,0.0164542271902188,0.000238394176160492,-0.0010457333280716,-0.0145839205035256,-0.001045733328072,0.000238394176160191,0.00023839417616023,-0.0145839205035275,-0.0145839205035257,0.00123170324347868,0.000238394176160862,-0.0765884695410336,-0.0145839205035257,0.000144906263945008,0.000238394176159467,0.000144906263944658
"Scotonycteris_ophiodon",0.0293815992101229,-3.61730809858037e-05,-0.0927537359064967,-0.012240998774057,-0.0122409987740558,-0.0122409987740616,0.271950109049644,-8.78489109469047e-05,-5.95105525762701e-05,-0.0122409987740572,-0.0122409987740605,-0.00679963275130063,-5.95105525783077e-05,0.0485423778764139,-3.61730809784906e-05,-8.78489109481467e-05,0.00875772038778578,-0.0122409987740547,-0.0122409987740581,-3.61730809791893e-05,-0.012240998774059,-0.158683506591945,0.0485423778764116,-8.78489109471105e-05,-0.268443414214767,-0.0122409987740598,-0.0122409987740598,-0.0122409987740574,-3.61730809796618e-05,-3.61730809797508e-05,-0.0122409987740583,-3.61730809799738e-05,-8.78489109466551e-05,-5.9510552577285e-05,-5.95105525781546e-05,-0.151987834904568,-0.0122409987740581,-0.0639529519293314,-0.0122409987740585,-0.0122409987740513,-0.0640029475335114,-5.95105525772691e-05,-0.0122409987740582,-0.0122409987740526,-3.61730809802762e-05,-0.0213272823128593,-0.0212551694635401,-0.0186318421720049,-5.95105525762153e-05,-0.0272611080705254,-5.95105525766353e-05,-0.0122409987740562,-0.0122409987740579,0.0423964477125018,-0.012240998774055,-3.6173080980588e-05,-0.0640029475335111,-5.95105525774878e-05,-0.00679963275129927,-0.0122409987740602,-0.00679963275130008,-5.95105525775348e-05,-5.95105525765104e-05,-0.0122409987740583,-0.0122409987740581,-0.000307471188312378,-5.95105525772201e-05,-0.0600903099718603,-0.0122409987740597,-3.61730809803795e-05,-5.95105525767902e-05,-3.61730809807532e-05
"Scotonycteris_zenkeri",0.0409637635588892,-5.20227721998605e-05,-0.0461538286386435,-0.0139683508612488,-0.0139683508612469,-0.0139683508612528,0.140938397645157,-0.000126341018191673,-8.55858510320733e-05,-0.013968350861249,-0.0139683508612511,-0.000774373164635843,-8.55858510343643e-05,0.0292534724076821,-5.20227721961948e-05,-0.000126341018193139,-0.0227813193623218,-0.0139683508612468,-0.0139683508612483,-5.20227721965118e-05,-0.0139683508612491,-0.108619289795322,0.0292534724076793,-0.000126341018192215,-0.268811527178152,-0.0139683508612524,-0.013968350861251,-0.0139683508612491,-5.20227721967158e-05,-5.20227721967433e-05,-0.0139683508612501,-5.20227721972583e-05,-0.000126341018191773,-8.55858510329777e-05,-8.5585851034115e-05,-0.220951746309663,-0.0139683508612483,-0.0627514050282198,-0.0139683508612502,-0.0139683508612418,-0.0641290855844192,-8.5585851033344e-05,-0.0139683508612485,-0.0139683508612433,-5.20227721972635e-05,0.0178039256012913,-0.0494028218412795,-0.0229357863609713,-8.55858510320355e-05,-0.0228487801102604,-8.55858510325897e-05,-0.0139683508612474,-0.0139683508612493,0.0228845385674341,-0.013968350861245,-5.20227721974211e-05,-0.0641290855844192,-8.55858510337548e-05,-0.000774373164634479,-0.0139683508612517,-0.000774373164635218,-8.55858510338856e-05,-8.55858510324357e-05,-0.0139683508612494,-0.013968350861248,-0.000442193563672032,-8.55858510336854e-05,-0.0782221152995811,-0.0139683508612528,-5.20227721968995e-05,-8.55858510328998e-05,-5.20227721974254e-05
"Scotophilus_borbonicus",0.297959466600174,9.95763796731114e-05,-0.0369494686864058,-0.00450847823197981,-0.00450847823198043,-0.00450847823198372,0.265715105371538,0.000241828350623625,0.000163819205262248,-0.00450847823198351,-0.0045084782319805,0.0010083194060879,0.000163819205261711,0.0910790727490881,9.95763796716164e-05,0.000241828350622241,-0.0176815398385904,-0.0045084782319801,-0.00450847823198226,9.95763796709151e-05,-0.00450847823197903,0.073396998349737,0.0910790727490852,0.000241828350622777,0.0300439744749776,-0.00450847823198119,-0.00450847823198046,-0.00450847823197949,9.95763796708649e-05,9.95763796711603e-05,-0.00450847823198101,9.95763796706333e-05,0.000241828350623314,0.000163819205261894,0.000163819205262165,-0.147241686458657,-0.00450847823197768,-0.0118025350463168,-0.00450847823198023,-0.00450847823197657,0.00739515560656945,0.000163819205262502,-0.00450847823198122,-0.00450847823197695,9.95763796711401e-05,0.00903148983718609,-0.0245648628300209,-0.00488102759426193,0.000163819205261908,-0.00278726918597061,0.000163819205261957,-0.00450847823198094,-0.004508478231981,0.0188403558270133,-0.004508478231978,9.95763796710922e-05,0.00739515560656941,0.000163819205261911,0.00100831940608874,-0.0045084782319805,0.0010083194060882,0.000163819205261732,0.000163819205261749,-0.00450847823198124,-0.004508478231979,0.000846399227176189,0.000163819205262226,-0.0403896941850067,-0.00450847823198069,9.95763796716452e-05,0.00016381920526145,9.95763796713705e-05
"Scotophilus_celebensis",0.139080852944704,8.00885160665451e-06,-0.193521713649243,-0.0159170324669791,-0.015917032466978,-0.0159170324669819,0.138533678518543,1.94500681818038e-05,1.31758526393867e-05,-0.0159170324669792,-0.0159170324669812,-0.000694366440304212,1.31758526376408e-05,0.0447897131854194,8.00885160732777e-06,1.94500681798057e-05,-0.057640267105378,-0.0159170324669775,-0.0159170324669788,8.00885160679596e-06,-0.0159170324669802,-0.252378144475226,0.0447897131854156,1.94500681804248e-05,-0.0863481066288808,-0.0159170324669814,-0.0159170324669812,-0.0159170324669811,8.00885160671964e-06,8.00885160637873e-06,-0.0159170324669787,8.00885160615368e-06,1.94500681807643e-05,1.31758526392098e-05,1.31758526386824e-05,-0.0371306846056537,-0.0159170324669775,-0.0290707696103184,-0.0159170324669785,-0.0159170324669702,-0.0205396229386963,1.31758526394181e-05,-0.0159170324669788,-0.0159170324669736,8.00885160599341e-06,0.00487902484313044,0.0262061196165634,-0.0196479597228694,1.31758526399398e-05,-0.00996015349967419,1.31758526394841e-05,-0.0159170324669801,-0.0159170324669799,-0.036425152967077,-0.0159170324669763,8.00885160623521e-06,-0.0205396229386965,1.31758526385232e-05,-0.000694366440301751,-0.0159170324669772,-0.000694366440302032,1.31758526383296e-05,1.31758526395031e-05,-0.0159170324669777,-0.0159170324669769,6.80752386248571e-05,1.31758526387739e-05,-0.0721718878742267,-0.0159170324669781,8.00885160704735e-06,1.31758526386232e-05,8.00885160645362e-06
"Scotophilus_collinus",0.188570651150767,2.89920350518932e-05,-0.176849968495601,-0.0144580557802958,-0.0144580557802945,-0.0144580557802982,0.168115688501566,7.04092279747699e-05,4.76965737895191e-05,-0.0144580557802958,-0.0144580557802972,0.00102353868908011,4.76965737879036e-05,0.0575777513564229,2.89920350517249e-05,7.04092279725588e-05,-0.0488213450709336,-0.0144580557802941,-0.0144580557802953,2.89920350512361e-05,-0.0144580557802961,-0.225903851558892,0.0575777513564189,7.04092279732895e-05,-0.0695586706134013,-0.0144580557802978,-0.0144580557802976,-0.0144580557802972,2.89920350510955e-05,2.89920350508517e-05,-0.014458055780295,2.89920350505467e-05,7.04092279736764e-05,4.76965737893358e-05,4.76965737890533e-05,-0.0372725947044048,-0.0144580557802933,-0.0265088712352957,-0.0144580557802946,-0.0144580557802865,-0.0164911790133131,4.76965737897933e-05,-0.0144580557802951,-0.0144580557802899,2.89920350505218e-05,0.0141507027147087,0.0331766350938215,-0.017137159939253,4.76965737900085e-05,-0.00707694291081532,4.76965737896065e-05,-0.0144580557802973,-0.0144580557802961,-0.0288570930360106,-0.0144580557802925,2.89920350507939e-05,-0.0164911790133134,4.76965737888014e-05,0.00102353868908259,-0.0144580557802933,0.00102353868908234,4.76965737885278e-05,4.76965737895762e-05,-0.014458055780294,-0.014458055780293,0.000246432297899491,4.76965737890216e-05,-0.08225142373996,-0.0144580557802945,2.8992035051646e-05,4.76965737886505e-05,2.89920350510744e-05
