"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Rhinolophus_luctus",0.218519179505318,0.0107697957980194,-0.00512336378684814,0.0107697957979982,0.0107697957980141,0.010769795798017,0.448599482870936,0.0107697957980217,0.0107697957980037,0.0107697957980035,0.0107697957980265,0.010769795798026,0.0107697957980338,0.0107697957980244,0.0107697957980032,0.010769795798029,0.0080288421716108,0.0107697957980138,0.0107697957980142,0.0107697957980133,0.0107697957980311,0.00117135770802926,0.010769795798006,0.0107697957980184,0.0513448157437874,0.0107697957980197,0.0107697957980162,0.0107697957980065,0.010769795798007,0.0107697957980267,0.0107697957980144,0.010769795798016,0.0107697957980319,0.0107697957980254,0.0107697957980005,0.0542867671310642,0.0107697957980086,0.0329374117924916,0.0107697957980137,0.0107697957980205,0.0107697957980124,0.010769795798018,0.0107697957980182,0.0107697957980193,0.0107697957980157,0.000337245516920812,0.0381685373115925,0.00995036489547092,0.0107697957980144,0.0112537808793321,0.0107697957980149,0.0107697957980199,0.0107697957980128,0.000601629387090157,0.0107697957980157,0.0107697957980095,0.0107697957980072,0.0107697957980123,0.010769795798013,0.0107697957980061,0.0107697957980162,0.0107697957980017,0.0107697957980252,0.0107697957980076,0.0107697957980163,0.0107697957980233,0.010769795798026,0.0580845321928956,0.0107697957980199,0.010769795798013,0.0107697957980223,0.0107697957980197
"Rhinolophus_maclaudi",0.242434789164354,0.01027036216964,-0.00432655509724861,0.010270362169622,0.0102703621696353,0.0102703621696382,0.457862476157047,0.0102703621696459,0.010270362169626,0.0102703621696264,0.01027036216965,0.0102703621696493,0.0102703621696553,0.0102703621696475,0.010270362169625,0.0102703621696499,0.00748343693811278,0.0102703621696379,0.0102703621696375,0.0102703621696353,0.010270362169653,0.0601131949823028,0.0102703621696301,0.0102703621696393,0.0455221574672067,0.0102703621696419,0.0102703621696382,0.0102703621696292,0.010270362169629,0.0102703621696504,0.010270362169637,0.0102703621696394,0.0102703621696542,0.0102703621696494,0.0102703621696233,-0.0171513323883309,0.0102703621696307,0.0198340228187629,0.0102703621696352,0.0102703621696426,0.010270362169636,0.0102703621696404,0.0102703621696416,0.0102703621696433,0.0102703621696398,0.0122575970667598,0.00356173515383036,0.0110638561006517,0.0102703621696371,0.010391208319328,0.0102703621696368,0.0102703621696428,0.0102703621696354,0.00237464812034141,0.0102703621696374,0.0102703621696327,0.0102703621696292,0.0102703621696335,0.0102703621696351,0.0102703621696286,0.0102703621696376,0.0102703621696252,0.0102703621696481,0.0102703621696305,0.010270362169639,0.0102703621696453,0.010270362169646,0.0336972503617476,0.0102703621696426,0.0102703621696368,0.0102703621696442,0.0102703621696418
"Rhinolophus_macrotis",0.201161601980151,0.0129357739734766,-0.000777545038605623,0.0129357739734589,0.0129357739734726,0.0129357739734727,0.57058214807578,0.0129357739734852,0.0129357739734637,0.0129357739734603,0.0129357739734901,0.0129357739734897,0.0129357739734935,0.0129357739734821,0.0129357739734639,0.0129357739734857,0.0141498720216759,0.0129357739734743,0.0129357739734722,0.0129357739734725,0.0129357739734906,0.0917308618249653,0.0129357739734658,0.0129357739734767,0.047468620808805,0.0129357739734805,0.0129357739734742,0.0129357739734649,0.0129357739734657,0.0129357739734887,0.0129357739734711,0.0129357739734775,0.0129357739734911,0.0129357739734886,0.0129357739734609,0.0571300131422166,0.0129357739734682,0.0212216708436608,0.0129357739734718,0.012935773973482,0.0129357739734738,0.0129357739734773,0.0129357739734791,0.0129357739734825,0.0129357739734781,0.0187901707603627,0.0131586100374268,0.0129696125086751,0.0129357739734741,0.0130780710743293,0.0129357739734738,0.0129357739734806,0.0129357739734729,0.0192945737112919,0.012935773973475,0.012935773973469,0.0129357739734646,0.0129357739734694,0.0129357739734725,0.0129357739734651,0.0129357739734755,0.0129357739734631,0.0129357739734874,0.0129357739734658,0.012935773973475,0.0129357739734805,0.0129357739734829,0.0348702388720764,0.0129357739734802,0.0129357739734749,0.0129357739734805,0.0129357739734803
"Rhinolophus_madurensis",0.245440575147498,0.0106686248326104,0.0112492819409755,0.0106686248325964,0.0106686248326057,0.0106686248326082,0.455248484281511,0.0106686248326179,0.0106686248325989,0.0106686248325995,0.0106686248326221,0.0106686248326216,0.0106686248326255,0.0106686248326191,0.0106686248325966,0.0106686248326192,0.00735472161138372,0.0106686248326097,0.0106686248326084,0.0106686248326071,0.0106686248326234,0.0944431773352179,0.0106686248326029,0.0106686248326102,0.0494921915175993,0.0106686248326122,0.0106686248326099,0.0106686248326016,0.0106686248326012,0.0106686248326217,0.0106686248326083,0.0106686248326116,0.0106686248326242,0.0106686248326211,0.0106686248325956,-0.0444247250419467,0.0106686248326026,0.0207192068671888,0.0106686248326061,0.0106686248326131,0.0106686248326078,0.0106686248326119,0.0106686248326125,0.0106686248326148,0.0106686248326119,0.0107808437846728,0.00245151136299113,0.0115388567485461,0.0106686248326094,0.011237848238877,0.010668624832608,0.0106686248326145,0.0106686248326064,0.00928063635022336,0.0106686248326081,0.0106686248326044,0.0106686248326003,0.0106686248326042,0.0106686248326069,0.0106686248326002,0.0106686248326091,0.0106686248325975,0.010668624832619,0.0106686248326022,0.0106686248326112,0.010668624832617,0.010668624832615,0.0346288754289021,0.0106686248326131,0.0106686248326081,0.0106686248326146,0.0106686248326123
"Rhinolophus_malayanus",0.197119174045997,0.0110870071877658,0.00413055362816872,0.0110870071877478,0.0110870071877606,0.0110870071877633,0.488545327593432,0.0110870071877702,0.0110870071877508,0.0110870071877482,0.0110870071877752,0.0110870071877745,0.0110870071877799,0.0110870071877699,0.0110870071877509,0.0110870071877735,0.0115529362868512,0.0110870071877625,0.0110870071877612,0.0110870071877591,0.0110870071877774,0.0805988492451791,0.0110870071877529,0.0110870071877642,0.0399260682762107,0.0110870071877675,0.0110870071877613,0.0110870071877525,0.011087007187753,0.0110870071877744,0.0110870071877589,0.0110870071877638,0.0110870071877781,0.0110870071877737,0.0110870071877483,0.0131354750418302,0.011087007187756,0.0182645207041304,0.0110870071877588,0.0110870071877679,0.0110870071877605,0.0110870071877642,0.0110870071877665,0.0110870071877689,0.0110870071877641,0.0233166681042798,0.0168815655689233,0.0106193211627655,0.011087007187761,0.0112424773621139,0.0110870071877611,0.0110870071877669,0.0110870071877602,0.0114767555849261,0.0110870071877619,0.0110870071877566,0.0110870071877538,0.0110870071877585,0.0110870071877594,0.0110870071877528,0.0110870071877618,0.01108700718775,0.0110870071877728,0.0110870071877534,0.0110870071877624,0.0110870071877676,0.0110870071877712,0.0286887450311753,0.011087007187767,0.0110870071877614,0.0110870071877682,0.011087007187767
"Rhinolophus_marshalli",0.20784175669806,0.0122450185049962,0.0109237867298663,0.0122450185049801,0.0122450185049919,0.012245018504995,0.490509049495012,0.0122450185050016,0.0122450185049822,0.0122450185049795,0.012245018505007,0.0122450185050059,0.0122450185050108,0.0122450185050011,0.0122450185049822,0.0122450185050046,0.0134910801585545,0.0122450185049939,0.0122450185049916,0.0122450185049903,0.012245018505009,0.110318690803144,0.012245018504985,0.0122450185049952,0.0441582701368518,0.0122450185049994,0.0122450185049927,0.0122450185049839,0.0122450185049847,0.0122450185050057,0.0122450185049901,0.0122450185049952,0.012245018505009,0.0122450185050059,0.0122450185049796,0.0310274897927254,0.0122450185049875,0.0217899938873123,0.0122450185049897,0.0122450185049992,0.0122450185049917,0.0122450185049953,0.0122450185049979,0.0122450185050002,0.0122450185049954,0.027087050930373,0.0192920622288076,0.0119096402366378,0.0122450185049926,0.0126157841720175,0.0122450185049925,0.0122450185049984,0.0122450185049909,0.019346869434555,0.0122450185049933,0.0122450185049876,0.0122450185049852,0.0122450185049898,0.0122450185049911,0.0122450185049842,0.0122450185049933,0.0122450185049815,0.0122450185050038,0.0122450185049846,0.0122450185049939,0.0122450185049987,0.0122450185050019,0.0349864337261595,0.012245018504998,0.0122450185049928,0.012245018504999,0.0122450185049983
"Rhinolophus_megaphyllus",0.273763089581881,0.00975358551525557,0.000158790414535735,0.00975358551524048,0.00975358551525445,0.00975358551525989,0.368607079597686,0.00975358551526207,0.00975358551524368,0.00975358551524403,0.00975358551526611,0.00975358551526379,0.00975358551527321,0.00975358551526685,0.00975358551524292,0.00975358551526987,0.00873322056852157,0.00975358551525573,0.00975358551525698,0.00975358551525314,0.0097535855152707,0.0367058800313207,0.00975358551525015,0.00975358551525772,0.029485525151189,0.00975358551526024,0.00975358551525618,0.00975358551524794,0.00975358551524734,0.00975358551526739,0.00975358551525558,0.0097535855152567,0.00975358551527176,0.00975358551526678,0.00975358551524053,0.0165214747036677,0.00975358551524827,0.0217256205759144,0.00975358551525333,0.00975358551525933,0.00975358551525372,0.00975358551525832,0.00975358551525974,0.00975358551525993,0.00975358551525714,0.0206114601287095,0.000593016486079246,0.01019454427221,0.00975358551525373,0.00927828739946425,0.00975358551525525,0.00975358551526071,0.00975358551525339,0.0117540476134378,0.00975358551525579,0.00975358551525077,0.00975358551524856,0.00975358551525253,0.00975358551525312,0.00975358551524647,0.00975358551525471,0.00975358551524371,0.00975358551526474,0.00975358551524882,0.00975358551525671,0.00975358551526326,0.00975358551526513,0.032449696971679,0.00975358551526027,0.00975358551525463,0.00975358551526121,0.00975358551525961
"Rhinolophus_mehelyi",0.197724580727769,0.0141880423399302,0.046448145980944,0.0141880423399223,0.0141880423399297,0.0141880423399275,0.558885486628719,0.0141880423399434,0.0141880423399257,0.0141880423399215,0.0141880423399492,0.0141880423399484,0.0141880423399494,0.0141880423399405,0.0141880423399221,0.0141880423399414,0.0158718283572563,0.0141880423399307,0.0141880423399282,0.0141880423399314,0.0141880423399461,0.0900832282939767,0.0141880423399251,0.0141880423399345,0.0548510571723528,0.0141880423399366,0.014188042339933,0.0141880423399248,0.0141880423399255,0.0141880423399452,0.0141880423399304,0.0141880423399361,0.0141880423399466,0.0141880423399452,0.0141880423399193,0.0963408534077445,0.0141880423399261,0.0289833248873025,0.0141880423399301,0.0141880423399377,0.0141880423399303,0.0141880423399356,0.0141880423399337,0.014188042339938,0.0141880423399367,0.0129943186573564,0.0303564387538549,0.0142513242233009,0.0141880423399322,0.0142653477223108,0.0141880423399315,0.0141880423399393,0.0141880423399298,0.0151315733528536,0.0141880423399328,0.0141880423399267,0.0141880423399216,0.0141880423399267,0.0141880423399306,0.0141880423399227,0.0141880423399343,0.0141880423399222,0.0141880423399441,0.0141880423399238,0.0141880423399326,0.0141880423399401,0.0141880423399371,0.0465637771299553,0.0141880423399371,0.0141880423399315,0.0141880423399359,0.0141880423399362
"Rhinolophus_mitratus",0.255647735717433,0.0129679557618571,0.0211171220904159,0.0129679557618443,0.0129679557618538,0.0129679557618538,0.531857633933825,0.012967955761868,0.0129679557618479,0.0129679557618471,0.0129679557618724,0.0129679557618723,0.0129679557618747,0.0129679557618669,0.0129679557618454,0.0129679557618671,0.0122515484045443,0.0129679557618574,0.0129679557618552,0.0129679557618558,0.0129679557618722,0.0869751385130272,0.0129679557618512,0.0129679557618592,0.0591061890573234,0.0129679557618612,0.0129679557618581,0.0129679557618495,0.0129679557618497,0.0129679557618713,0.0129679557618562,0.0129679557618607,0.0129679557618721,0.0129679557618708,0.012967955761844,0.0101149319279832,0.0129679557618508,0.0250809374985306,0.0129679557618545,0.0129679557618622,0.0129679557618565,0.0129679557618602,0.0129679557618601,0.0129679557618638,0.0129679557618616,0.00870457372602275,0.00481558067735051,0.0132547935013474,0.0129679557618577,0.0128290393541911,0.0129679557618561,0.0129679557618636,0.0129679557618547,0.033453798470238,0.0129679557618568,0.0129679557618523,0.0129679557618474,0.0129679557618517,0.0129679557618553,0.012967955761848,0.0129679557618585,0.0129679557618456,0.0129679557618684,0.0129679557618497,0.012967955761859,0.0129679557618653,0.0129679557618628,0.0423929827856976,0.0129679557618619,0.0129679557618567,0.0129679557618624,0.0129679557618611
"Rhinolophus_monoceros",0.157700689293396,0.0107519460490863,0.0083619948767571,0.010751946049073,0.0107519460490824,0.0107519460490823,0.498788403247345,0.0107519460490945,0.0107519460490763,0.0107519460490736,0.0107519460490996,0.0107519460490996,0.0107519460491014,0.0107519460490924,0.0107519460490749,0.0107519460490944,0.0111570478316289,0.0107519460490851,0.0107519460490838,0.0107519460490834,0.0107519460490995,0.099064265811358,0.0107519460490786,0.0107519460490871,0.0493006988830116,0.010751946049089,0.0107519460490851,0.0107519460490777,0.0107519460490775,0.0107519460490983,0.010751946049082,0.0107519460490878,0.0107519460490999,0.0107519460490975,0.0107519460490723,0.0131597229149426,0.0107519460490796,0.0123740334005365,0.0107519460490825,0.0107519460490907,0.0107519460490836,0.0107519460490886,0.0107519460490877,0.0107519460490925,0.0107519460490888,0.0127667120577715,0.0154627596481846,0.0108964249025816,0.0107519460490848,0.0107866522336545,0.0107519460490844,0.0107519460490911,0.0107519460490832,0.0124821086813468,0.0107519460490843,0.0107519460490802,0.0107519460490759,0.0107519460490799,0.0107519460490831,0.0107519460490764,0.0107519460490867,0.0107519460490757,0.0107519460490968,0.0107519460490769,0.0107519460490856,0.0107519460490921,0.0107519460490907,0.0143207457202078,0.0107519460490896,0.0107519460490853,0.0107519460490907,0.0107519460490889
"Rhinolophus_montanus",0.23552662444708,0.00889223098000245,-0.0109307974771051,0.00889223097998174,0.00889223097999736,0.00889223098000091,0.417585137506615,0.00889223098000599,0.00889223097998681,0.00889223097998704,0.00889223098000955,0.00889223098000866,0.00889223098001769,0.00889223098000942,0.00889223097998657,0.00889223098001309,0.000546433749916735,0.00889223097999833,0.00889223098000005,0.00889223097999662,0.00889223098001432,-0.00804342003422004,0.00889223097999073,0.00889223098000184,0.0306778312519503,0.00889223098000313,0.00889223097999978,0.00889223097999057,0.00889223097999,0.00889223098001089,0.00889223097999885,0.00889223098000001,0.00889223098001585,0.00889223098000919,0.00889223097998412,0.000598111479911276,0.00889223097999184,0.0230609238065184,0.00889223097999718,0.00889223098000324,0.00889223097999683,0.0088922309800021,0.00889223098000268,0.00889223098000358,0.00889223098000021,0.0147573251687759,0.00839512815707403,0.00963249856801465,0.00889223097999727,0.00796920433722081,0.00889223097999851,0.00889223098000397,0.00889223097999716,-0.00221654413423328,0.00889223097999874,0.00889223097999402,0.00889223097999112,0.00889223097999575,0.00889223097999588,0.0088922309799897,0.00889223097999868,0.00889223097998615,0.00889223098000897,0.00889223097999191,0.00889223098000006,0.00889223098000712,0.0088922309800095,0.0387901767212709,0.00889223098000421,0.00889223097999739,0.00889223098000597,0.00889223098000299
"Rhinolophus_nereis",0.244548309596778,0.00925626019096802,-0.00064265719057174,0.00925626019095032,0.00925626019096231,0.00925626019096567,0.437164381430214,0.00925626019097254,0.0092562601909534,0.00925626019095357,0.00925626019097619,0.00925626019097581,0.00925626019098203,0.00925626019097468,0.00925626019095253,0.00925626019097624,0.00511294120908659,0.00925626019096551,0.00925626019096555,0.00925626019096223,0.00925626019097956,0.0525458577605642,0.00925626019095683,0.00925626019096647,0.0349483518031963,0.00925626019096858,0.00925626019096515,0.00925626019095632,0.00925626019095611,0.00925626019097718,0.00925626019096423,0.00925626019096651,0.00925626019098114,0.00925626019097569,0.00925626019095095,-0.0533085255035556,0.00925626019095829,0.0180159766383092,0.00925626019096231,0.00925626019096912,0.0092562601909635,0.00925626019096735,0.00925626019096912,0.00925626019097068,0.00925626019096711,0.0133200834072735,0.00351589017092535,0.00984553737091617,0.0092562601909641,0.0084778919735967,0.00925626019096364,0.00925626019096968,0.00925626019096297,-0.00404236156202147,0.0092562601909639,0.00925626019096015,0.00925626019095695,0.00925626019096107,0.00925626019096188,0.00925626019095611,0.00925626019096396,0.00925626019095237,0.00925626019097456,0.00925626019095772,0.00925626019096639,0.0092562601909723,0.00925626019097335,0.028219655716357,0.00925626019096973,0.00925626019096373,0.00925626019097123,0.00925626019096871
"Rhinolophus_osgoodi",0.188549356106015,0.0138065904607839,0.0360846994195462,0.0138065904607761,0.0138065904607836,0.0138065904607825,0.531813690415653,0.0138065904607965,0.0138065904607795,0.0138065904607754,0.0138065904608025,0.0138065904608017,0.0138065904608027,0.0138065904607938,0.013806590460776,0.013806590460796,0.0153936363558242,0.0138065904607852,0.0138065904607825,0.0138065904607853,0.0138065904608008,0.114385764734247,0.0138065904607804,0.0138065904607885,0.0602498033086713,0.0138065904607908,0.0138065904607868,0.0138065904607794,0.0138065904607798,0.0138065904607997,0.0138065904607839,0.0138065904607896,0.0138065904608002,0.0138065904607994,0.0138065904607735,0.0931079488850966,0.0138065904607809,0.0238754833133134,0.0138065904607839,0.0138065904607919,0.0138065904607841,0.0138065904607897,0.0138065904607876,0.0138065904607928,0.0138065904607904,0.0156885900153678,0.0348706008795482,0.0138156495232457,0.0138065904607861,0.0140537742628837,0.0138065904607859,0.0138065904607931,0.0138065904607835,0.0200503769707504,0.013806590460786,0.0138065904607806,0.0138065904607764,0.0138065904607812,0.0138065904607849,0.0138065904607773,0.0138065904607889,0.013806590460777,0.0138065904607978,0.0138065904607773,0.0138065904607866,0.0138065904607937,0.0138065904607909,0.0279376946118787,0.0138065904607905,0.013806590460786,0.0138065904607903,0.0138065904607899
"Rhinolophus_paradoxolophus",0.274104171066109,0.0125869533244509,0.00414235759390613,0.0125869533244341,0.0125869533244471,0.0125869533244487,0.524165678846351,0.0125869533244596,0.0125869533244378,0.0125869533244363,0.0125869533244632,0.0125869533244631,0.012586953324469,0.0125869533244586,0.0125869533244375,0.0125869533244616,0.0138912939183235,0.0125869533244505,0.0125869533244486,0.0125869533244476,0.0125869533244655,0.0597275736545557,0.0125869533244418,0.012586953324452,0.0710322259587702,0.0125869533244547,0.0125869533244496,0.0125869533244407,0.0125869533244413,0.0125869533244634,0.0125869533244484,0.0125869533244522,0.0125869533244671,0.0125869533244632,0.0125869533244356,0.00706050982113388,0.0125869533244432,0.0237017234034799,0.0125869533244469,0.0125869533244555,0.0125869533244493,0.0125869533244519,0.0125869533244543,0.0125869533244573,0.0125869533244527,0.0156918086469934,0.0114249866986159,0.0129356569108057,0.0125869533244492,0.0127428130236634,0.012586953324449,0.0125869533244549,0.0125869533244477,0.0143565270519572,0.0125869533244497,0.0125869533244446,0.0125869533244403,0.012586953324445,0.0125869533244466,0.0125869533244403,0.0125869533244494,0.0125869533244371,0.0125869533244608,0.012586953324442,0.0125869533244512,0.0125869533244565,0.0125869533244583,0.0397891962758008,0.0125869533244549,0.0125869533244494,0.0125869533244563,0.0125869533244545
"Rhinolophus_philippinensis",0.217577766396933,0.00855060625611564,-0.00499749350632011,0.00855060625609561,0.00855060625611066,0.00855060625611478,0.391239402647063,0.00855060625611663,0.00855060625609995,0.00855060625609917,0.00855060625612102,0.0085506062561201,0.0085506062561289,0.0085506062561208,0.00855060625610007,0.0085506062561248,0.00370284738958867,0.00855060625611052,0.00855060625611239,0.00855060625610871,0.00855060625612658,-0.0111599813019799,0.00855060625610251,0.00855060625611481,0.0300869862929261,0.00855060625611573,0.00855060625611165,0.00855060625610282,0.00855060625610267,0.00855060625612213,0.00855060625611043,0.00855060625611156,0.00855060625612677,0.00855060625612051,0.00855060625609703,0.0186105558907501,0.00855060625610496,0.0235281069651455,0.00855060625610945,0.00855060625611525,0.00855060625610906,0.00855060625611413,0.00855060625611469,0.00855060625611549,0.00855060625611223,0.0105445821645141,0.00685402300498651,0.00783817593390664,0.00855060625610947,0.00708737619586382,0.00855060625611085,0.00855060625611597,0.00855060625610978,0.00309445516391578,0.0085506062561112,0.00855060625610687,0.00855060625610496,0.00855060625610971,0.00855060625610877,0.00855060625610299,0.00855060625611111,0.00855060625609826,0.0085506062561202,0.0085506062561039,0.0085506062561123,0.00855060625611868,0.00855060625612261,0.0328999904710506,0.00855060625611653,0.00855060625610944,0.00855060625611794,0.00855060625611544
"Rhinolophus_rex",0.265422975889796,0.0135567254024763,0.0250855770287594,0.0135567254024651,0.0135567254024741,0.0135567254024719,0.554030838920263,0.0135567254024889,0.01355672540247,0.0135567254024679,0.0135567254024934,0.0135567254024936,0.0135567254024946,0.0135567254024864,0.0135567254024667,0.0135567254024862,0.0150205782004698,0.0135567254024778,0.0135567254024749,0.0135567254024768,0.0135567254024918,0.0805014627645791,0.0135567254024715,0.01355672540248,0.0633364553678373,0.0135567254024814,0.013556725402479,0.0135567254024704,0.0135567254024708,0.0135567254024919,0.0135567254024772,0.0135567254024818,0.0135567254024916,0.0135567254024915,0.0135567254024659,0.0195687458350318,0.0135567254024721,0.0268402314136827,0.0135567254024754,0.0135567254024829,0.0135567254024776,0.0135567254024809,0.0135567254024799,0.0135567254024846,0.013556725402483,0.0115838380240104,0.0128693592211473,0.0138157319077666,0.0135567254024784,0.0137620686125701,0.0135567254024763,0.0135567254024844,0.0135567254024754,0.0283274314057882,0.0135567254024773,0.0135567254024731,0.0135567254024679,0.0135567254024725,0.0135567254024758,0.0135567254024691,0.013556725402479,0.0135567254024662,0.0135567254024887,0.0135567254024704,0.0135567254024797,0.0135567254024857,0.0135567254024825,0.038177949185126,0.0135567254024829,0.0135567254024776,0.0135567254024826,0.0135567254024816
"Rhinolophus_robinsoni",0.241195398138792,0.00972018525008565,-0.00451244726379841,0.00972018525006693,0.00972018525008048,0.009720185250084,0.448401626227431,0.00972018525009019,0.00972018525007095,0.00972018525007023,0.00972018525009409,0.00972018525009362,0.00972018525010055,0.0097201852500922,0.0097201852500704,0.00972018525009501,0.00607238814655178,0.0097201852500829,0.00972018525008311,0.00972018525007992,0.00972018525009796,0.0442415221202107,0.00972018525007422,0.00972018525008483,0.037485799716595,0.00972018525008694,0.00972018525008254,0.00972018525007365,0.00972018525007369,0.00972018525009507,0.00972018525008137,0.00972018525008407,0.00972018525009915,0.00972018525009372,0.00972018525006828,-0.0232370526489756,0.00972018525007599,0.019899479857528,0.0097201852500801,0.00972018525008736,0.00972018525008109,0.0097201852500853,0.00972018525008688,0.00972018525008878,0.00972018525008468,0.0145799277928513,0.00792354782152031,0.0101609527043871,0.00972018525008129,0.00915721772785193,0.00972018525008158,0.00972018525008748,0.00972018525008099,0.000221384873490289,0.00972018525008196,0.00972018525007768,0.00972018525007474,0.0097201852500792,0.00972018525007974,0.00972018525007362,0.00972018525008189,0.00972018525006991,0.00972018525009265,0.00972018525007498,0.00972018525008379,0.0097201852500898,0.00972018525009212,0.0261134927015322,0.00972018525008795,0.00972018525008164,0.00972018525008916,0.00972018525008695
"Rhinolophus_rouxii",0.113125132421718,0.0108820470369416,0.0473124979990237,0.0108820470369409,0.0108820470369418,0.0108820470369493,0.262968606725231,0.0108820470369454,0.0108820470369378,0.0108820470369391,0.0108820470369558,0.0108820470369519,0.0108820470369511,0.0108820470369514,0.0108820470369329,0.0108820470369489,0.0191952109318396,0.0108820470369427,0.0108820470369394,0.0108820470369413,0.0108820470369545,0.281066695220877,0.0108820470369413,0.0108820470369409,0.0543047464593122,0.0108820470369447,0.0108820470369435,0.0108820470369383,0.0108820470369384,0.0108820470369485,0.0108820470369398,0.0108820470369442,0.0108820470369518,0.0108820470369533,0.0108820470369311,0.0319572552748748,0.0108820470369377,0.0245363032684331,0.0108820470369385,0.0108820470369456,0.010882047036939,0.0108820470369454,0.0108820470369444,0.0108820470369438,0.0108820470369424,0.00850306789015561,0.00801929745254278,0.0114697471920281,0.0108820470369464,0.0127191334277414,0.0108820470369427,0.0108820470369477,0.0108820470369379,0.0149986390179452,0.0108820470369441,0.0108820470369388,0.0108820470369379,0.0108820470369403,0.0108820470369463,0.0108820470369369,0.0108820470369446,0.0108820470369356,0.0108820470369487,0.010882047036937,0.010882047036945,0.0108820470369491,0.0108820470369437,0.047658265901788,0.0108820470369431,0.0108820470369414,0.0108820470369445,0.0108820470369448
"Rhinolophus_ruwenzorii",0.230458063436601,0.0097503516504266,-0.00725273675058134,0.00975035165040702,0.00975035165042305,0.00975035165042719,0.414950913333116,0.0097503516504308,0.00975035165041196,0.00975035165041141,0.00975035165043505,0.00975035165043358,0.00975035165044306,0.00975035165043429,0.00975035165041182,0.00975035165043898,0.00326778506225619,0.00975035165042318,0.00975035165042461,0.00975035165042163,0.00975035165043977,0.00038219791274953,0.00975035165041627,0.00975035165042719,0.0389394964379417,0.00975035165042888,0.00975035165042453,0.00975035165041566,0.00975035165041534,0.00975035165043575,0.00975035165042321,0.00975035165042485,0.00975035165044079,0.00975035165043481,0.00975035165040888,0.0404391757836949,0.00975035165041693,0.0258703142207415,0.00975035165042207,0.00975035165042852,0.00975035165042172,0.00975035165042718,0.00975035165042758,0.00975035165042857,0.00975035165042494,0.0156510631222737,0.0117440752190762,0.0100819696383522,0.00975035165042204,0.00872599270230142,0.00975035165042391,0.00975035165042908,0.00975035165042209,0.00735440239400549,0.0097503516504244,0.00975035165041889,0.00975035165041646,0.00975035165042119,0.00975035165042141,0.00975035165041464,0.00975035165042412,0.00975035165041143,0.00975035165043412,0.00975035165041665,0.00975035165042475,0.00975035165043179,0.00975035165043492,0.039690320632905,0.00975035165042924,0.00975035165042261,0.00975035165043082,0.00975035165042838
"Rhinolophus_sedulus",0.228478099177037,0.00866204396631105,-0.0105718667972209,0.00866204396628955,0.00866204396630506,0.00866204396630828,0.414578707365106,0.00866204396631215,0.00866204396629451,0.00866204396629373,0.00866204396631596,0.00866204396631569,0.00866204396632423,0.00866204396631553,0.0086620439662949,0.00866204396631905,0.00326457811558171,0.00866204396630588,0.00866204396630729,0.00866204396630359,0.00866204396632141,-0.0208827268066622,0.00866204396629699,0.00866204396630972,0.0355080277320803,0.00866204396631027,0.00866204396630642,0.00866204396629735,0.00866204396629742,0.00866204396631748,0.00866204396630553,0.00866204396630693,0.00866204396632223,0.00866204396631554,0.0086620439662922,-0.00451828363870908,0.00866204396630002,0.0261411265185438,0.00866204396630435,0.0086620439663104,0.00866204396630461,0.00866204396630889,0.00866204396631006,0.0086620439663114,0.0086620439663076,0.00976934419883452,0.00770186063513282,0.00699600939330548,0.00866204396630459,0.00692645896057571,0.00866204396630551,0.00866204396631068,0.00866204396630505,0.00535402081032522,0.00866204396630592,0.00866204396630193,0.00866204396629934,0.00866204396630413,0.00866204396630327,0.00866204396629761,0.00866204396630556,0.00866204396629288,0.00866204396631542,0.00866204396629914,0.00866204396630764,0.00866204396631358,0.00866204396631754,0.0377653425230091,0.00866204396631175,0.00866204396630452,0.00866204396631328,0.0086620439663106
