"","Alphacoronavirus","Alphapapillomavirus","Alphavirus","Aphthovirus","Asfivirus","Atadenovirus","Betacoronavirus","Betaretrovirus","Capripoxvirus","Cardiovirus","Circovirus","Coltivirus","Cytomegalovirus","Deltacoronavirus","Deltapapillomavirus","Deltaretrovirus","Ebolavirus","Enterovirus","Ephemerovirus","Epsilonpapillomavirus","Erbovirus","Flavivirus","Gammacoronavirus","Gammaretrovirus","Henipavirus","Hepacivirus","Hepatovirus","Ictalurivirus","Iotapapillomavirus","Kappapapillomavirus","Lagovirus","Lambdapapillomavirus","Lentivirus","Leporipoxvirus","Lymphocryptovirus","Lyssavirus","Mamastrovirus","Marburgvirus","Mastadenovirus","Metapneumovirus","Morbillivirus","Muromegalovirus","Norovirus","Nucleorhabdovirus","Omikronpapillomavirus","Orbivirus","Orthobunyavirus","Orthohepadnavirus","Orthopoxvirus","Orthoreovirus","Parapoxvirus","Parechovirus","Pestivirus","Phlebovirus","Picobirnavirus","Pipapillomavirus","Respirovirus","Rhadinovirus","Rotavirus","Sapovirus","Seadornavirus","Simplexvirus","Suipoxvirus","Teschovirus","Thogotovirus","Torovirus","Varicellovirus","Vesiculovirus","Vesivirus","Xipapillomavirus","Yatapoxvirus","Zetapapillomavirus"
"Pipistrellus_angulatus",0.2950107243443,0.000102872540989529,0.0285169367474962,0.00903582098252875,0.0090358209825283,0.00903582098252529,0.273743005297689,0.000249833313819941,0.00016924192226517,0.00903582098252571,0.00903582098253024,0.00141125466059552,0.000169241922265216,0.0919037144451694,0.000102872540986059,0.000249833313817786,0.00560960324131213,0.00903582098252806,0.00903582098252846,0.000102872540986157,0.00903582098253144,0.129569872480735,0.0919037144451642,0.000249833313819392,-0.0188274974433943,0.00903582098252565,0.00903582098252907,0.00903582098253027,0.000102872540986175,0.000102872540986132,0.00903582098252866,0.000102872540985627,0.000249833313819383,0.000169241922264728,0.000169241922266558,0.162263186019279,0.0090358209825289,0.0087246724303874,0.00903582098252997,0.00903582098253669,-0.00423290417270356,0.000169241922267066,0.00903582098252922,0.00903582098253294,0.00010287254098639,0.00750705854543421,0.017214905921582,0.00822623756859381,0.000169241922265,0.0016046750928157,0.000169241922265188,0.00903582098252476,0.00903582098252718,0.0277091159574281,0.0090358209825287,0.000102872540986755,-0.00423290417270358,0.000169241922266213,0.0014112546605967,0.00903582098253155,0.0014112546605962,0.000169241922265534,0.000169241922264801,0.00903582098252985,0.00903582098252908,0.000874416598364582,0.000169241922266071,-0.00757218482243934,0.00903582098252943,0.000102872540987552,0.000169241922264182,0.000102872540987087
"Pipistrellus_ceylonicus",0.426619504633922,0.000158705231996144,0.0435667061492578,0.0105930956594809,0.0105930956594815,0.0105930956594786,0.40151316701009,0.000385426991974848,0.00026109570424127,0.0105930956594787,0.0105930956594834,-0.000592182055102902,0.00026109570424168,0.133830881453279,0.000158705231991899,0.000385426991972487,0.011909248901282,0.0105930956594823,0.0105930956594803,0.000158705231991939,0.0105930956594845,0.0921107215929044,0.133830881453274,0.000385426991974092,0.0300418844997192,0.0105930956594804,0.010593095659483,0.0105930956594842,0.000158705231991796,0.000158705231991749,0.0105930956594819,0.000158705231991312,0.000385426991974149,0.000261095704240802,0.000261095704243394,0.224486803471223,0.0105930956594812,0.0119948214261885,0.0105930956594837,0.0105930956594882,0.00753825663476335,0.000261095704243808,0.0105930956594808,0.0105930956594864,0.00015870523199216,-0.00547757167979529,0.00231509703824986,0.0108459892362784,0.000261095704240918,-0.000404932483234089,0.000261095704241332,0.0105930956594778,0.0105930956594805,0.0346935158459323,0.0105930956594811,0.000158705231992646,0.00753825663476353,0.000261095704243042,-0.000592182055101872,0.0105930956594849,-0.000592182055102352,0.000261095704242368,0.000261095704240916,0.0105930956594825,0.0105930956594812,0.0013489944719055,0.000261095704242856,0.0134869398022046,0.0105930956594835,0.000158705231993448,0.000261095704240323,0.000158705231993121
"Pipistrellus_collinus",0.376786662255881,0.000119766615098722,-0.00764334254369462,0.00516687903054597,0.00516687903054581,0.00516687903054248,0.283622942199045,0.000290861779505773,0.000197035399020415,0.00516687903054313,0.00516687903054697,0.000742323609832945,0.000197035399020273,0.106714713536915,0.000119766615093583,0.000290861779503361,-0.000983949067645581,0.00516687903054612,0.00516687903054514,0.000119766615093715,0.00516687903054857,0.0650561235786648,0.106714713536909,0.000290861779504837,0.00552869790354238,0.00516687903054323,0.00516687903054607,0.00516687903054716,0.000119766615093645,0.000119766615093589,0.00516687903054596,0.000119766615093071,0.000290861779504963,0.000197035399020138,0.000197035399021753,0.130045456983369,0.00516687903054663,0.00915257774921739,0.00516687903054728,0.00516687903055407,0.00160721842320461,0.000197035399022284,0.00516687903054632,0.00516687903055099,0.000119766615093856,0.00451349143765591,0.000876932367975328,0.00555050386611478,0.00019703539902028,-0.000390380920776628,0.000197035399020407,0.0051668790305423,0.0051668790305444,0.0254039764709161,0.00516687903054652,0.000119766615094344,0.00160721842320462,0.000197035399021241,0.000742323609834416,0.00516687903054908,0.000742323609833938,0.000197035399020607,0.000197035399020018,0.00516687903054709,0.00516687903054663,0.00101801622826065,0.000197035399021166,-0.010637603790238,0.00516687903054741,0.000119766615095415,0.000197035399019289,0.000119766615094878
"Pipistrellus_coromandra",0.390524989920231,0.000162136535378615,0.00387716371558144,0.00756635082979052,0.00756635082979011,0.00756635082978638,0.491205335845245,0.000393760157343024,0.000266740751748718,0.00756635082978692,0.00756635082979225,0.00203167947706985,0.000266740751748712,0.142481309423602,0.000162136535378175,0.00039376015734038,0.00860289090451789,0.00756635082979053,0.00756635082978986,0.000162136535377598,0.00756635082979387,0.119077647646158,0.142481309423596,0.000393760157342234,0.00911258940547144,0.00756635082978879,0.00756635082979191,0.0075663508297933,0.000162136535377412,0.000162136535377562,0.00756635082979106,0.000162136535377049,0.000393760157342455,0.000266740751747891,0.000266740751750181,0.129743170398775,0.00756635082979175,0.00361611906442449,0.00756635082979259,0.00756635082979841,0.00256342430150104,0.00026674075175073,0.00756635082979035,0.0075663508297953,0.000162136535377749,0.010657564346436,0.0119687460211793,0.00731241161187767,0.00026674075174834,0.00231673522763231,0.000266740751748608,0.00756635082978614,0.00756635082978959,0.0295157733127738,0.00756635082979077,0.00016213653537787,0.00256342430150127,0.000266740751750069,0.00203167947707089,0.00756635082979288,0.00203167947707029,0.000266740751749391,0.000266740751748257,0.00756635082979074,0.00756635082979096,0.0013781605506962,0.000266740751750085,0.00393228968074563,0.00756635082979152,0.000162136535378339,0.000266740751747665,0.000162136535378045
"Pipistrellus_deserti",0.303061550490873,0.000131145741759139,0.000495916472491184,0.00590647447883508,0.00590647447883518,0.00590647447883134,0.417849932534665,0.000318496801414291,0.000215755897732208,0.00590647447883218,0.00590647447883702,0.00218318207295061,0.000215755897732078,0.116491801547014,0.000131145741759822,0.00031849680141177,0.00511805578333848,0.00590647447883563,0.00590647447883492,0.000131145741759258,0.0059064744788386,0.079015416777079,0.116491801547008,0.000318496801413525,0.000774378022902948,0.00590647447883361,0.00590647447883666,0.00590647447883808,0.000131145741758996,0.000131145741759153,0.00590647447883615,0.000131145741758633,0.000318496801413749,0.00021575589773144,0.000215755897733389,0.108011320662063,0.00590647447883717,0.00480003235340846,0.00590647447883765,0.00590647447884404,0.000502872521151616,0.000215755897734027,0.00590647447883551,0.00590647447884068,0.000131145741759209,0.0122414641201821,0.00980941520775182,0.00555501666981216,0.000215755897731904,0.00213976023912897,0.000215755897732108,0.00590647447883147,0.00590647447883464,0.0369544843823212,0.00590647447883624,0.000131145741759308,0.000502872521151846,0.000215755897733357,0.00218318207295184,0.00590647447883775,0.00218318207295131,0.000215755897732731,0.000215755897731852,0.00590647447883586,0.00590647447883616,0.00111473880494666,0.000215755897733393,-0.00184412186761148,0.00590647447883662,0.0001311457417598,0.000215755897731195,0.000131145741759442
"Pipistrellus_endoi",0.287071867986921,0.00014528952492482,0.00505254091818137,0.00919561473878351,0.00919561473878274,0.0091956147387795,0.494515972827302,0.000352845989107976,0.000239024702298567,0.00919561473878021,0.00919561473878581,-0.000498477546634925,0.000239024702298813,0.126301579672335,0.000145289524926786,0.000352845989105713,0.00955109523222058,0.0091956147387843,0.00919561473878309,0.000145289524926037,0.00919561473878783,0.174814184619437,0.126301579672329,0.000352845989107659,0.0135359318623091,0.0091956147387835,0.00919561473878576,0.00919561473878782,0.000145289524925665,0.000145289524925936,0.00919561473878498,0.000145289524925495,0.000352845989107607,0.00023902470229772,0.000239024702300025,0.152324836554493,0.00919561473878482,0.00192015886732915,0.00919561473878645,0.00919561473879084,0.00357568690870421,0.000239024702300642,0.00919561473878437,0.00919561473878897,0.000145289524926055,-0.00474016181627991,0.0125962515932675,0.00929539351756006,0.000239024702298114,-0.000330829673739219,0.000239024702298536,0.00919561473878028,0.00919561473878308,0.0255086101730315,0.0091956147387837,0.000145289524926063,0.00357568690870452,0.000239024702300151,-0.0004984775466341,0.0091956147387872,-0.000498477546634703,0.000239024702299584,0.00023902470229822,0.00919561473878457,0.00919561473878312,0.0012349609618782,0.000239024702300247,-0.00449008265323475,0.0091956147387853,0.000145289524926463,0.000239024702297786,0.000145289524926122
"Pipistrellus_hesperidus",0.269960710546462,0.000123664440355976,0.0100878600370807,0.00899104502720501,0.0089910450272052,0.00899104502720189,0.399304204807627,0.000300327926579826,0.000203447950263303,0.00899104502720275,0.00899104502720737,0.00230178260593204,0.000203447950263432,0.108149402039634,0.000123664440356701,0.000300327926577341,0.00860675001778405,0.0089910450272057,0.00899104502720509,0.000123664440356285,0.00899104502720878,0.0880876599811312,0.108149402039628,0.00030032792657924,-0.00753375380125819,0.00899104502720375,0.0089910450272067,0.00899104502720818,0.000123664440355975,0.000123664440356102,0.00899104502720648,0.000123664440355628,0.000300327926579319,0.000203447950262653,0.000203447950264816,0.183331583190238,0.00899104502720685,0.00749968789886452,0.00899104502720846,0.00899104502721439,-0.00149342297848298,0.00020344795026551,0.00899104502720601,0.00899104502721054,0.000123664440356183,0.0128908321162609,0.0150185616587465,0.00882395525588226,0.000203447950263076,0.00242062535482248,0.000203447950263357,0.00899104502720086,0.00899104502720451,0.055042927902417,0.00899104502720565,0.000123664440356313,-0.0014934229784827,0.000203447950264796,0.0023017826059333,0.00899104502720849,0.00230178260593283,0.000203447950264134,0.000203447950263087,0.00899104502720624,0.00899104502720572,0.00105114774302734,0.000203447950264777,0.00166173691407597,0.00899104502720737,0.000123664440356837,0.000203447950262414,0.000123664440356449
"Pipistrellus_hesperus",0.145690093098152,7.98303926851806e-05,0.0337991721292055,0.0130047952624543,0.0130047952624546,0.0130047952624525,0.23411462656566,0.000193873810806526,0.000131333871835708,0.0130047952624525,0.0130047952624573,0.000705258032386248,0.000131333871836203,0.0613901596240652,7.98303926841547e-05,0.000193873810804764,0.0157698405743853,0.013004795262455,0.0130047952624547,7.98303926843671e-05,0.0130047952624581,0.118147849359845,0.0613901596240597,0.000193873810806293,0.00355586068681515,0.0130047952624536,0.0130047952624565,0.0130047952624578,7.98303926842629e-05,7.98303926841305e-05,0.0130047952624559,7.98303926837769e-05,0.000193873810806083,0.000131333871835386,0.000131333871837571,0.295887264532207,0.0130047952624545,0.0146268684913831,0.0130047952624579,0.0130047952624626,0.00104050730766654,0.000131333871838139,0.0130047952624556,0.013004795262459,7.98303926843472e-05,0.00296442539091289,0.0155143834186472,0.0132368086697111,0.000131333871835633,0.00129916243688786,0.000131333871836052,0.0130047952624508,0.013004795262454,0.021553429584926,0.0130047952624541,7.98303926846289e-05,0.00104050730766673,0.000131333871837532,0.000705258032387137,0.0130047952624593,0.000705258032386753,0.000131333871836853,0.000131333871835736,0.0130047952624565,0.0130047952624542,0.000678558337822088,0.000131333871837352,0.0194524733097732,0.013004795262457,7.983039268519e-05,0.000131333871835196,7.98303926848747e-05
"Pipistrellus_inexspectatus",0.361753913936155,0.00012142074860133,0.00766937382915062,0.00647526911170851,0.00647526911170913,0.00647526911170554,0.306889019122306,0.000294878960873619,0.000199756715430866,0.00647526911170643,0.00647526911171018,0.00262858074425798,0.000199756715430682,0.108045391079702,0.000121420748597453,0.000294878960871276,0.00674393700395719,0.00647526911170918,0.00647526911170831,0.000121420748597545,0.00647526911171148,0.0510097224841243,0.108045391079697,0.000294878960872723,-0.00686827685304876,0.00647526911170664,0.00647526911170972,0.00647526911171057,0.000121420748597467,0.000121420748597432,0.00647526911170888,0.000121420748596901,0.000294878960872852,0.000199756715430447,0.000199756715432249,0.141997145559275,0.0064752691117094,0.00666957288610793,0.0064752691117106,0.00647526911171696,-0.0013404250517588,0.000199756715432689,0.00647526911170891,0.00647526911171391,0.000121420748597692,0.0150666628262642,0.0149486733729734,0.00577571892868811,0.000199756715430703,0.0026206268967309,0.000199756715430876,0.00647526911170517,0.00647526911170802,0.0355626328005555,0.00647526911170958,0.00012142074859811,-0.00134042505175881,0.000199756715431861,0.00262858074425929,0.00647526911171169,0.00262858074425886,0.000199756715431191,0.000199756715430558,0.00647526911170993,0.0064752691117096,0.00103207636304948,0.000199756715431711,0.0016410880132383,0.00647526911171028,0.000121420748598906,0.000199756715429815,0.000121420748598511
"Pipistrellus_kuhlii",0.411422785776918,0.000171828823418572,0.0311352122803255,0.0139809245531717,0.0139809245531724,0.0139809245531679,0.506948845155714,0.000417298571155705,0.000282686128847354,0.0139809245531698,0.0139809245531741,-0.000145182125839856,0.00028268612884773,0.148407142730887,0.000171828823418468,0.000417298571153116,0.0142245161457185,0.0139809245531726,0.0139809245531707,0.000171828823417946,0.0139809245531758,0.124080608627235,0.148407142730881,0.000417298571155225,0.0051529863403613,0.0139809245531713,0.0139809245531737,0.0139809245531751,0.000171828823417494,0.000171828823417736,0.0139809245531728,0.000171828823417256,0.000417298571155262,0.000282686128846726,0.000282686128849281,0.200595454130619,0.0139809245531733,0.0132701539159078,0.0139809245531761,0.0139809245531802,0.00164420008076392,0.000282686128849935,0.0139809245531726,0.0139809245531773,0.000171828823417949,-0.00249172467618085,0.023694290118926,0.0140741588979874,0.000282686128846933,-0.000306240628713647,0.000282686128847343,0.0139809245531674,0.0139809245531714,0.151849500539039,0.0139809245531721,0.000171828823418056,0.00164420008076439,0.000282686128849161,-0.000145182125838756,0.0139809245531748,-0.000145182125839169,0.000282686128848464,0.000282686128846997,0.0139809245531725,0.0139809245531719,0.00146054499904204,0.000282686128849138,0.0153184674890135,0.0139809245531757,0.000171828823418811,0.000282686128846428,0.00017182882341839
"Pipistrellus_maderensis",0.300229835449395,0.000136969991450612,0.0199983498115641,0.0119579778190045,0.0119579778190047,0.0119579778190016,0.432724371450934,0.000332641407808015,0.000225337727869377,0.0119579778190023,0.0119579778190075,-3.84000311160198e-05,0.000225337727869746,0.118443758195666,0.000136969991450588,0.000332641407805617,0.010304648827968,0.0119579778190057,0.0119579778190045,0.000136969991450266,0.0119579778190091,0.13554329830249,0.11844375819566,0.000332641407807615,-0.000237667327106079,0.0119579778190046,0.0119579778190069,0.0119579778190088,0.00013696999144987,0.000136969991450024,0.0119579778190064,0.000136969991449579,0.000332641407807491,0.000225337727868782,0.000225337727871255,0.243540974486229,0.011957977819006,0.00363374398015254,0.0119579778190088,0.0119579778190133,0.000276053948971949,0.000225337727871939,0.0119579778190062,0.0119579778190106,0.000136969991450205,-0.00113672433316582,0.0165977215388852,0.0119315523680794,0.000225337727869057,-0.000536849803655618,0.000225337727869515,0.0119579778190009,0.0119579778190042,0.0589387080308848,0.0119579778190048,0.000136969991450408,0.000276053948972182,0.000225337727871209,-3.84000311149627e-05,0.0119579778190095,-3.84000311154189e-05,0.000225337727870539,0.000225337727869165,0.0119579778190066,0.0119579778190045,0.00116424492732648,0.00022533772787118,0.00274057270278246,0.0119579778190079,0.000136969991451068,0.000225337727868576,0.000136969991450662
"Pipistrellus_minahassae",0.333638004193359,0.000110020089274229,-0.00942041231167623,0.0048270270475224,0.00482702704752184,0.00482702704751847,0.276951033251377,0.000267191645364364,0.000181000792021313,0.00482702704751894,0.00482702704752347,0.000876329420016371,0.000181000792021113,0.0986631036056909,0.00011002008927008,0.000267191645362104,0.0006032475185275,0.00482702704752213,0.00482702704752132,0.000110020089270114,0.00482702704752521,0.0964858009259303,0.0986631036056855,0.000267191645363554,0.00126600895327342,0.00482702704751989,0.00482702704752268,0.00482702704752399,0.000110020089270007,0.000110020089270051,0.00482702704752231,0.000110020089269503,0.000267191645363687,0.000181000792020998,0.000181000792022417,0.103143310858415,0.00482702704752338,0.00269849241848557,0.00482702704752366,0.00482702704753017,0.000568622348523302,0.000181000792022972,0.00482702704752273,0.00482702704752722,0.000110020089270264,0.0051235760474671,-0.00724570744716341,0.00493707189442112,0.000181000792021109,6.37908661260441e-05,0.000181000792021265,0.00482702704751864,0.00482702704752068,0.0249051084424648,0.00482702704752301,0.000110020089270631,0.000568622348523199,0.000181000792021998,0.000876329420017701,0.00482702704752526,0.000876329420017228,0.000181000792021383,0.000181000792020892,0.00482702704752306,0.00482702704752291,0.000935170758767375,0.000181000792021993,-0.0135285758048825,0.00482702704752357,0.000110020089271615,0.000181000792020235,0.000110020089271106
"Pipistrellus_nanulus",0.207782226626702,8.94490381412156e-05,0.043970381076811,0.0106002864307887,0.0106002864307891,0.0106002864307866,0.246648167953048,0.000217233378338469,0.000147158095003122,0.0106002864307869,0.0106002864307912,0.00103177062784495,0.00014715809500341,0.0734423830272234,8.944903813955e-05,0.000217233378336695,0.0146059994433624,0.0106002864307895,0.0106002864307892,8.944903813967e-05,0.010600286430792,0.107258942287384,0.073442383027218,0.000217233378338114,9.71420591061433e-05,0.0106002864307876,0.0106002864307906,0.0106002864307917,8.94490381396329e-05,8.94490381395594e-05,0.0106002864307897,8.94490381391328e-05,0.00021723337833803,0.000147158095002681,0.000147158095004646,0.201433347342459,0.0106002864307891,0.0139173275920722,0.0106002864307911,0.0106002864307966,0.000240362440029642,0.000147158095005106,0.0106002864307895,0.0106002864307936,8.94490381397758e-05,0.00446195059771741,0.022980229915698,0.0102228642984059,0.000147158095002975,0.00205441773375064,0.000147158095003269,0.010600286430786,0.0106002864307885,0.0146225541782947,0.0106002864307892,8.94490381400787e-05,0.00024036244002972,0.000147158095004524,0.0010317706278458,0.0106002864307925,0.00103177062784539,0.000147158095003894,0.000147158095002954,0.0106002864307907,0.0106002864307893,0.000760316824182265,0.000147158095004353,0.0174080610556186,0.0106002864307904,8.94490381406101e-05,0.00014715809500241,8.94490381402891e-05
"Pipistrellus_nathusii",0.3110028994738,0.000155948223344989,0.0349501957412752,0.0128357042117001,0.0128357042117011,0.0128357042116987,0.483193706116939,0.000378731399553667,0.000256559980342039,0.0128357042116988,0.0128357042117035,-8.64272876567913e-05,0.000256559980342821,0.128352786688527,0.000155948223345495,0.000378731399551256,0.0151542361907972,0.0128357042117023,0.0128357042117007,0.000155948223345156,0.0128357042117042,0.0829426207782868,0.128352786688522,0.000378731399553237,0.0304906304945408,0.0128357042117006,0.0128357042117031,0.0128357042117043,0.000155948223344865,0.000155948223344765,0.0128357042117026,0.000155948223344485,0.000378731399553092,0.000256559980341365,0.000256559980344535,0.328412151903731,0.0128357042117006,0.00929269723346054,0.0128357042117044,0.0128357042117084,0.00763840532682399,0.000256559980345113,0.0128357042117009,0.012835704211706,0.000155948223345031,-0.00235323726280129,0.0197066963814417,0.0129170424215044,0.000256559980341769,0.00014028891355532,0.000256559980342321,0.012835704211697,0.0128357042117003,0.0218652182923461,0.0128357042116997,0.000155948223345304,0.00763840532682438,0.000256559980344548,-8.64272876558308e-05,0.0128357042117058,-8.64272876562073e-05,0.000256559980343952,0.000256559980341953,0.0128357042117029,0.0128357042117001,0.00132555989843723,0.000256559980344432,0.0148351869126705,0.0128357042117037,0.000155948223345725,0.00025655998034143,0.00015594822334546
"Pipistrellus_papuanus",0.370734581730798,0.000118297751759505,-0.00664094233866377,0.00563102809809602,0.00563102809809608,0.00563102809809261,0.283039021696889,0.000287294539968423,0.00019461888191442,0.00563102809809345,0.00563102809809704,0.000568603905530121,0.000194618881914306,0.105641974273479,0.000118297751754578,0.000287294539966021,-0.00124258872965384,0.00563102809809624,0.00563102809809542,0.000118297751754706,0.00563102809809852,0.0599901030773724,0.105641974273475,0.000287294539967519,0.0029452906707759,0.00563102809809319,0.0056310280980961,0.00563102809809713,0.000118297751754658,0.000118297751754568,0.00563102809809606,0.000118297751754064,0.000287294539967612,0.000194618881914133,0.000194618881915795,0.139640992341984,0.00563102809809654,0.0113610227324769,0.00563102809809744,0.00563102809810437,0.000988554223484911,0.000194618881916331,0.00563102809809645,0.00563102809810107,0.00011829775175483,0.00356335732788522,0.00827607826382148,0.00600694267902505,0.000194618881914323,-0.000676046275929601,0.000194618881914437,0.00563102809809247,0.00563102809809457,0.029109603885153,0.00563102809809656,0.000118297751755322,0.000988554223484964,0.000194618881915297,0.000568603905531638,0.00563102809809919,0.000568603905531192,0.000194618881914664,0.000194618881914054,0.00563102809809734,0.00563102809809674,0.00100553088988014,0.000194618881915203,-0.0100784632401608,0.00563102809809752,0.000118297751756385,0.000194618881913318,0.000118297751755836
"Pipistrellus_paterculus",0.373308240170614,0.000160830158188907,0.00967862467171752,0.00778758680025692,0.00778758680025655,0.00778758680025268,0.469833260822952,0.000390587527025329,0.000264591550565738,0.00778758680025302,0.00778758680025861,0.00115199205484358,0.000264591550565792,0.13625515622695,0.000160830158188406,0.000390587527022814,0.00897360535669663,0.0077875868002569,0.00778758680025619,0.000160830158187815,0.0077875868002603,0.139292852344315,0.136255156226944,0.000390587527024577,0.0328080628771331,0.0077875868002552,0.00778758680025828,0.00778758680025973,0.000160830158187705,0.000160830158187838,0.00778758680025721,0.00016083015818731,0.000390587527024802,0.000264591550564952,0.000264591550567187,0.114436623923897,0.00778758680025812,0.00392979527443581,0.00778758680025883,0.00778758680026455,0.00820203106919817,0.000264591550567724,0.00778758680025648,0.00778758680026175,0.000160830158188033,0.00520613661351344,0.00851429688466711,0.0078000684154618,0.000264591550565346,0.00144773856785967,0.000264591550565654,0.0077875868002529,0.00778758680025602,0.0278035971231571,0.00778758680025732,0.000160830158188137,0.00820203106919847,0.000264591550567085,0.0011519920548446,0.00778758680025912,0.00115199205484396,0.000264591550566436,0.000264591550565277,0.00778758680025702,0.00778758680025734,0.0013670563445846,0.000264591550567104,0.00656623136271635,0.00778758680025771,0.000160830158188618,0.000264591550564737,0.000160830158188314
"Pipistrellus_permixtus",0.355072354283464,0.000112647963018478,-0.0110687103908352,0.00414314699527943,0.00414314699527884,0.00414314699527566,0.283475167731607,0.000273573624455521,0.000185324068179905,0.00414314699527608,0.00414314699528045,-8.42164876432192e-07,0.000185324068179714,0.103176859877065,0.000112647963013844,0.000273573624453243,-0.00240222770676855,0.00414314699527964,0.00414314699527815,0.000112647963013889,0.00414314699528239,0.0831512854983312,0.10317685987706,0.000273573624454641,-0.000635206256457082,0.00414314699527741,0.00414314699527994,0.00414314699528131,0.000112647963013746,0.000112647963013801,0.00414314699527958,0.000112647963013245,0.000273573624454785,0.000185324068179623,0.000185324068181063,0.102216289474009,0.00414314699528051,0.00812919556035009,0.00414314699528086,0.00414314699528687,0.0001223340395833,0.000185324068181599,0.00414314699527985,0.00414314699528461,0.000112647963014025,-0.000207531710364129,-0.0137749652407343,0.00428097180940914,0.000185324068179667,-0.000947541099453786,0.000185324068179853,0.00414314699527601,0.00414314699527769,0.0165785763663583,0.00414314699528024,0.000112647963014452,0.000122334039583138,0.00018532406818061,-8.42164875117963e-07,0.00414314699528263,-8.42164875611783e-07,0.000185324068179999,0.00018532406817947,0.00414314699528026,0.00414314699527987,0.000957507685585668,0.000185324068180621,-0.0134186213924506,0.00414314699528093,0.000112647963015486,0.000185324068178799,0.000112647963014982
"Pipistrellus_pygmaeus",0.297375722911452,0.000151321173916565,0.0500496306758757,0.0134787632597373,0.0134787632597372,0.0134787632597345,0.495175785691544,0.000367494279516321,0.000248947737736223,0.0134787632597354,0.0134787632597408,4.25476026746182e-05,0.000248947737736879,0.128079836222091,0.000151321173918094,0.000367494279513999,0.0134154722600055,0.0134787632597391,0.0134787632597377,0.00015132117391754,0.0134787632597422,0.166564816482093,0.128079836222085,0.0003674942795161,0.00990626807298817,0.0134787632597383,0.0134787632597401,0.0134787632597425,0.000151321173917128,0.00015132117391734,0.0134787632597396,0.000151321173916926,0.000367494279515909,0.000248947737735438,0.000248947737738273,0.240991441418386,0.0134787632597386,0.00916295619417673,0.0134787632597412,0.0134787632597453,0.00272612953498865,0.000248947737738882,0.0134787632597389,0.0134787632597436,0.000151321173917513,-0.00127421449556484,0.0350352781744202,0.0134949284399466,0.000248947737735813,3.70812608609896e-05,0.000248947737736314,0.0134787632597343,0.0134787632597376,0.0280640440489186,0.0134787632597374,0.000151321173917686,0.00272612953498891,0.000248947737738329,4.25476026754004e-05,0.0134787632597425,4.25476026749256e-05,0.000248947737737757,0.000248947737736001,0.0134787632597399,0.0134787632597372,0.00128622997830818,0.000248947737738306,0.01048176589306,0.0134787632597403,0.000151321173918118,0.000248947737735493,0.000151321173917772
"Pipistrellus_rueppellii",0.274986765277108,0.000115026760477676,0.0217223973236083,0.00962360749173556,0.00962360749173624,0.00962360749173333,0.321315550593102,0.00027935070401095,0.00018923757368457,0.00962360749173356,0.00962360749173811,0.000966473327119041,0.000189237573684796,0.096367030455979,0.000115026760475874,0.000279350704008876,0.0112648125665896,0.00962360749173671,0.00962360749173574,0.000115026760475867,0.00962360749173904,0.0868525307284452,0.0963670304559737,0.000279350704010381,0.0103903331485224,0.00962360749173484,0.00962360749173763,0.00962360749173879,0.000115026760475768,0.000115026760475692,0.00962360749173679,0.000115026760475266,0.000279350704010379,0.000189237573684101,0.00018923757368626,0.215435462075049,0.00962360749173629,0.0102820574385595,0.00962360749173862,0.00962360749174383,0.00275323954889588,0.000189237573686774,0.00962360749173612,0.009623607491741,0.000115026760475939,0.0045502690842274,0.0148636593772525,0.00955878112234865,0.000189237573684392,0.00123506591418984,0.000189237573684731,0.00962360749173257,0.00962360749173547,0.02287831426766,0.00962360749173619,0.00011502676047624,0.00275323954889601,0.000189237573686122,0.000966473327120035,0.00962360749173969,0.000966473327119551,0.000189237573685465,0.000189237573684396,0.00962360749173741,0.00962360749173618,0.000977727464034468,0.00018923757368599,0.012084948294672,0.00962360749173792,0.000115026760476839,0.000189237573683804,0.000115026760476521
"Pipistrellus_rusticus",0.302182881947696,0.000124617937346878,0.0150104896244664,0.00791043498912617,0.00791043498912681,0.00791043498912343,0.383657639736898,0.000302643562124388,0.000205016606600368,0.00791043498912403,0.00791043498912841,0.000947228037704747,0.000205016606600416,0.110824455587989,0.000124617937346327,0.00030264356212221,0.00982736176106933,0.00791043498912735,0.00791043498912609,0.00012461793734605,0.00791043498912974,0.0720292674477949,0.110824455587983,0.000302643562123742,-0.00473141789477803,0.00791043498912556,0.00791043498912848,0.00791043498912947,0.000124617937345874,0.000124617937345916,0.00791043498912737,0.000124617937345465,0.000302643562123862,0.000205016606599715,0.000205016606601821,0.166117294917383,0.00791043498912725,0.0103550183152637,0.00791043498912909,0.00791043498913415,-0.000823884508062276,0.000205016606602315,0.00791043498912637,0.00791043498913158,0.000124617937346078,0.00418698321218374,0.00499646173134417,0.00777967070227511,0.000205016606600093,0.00136195569837411,0.00020501660660038,0.00791043498912322,0.00791043498912612,0.0323120651572825,0.00791043498912704,0.000124617937346277,-0.0008238845080621,0.000205016606601762,0.000947228037705712,0.00791043498912945,0.000947228037705203,0.000205016606601133,0.000205016606600098,0.00791043498912746,0.00791043498912683,0.00105925246743193,0.000205016606601693,0.0141216239231155,0.00791043498912824,0.000124617937346749,0.000205016606599516,0.000124617937346482
