"","host","virus","presence","suitability"
"3079","Mosia nigrescens","Betacoronavirus",0,1.36762994086838e+69
"2945","Kerivoula whiteheadi","Betacoronavirus",0,1.18136950868969e+69
"2622","Alionycteris paucidentata","Betacoronavirus",0,9.46236032794562e+68
"3076","Mormopterus norfolkensis","Betacoronavirus",0,8.73115602778584e+68
"3114","Myotis australis","Betacoronavirus",0,4.89531224795945e+68
"2988","Lophostoma brasiliense","Betacoronavirus",0,2.4942351385338e+68
"3108","Myotis anjouanensis","Betacoronavirus",0,2.28252892348081e+68
"3103","Myotis adversus","Betacoronavirus",0,1.81684935485155e+68
"3085","Murina grisea","Betacoronavirus",0,1.41993858819958e+68
"3084","Murina fusca","Betacoronavirus",0,1.06371440646577e+68
"3083","Murina florium","Betacoronavirus",0,7.70789733074042e+67
"198","Nyctinomops laticaudatus","Betacoronavirus",1,7.42282944872669e+67
"3080","Murina aenea","Betacoronavirus",0,4.01450689089992e+67
"3110","Myotis annectans","Betacoronavirus",0,3.09290250933283e+67
"2662","Barbastella leucomelas","Betacoronavirus",0,1.54045083436413e+67
"3109","Myotis annamiticus","Betacoronavirus",0,1.21165854957095e+67
"3104","Myotis aelleni","Betacoronavirus",0,9.74572467794102e+66
"3111","Myotis atacamensis","Betacoronavirus",0,8.68887564444123e+66
"3357","Pteralopex pulchra","Betacoronavirus",0,7.66960869318683e+66
"3077","Mormopterus phrudus","Betacoronavirus",0,5.17745894527099e+66
"3078","Mormopterus planiceps","Betacoronavirus",0,3.68022496262037e+66
"3106","Myotis alcathoe","Betacoronavirus",0,2.55717706834617e+66
"2663","Bauerus dubiaquercus","Betacoronavirus",0,2.36825448275616e+66
"3264","Nyctinomops macrotis","Betacoronavirus",0,7.27419435170815e+65
"3107","Myotis altarium","Betacoronavirus",0,3.78036839805196e+65
"3087","Murina huttoni","Betacoronavirus",0,1.97195538739504e+65
"3238","Nycteris thebaica","Betacoronavirus",0,1.50281222509486e+64
"3112","Myotis ater","Betacoronavirus",0,5.63939805074799e+63
"3086","Murina hilgendorfi","Betacoronavirus",0,3.89139913438039e+63
"3068","Mormoops megalophylla","Betacoronavirus",0,5.47135003171347e+62
"3268","Nyctophilus gouldi","Betacoronavirus",0,2.57070108375455e+61
"3275","Nyctophilus walkeri","Betacoronavirus",0,2.32679490537253e+61
"3265","Nyctophilus arnhemensis","Betacoronavirus",0,1.53384126796157e+61
"3113","Myotis auriculus","Betacoronavirus",0,7.18960114704451e+60
"3271","Nyctophilus microdon","Betacoronavirus",0,3.62745849521289e+60
"3267","Nyctophilus geoffroyi","Betacoronavirus",0,1.32674304253155e+60
"3067","Mormoops magna","Betacoronavirus",0,9.80778599871648e+59
"3272","Nyctophilus microtis","Betacoronavirus",0,8.67579701081171e+59
"3236","Nycteris nana","Betacoronavirus",0,5.26265775393952e+59
"3273","Nyctophilus nebulosus","Betacoronavirus",0,5.06377443777806e+59
"3270","Nyctophilus howensis","Betacoronavirus",0,2.96813919735571e+59
"3263","Nyctinomops femorosaccus","Betacoronavirus",0,2.37216867097039e+59
"3269","Nyctophilus heran","Betacoronavirus",0,2.34403773201823e+59
"3266","Nyctophilus bifax","Betacoronavirus",0,1.51209066512143e+59
"3240","Nycteris vinsoni","Betacoronavirus",0,1.29321773756864e+59
"3262","Nyctinomops aurispinosus","Betacoronavirus",0,3.57954318151737e+58
"2798","Euderma maculatum","Betacoronavirus",0,1.07491219398471e+58
"184","Myonycteris torquata","Betacoronavirus",1,1.02422467708671e+58
"3070","Mormopterus beccarii","Betacoronavirus",0,8.40351619311714e+57
"3120","Myotis brandtii","Betacoronavirus",0,7.77557929463961e+57
"2800","Eumops auripendulus","Betacoronavirus",0,7.49691367085682e+57
"3235","Nycteris major","Betacoronavirus",0,7.43635276994332e+57
"3032","Miniopterus natalensis","Betacoronavirus",0,3.45641645966556e+57
"3237","Nycteris parisii","Betacoronavirus",0,8.28065785335123e+55
"3066","Mormoops blainvillei","Betacoronavirus",0,6.60785425567536e+55
"3234","Nycteris madagascariensis","Betacoronavirus",0,5.99610344547151e+55
"2631","Antrozous pallidus","Betacoronavirus",0,4.46495552046367e+55
"3239","Nycteris tragata","Betacoronavirus",0,3.69261399390714e+55
"3274","Nyctophilus timoriensis","Betacoronavirus",0,3.08918944164096e+55
"3071","Mormopterus doriae","Betacoronavirus",0,4.12286125316051e+54
"3065","Mops trevori","Betacoronavirus",0,1.40405017021119e+54
"3069","Mormopterus acetabulosus","Betacoronavirus",0,9.37260282303987e+53
"3072","Mormopterus jugularis","Betacoronavirus",0,4.78581314363141e+53
"2797","Erophylla sezekorni","Betacoronavirus",0,1.8378234331339e+53
"2795","Eptesicus tatei","Betacoronavirus",0,4.25964126244821e+52
"2799","Eudiscopus denticulus","Betacoronavirus",0,3.34182575742758e+52
"3556","Syconycteris australis","Betacoronavirus",0,2.89287687253823e+51
"2801","Eumops bonariensis","Betacoronavirus",0,1.76820622468574e+51
"3557","Syconycteris carolinae","Betacoronavirus",0,1.27654502662479e+51
"3558","Syconycteris hobbit","Betacoronavirus",0,7.62439762755536e+50
"3100","Myopterus daubentonii","Betacoronavirus",0,6.77526491577135e+50
"3099","Myonycteris relicta","Betacoronavirus",0,4.4447139386775e+50
"3121","Myotis bucharensis","Betacoronavirus",0,2.66132387284402e+50
"3241","Nycteris woodi","Betacoronavirus",0,6.89014327506766e+49
"3097","Musonycteris harrisoni","Betacoronavirus",0,2.40177899027525e+49
"3098","Myonycteris brachycephala","Betacoronavirus",0,8.50002854884994e+48
"2802","Eumops dabbenei","Betacoronavirus",0,3.92280438841032e+48
"3095","Murina tubinaris","Betacoronavirus",0,5.28780766656277e+47
"2796","Erophylla bombifrons","Betacoronavirus",0,3.55525078363233e+47
"2617","Acerodon jubatus","Betacoronavirus",0,2.6096130639948e+47
"2629","Anoura luismanueli","Betacoronavirus",0,1.46521073312011e+47
"3094","Murina tenebrosa","Betacoronavirus",0,5.65558702785833e+46
"3096","Murina ussuriensis","Betacoronavirus",0,3.78540395594728e+46
"3031","Miniopterus minor","Betacoronavirus",0,3.11330221683571e+46
"2623","Ametrida centurio","Betacoronavirus",0,1.67351005836013e+46
"3093","Murina suilla","Betacoronavirus",0,1.56127544079115e+46
"3030","Miniopterus medius","Betacoronavirus",0,3.11283280112036e+44
"2812","Falsistrellus petersi","Betacoronavirus",0,9.00346806040642e+43
"3092","Murina silvatica","Betacoronavirus",0,8.48960189336631e+43
"133","Acerodon celebensis","Betacoronavirus",1,6.91290293133194e+39
"3508","Saccolaimus saccolaimus","Betacoronavirus",0,8.13109703815088e+37
"3507","Saccolaimus peli","Betacoronavirus",0,3.679989251997e+29
"3509","Saccopteryx antioquensis","Betacoronavirus",0,1.24676401261488e+29
"3157","Myotis martiniquensis","Betacoronavirus",0,4.08185857604127e+28
"3506","Saccolaimus mixtus","Betacoronavirus",0,1.76530787605037e+23
"3009","Micronycteris megalotis","Betacoronavirus",0,6.68735219018049e+22
"2621","Aethalops alecto","Betacoronavirus",0,3.94619909455256e+20
"2715","Cloeotis percivali","Betacoronavirus",0,8436820881018255
"3010","Micronycteris microtis","Betacoronavirus",0,2899173404887698
"3011","Micronycteris minuta","Betacoronavirus",0,2078958692559941
"3013","Micronycteris schmidtorum","Betacoronavirus",0,362366865009666
"3012","Micronycteris sanborni","Betacoronavirus",0,145345716234714
"2717","Coelops robinsoni","Betacoronavirus",0,55127055792691
"2712","Chrotopterus auritus","Betacoronavirus",0,51958980134104.8
"2713","Cistugo lesueuri","Betacoronavirus",0,51394984788944.2
"3004","Mesophylla macconnelli","Betacoronavirus",0,4740150517539.3
"2716","Coelops frithii","Betacoronavirus",0,2101526655.90105
"3294","Philetor brachypterus","Betacoronavirus",0,1364962936.38946
"2714","Cistugo seabrae","Betacoronavirus",0,913768658.455108
"3005","Micronycteris brosseti","Betacoronavirus",0,30740.7655369577
"3297","Phoniscus jagorii","Betacoronavirus",0,19937.8720163183
"3292","Peropteryx trinitatis","Betacoronavirus",0,9230.24496647818
"3293","Pharotis imogene","Betacoronavirus",0,8992.75365164999
"3002","Melonycteris melanops","Betacoronavirus",0,8100.33023333176
"3006","Micronycteris hirsuta","Betacoronavirus",0,2982.27698150742
"3295","Phoniscus aerosa","Betacoronavirus",0,2720.23671720429
"208","Ptenochirus jagori","Betacoronavirus",1,2600.63212818464
"3003","Melonycteris woodfordi","Betacoronavirus",0,2078.87403520326
"3007","Micronycteris homezi","Betacoronavirus",0,1411.46110141307
"3008","Micronycteris matses","Betacoronavirus",0,1316.37833293495
"3296","Phoniscus atrox","Betacoronavirus",0,29.1612699657854
"3291","Peropteryx macrotis","Betacoronavirus",0,0.0496896202692629
"3345","Plecotus balensis","Betacoronavirus",0,6.34523610013807e-09
"3351","Promops centralis","Betacoronavirus",0,2.71332953341251e-09
"3353","Ptenochirus minor","Betacoronavirus",0,1.69073853023268e-09
"3348","Plecotus taivanus","Betacoronavirus",0,9.49268144120967e-10
"3349","Plecotus teneriffae","Betacoronavirus",0,9.25575191259137e-10
"3247","Nyctimene aello","Betacoronavirus",0,5.15996237978657e-10
"3346","Plecotus kolombatovici","Betacoronavirus",0,4.73288974382284e-10
"3347","Plecotus sardus","Betacoronavirus",0,2.86074704080881e-10
"3253","Nyctimene keasti","Betacoronavirus",0,2.03812402094033e-11
"3352","Promops nasutus","Betacoronavirus",0,1.87716962301037e-11
"3245","Nycticeius humeralis","Betacoronavirus",0,4.78491082517184e-12
"3248","Nyctimene albiventer","Betacoronavirus",0,4.70091542408498e-12
"3242","Nycticeinops schlieffeni","Betacoronavirus",0,1.23975727759306e-12
"2650","Artibeus incomitatus","Betacoronavirus",0,3.19862197459316e-13
"3243","Nycticeius aenobarbus","Betacoronavirus",0,5.89066726233319e-14
"3251","Nyctimene cyclotis","Betacoronavirus",0,2.51166345482665e-14
"3350","Plerotes anchietae","Betacoronavirus",0,1.01682241582997e-14
"3254","Nyctimene major","Betacoronavirus",0,2.58073592852614e-15
"3255","Nyctimene malaitensis","Betacoronavirus",0,1.82886296251613e-15
"3252","Nyctimene draconilla","Betacoronavirus",0,1.02093204253276e-15
"3246","Nyctiellus lepidus","Betacoronavirus",0,3.92358603402758e-16
"3244","Nycticeius cubanus","Betacoronavirus",0,1.01083738881706e-16
"3250","Nyctimene certans","Betacoronavirus",0,6.25443304146484e-17
"3249","Nyctimene cephalotes","Betacoronavirus",0,2.80435408285058e-17
"3256","Nyctimene masalai","Betacoronavirus",0,9.28360520931778e-19
"2618","Acerodon leucotis","Betacoronavirus",0,0
"2619","Acerodon mackloti","Betacoronavirus",0,0
"2630","Anthops ornatus","Betacoronavirus",0,0
"2632","Aproteles bulmerae","Betacoronavirus",0,0
"2640","Artibeus amplus","Betacoronavirus",0,0
"2641","Artibeus anderseni","Betacoronavirus",0,0
"2649","Artibeus hirsutus","Betacoronavirus",0,0
"2664","Brachyphylla cavernarum","Betacoronavirus",0,0
"2665","Brachyphylla nana","Betacoronavirus",0,0
"2668","Carollia castanea","Betacoronavirus",0,0
"2672","Centronycteris centralis","Betacoronavirus",0,0
"2673","Centronycteris maximiliani","Betacoronavirus",0,0
"2674","Centurio senex","Betacoronavirus",0,0
"2675","Chaerephon aloysiisabaudiae","Betacoronavirus",0,0
"2676","Chaerephon ansorgei","Betacoronavirus",0,0
"2677","Chaerephon bemmeleni","Betacoronavirus",0,0
"2678","Chaerephon bivittatus","Betacoronavirus",0,0
"2679","Chaerephon bregullae","Betacoronavirus",0,0
"2680","Chaerephon chapini","Betacoronavirus",0,0
"2681","Chaerephon gallagheri","Betacoronavirus",0,0
"2698","Cheiromeles parvidens","Betacoronavirus",0,0
"2699","Cheiromeles torquatus","Betacoronavirus",0,0
"2700","Chilonatalus micropus","Betacoronavirus",0,0
"2701","Chilonatalus tumidifrons","Betacoronavirus",0,0
"2702","Chiroderma doriae","Betacoronavirus",0,0
"2703","Chiroderma improvisum","Betacoronavirus",0,0
"2704","Chiroderma salvini","Betacoronavirus",0,0
"2705","Chiroderma trinitatum","Betacoronavirus",0,0
"2706","Chiroderma villosum","Betacoronavirus",0,0
"2707","Chironax melanocephalus","Betacoronavirus",0,0
"2708","Choeroniscus godmani","Betacoronavirus",0,0
"2709","Choeroniscus minor","Betacoronavirus",0,0
"2710","Choeroniscus periosus","Betacoronavirus",0,0
"2711","Choeronycteris mexicana","Betacoronavirus",0,0
"2718","Coleura afra","Betacoronavirus",0,0
"2719","Coleura seychellensis","Betacoronavirus",0,0
"2720","Cormura brevirostris","Betacoronavirus",0,0
"2721","Corynorhinus mexicanus","Betacoronavirus",0,0
"2743","Dobsonia chapmani","Betacoronavirus",0,0
"2744","Dobsonia crenulata","Betacoronavirus",0,0
"2745","Dobsonia emersa","Betacoronavirus",0,0
"2746","Dobsonia exoleta","Betacoronavirus",0,0
"2751","Dobsonia peronii","Betacoronavirus",0,0
"2752","Dobsonia praedatrix","Betacoronavirus",0,0
"2753","Dobsonia viridis","Betacoronavirus",0,0
"2754","Dyacopterus brooksi","Betacoronavirus",0,0
"2755","Ectophylla alba","Betacoronavirus",0,0
"2756","Emballonura alecto","Betacoronavirus",0,0
"2757","Emballonura atrata","Betacoronavirus",0,0
"2758","Emballonura beccarii","Betacoronavirus",0,0
"2759","Emballonura dianae","Betacoronavirus",0,0
"2760","Emballonura furax","Betacoronavirus",0,0
"2761","Emballonura monticola","Betacoronavirus",0,0
"2762","Emballonura raffrayana","Betacoronavirus",0,0
"2763","Emballonura semicaudata","Betacoronavirus",0,0
"2764","Emballonura serii","Betacoronavirus",0,0
"2765","Enchisthenes hartii","Betacoronavirus",0,0
"2794","Eptesicus platyops","Betacoronavirus",0,0
"2803","Eumops hansae","Betacoronavirus",0,0
"2804","Eumops maurus","Betacoronavirus",0,0
"2835","Glyphonycteris sylvestris","Betacoronavirus",0,0
"2836","Haplonycteris fischeri","Betacoronavirus",0,0
"2837","Harpiocephalus harpia","Betacoronavirus",0,0
"2838","Harpiocephalus mordax","Betacoronavirus",0,0
"2852","Hipposideros camerunensis","Betacoronavirus",0,0
"2863","Hipposideros doriae","Betacoronavirus",0,0
"2864","Hipposideros durgadasi","Betacoronavirus",0,0
"2870","Hipposideros hypophyllus","Betacoronavirus",0,0
"2871","Hipposideros inexpectatus","Betacoronavirus",0,0
"2872","Hipposideros inornatus","Betacoronavirus",0,0
"2873","Hipposideros jonesi","Betacoronavirus",0,0
"2931","Kerivoula eriophora","Betacoronavirus",0,0
"2932","Kerivoula flora","Betacoronavirus",0,0
"2933","Kerivoula hardwickii","Betacoronavirus",0,0
"2934","Kerivoula intermedia","Betacoronavirus",0,0
"2935","Kerivoula lanosa","Betacoronavirus",0,0
"2936","Kerivoula lenis","Betacoronavirus",0,0
"2937","Kerivoula minuta","Betacoronavirus",0,0
"2938","Kerivoula muscina","Betacoronavirus",0,0
"2957","Lasiurus degelidus","Betacoronavirus",0,0
"2958","Lasiurus ebenus","Betacoronavirus",0,0
"2977","Lonchophylla dekeyseri","Betacoronavirus",0,0
"2978","Lonchophylla handleyi","Betacoronavirus",0,0
"2979","Lonchophylla hesperia","Betacoronavirus",0,0
"2980","Lonchophylla mordax","Betacoronavirus",0,0
"2982","Lonchophylla thomasi","Betacoronavirus",0,0
"2999","Megaderma spasma","Betacoronavirus",0,0
"3001","Melonycteris fardoulisi","Betacoronavirus",0,0
"3019","Mimon koepckeae","Betacoronavirus",0,0
"3020","Miniopterus africanus","Betacoronavirus",0,0
"3023","Miniopterus fuscus","Betacoronavirus",0,0
"3024","Miniopterus gleni","Betacoronavirus",0,0
"3029","Miniopterus manavi","Betacoronavirus",0,0
"3033","Miniopterus paululus","Betacoronavirus",0,0
"3042","Molossus aztecus","Betacoronavirus",0,0
"3043","Molossus barnesi","Betacoronavirus",0,0
"3061","Mops petersoni","Betacoronavirus",0,0
"3062","Mops sarasinorum","Betacoronavirus",0,0
"3063","Mops spurrelli","Betacoronavirus",0,0
"3064","Mops thersites","Betacoronavirus",0,0
"3073","Mormopterus kalinowskii","Betacoronavirus",0,0
"3074","Mormopterus loriae","Betacoronavirus",0,0
"3089","Murina puta","Betacoronavirus",0,0
"3090","Murina rozendaali","Betacoronavirus",0,0
"3091","Murina ryukyuana","Betacoronavirus",0,0
"3101","Myopterus whitleyi","Betacoronavirus",0,0
"3119","Myotis bombinus","Betacoronavirus",0,0
"3215","Neoromicia tenuipinnis","Betacoronavirus",0,0
"3216","Neoromicia zuluensis","Betacoronavirus",0,0
"3217","Noctilio albiventris","Betacoronavirus",0,0
"3218","Noctilio leporinus","Betacoronavirus",0,0
"3219","Notopteris macdonaldi","Betacoronavirus",0,0
"3220","Notopteris neocaledonica","Betacoronavirus",0,0
"3221","Nyctalus aviator","Betacoronavirus",0,0
"3231","Nycteris hispida","Betacoronavirus",0,0
"3232","Nycteris intermedia","Betacoronavirus",0,0
"3257","Nyctimene minutus","Betacoronavirus",0,0
"3258","Nyctimene rabori","Betacoronavirus",0,0
"3259","Nyctimene robinsoni","Betacoronavirus",0,0
"3260","Nyctimene sanctacrucis","Betacoronavirus",0,0
"3261","Nyctimene vizcaccia","Betacoronavirus",0,0
"3276","Otomops formosus","Betacoronavirus",0,0
"3277","Otomops johnstonei","Betacoronavirus",0,0
"3278","Otomops madagascariensis","Betacoronavirus",0,0
"3279","Otomops martiensseni","Betacoronavirus",0,0
"3280","Otomops papuensis","Betacoronavirus",0,0
"3281","Otomops secundus","Betacoronavirus",0,0
"3282","Otomops wroughtoni","Betacoronavirus",0,0
"3283","Otonycteris hemprichii","Betacoronavirus",0,0
"3284","Otopteropus cartilagonodus","Betacoronavirus",0,0
"3285","Paracoelops megalotis","Betacoronavirus",0,0
"3286","Paranyctimene raptor","Betacoronavirus",0,0
"3287","Paranyctimene tenax","Betacoronavirus",0,0
"3288","Penthetor lucasi","Betacoronavirus",0,0
"3289","Peropteryx kappleri","Betacoronavirus",0,0
"3290","Peropteryx leucoptera","Betacoronavirus",0,0
"3298","Phoniscus papuensis","Betacoronavirus",0,0
"3299","Phylloderma stenops","Betacoronavirus",0,0
"3300","Phyllonycteris aphylla","Betacoronavirus",0,0
"3301","Phyllonycteris major","Betacoronavirus",0,0
"3302","Phyllonycteris poeyi","Betacoronavirus",0,0
"3303","Phyllops falcatus","Betacoronavirus",0,0
"3308","Pipistrellus adamsi","Betacoronavirus",0,0
"3309","Pipistrellus aero","Betacoronavirus",0,0
"3310","Pipistrellus angulatus","Betacoronavirus",0,0
"3311","Pipistrellus ceylonicus","Betacoronavirus",0,0
"3312","Pipistrellus collinus","Betacoronavirus",0,0
"3344","Plecotus austriacus","Betacoronavirus",0,0
"3432","Rhinolophus celebensis","Betacoronavirus",0,0
"3484","Rhinopoma macinnesi","Betacoronavirus",0,0
"3485","Rhinopoma microphyllum","Betacoronavirus",0,0
"3486","Rhinopoma muscatellum","Betacoronavirus",0,0
"3487","Rhogeessa aeneus","Betacoronavirus",0,0
"3488","Rhogeessa alleni","Betacoronavirus",0,0
"3489","Rhogeessa genowaysi","Betacoronavirus",0,0
"3490","Rhogeessa gracilis","Betacoronavirus",0,0
"3499","Rousettus celebensis","Betacoronavirus",0,0
"3510","Saccopteryx bilineata","Betacoronavirus",0,0
"3511","Saccopteryx canescens","Betacoronavirus",0,0
"3512","Saccopteryx gymnura","Betacoronavirus",0,0
"3513","Saccopteryx leptura","Betacoronavirus",0,0
"3514","Sauromys petrophilus","Betacoronavirus",0,0
"3515","Scleronycteris ega","Betacoronavirus",0,0
"3516","Scoteanax rueppellii","Betacoronavirus",0,0
"3517","Scotoecus albigula","Betacoronavirus",0,0
"3518","Scotoecus albofuscus","Betacoronavirus",0,0
"3519","Scotoecus hindei","Betacoronavirus",0,0
"3520","Scotoecus hirundo","Betacoronavirus",0,0
"3521","Scotoecus pallidus","Betacoronavirus",0,0
"3522","Scotomanes ornatus","Betacoronavirus",0,0
"3523","Scotonycteris ophiodon","Betacoronavirus",0,0
"3524","Scotonycteris zenkeri","Betacoronavirus",0,0
"3525","Scotophilus borbonicus","Betacoronavirus",0,0
"3533","Scotorepens balstoni","Betacoronavirus",0,0
"3534","Scotorepens greyii","Betacoronavirus",0,0
"3535","Scotorepens orion","Betacoronavirus",0,0
"3536","Scotorepens sanborni","Betacoronavirus",0,0
"3537","Scotozous dormeri","Betacoronavirus",0,0
"3538","Sphaerias blanfordi","Betacoronavirus",0,0
"3539","Sphaeronycteris toxophyllum","Betacoronavirus",0,0
"3540","Stenoderma rufum","Betacoronavirus",0,0
"3555","Styloctenium wallacei","Betacoronavirus",0,0
"3581","Thoopterus nigrescens","Betacoronavirus",0,0
"3582","Thyroptera discifera","Betacoronavirus",0,0
"3583","Thyroptera lavali","Betacoronavirus",0,0
"3584","Thyroptera tricolor","Betacoronavirus",0,0
"3585","Tomopeas ravus","Betacoronavirus",0,0
"3586","Tonatia bidens","Betacoronavirus",0,0
"3587","Tonatia saurophila","Betacoronavirus",0,0
"3588","Trachops cirrhosus","Betacoronavirus",0,0
"3592","Trinycteris nicefori","Betacoronavirus",0,0
"3596","Vampyressa bidens","Betacoronavirus",0,0
"3597","Vampyressa brocki","Betacoronavirus",0,0
"3598","Vampyressa melissa","Betacoronavirus",0,0
"3599","Vampyressa nymphaea","Betacoronavirus",0,0
"3600","Vampyressa pusilla","Betacoronavirus",0,0
"3601","Vampyressa thyone","Betacoronavirus",0,0
"3603","Vampyrum spectrum","Betacoronavirus",0,0
