"","host","virus","presence","suitability"
"3608","Vespadelus finlaysoni","Betacoronavirus",0,1.86106327430457e+69
"3079","Mosia nigrescens","Betacoronavirus",0,1.52295703222951e+69
"2945","Kerivoula whiteheadi","Betacoronavirus",0,1.18886858349823e+69
"2622","Alionycteris paucidentata","Betacoronavirus",0,1.05840914076771e+69
"3076","Mormopterus norfolkensis","Betacoronavirus",0,9.48340924436993e+68
"3114","Myotis australis","Betacoronavirus",0,6.03734305938037e+68
"2988","Lophostoma brasiliense","Betacoronavirus",0,2.88243171680263e+68
"3108","Myotis anjouanensis","Betacoronavirus",0,2.56420046246819e+68
"3103","Myotis adversus","Betacoronavirus",0,2.0357087051744e+68
"3085","Murina grisea","Betacoronavirus",0,1.52379171607238e+68
"3084","Murina fusca","Betacoronavirus",0,1.15961547944666e+68
"198","Nyctinomops laticaudatus","Betacoronavirus",1,9.1569196180363e+67
"3083","Murina florium","Betacoronavirus",0,8.20587896241549e+67
"3080","Murina aenea","Betacoronavirus",0,4.00453411598472e+67
"3110","Myotis annectans","Betacoronavirus",0,3.48881791833421e+67
"2662","Barbastella leucomelas","Betacoronavirus",0,1.50890245464766e+67
"3109","Myotis annamiticus","Betacoronavirus",0,1.34428539552622e+67
"3104","Myotis aelleni","Betacoronavirus",0,1.0862501201887e+67
"3111","Myotis atacamensis","Betacoronavirus",0,9.76169082631588e+66
"3357","Pteralopex pulchra","Betacoronavirus",0,7.70126813307725e+66
"3077","Mormopterus phrudus","Betacoronavirus",0,5.41372163244859e+66
"3078","Mormopterus planiceps","Betacoronavirus",0,3.85914312204845e+66
"3106","Myotis alcathoe","Betacoronavirus",0,2.69414809938859e+66
"2663","Bauerus dubiaquercus","Betacoronavirus",0,2.3270681462333e+66
"3264","Nyctinomops macrotis","Betacoronavirus",0,8.45517696526184e+65
"3107","Myotis altarium","Betacoronavirus",0,4.20448179872291e+65
"3087","Murina huttoni","Betacoronavirus",0,2.10382510733017e+65
"3112","Myotis ater","Betacoronavirus",0,6.20548940468081e+63
"3086","Murina hilgendorfi","Betacoronavirus",0,3.96133563907822e+63
"3238","Nycteris thebaica","Betacoronavirus",0,2.66731576125421e+63
"3068","Mormoops megalophylla","Betacoronavirus",0,6.87112924819417e+62
"3268","Nyctophilus gouldi","Betacoronavirus",0,2.76409664544305e+61
"3275","Nyctophilus walkeri","Betacoronavirus",0,2.50096739855901e+61
"3265","Nyctophilus arnhemensis","Betacoronavirus",0,1.7872818538565e+61
"3113","Myotis auriculus","Betacoronavirus",0,7.89263841284755e+60
"3271","Nyctophilus microdon","Betacoronavirus",0,3.98804978540684e+60
"3267","Nyctophilus geoffroyi","Betacoronavirus",0,1.4783149148921e+60
"3067","Mormoops magna","Betacoronavirus",0,1.0767168778217e+60
"3272","Nyctophilus microtis","Betacoronavirus",0,9.30001133669487e+59
"3236","Nycteris nana","Betacoronavirus",0,6.68626544863101e+59
"3273","Nyctophilus nebulosus","Betacoronavirus",0,5.62427976683571e+59
"3270","Nyctophilus howensis","Betacoronavirus",0,3.09722420476474e+59
"3263","Nyctinomops femorosaccus","Betacoronavirus",0,2.55779381005102e+59
"3269","Nyctophilus heran","Betacoronavirus",0,2.4911594586928e+59
"3266","Nyctophilus bifax","Betacoronavirus",0,1.61399057488278e+59
"3262","Nyctinomops aurispinosus","Betacoronavirus",0,3.78862554344033e+58
"2798","Euderma maculatum","Betacoronavirus",0,1.30478982334459e+58
"184","Myonycteris torquata","Betacoronavirus",1,1.24688781665875e+58
"3120","Myotis brandtii","Betacoronavirus",0,1.00569525004226e+58
"3240","Nycteris vinsoni","Betacoronavirus",0,9.44828741717493e+57
"3070","Mormopterus beccarii","Betacoronavirus",0,9.18854950973224e+57
"2800","Eumops auripendulus","Betacoronavirus",0,9.07853962536694e+57
"3235","Nycteris major","Betacoronavirus",0,8.15917189309582e+57
"3032","Miniopterus natalensis","Betacoronavirus",0,4.30524226862087e+57
"3237","Nycteris parisii","Betacoronavirus",0,9.69621141033607e+55
"3234","Nycteris madagascariensis","Betacoronavirus",0,6.67323964803689e+55
"3066","Mormoops blainvillei","Betacoronavirus",0,6.38732294524382e+55
"2631","Antrozous pallidus","Betacoronavirus",0,5.45251128857797e+55
"3239","Nycteris tragata","Betacoronavirus",0,4.27074222657378e+55
"3274","Nyctophilus timoriensis","Betacoronavirus",0,3.00328269783386e+55
"3071","Mormopterus doriae","Betacoronavirus",0,4.24473388612249e+54
"3065","Mops trevori","Betacoronavirus",0,1.54794095850055e+54
"3069","Mormopterus acetabulosus","Betacoronavirus",0,8.8718494141398e+53
"3072","Mormopterus jugularis","Betacoronavirus",0,4.65181218051983e+53
"2797","Erophylla sezekorni","Betacoronavirus",0,1.95789610247663e+53
"2795","Eptesicus tatei","Betacoronavirus",0,4.68901222798522e+52
"2799","Eudiscopus denticulus","Betacoronavirus",0,3.59427185211846e+52
"3556","Syconycteris australis","Betacoronavirus",0,3.37038745873343e+51
"2801","Eumops bonariensis","Betacoronavirus",0,1.94097519581309e+51
"3557","Syconycteris carolinae","Betacoronavirus",0,1.48661340651986e+51
"3558","Syconycteris hobbit","Betacoronavirus",0,8.76271903840668e+50
"3100","Myopterus daubentonii","Betacoronavirus",0,7.27614390651307e+50
"3099","Myonycteris relicta","Betacoronavirus",0,4.79052934037459e+50
"3121","Myotis bucharensis","Betacoronavirus",0,2.81368116974448e+50
"3241","Nycteris woodi","Betacoronavirus",0,6.7242114546646e+49
"3097","Musonycteris harrisoni","Betacoronavirus",0,2.61945205273404e+49
"3098","Myonycteris brachycephala","Betacoronavirus",0,8.66660939384438e+48
"2802","Eumops dabbenei","Betacoronavirus",0,4.02072063684319e+48
"3095","Murina tubinaris","Betacoronavirus",0,5.85282360504492e+47
"2796","Erophylla bombifrons","Betacoronavirus",0,3.48099073953886e+47
"2617","Acerodon jubatus","Betacoronavirus",0,3.1205395673215e+47
"2629","Anoura luismanueli","Betacoronavirus",0,1.563634892333e+47
"3094","Murina tenebrosa","Betacoronavirus",0,5.72050530848212e+46
"3096","Murina ussuriensis","Betacoronavirus",0,3.87453381130063e+46
"3031","Miniopterus minor","Betacoronavirus",0,3.26333981052635e+46
"2623","Ametrida centurio","Betacoronavirus",0,1.78948134932377e+46
"3093","Murina suilla","Betacoronavirus",0,1.63871261712467e+46
"3030","Miniopterus medius","Betacoronavirus",0,3.16947520795762e+44
"2812","Falsistrellus petersi","Betacoronavirus",0,1.06215405236416e+44
"3092","Murina silvatica","Betacoronavirus",0,8.66078544397211e+43
"133","Acerodon celebensis","Betacoronavirus",1,5.20182568750149e+40
"3508","Saccolaimus saccolaimus","Betacoronavirus",0,1.02001123907505e+38
"3507","Saccolaimus peli","Betacoronavirus",0,4.00335183948492e+29
"3157","Myotis martiniquensis","Betacoronavirus",0,1.67960513103776e+29
"3509","Saccopteryx antioquensis","Betacoronavirus",0,1.31045242400945e+29
"3506","Saccolaimus mixtus","Betacoronavirus",0,1.85613812277763e+23
"3009","Micronycteris megalotis","Betacoronavirus",0,8.39543583180274e+22
"2621","Aethalops alecto","Betacoronavirus",0,1.84532963803649e+21
"3010","Micronycteris microtis","Betacoronavirus",0,3281357396950762
"3011","Micronycteris minuta","Betacoronavirus",0,2417778135576019
"3013","Micronycteris schmidtorum","Betacoronavirus",0,414692823878363
"3012","Micronycteris sanborni","Betacoronavirus",0,157509052429745
"2715","Cloeotis percivali","Betacoronavirus",0,65879403754201.6
"2717","Coelops robinsoni","Betacoronavirus",0,45959446209686.1
"2712","Chrotopterus auritus","Betacoronavirus",0,42129888104717.5
"2713","Cistugo lesueuri","Betacoronavirus",0,41780098299748.8
"3004","Mesophylla macconnelli","Betacoronavirus",0,5754422876219.04
"2716","Coelops frithii","Betacoronavirus",0,1824057307.68587
"3294","Philetor brachypterus","Betacoronavirus",0,1643401469.11662
"2714","Cistugo seabrae","Betacoronavirus",0,511465994.569149
"3005","Micronycteris brosseti","Betacoronavirus",0,33825.6818030322
"3297","Phoniscus jagorii","Betacoronavirus",0,23098.6212135287
"3292","Peropteryx trinitatis","Betacoronavirus",0,12335.0609260496
"3293","Pharotis imogene","Betacoronavirus",0,10481.1464748843
"3002","Melonycteris melanops","Betacoronavirus",0,8632.45941363774
"208","Ptenochirus jagori","Betacoronavirus",1,3382.43555606566
"3006","Micronycteris hirsuta","Betacoronavirus",0,3281.03460601939
"3295","Phoniscus aerosa","Betacoronavirus",0,3045.21931373712
"3003","Melonycteris woodfordi","Betacoronavirus",0,2073.98908496544
"3007","Micronycteris homezi","Betacoronavirus",0,1538.21854154394
"3008","Micronycteris matses","Betacoronavirus",0,1433.05015560901
"3296","Phoniscus atrox","Betacoronavirus",0,33.0050302654748
"3291","Peropteryx macrotis","Betacoronavirus",0,0.0587746496459795
"3345","Plecotus balensis","Betacoronavirus",0,6.41869659880209e-09
"3351","Promops centralis","Betacoronavirus",0,3.01767492037146e-09
"3353","Ptenochirus minor","Betacoronavirus",0,1.87906644948596e-09
"3349","Plecotus teneriffae","Betacoronavirus",0,1.02252434982993e-09
"3348","Plecotus taivanus","Betacoronavirus",0,9.90204255599721e-10
"3247","Nyctimene aello","Betacoronavirus",0,6.11914335541885e-10
"3346","Plecotus kolombatovici","Betacoronavirus",0,4.89703804724088e-10
"3347","Plecotus sardus","Betacoronavirus",0,3.0063592498016e-10
"3253","Nyctimene keasti","Betacoronavirus",0,2.48491492602062e-11
"3352","Promops nasutus","Betacoronavirus",0,1.94368237610284e-11
"3245","Nycticeius humeralis","Betacoronavirus",0,5.80854077459076e-12
"3248","Nyctimene albiventer","Betacoronavirus",0,5.71171538424726e-12
"3242","Nycticeinops schlieffeni","Betacoronavirus",0,1.45115473566571e-12
"2650","Artibeus incomitatus","Betacoronavirus",0,3.97043123531443e-13
"3243","Nycticeius aenobarbus","Betacoronavirus",0,7.13971624410167e-14
"3251","Nyctimene cyclotis","Betacoronavirus",0,3.13566698722529e-14
"3350","Plerotes anchietae","Betacoronavirus",0,9.93330845922522e-15
"3254","Nyctimene major","Betacoronavirus",0,3.08348128959618e-15
"3255","Nyctimene malaitensis","Betacoronavirus",0,2.27143955458614e-15
"3252","Nyctimene draconilla","Betacoronavirus",0,1.22042787933879e-15
"3246","Nyctiellus lepidus","Betacoronavirus",0,4.83302093759427e-16
"3244","Nycticeius cubanus","Betacoronavirus",0,1.22804446107131e-16
"3250","Nyctimene certans","Betacoronavirus",0,7.69508356933007e-17
"3249","Nyctimene cephalotes","Betacoronavirus",0,3.19875960716884e-17
"3256","Nyctimene masalai","Betacoronavirus",0,1.09873657716789e-18
"2618","Acerodon leucotis","Betacoronavirus",0,0
"2619","Acerodon mackloti","Betacoronavirus",0,0
"2630","Anthops ornatus","Betacoronavirus",0,0
"2632","Aproteles bulmerae","Betacoronavirus",0,0
"2640","Artibeus amplus","Betacoronavirus",0,0
"2641","Artibeus anderseni","Betacoronavirus",0,0
"2649","Artibeus hirsutus","Betacoronavirus",0,0
"2664","Brachyphylla cavernarum","Betacoronavirus",0,0
"2665","Brachyphylla nana","Betacoronavirus",0,0
"2668","Carollia castanea","Betacoronavirus",0,0
"2672","Centronycteris centralis","Betacoronavirus",0,0
"2673","Centronycteris maximiliani","Betacoronavirus",0,0
"2674","Centurio senex","Betacoronavirus",0,0
"2675","Chaerephon aloysiisabaudiae","Betacoronavirus",0,0
"2676","Chaerephon ansorgei","Betacoronavirus",0,0
"2677","Chaerephon bemmeleni","Betacoronavirus",0,0
"2678","Chaerephon bivittatus","Betacoronavirus",0,0
"2679","Chaerephon bregullae","Betacoronavirus",0,0
"2680","Chaerephon chapini","Betacoronavirus",0,0
"2681","Chaerephon gallagheri","Betacoronavirus",0,0
"2698","Cheiromeles parvidens","Betacoronavirus",0,0
"2699","Cheiromeles torquatus","Betacoronavirus",0,0
"2700","Chilonatalus micropus","Betacoronavirus",0,0
"2701","Chilonatalus tumidifrons","Betacoronavirus",0,0
"2702","Chiroderma doriae","Betacoronavirus",0,0
"2703","Chiroderma improvisum","Betacoronavirus",0,0
"2704","Chiroderma salvini","Betacoronavirus",0,0
"2705","Chiroderma trinitatum","Betacoronavirus",0,0
"2706","Chiroderma villosum","Betacoronavirus",0,0
"2707","Chironax melanocephalus","Betacoronavirus",0,0
"2708","Choeroniscus godmani","Betacoronavirus",0,0
"2709","Choeroniscus minor","Betacoronavirus",0,0
"2710","Choeroniscus periosus","Betacoronavirus",0,0
"2711","Choeronycteris mexicana","Betacoronavirus",0,0
"2718","Coleura afra","Betacoronavirus",0,0
"2719","Coleura seychellensis","Betacoronavirus",0,0
"2720","Cormura brevirostris","Betacoronavirus",0,0
"2721","Corynorhinus mexicanus","Betacoronavirus",0,0
"2743","Dobsonia chapmani","Betacoronavirus",0,0
"2744","Dobsonia crenulata","Betacoronavirus",0,0
"2745","Dobsonia emersa","Betacoronavirus",0,0
"2746","Dobsonia exoleta","Betacoronavirus",0,0
"2751","Dobsonia peronii","Betacoronavirus",0,0
"2752","Dobsonia praedatrix","Betacoronavirus",0,0
"2753","Dobsonia viridis","Betacoronavirus",0,0
"2754","Dyacopterus brooksi","Betacoronavirus",0,0
"2755","Ectophylla alba","Betacoronavirus",0,0
"2756","Emballonura alecto","Betacoronavirus",0,0
"2757","Emballonura atrata","Betacoronavirus",0,0
"2758","Emballonura beccarii","Betacoronavirus",0,0
"2759","Emballonura dianae","Betacoronavirus",0,0
"2760","Emballonura furax","Betacoronavirus",0,0
"2761","Emballonura monticola","Betacoronavirus",0,0
"2762","Emballonura raffrayana","Betacoronavirus",0,0
"2763","Emballonura semicaudata","Betacoronavirus",0,0
"2764","Emballonura serii","Betacoronavirus",0,0
"2765","Enchisthenes hartii","Betacoronavirus",0,0
"2794","Eptesicus platyops","Betacoronavirus",0,0
"2803","Eumops hansae","Betacoronavirus",0,0
"2804","Eumops maurus","Betacoronavirus",0,0
"2835","Glyphonycteris sylvestris","Betacoronavirus",0,0
"2836","Haplonycteris fischeri","Betacoronavirus",0,0
"2837","Harpiocephalus harpia","Betacoronavirus",0,0
"2838","Harpiocephalus mordax","Betacoronavirus",0,0
"2852","Hipposideros camerunensis","Betacoronavirus",0,0
"2863","Hipposideros doriae","Betacoronavirus",0,0
"2864","Hipposideros durgadasi","Betacoronavirus",0,0
"2870","Hipposideros hypophyllus","Betacoronavirus",0,0
"2871","Hipposideros inexpectatus","Betacoronavirus",0,0
"2872","Hipposideros inornatus","Betacoronavirus",0,0
"2873","Hipposideros jonesi","Betacoronavirus",0,0
"2931","Kerivoula eriophora","Betacoronavirus",0,0
"2932","Kerivoula flora","Betacoronavirus",0,0
"2933","Kerivoula hardwickii","Betacoronavirus",0,0
"2934","Kerivoula intermedia","Betacoronavirus",0,0
"2935","Kerivoula lanosa","Betacoronavirus",0,0
"2936","Kerivoula lenis","Betacoronavirus",0,0
"2937","Kerivoula minuta","Betacoronavirus",0,0
"2938","Kerivoula muscina","Betacoronavirus",0,0
"2957","Lasiurus degelidus","Betacoronavirus",0,0
"2958","Lasiurus ebenus","Betacoronavirus",0,0
"2977","Lonchophylla dekeyseri","Betacoronavirus",0,0
"2978","Lonchophylla handleyi","Betacoronavirus",0,0
"2979","Lonchophylla hesperia","Betacoronavirus",0,0
"2980","Lonchophylla mordax","Betacoronavirus",0,0
"2982","Lonchophylla thomasi","Betacoronavirus",0,0
"2999","Megaderma spasma","Betacoronavirus",0,0
"3001","Melonycteris fardoulisi","Betacoronavirus",0,0
"3019","Mimon koepckeae","Betacoronavirus",0,0
"3020","Miniopterus africanus","Betacoronavirus",0,0
"3023","Miniopterus fuscus","Betacoronavirus",0,0
"3024","Miniopterus gleni","Betacoronavirus",0,0
"3029","Miniopterus manavi","Betacoronavirus",0,0
"3033","Miniopterus paululus","Betacoronavirus",0,0
"3042","Molossus aztecus","Betacoronavirus",0,0
"3043","Molossus barnesi","Betacoronavirus",0,0
"3061","Mops petersoni","Betacoronavirus",0,0
"3062","Mops sarasinorum","Betacoronavirus",0,0
"3063","Mops spurrelli","Betacoronavirus",0,0
"3064","Mops thersites","Betacoronavirus",0,0
"3073","Mormopterus kalinowskii","Betacoronavirus",0,0
"3074","Mormopterus loriae","Betacoronavirus",0,0
"3089","Murina puta","Betacoronavirus",0,0
"3090","Murina rozendaali","Betacoronavirus",0,0
"3091","Murina ryukyuana","Betacoronavirus",0,0
"3101","Myopterus whitleyi","Betacoronavirus",0,0
"3119","Myotis bombinus","Betacoronavirus",0,0
"3215","Neoromicia tenuipinnis","Betacoronavirus",0,0
"3216","Neoromicia zuluensis","Betacoronavirus",0,0
"3217","Noctilio albiventris","Betacoronavirus",0,0
"3218","Noctilio leporinus","Betacoronavirus",0,0
"3219","Notopteris macdonaldi","Betacoronavirus",0,0
"3220","Notopteris neocaledonica","Betacoronavirus",0,0
"3221","Nyctalus aviator","Betacoronavirus",0,0
"3231","Nycteris hispida","Betacoronavirus",0,0
"3232","Nycteris intermedia","Betacoronavirus",0,0
"3257","Nyctimene minutus","Betacoronavirus",0,0
"3258","Nyctimene rabori","Betacoronavirus",0,0
"3259","Nyctimene robinsoni","Betacoronavirus",0,0
"3260","Nyctimene sanctacrucis","Betacoronavirus",0,0
"3261","Nyctimene vizcaccia","Betacoronavirus",0,0
"3276","Otomops formosus","Betacoronavirus",0,0
"3277","Otomops johnstonei","Betacoronavirus",0,0
"3278","Otomops madagascariensis","Betacoronavirus",0,0
"3279","Otomops martiensseni","Betacoronavirus",0,0
"3280","Otomops papuensis","Betacoronavirus",0,0
"3281","Otomops secundus","Betacoronavirus",0,0
"3282","Otomops wroughtoni","Betacoronavirus",0,0
"3283","Otonycteris hemprichii","Betacoronavirus",0,0
"3284","Otopteropus cartilagonodus","Betacoronavirus",0,0
"3285","Paracoelops megalotis","Betacoronavirus",0,0
"3286","Paranyctimene raptor","Betacoronavirus",0,0
"3287","Paranyctimene tenax","Betacoronavirus",0,0
"3288","Penthetor lucasi","Betacoronavirus",0,0
"3289","Peropteryx kappleri","Betacoronavirus",0,0
"3290","Peropteryx leucoptera","Betacoronavirus",0,0
"3298","Phoniscus papuensis","Betacoronavirus",0,0
"3299","Phylloderma stenops","Betacoronavirus",0,0
"3300","Phyllonycteris aphylla","Betacoronavirus",0,0
"3301","Phyllonycteris major","Betacoronavirus",0,0
"3302","Phyllonycteris poeyi","Betacoronavirus",0,0
"3303","Phyllops falcatus","Betacoronavirus",0,0
"3308","Pipistrellus adamsi","Betacoronavirus",0,0
"3309","Pipistrellus aero","Betacoronavirus",0,0
"3310","Pipistrellus angulatus","Betacoronavirus",0,0
"3311","Pipistrellus ceylonicus","Betacoronavirus",0,0
"3312","Pipistrellus collinus","Betacoronavirus",0,0
"3344","Plecotus austriacus","Betacoronavirus",0,0
"3432","Rhinolophus celebensis","Betacoronavirus",0,0
"3484","Rhinopoma macinnesi","Betacoronavirus",0,0
"3485","Rhinopoma microphyllum","Betacoronavirus",0,0
"3486","Rhinopoma muscatellum","Betacoronavirus",0,0
"3487","Rhogeessa aeneus","Betacoronavirus",0,0
"3488","Rhogeessa alleni","Betacoronavirus",0,0
"3489","Rhogeessa genowaysi","Betacoronavirus",0,0
"3490","Rhogeessa gracilis","Betacoronavirus",0,0
"3499","Rousettus celebensis","Betacoronavirus",0,0
"3510","Saccopteryx bilineata","Betacoronavirus",0,0
"3511","Saccopteryx canescens","Betacoronavirus",0,0
"3512","Saccopteryx gymnura","Betacoronavirus",0,0
"3513","Saccopteryx leptura","Betacoronavirus",0,0
"3514","Sauromys petrophilus","Betacoronavirus",0,0
"3515","Scleronycteris ega","Betacoronavirus",0,0
"3516","Scoteanax rueppellii","Betacoronavirus",0,0
"3517","Scotoecus albigula","Betacoronavirus",0,0
"3518","Scotoecus albofuscus","Betacoronavirus",0,0
"3519","Scotoecus hindei","Betacoronavirus",0,0
"3520","Scotoecus hirundo","Betacoronavirus",0,0
"3521","Scotoecus pallidus","Betacoronavirus",0,0
"3522","Scotomanes ornatus","Betacoronavirus",0,0
"3523","Scotonycteris ophiodon","Betacoronavirus",0,0
"3524","Scotonycteris zenkeri","Betacoronavirus",0,0
"3525","Scotophilus borbonicus","Betacoronavirus",0,0
"3533","Scotorepens balstoni","Betacoronavirus",0,0
"3534","Scotorepens greyii","Betacoronavirus",0,0
"3535","Scotorepens orion","Betacoronavirus",0,0
"3536","Scotorepens sanborni","Betacoronavirus",0,0
"3537","Scotozous dormeri","Betacoronavirus",0,0
"3538","Sphaerias blanfordi","Betacoronavirus",0,0
"3539","Sphaeronycteris toxophyllum","Betacoronavirus",0,0
"3540","Stenoderma rufum","Betacoronavirus",0,0
"3555","Styloctenium wallacei","Betacoronavirus",0,0
"3581","Thoopterus nigrescens","Betacoronavirus",0,0
"3582","Thyroptera discifera","Betacoronavirus",0,0
"3583","Thyroptera lavali","Betacoronavirus",0,0
"3584","Thyroptera tricolor","Betacoronavirus",0,0
"3585","Tomopeas ravus","Betacoronavirus",0,0
"3586","Tonatia bidens","Betacoronavirus",0,0
"3587","Tonatia saurophila","Betacoronavirus",0,0
"3588","Trachops cirrhosus","Betacoronavirus",0,0
"3592","Trinycteris nicefori","Betacoronavirus",0,0
"3596","Vampyressa bidens","Betacoronavirus",0,0
"3597","Vampyressa brocki","Betacoronavirus",0,0
"3598","Vampyressa melissa","Betacoronavirus",0,0
"3599","Vampyressa nymphaea","Betacoronavirus",0,0
"3600","Vampyressa pusilla","Betacoronavirus",0,0
"3601","Vampyressa thyone","Betacoronavirus",0,0
"3603","Vampyrum spectrum","Betacoronavirus",0,0
