"","host","virus","presence","suitability"
"3087","Murina cyclotis","Betacoronavirus",0,1.06016954793933e+68
"3107","Myotis abei","Betacoronavirus",0,9.00337432992403e+67
"2992","Lonchorhina marinkellei","Betacoronavirus",0,8.07901547545211e+67
"3611","Vespadelus troughtoni","Betacoronavirus",0,7.9635391590911e+67
"3356","Pteralopex acrodonta","Betacoronavirus",0,7.52603125077636e+67
"3123","Myotis bocagii","Betacoronavirus",0,6.14826403880574e+67
"2994","Lophostoma brasiliense","Betacoronavirus",0,4.9489945339139e+67
"3084","Mosia nigrescens","Betacoronavirus",0,2.4565283938052e+67
"3608","Vespadelus finlaysoni","Betacoronavirus",0,2.30378030465613e+67
"2951","Kerivoula whiteheadi","Betacoronavirus",0,2.20643238274055e+67
"3081","Mormopterus norfolkensis","Betacoronavirus",0,2.01851829240884e+67
"2629","Alionycteris paucidentata","Betacoronavirus",0,1.70864339314861e+67
"3119","Myotis australis","Betacoronavirus",0,1.22650049185882e+67
"3108","Myotis adversus","Betacoronavirus",0,4.76255629864487e+66
"3113","Myotis anjouanensis","Betacoronavirus",0,3.87938741035737e+66
"3090","Murina grisea","Betacoronavirus",0,2.51991801750785e+66
"3089","Murina fusca","Betacoronavirus",0,1.4749774365396e+66
"202","Nyctinomops laticaudatus","Betacoronavirus",1,1.15482914012664e+66
"3244","Nycteris woodi","Betacoronavirus",0,1.10154756096361e+66
"3088","Murina florium","Betacoronavirus",0,1.07062485471237e+66
"3085","Murina aenea","Betacoronavirus",0,7.40511056758204e+65
"3115","Myotis annectans","Betacoronavirus",0,4.90134420448225e+65
"3109","Myotis aelleni","Betacoronavirus",0,4.28596566235453e+65
"3082","Mormopterus phrudus","Betacoronavirus",0,2.33247137148024e+65
"2669","Barbastella leucomelas","Betacoronavirus",0,2.13712917094955e+65
"3114","Myotis annamiticus","Betacoronavirus",0,1.98804964551183e+65
"3116","Myotis atacamensis","Betacoronavirus",0,1.729017475873e+65
"3083","Mormopterus planiceps","Betacoronavirus",0,1.1023140465119e+65
"3359","Pteralopex pulchra","Betacoronavirus",0,7.16045947664509e+64
"3111","Myotis alcathoe","Betacoronavirus",0,5.54577455657231e+64
"3092","Murina huttoni","Betacoronavirus",0,2.53946720541581e+64
"2670","Bauerus dubiaquercus","Betacoronavirus",0,1.8412517632911e+64
"3267","Nyctinomops macrotis","Betacoronavirus",0,1.05673786209889e+64
"3112","Myotis altarium","Betacoronavirus",0,6.15834766321815e+63
"3117","Myotis ater","Betacoronavirus",0,1.2155541715785e+62
"3091","Murina hilgendorfi","Betacoronavirus",0,7.01070848174024e+61
"3073","Mormoops megalophylla","Betacoronavirus",0,4.4520648151067e+60
"3118","Myotis auriculus","Betacoronavirus",0,1.29090998067424e+60
"3278","Nyctophilus walkeri","Betacoronavirus",0,3.5713740780907e+59
"3271","Nyctophilus gouldi","Betacoronavirus",0,3.35427420006204e+59
"3268","Nyctophilus arnhemensis","Betacoronavirus",0,3.27771732301904e+59
"3274","Nyctophilus microdon","Betacoronavirus",0,4.65079088201481e+58
"3270","Nyctophilus geoffroyi","Betacoronavirus",0,2.10951764272332e+58
"3275","Nyctophilus microtis","Betacoronavirus",0,1.28511582171066e+58
"3276","Nyctophilus nebulosus","Betacoronavirus",0,7.5453801845311e+57
"3072","Mormoops magna","Betacoronavirus",0,7.48384267296366e+57
"3269","Nyctophilus bifax","Betacoronavirus",0,6.86768216519925e+57
"3273","Nyctophilus howensis","Betacoronavirus",0,5.18958062989791e+57
"3266","Nyctinomops femorosaccus","Betacoronavirus",0,3.60501451107509e+57
"3272","Nyctophilus heran","Betacoronavirus",0,3.01880226011808e+57
"3265","Nyctinomops aurispinosus","Betacoronavirus",0,4.11155935332871e+56
"2804","Euderma maculatum","Betacoronavirus",0,1.04674399449175e+56
"186","Myonycteris torquata","Betacoronavirus",1,9.19058207925797e+55
"2806","Eumops auripendulus","Betacoronavirus",0,8.79070079216135e+55
"3075","Mormopterus beccarii","Betacoronavirus",0,7.3350896567191e+55
"3125","Myotis brandtii","Betacoronavirus",0,1.21868803051525e+55
"3037","Miniopterus natalensis","Betacoronavirus",0,4.97856665901429e+54
"3071","Mormoops blainvillei","Betacoronavirus",0,4.58308791072914e+53
"3277","Nyctophilus timoriensis","Betacoronavirus",0,3.54339949536313e+53
"2638","Antrozous pallidus","Betacoronavirus",0,7.2034792444164e+52
"3070","Mops trevori","Betacoronavirus",0,3.39351506075803e+52
"3076","Mormopterus doriae","Betacoronavirus",0,2.69818386376524e+52
"3074","Mormopterus acetabulosus","Betacoronavirus",0,6.05709619679687e+51
"3077","Mormopterus jugularis","Betacoronavirus",0,3.17105797823849e+51
"2803","Erophylla sezekorni","Betacoronavirus",0,3.15805414494413e+51
"2801","Eptesicus tatei","Betacoronavirus",0,4.01065274057896e+50
"2805","Eudiscopus denticulus","Betacoronavirus",0,3.7319581133235e+50
"2807","Eumops bonariensis","Betacoronavirus",0,2.4511701583631e+49
"3105","Myopterus daubentonii","Betacoronavirus",0,5.58368468731062e+48
"3556","Syconycteris australis","Betacoronavirus",0,4.09408224225035e+48
"3104","Myonycteris relicta","Betacoronavirus",0,3.3796778401689e+48
"3557","Syconycteris carolinae","Betacoronavirus",0,1.83095070094659e+48
"3558","Syconycteris hobbit","Betacoronavirus",0,1.08314767194798e+48
"3126","Myotis bucharensis","Betacoronavirus",0,8.1944917923512e+47
"3102","Musonycteris harrisoni","Betacoronavirus",0,2.36951052304743e+47
"3103","Myonycteris brachycephala","Betacoronavirus",0,7.26890920322938e+46
"2808","Eumops dabbenei","Betacoronavirus",0,5.43498386835303e+46
"3100","Murina tubinaris","Betacoronavirus",0,7.83422930258596e+45
"2802","Erophylla bombifrons","Betacoronavirus",0,3.85724697802008e+45
"2636","Anoura luismanueli","Betacoronavirus",0,1.69518749924814e+45
"3101","Murina ussuriensis","Betacoronavirus",0,1.2549894714237e+45
"3099","Murina tenebrosa","Betacoronavirus",0,4.29216377765298e+44
"2624","Acerodon jubatus","Betacoronavirus",0,3.6313166305991e+44
"3098","Murina suilla","Betacoronavirus",0,1.12444818433635e+44
"3036","Miniopterus minor","Betacoronavirus",0,3.2938556315325e+43
"2630","Ametrida centurio","Betacoronavirus",0,2.29340393026302e+43
"3097","Murina silvatica","Betacoronavirus",0,5.60009742308176e+41
"3035","Miniopterus medius","Betacoronavirus",0,2.88167123708406e+41
"2818","Falsistrellus petersi","Betacoronavirus",0,1.7208582292039e+41
"133","Acerodon celebensis","Betacoronavirus",1,6.75243142229848e+37
"3508","Saccolaimus saccolaimus","Betacoronavirus",0,1.32372266085491e+35
"3507","Saccolaimus peli","Betacoronavirus",0,4.64667491341203e+26
"3162","Myotis martiniquensis","Betacoronavirus",0,2.33168336082577e+26
"3509","Saccopteryx antioquensis","Betacoronavirus",0,1.64785081623006e+26
"197","Neoromicia zuluensis","Betacoronavirus",1,2.95743202731304e+22
"3506","Saccolaimus mixtus","Betacoronavirus",0,1.81440882762811e+20
"3015","Micronycteris megalotis","Betacoronavirus",0,1.08127277558949e+20
"2628","Aethalops alecto","Betacoronavirus",0,2187049851174136064
"3220","Neoromicia tenuipinnis","Betacoronavirus",0,476754244981695
"3222","Noctilio leporinus","Betacoronavirus",0,470200714947472
"3221","Noctilio albiventris","Betacoronavirus",0,34371868724132.6
"3016","Micronycteris microtis","Betacoronavirus",0,12217824028822.1
"3017","Micronycteris minuta","Betacoronavirus",0,5609279788738.11
"3019","Micronycteris schmidtorum","Betacoronavirus",0,461398197053.271
"3018","Micronycteris sanborni","Betacoronavirus",0,238866999090.22
"2722","Cloeotis percivali","Betacoronavirus",0,95590226474.9662
"2724","Coelops robinsoni","Betacoronavirus",0,60252906581.797
"2719","Chrotopterus auritus","Betacoronavirus",0,55440818206.1947
"2720","Cistugo lesueuri","Betacoronavirus",0,54937638916.9638
"3010","Mesophylla macconnelli","Betacoronavirus",0,6848556651.16966
"3223","Notopteris macdonaldi","Betacoronavirus",0,157271613.139726
"2723","Coelops frithii","Betacoronavirus",0,2204174.63888403
"3297","Philetor brachypterus","Betacoronavirus",0,2179265.11712618
"2721","Cistugo seabrae","Betacoronavirus",0,817635.082053801
"3011","Micronycteris brosseti","Betacoronavirus",0,81.0448434469608
"3300","Phoniscus jagorii","Betacoronavirus",0,25.0474161509537
"3295","Peropteryx trinitatis","Betacoronavirus",0,18.8256264450904
"3296","Pharotis imogene","Betacoronavirus",0,12.4730762993651
"3008","Melonycteris melanops","Betacoronavirus",0,10.490377357862
"3012","Micronycteris hirsuta","Betacoronavirus",0,4.32881250103398
"213","Ptenochirus jagori","Betacoronavirus",1,4.31453667290482
"3298","Phoniscus aerosa","Betacoronavirus",0,3.27725844752551
"3009","Melonycteris woodfordi","Betacoronavirus",0,2.26879315938814
"3013","Micronycteris homezi","Betacoronavirus",0,2.06742984942619
"3014","Micronycteris matses","Betacoronavirus",0,1.92257450862645
"3299","Phoniscus atrox","Betacoronavirus",0,0.034190199469288
"3294","Peropteryx macrotis","Betacoronavirus",0,0.000702553446788421
"3347","Plecotus balensis","Betacoronavirus",0,7.2087948818367e-12
"3353","Promops centralis","Betacoronavirus",0,4.30534320165362e-12
"3355","Ptenochirus minor","Betacoronavirus",0,2.6802339328786e-12
"3351","Plecotus teneriffae","Betacoronavirus",0,1.48229166099293e-12
"3350","Plecotus taivanus","Betacoronavirus",0,1.47754829718841e-12
"3250","Nyctimene aello","Betacoronavirus",0,8.24003083594323e-13
"3348","Plecotus kolombatovici","Betacoronavirus",0,5.408621701263e-13
"3349","Plecotus sardus","Betacoronavirus",0,3.40227931635365e-13
"3354","Promops nasutus","Betacoronavirus",0,1.90890616233771e-13
"3256","Nyctimene keasti","Betacoronavirus",0,3.32639752764162e-14
"3248","Nycticeius humeralis","Betacoronavirus",0,7.69793514336406e-15
"3251","Nyctimene albiventer","Betacoronavirus",0,7.56044540705395e-15
"3245","Nycticeinops schlieffeni","Betacoronavirus",0,2.17447187025991e-15
"2657","Artibeus incomitatus","Betacoronavirus",0,1.63090375068486e-15
"3246","Nycticeius aenobarbus","Betacoronavirus",0,1.33039411912049e-16
"3254","Nyctimene cyclotis","Betacoronavirus",0,3.67632309288634e-17
"3352","Plerotes anchietae","Betacoronavirus",0,1.50746830485931e-17
"3257","Nyctimene major","Betacoronavirus",0,3.40138793781465e-18
"3258","Nyctimene malaitensis","Betacoronavirus",0,3.22478346017318e-18
"3255","Nyctimene draconilla","Betacoronavirus",0,1.42051662312537e-18
"3249","Nyctiellus lepidus","Betacoronavirus",0,1.14103691834966e-18
"3247","Nycticeius cubanus","Betacoronavirus",0,4.6105618826435e-19
"3253","Nyctimene certans","Betacoronavirus",0,8.6162951331132e-20
"3252","Nyctimene cephalotes","Betacoronavirus",0,4.90427748114687e-20
"3259","Nyctimene masalai","Betacoronavirus",0,1.69139024768639e-21
"2625","Acerodon leucotis","Betacoronavirus",0,0
"2626","Acerodon mackloti","Betacoronavirus",0,0
"2637","Anthops ornatus","Betacoronavirus",0,0
"2639","Aproteles bulmerae","Betacoronavirus",0,0
"2647","Artibeus amplus","Betacoronavirus",0,0
"2648","Artibeus anderseni","Betacoronavirus",0,0
"2656","Artibeus hirsutus","Betacoronavirus",0,0
"2671","Brachyphylla cavernarum","Betacoronavirus",0,0
"2672","Brachyphylla nana","Betacoronavirus",0,0
"2675","Carollia castanea","Betacoronavirus",0,0
"2679","Centronycteris centralis","Betacoronavirus",0,0
"2680","Centronycteris maximiliani","Betacoronavirus",0,0
"2681","Centurio senex","Betacoronavirus",0,0
"2682","Chaerephon aloysiisabaudiae","Betacoronavirus",0,0
"2683","Chaerephon ansorgei","Betacoronavirus",0,0
"2684","Chaerephon bemmeleni","Betacoronavirus",0,0
"2685","Chaerephon bivittatus","Betacoronavirus",0,0
"2686","Chaerephon bregullae","Betacoronavirus",0,0
"2687","Chaerephon chapini","Betacoronavirus",0,0
"2688","Chaerephon gallagheri","Betacoronavirus",0,0
"2705","Cheiromeles parvidens","Betacoronavirus",0,0
"2706","Cheiromeles torquatus","Betacoronavirus",0,0
"2707","Chilonatalus micropus","Betacoronavirus",0,0
"2708","Chilonatalus tumidifrons","Betacoronavirus",0,0
"2709","Chiroderma doriae","Betacoronavirus",0,0
"2710","Chiroderma improvisum","Betacoronavirus",0,0
"2711","Chiroderma salvini","Betacoronavirus",0,0
"2712","Chiroderma trinitatum","Betacoronavirus",0,0
"2713","Chiroderma villosum","Betacoronavirus",0,0
"2714","Chironax melanocephalus","Betacoronavirus",0,0
"2715","Choeroniscus godmani","Betacoronavirus",0,0
"2716","Choeroniscus minor","Betacoronavirus",0,0
"2717","Choeroniscus periosus","Betacoronavirus",0,0
"2718","Choeronycteris mexicana","Betacoronavirus",0,0
"2725","Coleura afra","Betacoronavirus",0,0
"2726","Coleura seychellensis","Betacoronavirus",0,0
"2727","Cormura brevirostris","Betacoronavirus",0,0
"2728","Corynorhinus mexicanus","Betacoronavirus",0,0
"2750","Dobsonia chapmani","Betacoronavirus",0,0
"2751","Dobsonia crenulata","Betacoronavirus",0,0
"2752","Dobsonia emersa","Betacoronavirus",0,0
"2753","Dobsonia exoleta","Betacoronavirus",0,0
"2758","Dobsonia peronii","Betacoronavirus",0,0
"2759","Dobsonia praedatrix","Betacoronavirus",0,0
"2760","Dobsonia viridis","Betacoronavirus",0,0
"2761","Dyacopterus brooksi","Betacoronavirus",0,0
"2762","Ectophylla alba","Betacoronavirus",0,0
"2763","Emballonura atrata","Betacoronavirus",0,0
"2764","Emballonura beccarii","Betacoronavirus",0,0
"2765","Emballonura dianae","Betacoronavirus",0,0
"2766","Emballonura furax","Betacoronavirus",0,0
"2767","Emballonura monticola","Betacoronavirus",0,0
"2768","Emballonura raffrayana","Betacoronavirus",0,0
"2769","Emballonura semicaudata","Betacoronavirus",0,0
"2770","Emballonura serii","Betacoronavirus",0,0
"2771","Enchisthenes hartii","Betacoronavirus",0,0
"2800","Eptesicus platyops","Betacoronavirus",0,0
"2809","Eumops hansae","Betacoronavirus",0,0
"2810","Eumops maurus","Betacoronavirus",0,0
"2841","Glyphonycteris sylvestris","Betacoronavirus",0,0
"2842","Haplonycteris fischeri","Betacoronavirus",0,0
"2843","Harpiocephalus harpia","Betacoronavirus",0,0
"2844","Harpiocephalus mordax","Betacoronavirus",0,0
"2858","Hipposideros camerunensis","Betacoronavirus",0,0
"2869","Hipposideros doriae","Betacoronavirus",0,0
"2870","Hipposideros durgadasi","Betacoronavirus",0,0
"2876","Hipposideros hypophyllus","Betacoronavirus",0,0
"2877","Hipposideros inexpectatus","Betacoronavirus",0,0
"2878","Hipposideros inornatus","Betacoronavirus",0,0
"2879","Hipposideros jonesi","Betacoronavirus",0,0
"2937","Kerivoula eriophora","Betacoronavirus",0,0
"2938","Kerivoula flora","Betacoronavirus",0,0
"2939","Kerivoula hardwickii","Betacoronavirus",0,0
"2940","Kerivoula intermedia","Betacoronavirus",0,0
"2941","Kerivoula lanosa","Betacoronavirus",0,0
"2942","Kerivoula lenis","Betacoronavirus",0,0
"2943","Kerivoula minuta","Betacoronavirus",0,0
"2944","Kerivoula muscina","Betacoronavirus",0,0
"2963","Lasiurus degelidus","Betacoronavirus",0,0
"2964","Lasiurus ebenus","Betacoronavirus",0,0
"2983","Lonchophylla dekeyseri","Betacoronavirus",0,0
"2984","Lonchophylla handleyi","Betacoronavirus",0,0
"2985","Lonchophylla hesperia","Betacoronavirus",0,0
"2986","Lonchophylla mordax","Betacoronavirus",0,0
"2988","Lonchophylla thomasi","Betacoronavirus",0,0
"3005","Megaderma spasma","Betacoronavirus",0,0
"3007","Melonycteris fardoulisi","Betacoronavirus",0,0
"3025","Mimon koepckeae","Betacoronavirus",0,0
"3026","Miniopterus africanus","Betacoronavirus",0,0
"3029","Miniopterus fuscus","Betacoronavirus",0,0
"3030","Miniopterus gleni","Betacoronavirus",0,0
"3034","Miniopterus manavi","Betacoronavirus",0,0
"3038","Miniopterus paululus","Betacoronavirus",0,0
"3047","Molossus aztecus","Betacoronavirus",0,0
"3048","Molossus barnesi","Betacoronavirus",0,0
"3066","Mops petersoni","Betacoronavirus",0,0
"3067","Mops sarasinorum","Betacoronavirus",0,0
"3068","Mops spurrelli","Betacoronavirus",0,0
"3069","Mops thersites","Betacoronavirus",0,0
"3078","Mormopterus kalinowskii","Betacoronavirus",0,0
"3079","Mormopterus loriae","Betacoronavirus",0,0
"3094","Murina puta","Betacoronavirus",0,0
"3095","Murina rozendaali","Betacoronavirus",0,0
"3096","Murina ryukyuana","Betacoronavirus",0,0
"3106","Myopterus whitleyi","Betacoronavirus",0,0
"3124","Myotis bombinus","Betacoronavirus",0,0
"3224","Notopteris neocaledonica","Betacoronavirus",0,0
"3225","Nyctalus aviator","Betacoronavirus",0,0
"3235","Nycteris hispida","Betacoronavirus",0,0
"3236","Nycteris intermedia","Betacoronavirus",0,0
"3260","Nyctimene minutus","Betacoronavirus",0,0
"3261","Nyctimene rabori","Betacoronavirus",0,0
"3262","Nyctimene robinsoni","Betacoronavirus",0,0
"3263","Nyctimene sanctacrucis","Betacoronavirus",0,0
"3264","Nyctimene vizcaccia","Betacoronavirus",0,0
"3279","Otomops formosus","Betacoronavirus",0,0
"3280","Otomops johnstonei","Betacoronavirus",0,0
"3281","Otomops madagascariensis","Betacoronavirus",0,0
"3282","Otomops martiensseni","Betacoronavirus",0,0
"3283","Otomops papuensis","Betacoronavirus",0,0
"3284","Otomops secundus","Betacoronavirus",0,0
"3285","Otomops wroughtoni","Betacoronavirus",0,0
"3286","Otonycteris hemprichii","Betacoronavirus",0,0
"3287","Otopteropus cartilagonodus","Betacoronavirus",0,0
"3288","Paracoelops megalotis","Betacoronavirus",0,0
"3289","Paranyctimene raptor","Betacoronavirus",0,0
"3290","Paranyctimene tenax","Betacoronavirus",0,0
"3291","Penthetor lucasi","Betacoronavirus",0,0
"3292","Peropteryx kappleri","Betacoronavirus",0,0
"3293","Peropteryx leucoptera","Betacoronavirus",0,0
"3301","Phoniscus papuensis","Betacoronavirus",0,0
"3302","Phylloderma stenops","Betacoronavirus",0,0
"3303","Phyllonycteris aphylla","Betacoronavirus",0,0
"3304","Phyllonycteris major","Betacoronavirus",0,0
"3305","Phyllonycteris poeyi","Betacoronavirus",0,0
"3306","Phyllops falcatus","Betacoronavirus",0,0
"3311","Pipistrellus adamsi","Betacoronavirus",0,0
"3312","Pipistrellus aero","Betacoronavirus",0,0
"3313","Pipistrellus angulatus","Betacoronavirus",0,0
"3314","Pipistrellus ceylonicus","Betacoronavirus",0,0
"3315","Pipistrellus collinus","Betacoronavirus",0,0
"3346","Plecotus austriacus","Betacoronavirus",0,0
"3434","Rhinolophus celebensis","Betacoronavirus",0,0
"3485","Rhinopoma macinnesi","Betacoronavirus",0,0
"3486","Rhinopoma microphyllum","Betacoronavirus",0,0
"3487","Rhinopoma muscatellum","Betacoronavirus",0,0
"3488","Rhogeessa aeneus","Betacoronavirus",0,0
"3489","Rhogeessa alleni","Betacoronavirus",0,0
"3490","Rhogeessa genowaysi","Betacoronavirus",0,0
"3491","Rhogeessa gracilis","Betacoronavirus",0,0
"3500","Rousettus celebensis","Betacoronavirus",0,0
"3510","Saccopteryx bilineata","Betacoronavirus",0,0
"3511","Saccopteryx canescens","Betacoronavirus",0,0
"3512","Saccopteryx gymnura","Betacoronavirus",0,0
"3513","Saccopteryx leptura","Betacoronavirus",0,0
"3514","Sauromys petrophilus","Betacoronavirus",0,0
"3515","Scleronycteris ega","Betacoronavirus",0,0
"3516","Scoteanax rueppellii","Betacoronavirus",0,0
"3517","Scotoecus albigula","Betacoronavirus",0,0
"3518","Scotoecus albofuscus","Betacoronavirus",0,0
"3519","Scotoecus hindei","Betacoronavirus",0,0
"3520","Scotoecus hirundo","Betacoronavirus",0,0
"3521","Scotoecus pallidus","Betacoronavirus",0,0
"3522","Scotomanes ornatus","Betacoronavirus",0,0
"3523","Scotonycteris ophiodon","Betacoronavirus",0,0
"3524","Scotonycteris zenkeri","Betacoronavirus",0,0
"3525","Scotophilus borbonicus","Betacoronavirus",0,0
"3533","Scotorepens balstoni","Betacoronavirus",0,0
"3534","Scotorepens greyii","Betacoronavirus",0,0
"3535","Scotorepens orion","Betacoronavirus",0,0
"3536","Scotorepens sanborni","Betacoronavirus",0,0
"3537","Scotozous dormeri","Betacoronavirus",0,0
"3538","Sphaerias blanfordi","Betacoronavirus",0,0
"3539","Sphaeronycteris toxophyllum","Betacoronavirus",0,0
"3540","Stenoderma rufum","Betacoronavirus",0,0
"3555","Styloctenium wallacei","Betacoronavirus",0,0
"3581","Thoopterus nigrescens","Betacoronavirus",0,0
"3582","Thyroptera discifera","Betacoronavirus",0,0
"3583","Thyroptera lavali","Betacoronavirus",0,0
"3584","Thyroptera tricolor","Betacoronavirus",0,0
"3585","Tomopeas ravus","Betacoronavirus",0,0
"3586","Tonatia bidens","Betacoronavirus",0,0
"3587","Tonatia saurophila","Betacoronavirus",0,0
"3588","Trachops cirrhosus","Betacoronavirus",0,0
"3592","Trinycteris nicefori","Betacoronavirus",0,0
"3596","Vampyressa bidens","Betacoronavirus",0,0
"3597","Vampyressa brocki","Betacoronavirus",0,0
"3598","Vampyressa melissa","Betacoronavirus",0,0
"3599","Vampyressa nymphaea","Betacoronavirus",0,0
"3600","Vampyressa pusilla","Betacoronavirus",0,0
"3601","Vampyressa thyone","Betacoronavirus",0,0
"3603","Vampyrum spectrum","Betacoronavirus",0,0
