"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Diaemus youngi",0,0.191015252621544,0.176760563380282,0.791549295774648,1,1,460.8,0.631865022355295,1
"Metachirus nudicaudatus",0,NA,0.588732394366197,0.352112676056338,1,0.586715867158672,314.75,0.631890234395302,1
"Erethizon dorsatum",0,0.83567683508103,0.32112676056338,0.416901408450704,1,0.586715867158672,924.3,0.632084174250757,1
"Vulpes corsac",0,0.268469971401335,0.176760563380282,0.715492957746479,1,1,515,0.632144698505619,1
"Mesophylla macconnelli",0,0.160867492850334,0.452112676056338,0.552112676056338,1,1,440.6,0.633018568992602,1
"Oryzomys megacephalus",0,NA,0.532394366197183,0.414084507042254,1,0.586715867158672,315.75,0.633298685099527,1
"Leopardus geoffroyi",0,0.575309818875119,0.938028169014084,0.436619718309859,NA,0.586715867158672,927,0.634168393339434,1
"Miniopterus magnater",0,0.0411105815061964,0.452112676056338,0.68169014084507,1,1,358.5,0.634982679681521,1
"Chrotopterus auritus",0,0.196973307912297,0.176760563380282,0.801408450704225,1,1,467.2,0.635028464399361,1
"Vespadelus baverstocki",0,0.125,0.452112676056338,0.615492957746479,1,1,419.5,0.638521126760563,1
"Myonycteris torquata",0,0.0359866539561487,0.973239436619718,0.549295774647887,NA,1,443.5,0.639630466305939,1
"Otocyon megalotis",0,0.281935176358437,0.176760563380282,0.749295774647887,1,1,531.1,0.641598302877321,1
"Natalus stramineus",0,0.253574833174452,0.35,0.608450704225352,1,1,511.9,0.642405107479961,1
"Lonchophylla robusta",0,0.181839847473785,0.765492957746479,0.625352112676056,NA,1,573.125,0.64317122947408,1
"Chalinolobus gouldii",0,0.110104861773117,0.452112676056338,0.656338028169014,1,1,412.8,0.643711113199694,1
"Artibeus toltecus",0,0.184699714013346,0.35,0.687323943661972,1,1,465.3,0.644404731535064,1
"Vespadelus regulus",0,0.141444232602479,0.452112676056338,0.629577464788732,1,1,435.3,0.64462687468951,1
"Lepus timidus",0,0.471163012392755,0.746478873239437,0.428169014084507,1,0.586715867158672,680.4,0.646505353375074,1
"Sturnira ludovici",0,0.192445185891325,0.614084507042253,0.78169014084507,NA,1,585.125,0.647054958444662,1
"Heteromys anomalus",0,0.818398474737846,0.406338028169014,0.425352112676056,1,0.586715867158672,923.1,0.647360896548318,1
"Diclidurus albus",0,0.218303145853194,0.176760563380282,0.850704225352113,1,1,492.1,0.649153586917118,1
"Glauconycteris argentata",0,0.0452812202097235,0.909154929577465,0.642253521126761,NA,1,458.375,0.649172417728487,1
"Ovibos moschatus",0,0.594018112488084,0.935211267605634,0.483098591549296,NA,0.586715867158672,954.375,0.649760959700421,1
"Chalinolobus morio",0,0.133579599618684,0.452112676056338,0.664788732394366,1,1,433.7,0.650096201613878,1
"Lemur catta",0,0.904551954242135,0.416197183098592,0.346478873239437,1,0.586715867158672,985.6,0.650788775547767,1
"Saccolaimus flaviventris",0,0.243565300285987,0.176760563380282,0.833802816901408,1,1,510.9,0.650825736113535,1
"Hipposideros lankadiva",0,0.159675881792183,0.35,0.745070422535211,1,1,452.5,0.650949260865479,1
"Mandrillus leucophaeus",0,0.720924690181125,0.936619718309859,0.366197183098592,NA,0.586715867158672,1067,0.652614364687062,1
"Hipposideros diadema",0,0.0421830314585319,0.452112676056338,0.776056338028169,1,1,372.8,0.654070409108608,1
"Sciurus griseus",0,0.920519542421354,0.643661971830986,0.470422535211268,NA,0.586715867158672,1242.875,0.65532997915557,1
"Lycalopex vetulus",0,0.458293612964728,0.176760563380282,0.645070422535211,1,1,664.3,0.656024919776044,1
"Hipposideros vittatus",0,0.133579599618684,0.452112676056338,0.697183098591549,1,1,438.3,0.656575074853314,1
"Falsistrellus mackenziei",0,0.140729265967588,0.452112676056338,0.690140845070423,1,1,443.3,0.65659655741887,1
"Sturnira tildae",0,0.175524308865586,0.35,0.759154929577465,1,1,467.8,0.65693584768861,1
"Mimon crenulatum",0,0.169208770257388,0.35,0.767605633802817,1,1,463.7,0.657362880812041,1
"Glossophaga commissarisi",0,0.167897998093422,0.614084507042253,0.847887323943662,NA,1,571.125,0.657467457269834,1
"Genetta genetta",0,0.229504289799809,0.176760563380282,0.890140845070423,1,1,507.1,0.659281139650103,1
"Marmota flaviventris",0,0.849022878932317,0.485211267605634,0.394366197183099,1,0.586715867158672,955.6,0.663063242175944,1
"Hipposideros gigas",0,0.135009532888465,0.452112676056338,0.733802816901408,1,1,444.7,0.664185005169242,1
"Apodemus chevrieri",0,0.251549094375596,0.452112676056338,0.62112676056338,1,1,526.5,0.664957706199063,1
"Chrysocyon brachyurus",0,0.419804575786463,0.176760563380282,0.735211267605634,1,1,644.8,0.666355281354476,1
"Lichonycteris obscura",0,0.208770257387989,0.452112676056338,0.677464788732394,1,1,498.6,0.667669544435344,1
"Genetta maculata",0,0.268946615824595,0.733802816901408,0.671830985915493,NA,1,667.125,0.668645104660374,1
"Proteles cristata",0,0.291825548141087,0.176760563380282,0.88169014084507,1,1,558.2,0.670055250473288,1
"Praomys jacksoni",0,0.286463298379409,0.35,0.714084507042254,1,1,554.5,0.670109561084333,1
"Madromys blanfordi",0,0.32769304099142,0.35,0.684507042253521,1,1,584.9,0.672440016648988,1
"Mustela putorius",0,0.248927550047664,0.452112676056338,0.663380281690141,1,1,530.3,0.672884101558829,1
"Cardioderma cor",0,0.166348903717827,0.452112676056338,0.750704225352113,1,1,473.4,0.673833161025255,1
"Vandeleuria oleracea",0,0.236296472831268,0.35,0.784507042253521,1,1,522.4,0.674160703016958,1
"Vampyrodes caraccioli",0,0.152287893231649,0.765492957746479,0.794366197183099,NA,1,572.125,0.678036762040307,1
"Ateles geoffroyi",0,0.815657769304099,0.835211267605634,0.480281690140845,NA,0.586715867158672,1168.625,0.679466648552312,1
"Sturnira erythromos",0,0.171830314585319,0.452112676056338,0.774647887323944,1,1,481.4,0.67971817559312,1
"Lonchorhina aurita",0,0.174928503336511,0.452112676056338,0.773239436619718,1,1,483.8,0.680056123202513,1
"Mystacina tuberculata",0,0.242373689227836,0.452112676056338,0.708450704225352,1,1,531.2,0.680587413901905,1
"Cynictis penicillata",0,0.48963298379409,0.176760563380282,0.743661971830986,1,1,704.6,0.682011103801071,1
"Crocidura attenuata",0,0.22032888465205,0.452112676056338,0.746478873239437,1,1,518.1,0.683784086789565,1
"Arvicola scherman",0,0.328884652049571,0.848591549295775,0.566197183098592,NA,1,731.625,0.685918346110984,1
"Reithrodontomys megalotis",0,0.551835081029552,0.35,0.542253521126761,1,1,752.8,0.688817720431263,1
"Sylvilagus floridanus",0,0.74904671115348,0.750704225352113,0.36056338028169,1,0.586715867158672,904.6,0.689406036789191,1
"Mus spretus",0,0.265848427073403,0.990140845070423,0.507042253521127,NA,1,680.125,0.690757881416238,1
"Ondatra zibethicus",0,0.276811248808389,0.35,0.836619718309859,1,1,563.8,0.69268619342365,1
"Cercopithecus pogonias",0,0.476882745471878,0.614084507042253,0.680281690140845,NA,1,865.5,0.692812235663744,1
"Vulpes lagopus",0,0.491658722592946,0.176760563380282,0.798591549295775,1,1,714.1,0.6934021670538,1
"Suricata suricatta",0,0.55838894184938,0.176760563380282,0.732394366197183,1,1,760.7,0.693508774285369,1
"Miniopterus australis",0,0.147283126787417,0.452112676056338,0.870422535211268,1,1,474.4,0.693963667611004,1
"Ursus arctos",0,0.255243088655863,0.614084507042253,0.907042253521127,NA,1,673.25,0.694092462304811,1
"Apodemus speciosus",0,0.355338417540515,0.35,0.766197183098592,1,1,619.7,0.694307120127821,1
"Dobsonia anderseni",0,0.0843660629170639,0.879577464788732,0.508450704225352,1,1,430.9,0.69447884638623,1
"Arvicola amphibius",0,0.26930409914204,0.35,0.854929577464789,1,1,560.1,0.694846735321366,1
"Hydrochoerus hydrochaeris",0,0.660271687321258,0.176760563380282,0.649295774647887,1,1,834.4,0.697265605069885,1
"Taphozous theobaldi",0,0.0799571020019066,0.680281690140845,0.726760563380282,1,1,429.9,0.697399871104607,1
"Anoura caudifer",0,0.160390848427073,0.452112676056338,0.876056338028169,1,1,486.2,0.697711972502316,1
"Redunca fulvorufula",0,0.349261201143947,0.733802816901408,0.712676056338028,NA,1,758.625,0.698935018595846,1
"Mustela lutreola",0,0.256673021925643,0.863380281690141,0.67887323943662,NA,1,678.5,0.699731635763101,1
"Apodemus argenteus",0,0.323879885605338,0.35,0.843661971830986,1,1,604.3,0.703508371487265,1
"Lophostoma silvicolum",0,0.161344137273594,0.765492957746479,0.894366197183099,NA,1,599.375,0.705300823050793,1
"Lynx lynx",0,0.252144899904671,0.848591549295775,0.722535211267606,NA,1,678.875,0.705817915117013,1
"Rusa unicolor",0,0.179099142040038,0.826056338028169,0.819718309859155,NA,1,615.5,0.70621844748184,1
"Desmodillus auricularis",0,0.545757864632984,0.35,0.636619718309859,1,1,761.1,0.706475516588569,1
"Felis nigripes",0,0.507983794089609,0.176760563380282,0.849295774647887,1,1,735,0.706808026423556,1
"Pseudois nayaur",0,0.296234509056244,0.805633802816901,0.730985915492958,NA,1,719,0.708213556841526,1
"Mus spicilegus",0,0.257745471877979,0.977464788732394,0.602816901408451,NA,1,686.375,0.709506790504706,1
"Neotoma floridana",0,0.62476167778837,0.176760563380282,0.783098591549296,1,1,823.6,0.716924166543589,1
"Tragelaphus eurycerus",0,0.303503336510963,0.873239436619718,0.691549295774648,NA,1,731.625,0.717073017226332,1
"Pteropus admiralitatum",0,0.092230695900858,0.879577464788732,0.623943661971831,1,1,453.9,0.719150364532284,1
"Lophuromys flavopunctatus",0,0.292897998093422,0.680281690140845,0.635211267605634,1,1,595.6,0.72167819116798,1
"Potamochoerus porcus",0,0.312082936129647,0.995070422535211,0.58169014084507,NA,1,742.75,0.722210874877482,1
"Galerella sanguinea",0,NA,0.176760563380282,0.71830985915493,1,1,362.625,0.723767605633803,1
"Pteropus capistratus",0,0.111653956148713,0.879577464788732,0.633802816901408,1,1,471.6,0.725006847567771,1
"Pteropus neohibernicus",0,0.0900857959961869,0.879577464788732,0.661971830985915,1,1,457.5,0.726327018354167,1
"Mus setulosus",0,0.267040038131554,0.973239436619718,0.666197183098592,NA,1,706.625,0.726619164462466,1
"Galago senegalensis",0,0.485581506196378,0.614084507042253,0.807042253521127,NA,1,897.125,0.726677066689939,1
"Meriones libycus",0,0.37571496663489,0.848591549295775,0.694366197183099,NA,1,803.5,0.729668178278441,1
"Akodon montensis",0,0.590443279313632,0.35,0.719718309859155,1,1,810.4,0.732032317834557,1
"Prionailurus bengalensis",0,0.160867492850334,0.942957746478873,0.825352112676056,NA,1,618.125,0.732294338001316,1
"Cerdocyon thous",0,0.445066730219256,0.805633802816901,0.695774647887324,NA,1,868.875,0.73661879523087,1
"Lycalopex gymnocercus",0,0.437082936129647,0.805633802816901,0.709859154929578,NA,1,863,0.738143973469032,1
"Ourebia ourebi",0,0.261916110581506,0.733802816901408,0.966197183098592,NA,1,712,0.740479027645377,1
"Saiga tatarica",0,0.525262154432793,0.826056338028169,0.612676056338028,NA,1,941.875,0.740998637199748,1
"Melanomys caliginosus",0,0.610581506196378,0.614084507042253,0.753521126760563,NA,1,1018.75,0.744546784999799,1
"Trachypithecus francoisi",0,0.42302192564347,0.35,0.956338028169014,1,1,703.5,0.745871990762497,1
"Spermophilus variegatus",0,0.753098188751192,0.176760563380282,0.805633802816901,1,1,934.5,0.747098510989675,1
"Glaucomys volans",0,0.763346043851287,0.176760563380282,0.8,1,1,942.3,0.748021321446314,1
"Micaelamys namaquensis",0,0.314585319351764,0.909154929577465,0.769014084507042,NA,1,763.375,0.748188583359068,1
"Puma yagouaroundi",0,0.510605338417541,0.452112676056338,0.788732394366197,1,1,767.7,0.750290081768015,1
"Taxidea taxus",0,0.522402287893232,0.805633802816901,0.676056338028169,NA,1,946.5,0.751023107184576,1
"Spermophilus undulatus",0,0.594018112488084,0.176760563380282,0.984507042253521,1,1,826.4,0.751057143624377,1
"Otomys irroratus",0,0.392635843660629,0.733802816901408,0.87887323943662,NA,1,833.625,0.751327974999664,1
"Coendou prehensilis",0,0.647640610104862,0.614084507042253,0.756338028169014,NA,1,1058.125,0.754515786329032,1
"Dasymys incomtus",0,0.268946615824595,0.680281690140845,0.823943661971831,1,1,602.3,0.754634393587454,1
"Gazella subgutturosa",0,0.317445185891325,0.733802816901408,0.967605633802817,NA,1,770.5,0.754713409148888,1
"Nasua narica",0,0.499046711153479,0.765492957746479,0.754929577464789,NA,1,928.875,0.754867311591187,1
"Muntiacus muntjak",0,0.274189704480458,0.826056338028169,0.940845070422535,NA,1,736.75,0.76027277823279,1
"Myodes rufocanus",0,0.340681601525262,0.848591549295775,0.852112676056338,NA,1,794.75,0.760346456719344,1
"Oryzomys palustris",0,0.674928503336511,0.35,0.780281690140845,1,1,889.9,0.761042038695471,1
"Calomys musculinus",0,0.59556720686368,0.35,0.86056338028169,1,1,834.7,0.761226117429074,1
"Colobus polykomos",0,0.578765490943756,0.35,0.898591549295775,1,1,826,0.765471408047906,1
"Glis glis",0,0.363560533841754,0.890140845070423,0.815492957746479,NA,1,819.625,0.767298584164664,1
"Raphicerus sharpei",0,0.372020972354623,0.826056338028169,0.871830985915493,NA,1,827.125,0.767477074074571,1
"Macaca arctoides",0,0.284199237368923,0.922535211267606,0.863380281690141,NA,1,750.625,0.767528682581667,1
"Neoromicia nanus",0,NA,0.452112676056338,0.619718309859155,1,1,394,0.767957746478873,1
"Cercopithecus petaurista",0,0.50917540514776,0.848591549295775,0.716901408450704,NA,1,947.5,0.76866709072356,1
"Deomys ferrugineus",0,0.487845567206864,0.452112676056338,0.905633802816901,1,1,765.2,0.769118409216021,1
"Onychomys torridus",0,0.756315538608198,0.35,0.740845070422535,1,1,952.6,0.769432121806147,1
"Saguinus midas",0,0.782769304099142,0.614084507042253,0.683098591549296,NA,1,1186.875,0.769988100672673,1
"Rupicapra pyrenaica",0,0.590443279313632,0.873239436619718,0.61830985915493,NA,1,1019.625,0.77049814377207,1
"Meles meles",0,0.245829361296473,0.917605633802817,0.923943661971831,NA,1,720.25,0.77184466426778,1
"Nycticebus coucang",0,0.42302192564347,0.680281690140845,0.761971830985915,1,1,722.8,0.773055089354046,1
"Capricornis crispus",0,0.500357483317445,0.873239436619718,0.72112676056338,NA,1,943.375,0.773680920125136,1
"Cephalophus callipygus",0,0.494161105815062,0.973239436619718,0.630985915492958,NA,1,938.625,0.774596614481935,1
"Mungos mungo",0,0.294804575786463,0.991549295774648,0.812676056338028,NA,1,765,0.774757481974785,1
"Phacochoerus aethiopicus",0,0.507983794089609,0.826056338028169,0.770422535211268,NA,1,951.75,0.776115666832261,1
"Mustela nigripes",0,0.551835081029552,0.962676056338028,0.594366197183099,NA,1,990.75,0.77721933363767,1
"Proechimys guairae",0,0.756315538608198,0.614084507042253,0.742253521126761,NA,1,1169.625,0.778163391694303,1
"Gazella dorcas",0,0.319351763584366,0.805633802816901,0.988732394366197,NA,1,789,0.778429490191866,1
"Akodon azarae",0,0.592707340324118,0.614084507042253,0.912676056338028,NA,1,1028.25,0.7798669759261,1
"Gerbilliscus validus",0,0.392635843660629,0.680281690140845,0.828169014084507,1,1,706.7,0.780217309577196,1
"Boselaphus tragocamelus",0,0.362368922783603,0.826056338028169,0.933802816901408,NA,1,828,0.780557019428295,1
"Halichoerus grypus",0,0.629408960915157,0.805633802816901,0.688732394366197,NA,1,1061,0.780943789524564,1
"Chironectes minimus",0,NA,0.765492957746479,0.587323943661972,NA,1,500.833333333333,0.784272300469484,1
"Cricetus cricetus",0,0.321377502383222,0.962676056338028,0.853521126760563,NA,1,795,0.784393671370453,1
"Orcinus orca",0,NA,0.35,0.790140845070422,1,1,406.125,0.785035211267606,1
"Mastomys huberti",0,0.344256434699714,0.909154929577465,0.887323943661972,NA,1,815.5,0.785183826984788,1
"Miopithecus talapoin",0,0.620710200190658,0.929577464788732,0.591549295774648,NA,1,1056.625,0.78545924018851,1
"Zalophus californianus",0,0.634771210676835,0.942957746478873,0.570422535211268,NA,1,1070,0.787037873091744,1
"Thryonomys swinderianus",0,0.502502383222116,0.733802816901408,0.914084507042254,NA,1,955.125,0.787597426791445,1
"Alouatta seniculus",0,0.742135367016206,0.614084507042253,0.814084507042254,NA,1,1167.5,0.792576095275178,1
"Castor fiber",0,0.376668255481411,0.848591549295775,0.947887323943662,NA,1,849.5,0.793286782180212,1
"Globicephala melas",0,NA,0.805633802816901,0.574647887323944,NA,1,507.333333333333,0.793427230046948,1
"Sylvilagus nuttallii",0,0.895853193517636,0.35,0.723943661971831,1,1,1067.3,0.793959371097893,1
"Heliosciurus rufobrachium",0,0.512035271687321,0.848591549295775,0.816901408450704,NA,1,968.25,0.79438205735845,1
"Dipodomys nitratoides",0,0.96234509056244,0.35,0.66056338028169,1,1,1114.1,0.794581694168826,1
"Pithecia pithecia",0,0.732840800762631,0.614084507042253,0.835211267605634,NA,1,1161.5,0.79553414385263,1
"Tragelaphus angasii",0,0.499046711153479,0.733802816901408,0.96056338028169,NA,1,959.75,0.798353227084145,1
"Funisciurus anerythrus",0,0.506911344137274,0.848591549295775,0.838028169014085,NA,1,966.625,0.798382765611783,1
"Cuniculus paca",0,0.626787416587226,0.614084507042253,0.954929577464789,NA,1,1071.5,0.798950375273567,1
"Cricetomys emini",0,0.426239275500477,0.848591549295775,0.92112676056338,NA,1,896.75,0.798989396339908,1
"Reithrodontomys mexicanus",0,0.647640610104862,0.680281690140845,0.667605633802817,1,1,897.9,0.799105586809705,1
"Blastocerus dichotomus",0,0.507983794089609,0.826056338028169,0.877464788732394,NA,1,970.75,0.802876230212543,1
"Capra pyrenaica",0,0.505243088655863,0.733802816901408,0.98169014084507,NA,1,970,0.805184011600585,1
"Rupicapra rupicapra",0,0.330076263107722,0.922535211267606,0.969014084507042,NA,1,817.5,0.805406389720592,1
"Tupaia belangeri",0,0.287178265014299,0.948591549295775,0.985915492957746,NA,1,780.125,0.805421326816955,1
"Saguinus geoffroyi",0,0.929575786463298,0.35,0.752112676056338,1,1,1099.6,0.806337692503927,1
"Neotoma cinerea",0,0.637154432793136,0.899295774647887,0.698591549295775,NA,1,1087.5,0.8087604391842,1
"Ateles paniscus",0,0.799451858913251,0.35,0.9,1,1,1011.4,0.80989037178265,1
"Thomomys talpoides",0,0.842588179218303,0.35,0.867605633802817,1,1,1043,0.812038762604224,1
"Spermophilus fulvus",0,0.531220209723546,0.848591549295775,0.869014084507042,NA,1,997.625,0.812206460881591,1
"Lemmus lemmus",0,0.484628217349857,0.987323943661972,0.777464788732394,NA,1,957.125,0.812354237436056,1
"Phacochoerus africanus",0,0.280505243088656,0.995070422535211,0.976056338028169,NA,1,779.625,0.812908000913009,1
"Equus hemionus",0,0.666706387035272,0.863380281690141,0.728169014084507,NA,1,1117.375,0.81456392070248,1
"Tragulus javanicus",0,0.450428979980934,0.873239436619718,0.935211267605634,NA,1,929,0.814719921051572,1
"Nectomys squamipes",0,0.632387988560534,0.680281690140845,0.771830985915493,1,1,899.9,0.816900132923374,1
"Funambulus tristriatus",0,0.863560533841754,0.35,0.873239436619718,1,1,1061.4,0.817359994092294,1
"Bassaricyon gabbii",0,0.566491897044805,0.765492957746479,0.942253521126761,NA,1,1032.875,0.818559593979511,1
"Oligoryzomys flavescens",0,0.569351763584366,0.848591549295775,0.864788732394366,NA,1,1036.875,0.820683011318627,1
"Lepus capensis",0,0.369995233555767,0.985211267605634,0.930985915492958,NA,1,863.75,0.82154810416359,1
"Presbytis melalophos",0,0.513465204957102,0.680281690140845,0.916901408450704,1,1,820.7,0.82212966070973,1
"Sciurus granatensis",0,0.782769304099142,0.614084507042253,0.902816901408451,NA,1,1225.875,0.824917678137462,1
"Choloepus didactylus",0,0.878693994280267,0.614084507042253,0.808450704225352,NA,1,1309.75,0.825307301386968,1
"Procapra gutturosa",0,0.600810295519542,0.826056338028169,0.885915492957747,NA,1,1069.625,0.828195531626365,1
"Ozotoceros bezoarticus",0,0.464728312678742,0.962676056338028,0.891549295774648,NA,1,952.125,0.829738416197854,1
"Dipodomys heermanni",0,0.891205910390848,0.35,0.928169014084507,1,1,1092.4,0.833874984895071,1
"Cercopithecus neglectus",0,0.464728312678742,0.929577464788732,0.950704225352113,NA,1,956.75,0.836252500704897,1
"Oryzomys alfaroi",0,NA,0.614084507042253,0.895774647887324,NA,1,538,0.836619718309859,1
"Mirounga leonina",0,NA,0.614084507042253,0.897183098591549,NA,1,538.333333333333,0.837089201877934,1
"Baiomys taylori",0,0.647640610104862,0.765492957746479,0.938028169014084,NA,1,1117.25,0.837790434216356,1
"Cebus apella",0,0.693160152526215,0.680281690140845,0.822535211267606,1,1,958.1,0.839195410786933,1
"Sciurus variegatoides",0,0.907173498570067,0.614084507042253,0.83943661971831,NA,1,1345.125,0.840173656332658,1
"Cercocebus agilis",0,0.435653002859867,0.954929577464789,0.971830985915493,NA,1,934.5,0.840603391560037,1
"Hoplomys gymnurus",0,0.917778836987607,0.614084507042253,0.832394366197183,NA,1,1355,0.841064427556761,1
"Aotus azarae",0,0.759532888465205,0.805633802816901,0.802816901408451,NA,1,1217.75,0.841995898172639,1
"Tylomys nudicaudus",0,0.660271687321258,0.765492957746479,0.943661971830986,NA,1,1131.5,0.842356654224681,1
"Macaca tonkeana",0,0.686725452812202,0.954929577464789,0.729577464788732,NA,1,1154.875,0.842808123766431,1
"Cercopithecus cephus",0,0.563274547187798,0.929577464788732,0.883098591549296,NA,1,1048.125,0.843987650881457,1
"Eulemur albifrons",0,0.904551954242135,0.890140845070423,0.585915492957746,NA,1,1346.375,0.845152073067576,1
"Funisciurus congicus",0,0.759532888465205,0.848591549295775,0.77887323943662,NA,1,1221.125,0.8467494192994,1
"Pudu puda",0,0.612488083889418,0.873239436619718,0.904225352112676,NA,1,1093.5,0.847488218155453,1
"Proechimys longicaudatus",0,0.770257387988561,0.765492957746479,0.861971830985915,NA,1,1232.375,0.849430544180239,1
"Pusa sibirica",0,0.693160152526215,0.805633802816901,0.909859154929577,NA,1,1167.125,0.852163277568174,1
"Tamias umbrinus",0,0.929575786463298,0.899295774647887,0.588732394366197,NA,1,1374.75,0.854400988869346,1
"Spermophilus citellus",0,0.435653002859867,0.992957746478873,0.992957746478873,NA,1,945,0.855392123954403,1
"Hylobates pileatus",0,0.494161105815062,0.96830985915493,0.963380281690141,NA,1,996.75,0.856462811665033,1
"Trachypithecus obscurus",0,0.491658722592946,0.988732394366197,0.949295774647887,NA,1,995.25,0.857421722901758,1
"Cercopithecus mitis",0,0.481291706387035,0.962676056338028,0.987323943661972,NA,1,986.5,0.857822926596759,1
"Trinomys iheringi",0,0.802430886558627,0.680281690140845,0.81830985915493,1,1,1049.2,0.86020448717088,1
"Sylvilagus bachmani",0,0.875595805529075,0.985211267605634,0.590140845070423,NA,1,1333.625,0.862736979551283,1
"Pongo abelii",0,0.637154432793136,0.96830985915493,0.846478873239437,NA,1,1126,0.862985791296876,1
"Cercocebus atys",0,0.55838894184938,0.929577464788732,0.964788732394366,NA,1,1057.5,0.86318878475812,1
"Delphinapterus leucas",0,NA,0.997887323943662,0.597183098591549,NA,1,558.166666666667,0.865023474178404,1
"Saguinus labiatus",0,0.855338417540515,0.997887323943662,0.611267605633803,NA,1,1318.375,0.866123336779495,1
"Perameles nasuta",0,NA,0.680281690140845,0.787323943661972,1,1,464.25,0.866901408450704,1
"Odobenus rosmarus",0,0.683746425166826,0.948591549295775,0.845070422535211,NA,1,1171.125,0.869352099249453,1
"Rusa timorensis",0,0.620710200190658,0.917605633802817,0.93943661971831,NA,1,1116.25,0.869438113427946,1
"Peromyscus boylii",0,0.612488083889418,0.899295774647887,0.977464788732394,NA,1,1111.125,0.872312161817425,1
"Chaetodipus spinatus",0,0.955791229742612,0.680281690140845,0.757746478873239,1,1,1169.3,0.878763879751339,1
"Dipodomys merriami",0,0.799451858913251,0.765492957746479,0.952112676056338,NA,1,1279,0.879264373179017,1
"Cebus capucinus",0,0.838298379408961,0.765492957746479,0.919718309859155,NA,1,1314,0.880877411753649,1
"Sylvilagus aquaticus",0,0.9430409914204,0.680281690140845,0.785915492957746,1,1,1162.6,0.881847634903798,1
"Tursiops truncatus",0,NA,0.805633802816901,0.840845070422535,NA,1,570.333333333333,0.882159624413146,1
"Cabassous centralis",0,0.909795042897998,0.765492957746479,0.859154929577465,NA,1,1378.25,0.883610732555485,1
"Marmosa murina",0,NA,0.680281690140845,0.857746478873239,1,1,476.75,0.884507042253521,1
"Myrmecophaga tridactyla",0,0.773355576739752,0.982394366197183,0.795774647887324,NA,1,1262.375,0.887881147706065,1
"Perognathus parvus",0,0.855338417540515,0.899295774647887,0.811267605633803,NA,1,1336.375,0.891475449455551,1
"Hylobates moloch",0,0.714609151572927,0.96830985915493,0.884507042253521,NA,1,1214,0.891856513245344,1
"Macropus rufus",0,NA,0.733802816901408,0.957746478873239,NA,1,581,0.897183098591549,1
"Macropus fuliginosus",0,NA,0.733802816901408,0.961971830985916,NA,1,582,0.898591549295775,1
"Coendou rothschildi",0,0.89335081029552,0.765492957746479,0.936619718309859,NA,1,1374.75,0.898865871587964,1
"Isoodon macrourus",0,NA,0.680281690140845,0.915492957746479,1,1,487,0.898943661971831,1
"Macaca sylvanus",0,0.738679694947569,0.890140845070423,0.973239436619718,NA,1,1241.125,0.900514994159427,1
"Macaca cyclopis",0,0.799451858913251,0.922535211267606,0.880281690140845,NA,1,1294.125,0.900567190080425,1
"Delphinus delphis",0,NA,0.805633802816901,0.908450704225352,NA,1,586.333333333333,0.904694835680751,1
"Caluromys derbianus",0,NA,0.765492957746479,0.953521126760563,NA,1,587.5,0.906338028169014,1
"Oryzomys angouya",0,NA,0.848591549295775,0.874647887323944,NA,1,588.5,0.907746478873239,1
"Leptonychotes weddellii",0,0.83567683508103,0.863380281690141,0.932394366197183,NA,1,1330.875,0.907862870742088,1
"Phocoena phocoena",0,NA,0.805633802816901,0.91830985915493,NA,1,588.666666666667,0.907981220657277,1
"Macaca ochreata",0,0.699714013346044,0.954929577464789,0.97887323943662,NA,1,1212.75,0.908379207561863,1
"Varecia variegata",0,0.9430409914204,0.890140845070423,0.804225352112676,NA,1,1425.5,0.909351797150875,1
"Tamias amoenus",0,0.920519542421354,0.899295774647887,0.826760563380282,NA,1,1407.5,0.911643970112381,1
"Spermophilus lateralis",0,0.88465204957102,0.899295774647887,0.866197183098592,NA,1,1376.875,0.912536251829375,1
"Liomys adspersus",0,0.976167778836988,0.765492957746479,0.911267605633803,NA,1,1457.125,0.913232085554317,1
"Diplomys labilis",0,0.965085795996187,0.765492957746479,0.925352112676056,NA,1,1448,0.913982716604681,1
"Stenella coeruleoalba",0,NA,0.805633802816901,0.946478873239437,NA,1,595.333333333333,0.917370892018779,1
"Cynomys ludovicianus",0,0.965085795996187,0.848591549295775,0.856338028169014,NA,1,1450.5,0.917503843365244,1
"Balaenoptera borealis",0,NA,0.942957746478873,0.809859154929577,NA,1,595.5,0.917605633802817,1
"Tamias minimus",0,0.855338417540515,0.899295774647887,0.945070422535211,NA,1,1360.125,0.924926153680903,1
"Eulemur macaco",0,0.968064823641563,0.890140845070423,0.842253521126761,NA,1,1458.5,0.925114797459687,1
"Callithrix geoffroyi",0,0.976167778836988,0.765492957746479,0.980281690140845,NA,1,1469.375,0.930485606681078,1
"Macaca nigra",0,0.773355576739752,0.954929577464789,0.994366197183099,NA,1,1292.75,0.93066283784691,1
"Lagothrix lagotricha",0,0.793732125834128,0.977464788732394,0.959154929577465,NA,1,1311.875,0.932587961035997,1
"Macropus parma",0,NA,0.922535211267606,0.888732394366197,NA,1,609.333333333333,0.937089201877934,1
"Cercocebus galeritus",0,NA,0.929577464788732,0.892957746478873,NA,1,612,0.940845070422535,1
