"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Akodon sylvanus",0,0.620710200190658,2604.5,0.620710200190658,0
"Cercocebus chrysogaster",0,0.620710200190658,2604.5,0.620710200190658,0
"Cercopithecus lhoesti",0,0.620710200190658,2604.5,0.620710200190658,0
"Leopardus guigna",0,0.620710200190658,2604.5,0.620710200190658,0
"Malacothrix typica",0,0.620710200190658,2604.5,0.620710200190658,0
"Meriones rex",0,0.620710200190658,2604.5,0.620710200190658,0
"Microtus tatricus",0,0.620710200190658,2604.5,0.620710200190658,0
"Phyllotis xanthopygus",0,0.620710200190658,2604.5,0.620710200190658,0
"Spermophilus tridecemlineatus",0,0.982364156339371,1018.5,0.620717413150313,1
"Hipposideros cineraceus",0,0.0166825548141087,331.5,0.620942144765639,1
"Catagonus wagneri",0,0.622735938989514,2613,0.622735938989514,0
"Crocidura caliginea",0,0.622735938989514,2613,0.622735938989514,0
"Dicrostonyx groenlandicus",0,0.622735938989514,2613,0.622735938989514,0
"Heliosciurus mutabilis",0,0.622735938989514,2613,0.622735938989514,0
"Microtus quasiater",0,0.622735938989514,2613,0.622735938989514,0
"Ochotona pusilla",0,0.622735938989514,2613,0.622735938989514,0
"Oryzomys gorgasi",0,0.622735938989514,2613,0.622735938989514,0
"Neotoma fuscipes",0,0.706625357483317,827.7,0.622752751970651,1
"Leptonycteris curasoae",0,0.177430886558627,445,0.62295096604412,1
"Myotis macropus",0,0.0835319351763584,379.7,0.623185260274708,1
"Alouatta pigra",0,0.830433746425167,914.6,0.62357076778719,1
"Martes foina",0,0.179099142040038,446.8,0.623847997422092,1
"Eothenomys wardi",0,0.62476167778837,2621.5,0.62476167778837,0
"Microtus canicaudus",0,0.62476167778837,2621.5,0.62476167778837,0
"Oligoryzomys andinus",0,0.62476167778837,2621.5,0.62476167778837,0
"Oxymycterus dasytrichus",0,0.62476167778837,2621.5,0.62476167778837,0
"Pantholops hodgsonii",0,0.62476167778837,2621.5,0.62476167778837,0
"Rhipidomys emiliae",0,0.62476167778837,2621.5,0.62476167778837,0
"Rhipidomys fulviventer",0,0.62476167778837,2621.5,0.62476167778837,0
"Scotinomys teguina",0,0.62476167778837,2621.5,0.62476167778837,0
"Thalpomys lasiotis",0,0.62476167778837,2621.5,0.62476167778837,0
"Myotis punicus",0,0.0550524308865586,361,0.62481330307872,1
"Molossops neglectus",0,0.184103908484271,451.2,0.625130640851784,1
"Tolypeutes matacus",0,0.860819828408008,936.9,0.625140941930237,1
"Syconycteris australis",0,0.112607244995234,500.125,0.625334909840358,1
"Ammospermophilus nelsoni",0,0.86606291706387,941.1,0.625907869520565,1
"Tamiasciurus hudsonicus",0,0.881553860819828,957.2,0.626299857970317,1
"Abrothrix andinus",0,0.626787416587226,2630,0.626787416587226,0
"Arborimus longicaudus",0,0.626787416587226,2630,0.626787416587226,0
"Lariscus niobe",0,0.626787416587226,2630,0.626787416587226,0
"Oxymycterus roberti",0,0.626787416587226,2630,0.626787416587226,0
"Piliocolobus tholloni",0,0.626787416587226,2630,0.626787416587226,0
"Pan paniscus",0,0.616182078169685,958.875,0.628893500416596,1
"Miniopterus natalensis",0,0.129170638703527,415.6,0.628932719290001,1
"Lobodon carcinophaga",0,0.720924690181125,1050.25,0.629022815391287,1
"Bison bonasus",0,0.651334604385129,989.75,0.629230927745105,1
"Cavia aperea",0,0.629408960915157,2641,0.629408960915157,0
"Cephalophus jentinki",0,0.629408960915157,2641,0.629408960915157,0
"Crocidura somalica",0,0.629408960915157,2641,0.629408960915157,0
"Cryptomys ochraceocinereus",0,0.629408960915157,2641,0.629408960915157,0
"Dendrogale melanura",0,0.629408960915157,2641,0.629408960915157,0
"Eolagurus przewalskii",0,0.629408960915157,2641,0.629408960915157,0
"Gymnuromys roberti",0,0.629408960915157,2641,0.629408960915157,0
"Marmota caudata",0,0.629408960915157,2641,0.629408960915157,0
"Meriones chengi",0,0.629408960915157,2641,0.629408960915157,0
"Peromyscus gratus",0,0.629408960915157,2641,0.629408960915157,0
"Spermophilus major",0,0.629408960915157,2641,0.629408960915157,0
"Volemys millicens",0,0.629408960915157,2641,0.629408960915157,0
"Vespadelus pumilus",0,0.140133460438513,423.7,0.62957598786235,1
"Hipposideros lekaguli",0,0.128455672068637,415.6,0.629634796385558,1
"Canis aureus",0,0.117969494756911,508.25,0.630196599041341,1
"Nycteris nana",0,0.150857959961868,537.5,0.631024349145397,1
"Diaemus youngi",0,0.191015252621544,460.8,0.631865022355295,1
"Metachirus nudicaudatus",0,NA,314.75,0.631890234395302,1
"Erethizon dorsatum",0,0.83567683508103,924.3,0.632084174250757,1
"Vulpes corsac",0,0.268469971401335,515,0.632144698505619,1
"Akodon lutescens",0,0.632387988560534,2653.5,0.632387988560534,0
"Calomys tener",0,0.632387988560534,2653.5,0.632387988560534,0
"Chelemys macronyx",0,0.632387988560534,2653.5,0.632387988560534,0
"Crocidura lea",0,0.632387988560534,2653.5,0.632387988560534,0
"Crocidura zarudnyi",0,0.632387988560534,2653.5,0.632387988560534,0
"Enhydra lutris",0,0.632387988560534,2653.5,0.632387988560534,0
"Gerbillurus setzeri",0,0.632387988560534,2653.5,0.632387988560534,0
"Gerbillus floweri",0,0.632387988560534,2653.5,0.632387988560534,0
"Steatomys caurinus",0,0.632387988560534,2653.5,0.632387988560534,0
"Mesophylla macconnelli",0,0.160867492850334,440.6,0.633018568992602,1
"Oryzomys megacephalus",0,NA,315.75,0.633298685099527,1
"Leopardus geoffroyi",0,0.575309818875119,927,0.634168393339434,1
"Myodes californicus",0,0.634771210676835,2663.5,0.634771210676835,0
"Sciurus igniventris",0,0.634771210676835,2663.5,0.634771210676835,0
"Cryptotis tropicalis",0,0.634771210676835,2663.5,0.634771210676835,0
"Funambulus palmarum",0,0.634771210676835,2663.5,0.634771210676835,0
"Gerbillus pyramidum",0,0.634771210676835,2663.5,0.634771210676835,0
"Microtus paradoxus",0,0.634771210676835,2663.5,0.634771210676835,0
"Nectomys palmipes",0,0.634771210676835,2663.5,0.634771210676835,0
"Oecomys flavicans",0,0.634771210676835,2663.5,0.634771210676835,0
"Peromyscus melanophrys",0,0.634771210676835,2663.5,0.634771210676835,0
"Miniopterus magnater",0,0.0411105815061964,358.5,0.634982679681521,1
"Chrotopterus auritus",0,0.196973307912297,467.2,0.635028464399361,1
"Abrothrix jelskii",0,0.637154432793136,2673.5,0.637154432793136,0
"Gerbillus famulus",0,0.637154432793136,2673.5,0.637154432793136,0
"Microtus abbreviatus",0,0.637154432793136,2673.5,0.637154432793136,0
"Neotoma leucodon",0,0.637154432793136,2673.5,0.637154432793136,0
"Phyllotis osgoodi",0,0.637154432793136,2673.5,0.637154432793136,0
"Potamogale velox",0,0.637154432793136,2673.5,0.637154432793136,0
"Tragulus williamsoni",0,0.637154432793136,2673.5,0.637154432793136,0
"Zapus hudsonius",0,0.637154432793136,2673.5,0.637154432793136,0
"Vespadelus baverstocki",0,0.125,419.5,0.638521126760563,1
"Madoqua piacentinii",0,0.639061010486177,2681.5,0.639061010486177,0
"Podoxymys roraimae",0,0.639061010486177,2681.5,0.639061010486177,0
"Volemys musseri",0,0.639061010486177,2681.5,0.639061010486177,0
"Microtus guatemalensis",0,0.639061010486177,2681.5,0.639061010486177,0
"Ochotona rufescens",0,0.639061010486177,2681.5,0.639061010486177,0
"Tupaia longipes",0,0.639061010486177,2681.5,0.639061010486177,0
"Myonycteris torquata",0,0.0359866539561487,443.5,0.639630466305939,1
"Lepus mandshuricus",0,0.640729265967588,2688.5,0.640729265967588,0
"Mesomys hispidus",0,0.640729265967588,2688.5,0.640729265967588,0
"Mydaus marchei",0,0.640729265967588,2688.5,0.640729265967588,0
"Nesomys audeberti",0,0.640729265967588,2688.5,0.640729265967588,0
"Oligoryzomys longicaudatus",0,0.640729265967588,2688.5,0.640729265967588,0
"Paraxerus ochraceus",0,0.640729265967588,2688.5,0.640729265967588,0
"Pronolagus randensis",0,0.640729265967588,2688.5,0.640729265967588,0
"Taterillus pygargus",0,0.640729265967588,2688.5,0.640729265967588,0
"Otocyon megalotis",0,0.281935176358437,531.1,0.641598302877321,1
"Crocidura macarthuri",0,0.642278360343184,2695,0.642278360343184,0
"Equus grevyi",0,0.642278360343184,2695,0.642278360343184,0
"Peromyscus beatae",0,0.642278360343184,2695,0.642278360343184,0
"Thomasomys incanus",0,0.642278360343184,2695,0.642278360343184,0
"Baiomys musculus",0,0.642278360343184,2695,0.642278360343184,0
"Natalus stramineus",0,0.253574833174452,511.9,0.642405107479961,1
"Lonchophylla robusta",0,0.181839847473785,573.125,0.64317122947408,1
"Chalinolobus gouldii",0,0.110104861773117,412.8,0.643711113199694,1
"Bassaricyon lasius",0,0.644184938036225,2703,0.644184938036225,0
"Chimarrogale hantu",0,0.644184938036225,2703,0.644184938036225,0
"Crocidura erica",0,0.644184938036225,2703,0.644184938036225,0
"Galidictis grandidieri",0,0.644184938036225,2703,0.644184938036225,0
"Gerbillus nancillus",0,0.644184938036225,2703,0.644184938036225,0
"Graomys griseoflavus",0,0.644184938036225,2703,0.644184938036225,0
"Oligoryzomys delticola",0,0.644184938036225,2703,0.644184938036225,0
"Oxymycterus nasutus",0,0.644184938036225,2703,0.644184938036225,0
"Proechimys goeldii",0,0.644184938036225,2703,0.644184938036225,0
"Rhipidomys wetzeli",0,0.644184938036225,2703,0.644184938036225,0
"Sorex asper",0,0.644184938036225,2703,0.644184938036225,0
"Artibeus toltecus",0,0.184699714013346,465.3,0.644404731535064,1
"Vespadelus regulus",0,0.141444232602479,435.3,0.64462687468951,1
"Lepus timidus",0,0.471163012392755,680.4,0.646505353375074,1
"Sturnira ludovici",0,0.192445185891325,585.125,0.647054958444662,1
"Heteromys anomalus",0,0.818398474737846,923.1,0.647360896548318,1
"Calomys sorellus",0,0.647640610104862,2717.5,0.647640610104862,0
"Cryptotis mayensis",0,0.647640610104862,2717.5,0.647640610104862,0
"Euchoreutes naso",0,0.647640610104862,2717.5,0.647640610104862,0
"Gerbilliscus inclusus",0,0.647640610104862,2717.5,0.647640610104862,0
"Microtus schidlovskii",0,0.647640610104862,2717.5,0.647640610104862,0
"Necromys lasiurus",0,0.647640610104862,2717.5,0.647640610104862,0
"Nesomys rufus",0,0.647640610104862,2717.5,0.647640610104862,0
"Oecomys superans",0,0.647640610104862,2717.5,0.647640610104862,0
"Otonyctomys hatti",0,0.647640610104862,2717.5,0.647640610104862,0
"Peromyscus merriami",0,0.647640610104862,2717.5,0.647640610104862,0
"Tragelaphus buxtoni",0,0.647640610104862,2717.5,0.647640610104862,0
"Tupaia montana",0,0.647640610104862,2717.5,0.647640610104862,0
"Mystromys albicaudatus",0,0.647640610104862,2717.5,0.647640610104862,0
"Neofiber alleni",0,0.647640610104862,2717.5,0.647640610104862,0
"Spalax giganteus",0,0.647640610104862,2717.5,0.647640610104862,0
"Diclidurus albus",0,0.218303145853194,492.1,0.649153586917118,1
"Glauconycteris argentata",0,0.0452812202097235,458.375,0.649172417728487,1
"Ovibos moschatus",0,0.594018112488084,954.375,0.649760959700421,1
"Chalinolobus morio",0,0.133579599618684,433.7,0.650096201613878,1
"Lemur catta",0,0.904551954242135,985.6,0.650788775547767,1
"Saccolaimus flaviventris",0,0.243565300285987,510.9,0.650825736113535,1
"Hipposideros lankadiva",0,0.159675881792183,452.5,0.650949260865479,1
"Akodon dayi",0,0.651334604385129,2733,0.651334604385129,0
"Arctocephalus philippii",0,0.651334604385129,2733,0.651334604385129,0
"Brachyuromys ramirohitra",0,0.651334604385129,2733,0.651334604385129,0
"Cardiocranius paradoxus",0,0.651334604385129,2733,0.651334604385129,0
"Crocidura jouvenetae",0,0.651334604385129,2733,0.651334604385129,0
"Ellobius alaicus",0,0.651334604385129,2733,0.651334604385129,0
"Funisciurus isabella",0,0.651334604385129,2733,0.651334604385129,0
"Microtus miurus",0,0.651334604385129,2733,0.651334604385129,0
"Nectomys magdalenae",0,0.651334604385129,2733,0.651334604385129,0
"Peromyscus megalops",0,0.651334604385129,2733,0.651334604385129,0
"Rheomys mexicanus",0,0.651334604385129,2733,0.651334604385129,0
"Zalophus wollebaeki",0,0.651334604385129,2733,0.651334604385129,0
"Mandrillus leucophaeus",0,0.720924690181125,1067,0.652614364687062,1
"Hipposideros diadema",0,0.0421830314585319,372.8,0.654070409108608,1
"Akodon serrensis",0,0.65467111534795,2747,0.65467111534795,0
"Arborimus albipes",0,0.65467111534795,2747,0.65467111534795,0
"Capra nubiana",0,0.65467111534795,2747,0.65467111534795,0
"Crocidura elongata",0,0.65467111534795,2747,0.65467111534795,0
"Dendromus insignis",0,0.65467111534795,2747,0.65467111534795,0
"Lemmus portenkoi",0,0.65467111534795,2747,0.65467111534795,0
"Mazama bricenii",0,0.65467111534795,2747,0.65467111534795,0
"Microtus umbrosus",0,0.65467111534795,2747,0.65467111534795,0
"Oligoryzomys destructor",0,0.65467111534795,2747,0.65467111534795,0
"Peromyscus aztecus",0,0.65467111534795,2747,0.65467111534795,0
"Phyllotis limatus",0,0.65467111534795,2747,0.65467111534795,0
"Pygeretmus platyurus",0,0.65467111534795,2747,0.65467111534795,0
"Ruwenzorisorex suncoides",0,0.65467111534795,2747,0.65467111534795,0
"Sphiggurus villosus",0,0.65467111534795,2747,0.65467111534795,0
"Sigmodon mascotensis",0,0.65467111534795,2747,0.65467111534795,0
"Sciurus griseus",0,0.920519542421354,1242.875,0.65532997915557,1
"Lycalopex vetulus",0,0.458293612964728,664.3,0.656024919776044,1
"Hipposideros vittatus",0,0.133579599618684,438.3,0.656575074853314,1
"Falsistrellus mackenziei",0,0.140729265967588,443.3,0.65659655741887,1
"Sturnira tildae",0,0.175524308865586,467.8,0.65693584768861,1
"Mimon crenulatum",0,0.169208770257388,463.7,0.657362880812041,1
"Glossophaga commissarisi",0,0.167897998093422,571.125,0.657467457269834,1
"Akodon bogotensis",0,0.657650142993327,2759.5,0.657650142993327,0
"Brachiones przewalskii",0,0.657650142993327,2759.5,0.657650142993327,0
"Crocidura beatus",0,0.657650142993327,2759.5,0.657650142993327,0
"Delomys dorsalis",0,0.657650142993327,2759.5,0.657650142993327,0
"Gazella spekei",0,0.657650142993327,2759.5,0.657650142993327,0
"Graphiurus nagtglasii",0,0.657650142993327,2759.5,0.657650142993327,0
"Kunsia tomentosus",0,0.657650142993327,2759.5,0.657650142993327,0
"Lariscus hosei",0,0.657650142993327,2759.5,0.657650142993327,0
"Sigmodon ochrognathus",0,0.657650142993327,2759.5,0.657650142993327,0
"Sorex jacksoni",0,0.657650142993327,2759.5,0.657650142993327,0
"Genetta genetta",0,0.229504289799809,507.1,0.659281139650103,1
"Alticola montosa",0,0.660271687321258,2770.5,0.660271687321258,0
"Dremomys gularis",0,0.660271687321258,2770.5,0.660271687321258,0
"Holochilus chacarius",0,0.660271687321258,2770.5,0.660271687321258,0
"Meriones arimalius",0,0.660271687321258,2770.5,0.660271687321258,0
"Peromyscus yucatanicus",0,0.660271687321258,2770.5,0.660271687321258,0
"Phocarctos hookeri",0,0.660271687321258,2770.5,0.660271687321258,0
"Procapra przewalskii",0,0.660271687321258,2770.5,0.660271687321258,0
"Sorex bendirii",0,0.660271687321258,2770.5,0.660271687321258,0
"Sylvisorex granti",0,0.660271687321258,2770.5,0.660271687321258,0
"Tylomys mirae",0,0.660271687321258,2770.5,0.660271687321258,0
"Akodon mollis",0,0.66265490943756,2780.5,0.66265490943756,0
"Akodon torques",0,0.66265490943756,2780.5,0.66265490943756,0
"Cebus olivaceus",0,0.66265490943756,2780.5,0.66265490943756,0
"Delanymys brooksi",0,0.66265490943756,2780.5,0.66265490943756,0
"Eliurus webbi",0,0.66265490943756,2780.5,0.66265490943756,0
"Neotoma albigula",0,0.66265490943756,2780.5,0.66265490943756,0
"Sciurus lis",0,0.66265490943756,2780.5,0.66265490943756,0
"Thalpomys cerradensis",0,0.66265490943756,2780.5,0.66265490943756,0
"Marmota flaviventris",0,0.849022878932317,955.6,0.663063242175944,1
"Hipposideros gigas",0,0.135009532888465,444.7,0.664185005169242,1
"Auliscomys pictus",0,0.664442326024785,2788,0.664442326024785,0
"Brachyuromys betsileoensis",0,0.664442326024785,2788,0.664442326024785,0
"Calomys callidus",0,0.664442326024785,2788,0.664442326024785,0
"Chilomys instans",0,0.664442326024785,2788,0.664442326024785,0
"Crocidura smithii",0,0.664442326024785,2788,0.664442326024785,0
"Cryptotis parva",0,0.664442326024785,2788,0.664442326024785,0
"Necromys benefactus",0,0.664442326024785,2788,0.664442326024785,0
"Apodemus chevrieri",0,0.251549094375596,526.5,0.664957706199063,1
"Chrysocyon brachyurus",0,0.419804575786463,644.8,0.666355281354476,1
"Ammodorcas clarkei",0,0.666706387035272,2797.5,0.666706387035272,0
"Callosciurus orestes",0,0.666706387035272,2797.5,0.666706387035272,0
"Caprolagus hispidus",0,0.666706387035272,2797.5,0.666706387035272,0
"Chibchanomys trichotis",0,0.666706387035272,2797.5,0.666706387035272,0
"Heterocephalus glaber",0,0.666706387035272,2797.5,0.666706387035272,0
"Oxymycterus delator",0,0.666706387035272,2797.5,0.666706387035272,0
"Presbytis chrysomelas",0,0.666706387035272,2797.5,0.666706387035272,0
"Rhipidomys macconnelli",0,0.666706387035272,2797.5,0.666706387035272,0
"Suncus remyi",0,0.666706387035272,2797.5,0.666706387035272,0
"Tylomys panamensis",0,0.666706387035272,2797.5,0.666706387035272,0
"Lichonycteris obscura",0,0.208770257387989,498.6,0.667669544435344,1
"Genetta maculata",0,0.268946615824595,667.125,0.668645104660374,1
"Addax nasomaculatus",0,0.669566253574833,2809.5,0.669566253574833,0
"Cephalophus adersi",0,0.669566253574833,2809.5,0.669566253574833,0
"Cryptotis magna",0,0.669566253574833,2809.5,0.669566253574833,0
"Cryptotis merriami",0,0.669566253574833,2809.5,0.669566253574833,0
"Dremomys everetti",0,0.669566253574833,2809.5,0.669566253574833,0
"Epixerus ebii",0,0.669566253574833,2809.5,0.669566253574833,0
"Gerbilliscus phillipsi",0,0.669566253574833,2809.5,0.669566253574833,0
"Gerbillus poecilops",0,0.669566253574833,2809.5,0.669566253574833,0
"Phyllotis andium",0,0.669566253574833,2809.5,0.669566253574833,0
"Sigmodon peruanus",0,0.669566253574833,2809.5,0.669566253574833,0
"Proteles cristata",0,0.291825548141087,558.2,0.670055250473288,1
"Praomys jacksoni",0,0.286463298379409,554.5,0.670109561084333,1
"Anomalurus pelii",0,0.672187797902765,2820.5,0.672187797902765,0
"Cricetulus alticola",0,0.672187797902765,2820.5,0.672187797902765,0
"Isothrix bistriata",0,0.672187797902765,2820.5,0.672187797902765,0
"Microtus oaxacensis",0,0.672187797902765,2820.5,0.672187797902765,0
"Oecomys rex",0,0.672187797902765,2820.5,0.672187797902765,0
"Oligoryzomys griseolus",0,0.672187797902765,2820.5,0.672187797902765,0
"Peromyscus pectoralis",0,0.672187797902765,2820.5,0.672187797902765,0
"Zapus princeps",0,0.672187797902765,2820.5,0.672187797902765,0
"Madromys blanfordi",0,0.32769304099142,584.9,0.672440016648988,1
"Mustela putorius",0,0.248927550047664,530.3,0.672884101558829,1
"Cardioderma cor",0,0.166348903717827,473.4,0.673833161025255,1
"Vandeleuria oleracea",0,0.236296472831268,522.4,0.674160703016958,1
"Arctocephalus galapagoensis",0,0.674928503336511,2832,0.674928503336511,0
"Calomys laucha",0,0.674928503336511,2832,0.674928503336511,0
"Crocidura palawanensis",0,0.674928503336511,2832,0.674928503336511,0
"Geoxus valdivianus",0,0.674928503336511,2832,0.674928503336511,0
"Gerbillus mesopotamiae",0,0.674928503336511,2832,0.674928503336511,0
"Macrotarsomys bastardi",0,0.674928503336511,2832,0.674928503336511,0
"Meriones zarudnyi",0,0.674928503336511,2832,0.674928503336511,0
"Microtus schelkovnikovi",0,0.674928503336511,2832,0.674928503336511,0
"Oligoryzomys chacoensis",0,0.674928503336511,2832,0.674928503336511,0
"Peromyscus difficilis",0,0.674928503336511,2832,0.674928503336511,0
"Phyllotis definitus",0,0.674928503336511,2832,0.674928503336511,0
"Akodon affinis",0,0.677669208770257,2843.5,0.677669208770257,0
"Allactaga euphratica",0,0.677669208770257,2843.5,0.677669208770257,0
"Alticola albicaudus",0,0.677669208770257,2843.5,0.677669208770257,0
"Crocidura cinderella",0,0.677669208770257,2843.5,0.677669208770257,0
"Gerbilliscus afra",0,0.677669208770257,2843.5,0.677669208770257,0
"Ichthyomys hydrobates",0,0.677669208770257,2843.5,0.677669208770257,0
"Microtus transcaspicus",0,0.677669208770257,2843.5,0.677669208770257,0
"Neotoma angustapalata",0,0.677669208770257,2843.5,0.677669208770257,0
"Sundasciurus jentinki",0,0.677669208770257,2843.5,0.677669208770257,0
"Vampyrodes caraccioli",0,0.152287893231649,572.125,0.678036762040307,1
"Ateles geoffroyi",0,0.815657769304099,1168.625,0.679466648552312,1
"Sturnira erythromos",0,0.171830314585319,481.4,0.67971817559312,1
"Lonchorhina aurita",0,0.174928503336511,483.8,0.680056123202513,1
"Akodon latebricola",0,0.680529075309819,2855.5,0.680529075309819,0
"Brucepattersonius iheringi",0,0.680529075309819,2855.5,0.680529075309819,0
"Eliurus minor",0,0.680529075309819,2855.5,0.680529075309819,0
"Eliurus myoxinus",0,0.680529075309819,2855.5,0.680529075309819,0
"Funisciurus bayonii",0,0.680529075309819,2855.5,0.680529075309819,0
"Megasorex gigas",0,0.680529075309819,2855.5,0.680529075309819,0
"Neotoma magister",0,0.680529075309819,2855.5,0.680529075309819,0
"Reithrodontomys gracilis",0,0.680529075309819,2855.5,0.680529075309819,0
"Reithrodontomys humulis",0,0.680529075309819,2855.5,0.680529075309819,0
"Sekeetamys calurus",0,0.680529075309819,2855.5,0.680529075309819,0
"Sigmodon alleni",0,0.680529075309819,2855.5,0.680529075309819,0
"Trachypithecus hatinhensis",0,0.680529075309819,2855.5,0.680529075309819,0
"Tupaia picta",0,0.680529075309819,2855.5,0.680529075309819,0
"Mystacina tuberculata",0,0.242373689227836,531.2,0.680587413901905,1
"Cynictis penicillata",0,0.48963298379409,704.6,0.682011103801071,1
"Abrothrix lanosus",0,0.683746425166826,2869,0.683746425166826,0
"Akodon iniscatus",0,0.683746425166826,2869,0.683746425166826,0
"Exilisciurus concinnus",0,0.683746425166826,2869,0.683746425166826,0
"Gerbillus gleadowi",0,0.683746425166826,2869,0.683746425166826,0
"Gerbillus latastei",0,0.683746425166826,2869,0.683746425166826,0
"Lontra felina",0,0.683746425166826,2869,0.683746425166826,0
"Neusticomys oyapocki",0,0.683746425166826,2869,0.683746425166826,0
"Nomascus siki",0,0.683746425166826,2869,0.683746425166826,0
"Peromyscus eva",0,0.683746425166826,2869,0.683746425166826,0
"Phyllotis amicus",0,0.683746425166826,2869,0.683746425166826,0
"Sigmodon toltecus",0,0.683746425166826,2869,0.683746425166826,0
"Sorex arcticus",0,0.683746425166826,2869,0.683746425166826,0
"Crocidura attenuata",0,0.22032888465205,518.1,0.683784086789565,1
"Arvicola scherman",0,0.328884652049571,731.625,0.685918346110984,1
"Akodon siberiae",0,0.686725452812202,2881.5,0.686725452812202,0
"Akodon toba",0,0.686725452812202,2881.5,0.686725452812202,0
"Funisciurus lemniscatus",0,0.686725452812202,2881.5,0.686725452812202,0
"Heliosciurus punctatus",0,0.686725452812202,2881.5,0.686725452812202,0
"Macaca hecki",0,0.686725452812202,2881.5,0.686725452812202,0
"Paracrocidura maxima",0,0.686725452812202,2881.5,0.686725452812202,0
"Pedetes surdaster",0,0.686725452812202,2881.5,0.686725452812202,0
"Reithrodontomys sumichrasti",0,0.686725452812202,2881.5,0.686725452812202,0
"Rhipidomys latimanus",0,0.686725452812202,2881.5,0.686725452812202,0
"Spalax uralensis",0,0.686725452812202,2881.5,0.686725452812202,0
"Reithrodontomys megalotis",0,0.551835081029552,752.8,0.688817720431263,1
"Sylvilagus floridanus",0,0.74904671115348,904.6,0.689406036789191,1
"Arctocephalus forsteri",0,0.689704480457579,2894,0.689704480457579,0
"Dicrostonyx richardsoni",0,0.689704480457579,2894,0.689704480457579,0
"Funisciurus leucogenys",0,0.689704480457579,2894,0.689704480457579,0
"Mogera imaizumii",0,0.689704480457579,2894,0.689704480457579,0
"Neotoma bryanti",0,0.689704480457579,2894,0.689704480457579,0
"Otolemur garnettii",0,0.689704480457579,2894,0.689704480457579,0
"Oxymycterus paramensis",0,0.689704480457579,2894,0.689704480457579,0
"Phoca largha",0,0.689704480457579,2894,0.689704480457579,0
"Psammomys vexillaris",0,0.689704480457579,2894,0.689704480457579,0
"Semnopithecus hector",0,0.689704480457579,2894,0.689704480457579,0
"Tapirus pinchaque",0,0.689704480457579,2894,0.689704480457579,0
"Mus spretus",0,0.265848427073403,680.125,0.690757881416238,1
"Ondatra zibethicus",0,0.276811248808389,563.8,0.69268619342365,1
"Cercopithecus pogonias",0,0.476882745471878,865.5,0.692812235663744,1
"Arctocebus aureus",0,0.693160152526215,2908.5,0.693160152526215,0
"Crocidura douceti",0,0.693160152526215,2908.5,0.693160152526215,0
"Dicrostonyx nunatakensis",0,0.693160152526215,2908.5,0.693160152526215,0
"Macrotarsomys ingens",0,0.693160152526215,2908.5,0.693160152526215,0
"Melanomys robustulus",0,0.693160152526215,2908.5,0.693160152526215,0
"Monachus schauinslandi",0,0.693160152526215,2908.5,0.693160152526215,0
"Neotoma devia",0,0.693160152526215,2908.5,0.693160152526215,0
"Neotoma phenax",0,0.693160152526215,2908.5,0.693160152526215,0
"Nomascus concolor",0,0.693160152526215,2908.5,0.693160152526215,0
"Pectinator spekei",0,0.693160152526215,2908.5,0.693160152526215,0
"Phyllotis haggardi",0,0.693160152526215,2908.5,0.693160152526215,0
"Scapteromys aquaticus",0,0.693160152526215,2908.5,0.693160152526215,0
"Sciurus spadiceus",0,0.693160152526215,2908.5,0.693160152526215,0
"Thomasomys cinnameus",0,0.693160152526215,2908.5,0.693160152526215,0
"Vulpes lagopus",0,0.491658722592946,714.1,0.6934021670538,1
"Suricata suricatta",0,0.55838894184938,760.7,0.693508774285369,1
"Miniopterus australis",0,0.147283126787417,474.4,0.693963667611004,1
"Ursus arctos",0,0.255243088655863,673.25,0.694092462304811,1
"Apodemus speciosus",0,0.355338417540515,619.7,0.694307120127821,1
"Dobsonia anderseni",0,0.0843660629170639,430.9,0.69447884638623,1
"Arvicola amphibius",0,0.26930409914204,560.1,0.694846735321366,1
"Akodon juninensis",0,0.696496663489037,2922.5,0.696496663489037,0
"Babyrousa togeanensis",0,0.696496663489037,2922.5,0.696496663489037,0
"Dasyprocta prymnolopha",0,0.696496663489037,2922.5,0.696496663489037,0
"Dicrostonyx vinogradovi",0,0.696496663489037,2922.5,0.696496663489037,0
"Gerbillus brockmani",0,0.696496663489037,2922.5,0.696496663489037,0
"Histriophoca fasciata",0,0.696496663489037,2922.5,0.696496663489037,0
"Osgoodomys banderanus",0,0.696496663489037,2922.5,0.696496663489037,0
"Peromyscus mekisturus",0,0.696496663489037,2922.5,0.696496663489037,0
"Pusa hispida",0,0.696496663489037,2922.5,0.696496663489037,0
"Scolomys ucayalensis",0,0.696496663489037,2922.5,0.696496663489037,0
"Sicista armenica",0,0.696496663489037,2922.5,0.696496663489037,0
"Taterillus petteri",0,0.696496663489037,2922.5,0.696496663489037,0
"Hydrochoerus hydrochaeris",0,0.660271687321258,834.4,0.697265605069885,1
"Taphozous theobaldi",0,0.0799571020019066,429.9,0.697399871104607,1
"Anoura caudifer",0,0.160390848427073,486.2,0.697711972502316,1
"Redunca fulvorufula",0,0.349261201143947,758.625,0.698935018595846,1
"Abrothrix longipilis",0,0.699714013346044,2936,0.699714013346044,0
"Akodon albiventer",0,0.699714013346044,2936,0.699714013346044,0
"Allactodipus bobrinskii",0,0.699714013346044,2936,0.699714013346044,0
