"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Scotinomys teguina",0,0.62476167778837,2621.5,0.62476167778837,0
"Thalpomys lasiotis",0,0.62476167778837,2621.5,0.62476167778837,0
"Abrothrix andinus",0,0.626787416587226,2630,0.626787416587226,0
"Arborimus longicaudus",0,0.626787416587226,2630,0.626787416587226,0
"Lariscus niobe",0,0.626787416587226,2630,0.626787416587226,0
"Oxymycterus roberti",0,0.626787416587226,2630,0.626787416587226,0
"Piliocolobus tholloni",0,0.626787416587226,2630,0.626787416587226,0
"Cavia aperea",0,0.629408960915157,2641,0.629408960915157,0
"Cephalophus jentinki",0,0.629408960915157,2641,0.629408960915157,0
"Crocidura somalica",0,0.629408960915157,2641,0.629408960915157,0
"Cryptomys ochraceocinereus",0,0.629408960915157,2641,0.629408960915157,0
"Dendrogale melanura",0,0.629408960915157,2641,0.629408960915157,0
"Eolagurus przewalskii",0,0.629408960915157,2641,0.629408960915157,0
"Gymnuromys roberti",0,0.629408960915157,2641,0.629408960915157,0
"Marmota caudata",0,0.629408960915157,2641,0.629408960915157,0
"Meriones chengi",0,0.629408960915157,2641,0.629408960915157,0
"Peromyscus gratus",0,0.629408960915157,2641,0.629408960915157,0
"Spermophilus major",0,0.629408960915157,2641,0.629408960915157,0
"Volemys millicens",0,0.629408960915157,2641,0.629408960915157,0
"Akodon lutescens",0,0.632387988560534,2653.5,0.632387988560534,0
"Calomys tener",0,0.632387988560534,2653.5,0.632387988560534,0
"Chelemys macronyx",0,0.632387988560534,2653.5,0.632387988560534,0
"Crocidura lea",0,0.632387988560534,2653.5,0.632387988560534,0
"Crocidura zarudnyi",0,0.632387988560534,2653.5,0.632387988560534,0
"Enhydra lutris",0,0.632387988560534,2653.5,0.632387988560534,0
"Gerbillurus setzeri",0,0.632387988560534,2653.5,0.632387988560534,0
"Gerbillus floweri",0,0.632387988560534,2653.5,0.632387988560534,0
"Steatomys caurinus",0,0.632387988560534,2653.5,0.632387988560534,0
"Myodes californicus",0,0.634771210676835,2663.5,0.634771210676835,0
"Sciurus igniventris",0,0.634771210676835,2663.5,0.634771210676835,0
"Cryptotis tropicalis",0,0.634771210676835,2663.5,0.634771210676835,0
"Funambulus palmarum",0,0.634771210676835,2663.5,0.634771210676835,0
"Gerbillus pyramidum",0,0.634771210676835,2663.5,0.634771210676835,0
"Microtus paradoxus",0,0.634771210676835,2663.5,0.634771210676835,0
"Nectomys palmipes",0,0.634771210676835,2663.5,0.634771210676835,0
"Oecomys flavicans",0,0.634771210676835,2663.5,0.634771210676835,0
"Peromyscus melanophrys",0,0.634771210676835,2663.5,0.634771210676835,0
"Abrothrix jelskii",0,0.637154432793136,2673.5,0.637154432793136,0
"Gerbillus famulus",0,0.637154432793136,2673.5,0.637154432793136,0
"Microtus abbreviatus",0,0.637154432793136,2673.5,0.637154432793136,0
"Neotoma leucodon",0,0.637154432793136,2673.5,0.637154432793136,0
"Phyllotis osgoodi",0,0.637154432793136,2673.5,0.637154432793136,0
"Potamogale velox",0,0.637154432793136,2673.5,0.637154432793136,0
"Tragulus williamsoni",0,0.637154432793136,2673.5,0.637154432793136,0
"Zapus hudsonius",0,0.637154432793136,2673.5,0.637154432793136,0
"Madoqua piacentinii",0,0.639061010486177,2681.5,0.639061010486177,0
"Podoxymys roraimae",0,0.639061010486177,2681.5,0.639061010486177,0
"Volemys musseri",0,0.639061010486177,2681.5,0.639061010486177,0
"Microtus guatemalensis",0,0.639061010486177,2681.5,0.639061010486177,0
"Ochotona rufescens",0,0.639061010486177,2681.5,0.639061010486177,0
"Tupaia longipes",0,0.639061010486177,2681.5,0.639061010486177,0
"Lepus mandshuricus",0,0.640729265967588,2688.5,0.640729265967588,0
"Mesomys hispidus",0,0.640729265967588,2688.5,0.640729265967588,0
"Mydaus marchei",0,0.640729265967588,2688.5,0.640729265967588,0
"Nesomys audeberti",0,0.640729265967588,2688.5,0.640729265967588,0
"Oligoryzomys longicaudatus",0,0.640729265967588,2688.5,0.640729265967588,0
"Paraxerus ochraceus",0,0.640729265967588,2688.5,0.640729265967588,0
"Pronolagus randensis",0,0.640729265967588,2688.5,0.640729265967588,0
"Taterillus pygargus",0,0.640729265967588,2688.5,0.640729265967588,0
"Crocidura macarthuri",0,0.642278360343184,2695,0.642278360343184,0
"Equus grevyi",0,0.642278360343184,2695,0.642278360343184,0
"Peromyscus beatae",0,0.642278360343184,2695,0.642278360343184,0
"Thomasomys incanus",0,0.642278360343184,2695,0.642278360343184,0
"Baiomys musculus",0,0.642278360343184,2695,0.642278360343184,0
"Bassaricyon lasius",0,0.644184938036225,2703,0.644184938036225,0
"Chimarrogale hantu",0,0.644184938036225,2703,0.644184938036225,0
"Crocidura erica",0,0.644184938036225,2703,0.644184938036225,0
"Galidictis grandidieri",0,0.644184938036225,2703,0.644184938036225,0
"Gerbillus nancillus",0,0.644184938036225,2703,0.644184938036225,0
"Graomys griseoflavus",0,0.644184938036225,2703,0.644184938036225,0
"Oligoryzomys delticola",0,0.644184938036225,2703,0.644184938036225,0
"Oxymycterus nasutus",0,0.644184938036225,2703,0.644184938036225,0
"Proechimys goeldii",0,0.644184938036225,2703,0.644184938036225,0
"Rhipidomys wetzeli",0,0.644184938036225,2703,0.644184938036225,0
"Sorex asper",0,0.644184938036225,2703,0.644184938036225,0
"Calomys sorellus",0,0.647640610104862,2717.5,0.647640610104862,0
"Cryptotis mayensis",0,0.647640610104862,2717.5,0.647640610104862,0
"Euchoreutes naso",0,0.647640610104862,2717.5,0.647640610104862,0
"Gerbilliscus inclusus",0,0.647640610104862,2717.5,0.647640610104862,0
"Microtus schidlovskii",0,0.647640610104862,2717.5,0.647640610104862,0
"Necromys lasiurus",0,0.647640610104862,2717.5,0.647640610104862,0
"Nesomys rufus",0,0.647640610104862,2717.5,0.647640610104862,0
"Oecomys superans",0,0.647640610104862,2717.5,0.647640610104862,0
"Otonyctomys hatti",0,0.647640610104862,2717.5,0.647640610104862,0
"Peromyscus merriami",0,0.647640610104862,2717.5,0.647640610104862,0
"Tragelaphus buxtoni",0,0.647640610104862,2717.5,0.647640610104862,0
"Tupaia montana",0,0.647640610104862,2717.5,0.647640610104862,0
"Mystromys albicaudatus",0,0.647640610104862,2717.5,0.647640610104862,0
"Neofiber alleni",0,0.647640610104862,2717.5,0.647640610104862,0
"Spalax giganteus",0,0.647640610104862,2717.5,0.647640610104862,0
"Akodon dayi",0,0.651334604385129,2733,0.651334604385129,0
"Arctocephalus philippii",0,0.651334604385129,2733,0.651334604385129,0
"Brachyuromys ramirohitra",0,0.651334604385129,2733,0.651334604385129,0
"Cardiocranius paradoxus",0,0.651334604385129,2733,0.651334604385129,0
"Crocidura jouvenetae",0,0.651334604385129,2733,0.651334604385129,0
"Ellobius alaicus",0,0.651334604385129,2733,0.651334604385129,0
"Funisciurus isabella",0,0.651334604385129,2733,0.651334604385129,0
"Microtus miurus",0,0.651334604385129,2733,0.651334604385129,0
"Nectomys magdalenae",0,0.651334604385129,2733,0.651334604385129,0
"Peromyscus megalops",0,0.651334604385129,2733,0.651334604385129,0
"Rheomys mexicanus",0,0.651334604385129,2733,0.651334604385129,0
"Zalophus wollebaeki",0,0.651334604385129,2733,0.651334604385129,0
"Akodon serrensis",0,0.65467111534795,2747,0.65467111534795,0
"Arborimus albipes",0,0.65467111534795,2747,0.65467111534795,0
"Capra nubiana",0,0.65467111534795,2747,0.65467111534795,0
"Crocidura elongata",0,0.65467111534795,2747,0.65467111534795,0
"Dendromus insignis",0,0.65467111534795,2747,0.65467111534795,0
"Lemmus portenkoi",0,0.65467111534795,2747,0.65467111534795,0
"Mazama bricenii",0,0.65467111534795,2747,0.65467111534795,0
"Microtus umbrosus",0,0.65467111534795,2747,0.65467111534795,0
"Oligoryzomys destructor",0,0.65467111534795,2747,0.65467111534795,0
"Peromyscus aztecus",0,0.65467111534795,2747,0.65467111534795,0
"Phyllotis limatus",0,0.65467111534795,2747,0.65467111534795,0
"Pygeretmus platyurus",0,0.65467111534795,2747,0.65467111534795,0
"Ruwenzorisorex suncoides",0,0.65467111534795,2747,0.65467111534795,0
"Sphiggurus villosus",0,0.65467111534795,2747,0.65467111534795,0
"Sigmodon mascotensis",0,0.65467111534795,2747,0.65467111534795,0
"Akodon bogotensis",0,0.657650142993327,2759.5,0.657650142993327,0
"Brachiones przewalskii",0,0.657650142993327,2759.5,0.657650142993327,0
"Crocidura beatus",0,0.657650142993327,2759.5,0.657650142993327,0
"Delomys dorsalis",0,0.657650142993327,2759.5,0.657650142993327,0
"Gazella spekei",0,0.657650142993327,2759.5,0.657650142993327,0
"Graphiurus nagtglasii",0,0.657650142993327,2759.5,0.657650142993327,0
"Kunsia tomentosus",0,0.657650142993327,2759.5,0.657650142993327,0
"Lariscus hosei",0,0.657650142993327,2759.5,0.657650142993327,0
"Sigmodon ochrognathus",0,0.657650142993327,2759.5,0.657650142993327,0
"Sorex jacksoni",0,0.657650142993327,2759.5,0.657650142993327,0
"Alticola montosa",0,0.660271687321258,2770.5,0.660271687321258,0
"Dremomys gularis",0,0.660271687321258,2770.5,0.660271687321258,0
"Holochilus chacarius",0,0.660271687321258,2770.5,0.660271687321258,0
"Meriones arimalius",0,0.660271687321258,2770.5,0.660271687321258,0
"Peromyscus yucatanicus",0,0.660271687321258,2770.5,0.660271687321258,0
"Phocarctos hookeri",0,0.660271687321258,2770.5,0.660271687321258,0
"Procapra przewalskii",0,0.660271687321258,2770.5,0.660271687321258,0
"Sorex bendirii",0,0.660271687321258,2770.5,0.660271687321258,0
"Sylvisorex granti",0,0.660271687321258,2770.5,0.660271687321258,0
"Tylomys mirae",0,0.660271687321258,2770.5,0.660271687321258,0
"Akodon mollis",0,0.66265490943756,2780.5,0.66265490943756,0
"Akodon torques",0,0.66265490943756,2780.5,0.66265490943756,0
"Cebus olivaceus",0,0.66265490943756,2780.5,0.66265490943756,0
"Delanymys brooksi",0,0.66265490943756,2780.5,0.66265490943756,0
"Eliurus webbi",0,0.66265490943756,2780.5,0.66265490943756,0
"Neotoma albigula",0,0.66265490943756,2780.5,0.66265490943756,0
"Sciurus lis",0,0.66265490943756,2780.5,0.66265490943756,0
"Thalpomys cerradensis",0,0.66265490943756,2780.5,0.66265490943756,0
"Auliscomys pictus",0,0.664442326024785,2788,0.664442326024785,0
"Brachyuromys betsileoensis",0,0.664442326024785,2788,0.664442326024785,0
"Calomys callidus",0,0.664442326024785,2788,0.664442326024785,0
"Chilomys instans",0,0.664442326024785,2788,0.664442326024785,0
"Crocidura smithii",0,0.664442326024785,2788,0.664442326024785,0
"Cryptotis parva",0,0.664442326024785,2788,0.664442326024785,0
"Necromys benefactus",0,0.664442326024785,2788,0.664442326024785,0
"Ammodorcas clarkei",0,0.666706387035272,2797.5,0.666706387035272,0
"Callosciurus orestes",0,0.666706387035272,2797.5,0.666706387035272,0
"Caprolagus hispidus",0,0.666706387035272,2797.5,0.666706387035272,0
"Chibchanomys trichotis",0,0.666706387035272,2797.5,0.666706387035272,0
"Heterocephalus glaber",0,0.666706387035272,2797.5,0.666706387035272,0
"Oxymycterus delator",0,0.666706387035272,2797.5,0.666706387035272,0
"Presbytis chrysomelas",0,0.666706387035272,2797.5,0.666706387035272,0
"Rhipidomys macconnelli",0,0.666706387035272,2797.5,0.666706387035272,0
"Suncus remyi",0,0.666706387035272,2797.5,0.666706387035272,0
"Tylomys panamensis",0,0.666706387035272,2797.5,0.666706387035272,0
"Addax nasomaculatus",0,0.669566253574833,2809.5,0.669566253574833,0
"Cephalophus adersi",0,0.669566253574833,2809.5,0.669566253574833,0
"Cryptotis magna",0,0.669566253574833,2809.5,0.669566253574833,0
"Cryptotis merriami",0,0.669566253574833,2809.5,0.669566253574833,0
"Dremomys everetti",0,0.669566253574833,2809.5,0.669566253574833,0
"Epixerus ebii",0,0.669566253574833,2809.5,0.669566253574833,0
"Gerbilliscus phillipsi",0,0.669566253574833,2809.5,0.669566253574833,0
"Gerbillus poecilops",0,0.669566253574833,2809.5,0.669566253574833,0
"Phyllotis andium",0,0.669566253574833,2809.5,0.669566253574833,0
"Sigmodon peruanus",0,0.669566253574833,2809.5,0.669566253574833,0
"Anomalurus pelii",0,0.672187797902765,2820.5,0.672187797902765,0
"Cricetulus alticola",0,0.672187797902765,2820.5,0.672187797902765,0
"Isothrix bistriata",0,0.672187797902765,2820.5,0.672187797902765,0
"Microtus oaxacensis",0,0.672187797902765,2820.5,0.672187797902765,0
"Oecomys rex",0,0.672187797902765,2820.5,0.672187797902765,0
"Oligoryzomys griseolus",0,0.672187797902765,2820.5,0.672187797902765,0
"Peromyscus pectoralis",0,0.672187797902765,2820.5,0.672187797902765,0
"Zapus princeps",0,0.672187797902765,2820.5,0.672187797902765,0
"Arctocephalus galapagoensis",0,0.674928503336511,2832,0.674928503336511,0
"Calomys laucha",0,0.674928503336511,2832,0.674928503336511,0
"Crocidura palawanensis",0,0.674928503336511,2832,0.674928503336511,0
"Geoxus valdivianus",0,0.674928503336511,2832,0.674928503336511,0
"Gerbillus mesopotamiae",0,0.674928503336511,2832,0.674928503336511,0
"Macrotarsomys bastardi",0,0.674928503336511,2832,0.674928503336511,0
"Meriones zarudnyi",0,0.674928503336511,2832,0.674928503336511,0
"Microtus schelkovnikovi",0,0.674928503336511,2832,0.674928503336511,0
"Oligoryzomys chacoensis",0,0.674928503336511,2832,0.674928503336511,0
"Peromyscus difficilis",0,0.674928503336511,2832,0.674928503336511,0
"Phyllotis definitus",0,0.674928503336511,2832,0.674928503336511,0
"Akodon affinis",0,0.677669208770257,2843.5,0.677669208770257,0
"Allactaga euphratica",0,0.677669208770257,2843.5,0.677669208770257,0
"Alticola albicaudus",0,0.677669208770257,2843.5,0.677669208770257,0
"Crocidura cinderella",0,0.677669208770257,2843.5,0.677669208770257,0
"Gerbilliscus afra",0,0.677669208770257,2843.5,0.677669208770257,0
"Ichthyomys hydrobates",0,0.677669208770257,2843.5,0.677669208770257,0
"Microtus transcaspicus",0,0.677669208770257,2843.5,0.677669208770257,0
"Neotoma angustapalata",0,0.677669208770257,2843.5,0.677669208770257,0
"Sundasciurus jentinki",0,0.677669208770257,2843.5,0.677669208770257,0
"Akodon latebricola",0,0.680529075309819,2855.5,0.680529075309819,0
"Brucepattersonius iheringi",0,0.680529075309819,2855.5,0.680529075309819,0
"Eliurus minor",0,0.680529075309819,2855.5,0.680529075309819,0
"Eliurus myoxinus",0,0.680529075309819,2855.5,0.680529075309819,0
"Funisciurus bayonii",0,0.680529075309819,2855.5,0.680529075309819,0
"Megasorex gigas",0,0.680529075309819,2855.5,0.680529075309819,0
"Neotoma magister",0,0.680529075309819,2855.5,0.680529075309819,0
"Reithrodontomys gracilis",0,0.680529075309819,2855.5,0.680529075309819,0
"Reithrodontomys humulis",0,0.680529075309819,2855.5,0.680529075309819,0
"Sekeetamys calurus",0,0.680529075309819,2855.5,0.680529075309819,0
"Sigmodon alleni",0,0.680529075309819,2855.5,0.680529075309819,0
"Trachypithecus hatinhensis",0,0.680529075309819,2855.5,0.680529075309819,0
"Tupaia picta",0,0.680529075309819,2855.5,0.680529075309819,0
"Abrothrix lanosus",0,0.683746425166826,2869,0.683746425166826,0
"Akodon iniscatus",0,0.683746425166826,2869,0.683746425166826,0
"Exilisciurus concinnus",0,0.683746425166826,2869,0.683746425166826,0
"Gerbillus gleadowi",0,0.683746425166826,2869,0.683746425166826,0
"Gerbillus latastei",0,0.683746425166826,2869,0.683746425166826,0
"Lontra felina",0,0.683746425166826,2869,0.683746425166826,0
"Neusticomys oyapocki",0,0.683746425166826,2869,0.683746425166826,0
"Nomascus siki",0,0.683746425166826,2869,0.683746425166826,0
"Peromyscus eva",0,0.683746425166826,2869,0.683746425166826,0
"Phyllotis amicus",0,0.683746425166826,2869,0.683746425166826,0
"Sigmodon toltecus",0,0.683746425166826,2869,0.683746425166826,0
"Sorex arcticus",0,0.683746425166826,2869,0.683746425166826,0
"Akodon siberiae",0,0.686725452812202,2881.5,0.686725452812202,0
"Akodon toba",0,0.686725452812202,2881.5,0.686725452812202,0
"Funisciurus lemniscatus",0,0.686725452812202,2881.5,0.686725452812202,0
"Heliosciurus punctatus",0,0.686725452812202,2881.5,0.686725452812202,0
"Macaca hecki",0,0.686725452812202,2881.5,0.686725452812202,0
"Paracrocidura maxima",0,0.686725452812202,2881.5,0.686725452812202,0
"Pedetes surdaster",0,0.686725452812202,2881.5,0.686725452812202,0
"Reithrodontomys sumichrasti",0,0.686725452812202,2881.5,0.686725452812202,0
"Rhipidomys latimanus",0,0.686725452812202,2881.5,0.686725452812202,0
"Spalax uralensis",0,0.686725452812202,2881.5,0.686725452812202,0
"Arctocephalus forsteri",0,0.689704480457579,2894,0.689704480457579,0
"Dicrostonyx richardsoni",0,0.689704480457579,2894,0.689704480457579,0
"Funisciurus leucogenys",0,0.689704480457579,2894,0.689704480457579,0
"Mogera imaizumii",0,0.689704480457579,2894,0.689704480457579,0
"Neotoma bryanti",0,0.689704480457579,2894,0.689704480457579,0
"Otolemur garnettii",0,0.689704480457579,2894,0.689704480457579,0
"Oxymycterus paramensis",0,0.689704480457579,2894,0.689704480457579,0
"Phoca largha",0,0.689704480457579,2894,0.689704480457579,0
"Psammomys vexillaris",0,0.689704480457579,2894,0.689704480457579,0
"Semnopithecus hector",0,0.689704480457579,2894,0.689704480457579,0
"Tapirus pinchaque",0,0.689704480457579,2894,0.689704480457579,0
"Arctocebus aureus",0,0.693160152526215,2908.5,0.693160152526215,0
"Crocidura douceti",0,0.693160152526215,2908.5,0.693160152526215,0
"Dicrostonyx nunatakensis",0,0.693160152526215,2908.5,0.693160152526215,0
"Macrotarsomys ingens",0,0.693160152526215,2908.5,0.693160152526215,0
"Melanomys robustulus",0,0.693160152526215,2908.5,0.693160152526215,0
"Monachus schauinslandi",0,0.693160152526215,2908.5,0.693160152526215,0
"Neotoma devia",0,0.693160152526215,2908.5,0.693160152526215,0
"Neotoma phenax",0,0.693160152526215,2908.5,0.693160152526215,0
"Nomascus concolor",0,0.693160152526215,2908.5,0.693160152526215,0
"Pectinator spekei",0,0.693160152526215,2908.5,0.693160152526215,0
"Phyllotis haggardi",0,0.693160152526215,2908.5,0.693160152526215,0
"Scapteromys aquaticus",0,0.693160152526215,2908.5,0.693160152526215,0
"Sciurus spadiceus",0,0.693160152526215,2908.5,0.693160152526215,0
"Thomasomys cinnameus",0,0.693160152526215,2908.5,0.693160152526215,0
"Akodon juninensis",0,0.696496663489037,2922.5,0.696496663489037,0
"Babyrousa togeanensis",0,0.696496663489037,2922.5,0.696496663489037,0
"Dasyprocta prymnolopha",0,0.696496663489037,2922.5,0.696496663489037,0
"Dicrostonyx vinogradovi",0,0.696496663489037,2922.5,0.696496663489037,0
"Gerbillus brockmani",0,0.696496663489037,2922.5,0.696496663489037,0
"Histriophoca fasciata",0,0.696496663489037,2922.5,0.696496663489037,0
"Osgoodomys banderanus",0,0.696496663489037,2922.5,0.696496663489037,0
"Peromyscus mekisturus",0,0.696496663489037,2922.5,0.696496663489037,0
"Pusa hispida",0,0.696496663489037,2922.5,0.696496663489037,0
"Scolomys ucayalensis",0,0.696496663489037,2922.5,0.696496663489037,0
"Sicista armenica",0,0.696496663489037,2922.5,0.696496663489037,0
"Taterillus petteri",0,0.696496663489037,2922.5,0.696496663489037,0
"Abrothrix longipilis",0,0.699714013346044,2936,0.699714013346044,0
"Akodon albiventer",0,0.699714013346044,2936,0.699714013346044,0
"Allactodipus bobrinskii",0,0.699714013346044,2936,0.699714013346044,0
"Elephantulus brachyrhynchus",0,0.699714013346044,2936,0.699714013346044,0
"Mesocricetus newtoni",0,0.699714013346044,2936,0.699714013346044,0
"Microtus oregoni",0,0.699714013346044,2936,0.699714013346044,0
"Neacomys pictus",0,0.699714013346044,2936,0.699714013346044,0
"Peromyscus furvus",0,0.699714013346044,2936,0.699714013346044,0
"Rhipidomys couesi",0,0.699714013346044,2936,0.699714013346044,0
"Suncus hosei",0,0.699714013346044,2936,0.699714013346044,0
"Thomasomys daphne",0,0.699714013346044,2936,0.699714013346044,0
"Thomasomys hudsoni",0,0.699714013346044,2936,0.699714013346044,0
"Trachypithecus vetulus",0,0.699714013346044,2936,0.699714013346044,0
"Wilfredomys oenax",0,0.699714013346044,2936,0.699714013346044,0
"Euneomys fossor",0,0.703050524308866,2950,0.703050524308866,0
"Hylomys parvus",0,0.703050524308866,2950,0.703050524308866,0
"Myosorex tenuis",0,0.703050524308866,2950,0.703050524308866,0
"Arctocephalus gazella",0,0.703050524308866,2950,0.703050524308866,0
"Brachytarsomys albicauda",0,0.703050524308866,2950,0.703050524308866,0
"Dicrostonyx unalascensis",0,0.703050524308866,2950,0.703050524308866,0
"Eligmodontia puerulus",0,0.703050524308866,2950,0.703050524308866,0
"Gerbillus hesperinus",0,0.703050524308866,2950,0.703050524308866,0
"Phyllotis osilae",0,0.703050524308866,2950,0.703050524308866,0
"Punomys lemminus",0,0.703050524308866,2950,0.703050524308866,0
"Reithrodontomys chrysopsis",0,0.703050524308866,2950,0.703050524308866,0
"Salpingotus pallidus",0,0.703050524308866,2950,0.703050524308866,0
"Sigmodon inopinatus",0,0.703050524308866,2950,0.703050524308866,0
"Andalgalomys pearsoni",0,0.706625357483317,2965,0.706625357483317,0
"Callosciurus baluensis",0,0.706625357483317,2965,0.706625357483317,0
"Calomyscus grandis",0,0.706625357483317,2965,0.706625357483317,0
"Cricetulus sokolovi",0,0.706625357483317,2965,0.706625357483317,0
"Dendrohyrax arboreus",0,0.706625357483317,2965,0.706625357483317,0
"Erignathus barbatus",0,0.706625357483317,2965,0.706625357483317,0
"Euoticus elegantulus",0,0.706625357483317,2965,0.706625357483317,0
"Funisciurus carruthersi",0,0.706625357483317,2965,0.706625357483317,0
"Handleyomys fuscatus",0,0.706625357483317,2965,0.706625357483317,0
"Monachus monachus",0,0.706625357483317,2965,0.706625357483317,0
"Paradipus ctenodactylus",0,0.706625357483317,2965,0.706625357483317,0
"Petromyscus monticularis",0,0.706625357483317,2965,0.706625357483317,0
"Piliocolobus tephrosceles",0,0.706625357483317,2965,0.706625357483317,0
"Reithrodontomys zacatecae",0,0.706625357483317,2965,0.706625357483317,0
"Semnopithecus priam",0,0.706625357483317,2965,0.706625357483317,0
"Thomasomys kalinowskii",0,0.706625357483317,2965,0.706625357483317,0
"Cuniculus taczanowskii",0,0.710795996186845,2982.5,0.710795996186845,0
"Eligmodontia moreni",0,0.710795996186845,2982.5,0.710795996186845,0
"Gerbillus andersoni",0,0.710795996186845,2982.5,0.710795996186845,0
"Graphiurus crassicaudatus",0,0.710795996186845,2982.5,0.710795996186845,0
"Podomys floridanus",0,0.710795996186845,2982.5,0.710795996186845,0
"Sicista pseudonapaea",0,0.710795996186845,2982.5,0.710795996186845,0
"Suncus infinitesimus",0,0.710795996186845,2982.5,0.710795996186845,0
"Thomasomys ischyrus",0,0.710795996186845,2982.5,0.710795996186845,0
"Thomasomys laniger",0,0.710795996186845,2982.5,0.710795996186845,0
"Akodon boliviensis",0,0.710795996186845,2982.5,0.710795996186845,0
"Capra falconeri",0,0.710795996186845,2982.5,0.710795996186845,0
"Heliosciurus ruwenzorii",0,0.710795996186845,2982.5,0.710795996186845,0
"Melanomys zunigae",0,0.710795996186845,2982.5,0.710795996186845,0
"Peromyscus melanotis",0,0.710795996186845,2982.5,0.710795996186845,0
"Suncus madagascariensis",0,0.710795996186845,2982.5,0.710795996186845,0
"Sundasciurus philippinensis",0,0.710795996186845,2982.5,0.710795996186845,0
"Thomasomys vestitus",0,0.710795996186845,2982.5,0.710795996186845,0
"Akodon orophilus",0,0.714609151572927,2998.5,0.714609151572927,0
"Akodon surdus",0,0.714609151572927,2998.5,0.714609151572927,0
"Anourosorex assamensis",0,0.714609151572927,2998.5,0.714609151572927,0
"Calomys boliviae",0,0.714609151572927,2998.5,0.714609151572927,0
"Crocidura baileyi",0,0.714609151572927,2998.5,0.714609151572927,0
"Dicrostonyx nelsoni",0,0.714609151572927,2998.5,0.714609151572927,0
"Euneomys mordax",0,0.714609151572927,2998.5,0.714609151572927,0
"Meriones sacramenti",0,0.714609151572927,2998.5,0.714609151572927,0
"Necromys obscurus",0,0.714609151572927,2998.5,0.714609151572927,0
"Salanoia concolor",0,0.714609151572927,2998.5,0.714609151572927,0
"Spalax arenarius",0,0.714609151572927,2998.5,0.714609151572927,0
"Thomasomys oreas",0,0.714609151572927,2998.5,0.714609151572927,0
"Thomasomys praetor",0,0.714609151572927,2998.5,0.714609151572927,0
"Akodon fumeus",0,0.718064823641563,3013,0.718064823641563,0
"Bibimys chacoensis",0,0.718064823641563,3013,0.718064823641563,0
"Delomys sublineatus",0,0.718064823641563,3013,0.718064823641563,0
"Euroscaptor micrura",0,0.718064823641563,3013,0.718064823641563,0
"Lepus starcki",0,0.718064823641563,3013,0.718064823641563,0
"Mirounga angustirostris",0,0.718064823641563,3013,0.718064823641563,0
"Protoxerus aubinnii",0,0.718064823641563,3013,0.718064823641563,0
"Reithrodontomys burti",0,0.718064823641563,3013,0.718064823641563,0
"Rhinoceros unicornis",0,0.718064823641563,3013,0.718064823641563,0
"Rhipidomys venustus",0,0.718064823641563,3013,0.718064823641563,0
"Sicista caudata",0,0.718064823641563,3013,0.718064823641563,0
"Sigmodon fulviventer",0,0.718064823641563,3013,0.718064823641563,0
"Abrothrix markhami",0,0.718064823641563,3013,0.718064823641563,0
"Zenkerella insignis",0,0.718064823641563,3013,0.718064823641563,0
"Elephantulus myurus",0,0.720924690181125,3025,0.720924690181125,0
"Elephantulus rufescens",0,0.720924690181125,3025,0.720924690181125,0
"Equus zebra",0,0.720924690181125,3025,0.720924690181125,0
"Petrodromus tetradactylus",0,0.720924690181125,3025,0.720924690181125,0
"Prionomys batesi",0,0.720924690181125,3025,0.720924690181125,0
"Taterillus arenarius",0,0.720924690181125,3025,0.720924690181125,0
"Thomasomys bombycinus",0,0.720924690181125,3025,0.720924690181125,0
"Crocidura caspica",0,0.723665395614871,3036.5,0.723665395614871,0
"Crocidura glassi",0,0.723665395614871,3036.5,0.723665395614871,0
"Crocidura sicula",0,0.723665395614871,3036.5,0.723665395614871,0
"Gerbillurus tytonis",0,0.723665395614871,3036.5,0.723665395614871,0
"Onychomys arenicola",0,0.723665395614871,3036.5,0.723665395614871,0
"Peromyscus fraterculus",0,0.723665395614871,3036.5,0.723665395614871,0
"Peromyscus nasutus",0,0.723665395614871,3036.5,0.723665395614871,0
"Petaurista xanthotis",0,0.723665395614871,3036.5,0.723665395614871,0
"Petromyscus collinus",0,0.723665395614871,3036.5,0.723665395614871,0
"Thomasomys hylophilus",0,0.723665395614871,3036.5,0.723665395614871,0
"Thomasomys pyrrhonotus",0,0.723665395614871,3036.5,0.723665395614871,0
"Tragulus versicolor",0,0.723665395614871,3036.5,0.723665395614871,0
"Ateles belzebuth",0,0.723665395614871,3036.5,0.723665395614871,0
"Abrawayaomys ruschii",0,0.726644423260248,3049,0.726644423260248,0
"Chelemys megalonyx",0,0.726644423260248,3049,0.726644423260248,0
"Crocidura rhoditis",0,0.726644423260248,3049,0.726644423260248,0
"Cryptomys hottentotus",0,0.726644423260248,3049,0.726644423260248,0
"Euneomys petersoni",0,0.726644423260248,3049,0.726644423260248,0
"Lundomys molitor",0,0.726644423260248,3049,0.726644423260248,0
"Paraxerus flavovittis",0,0.726644423260248,3049,0.726644423260248,0
"Peromyscus guatemalensis",0,0.726644423260248,3049,0.726644423260248,0
"Reithrodontomys montanus",0,0.726644423260248,3049,0.726644423260248,0
"Sciurus aureogaster",0,0.726644423260248,3049,0.726644423260248,0
"Soriculus nigrescens",0,0.726644423260248,3049,0.726644423260248,0
"Akodon kofordi",0,0.729504289799809,3061,0.729504289799809,0
