"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Myotis austroriparius",0,0.447070914696814,0.659498207885305,0.37007874015748,0.535433070866142,0.779569892473118,1,1,0.586337760910816,0.176578947368421,0.0414860433493949,0.654902891790269,0.16167179824946,0.216184308551169,0.2,0.159556978454616,0.1537031541548,403.4375,0.672248573373709,1
"Antrozous pallidus",0,0.354573484069887,0.922043010752688,0.37007874015748,0.71259842519685,0.603046594982079,1,1,0.436432637571158,0.182631578947368,0.0142348180442465,0.654902891790269,0.157623624024002,0.33433233120514,0.2,0.159556978454616,0.199124084978797,390.0625,0.674846611591268,1
"Myotis albescens",0,0.206577595066804,0.729390681003584,0.37007874015748,0.543307086614173,0.593189964157706,1,1,0.961100569259962,0.204736842105263,0.0305272674019824,0.654902891790269,0.161416627732393,0.343646833540094,0.2,0.159556978454616,0.0339884255924263,407.5625,0.675455579532464,1
"Lasiurus blossevillii",0,0.221993833504625,0.813620071684588,0.37007874015748,0.559055118110236,0.652329749103943,1,1,0.793168880455408,0.201447368421053,0.0210636992874485,0.654902891790269,0.161038831593953,0.3047407994082,0.2,0.159556978454616,0.0937048559563654,407.8125,0.676280799127035,1
"Saccolaimus flaviventris",0,0.980472764645427,0.443548387096774,0.37007874015748,0.850393700787402,0.287634408602151,1,1,0.486717267552182,0.107236842105263,0.0911761268836733,0.654902891790269,0.155633457648029,0.628679482539129,0.2,0.159556978454616,0.17893172409818,366.4375,0.677355658605177,1
"Artibeus obscurus",1,0.816032887975334,0.603942652329749,0.856299212598425,0.937007874015748,0.849462365591398,NA,0.38860103626943,0.292220113851992,0.134605263157895,0.0497108884447144,0.403718736183378,0.153332966542965,0.159493609081816,NA,0.236480055377693,0.265335778698307,464.928571428571,0.677652306090297,1
"Chalinolobus gouldii",0,0.501027749229188,0.478494623655914,0.726377952755906,0.740157480314961,0.445340501792115,1,1,0.531309297912713,0.173552631578947,0.0835693648530875,0.474374651262539,0.157167040035397,0.496831174437264,0.2,0.159556978454616,0.167512135894503,348.6875,0.6778384507076,1
"Platyrrhinus lineatus",0,0.739979445015416,0.577956989247312,0.37007874015748,0.704724409448819,0.49910394265233,1,1,0.533206831119545,0.143026315789474,0.0560760006438705,0.654902891790269,0.157859766285909,0.441273169360835,0.2,0.159556978454616,0.166807550677442,386.9375,0.678131294705113,1
"Myotis grisescens",0,0.474820143884892,0.663978494623656,0.37007874015748,0.610236220472441,0.685483870967742,1,1,0.645161290322581,0.174736842105263,0.0405981712718967,0.654902891790269,0.159253313819636,0.283866655561346,0.2,0.159556978454616,0.140264675899699,404.4375,0.681219845053599,1
"Eumops perotis",0,0.701438848920863,0.704301075268817,0.37007874015748,0.728346456692913,0.217741935483871,1,1,0.729601518026565,0.1475,0.0341846069535363,0.654902891790269,0.157272800385675,0.718602960128913,0.2,0.159556978454616,0.113390868759704,387.25,0.681438571818814,1
"Nycteris nana",0,0.650565262076053,0.291218637992832,0.950787401574803,0.637795275590551,0.454301075268817,NA,1,0.801707779886148,0.155263157894737,0.153643071367986,0.317299235934557,0.158809855212194,0.489119712351757,NA,0.159556978454616,0.091819929136444,415.214285714286,0.683767918912743,1
"Myotis thysanodes",0,0.321685508735868,0.764336917562724,0.37007874015748,0.598425196850394,0.706989247311828,1,1,0.750474383301708,0.186710526315789,0.0259203785820293,0.654902891790269,0.159649648532634,0.273165762191809,0.2,0.159556978454616,0.107831152220019,416.3125,0.68899874924,1
"Diaemus youngi",0,0.805755395683453,0.577060931899642,0.37007874015748,0.779527559055118,0.194444444444444,1,1,0.799810246679317,0.135526315789474,0.0562031199568376,0.654902891790269,0.156796579160082,0.764063466766355,0.2,0.159556978454616,0.0922564685809965,389.8125,0.690834664739932,1
"Corynorhinus townsendii",0,0.505652620760534,0.92831541218638,0.37007874015748,0.539370078740158,0.682795698924731,1,1,0.510436432637571,0.173421052631579,0.013883068410757,0.654902891790269,0.161627337436451,0.285526894267493,0.2,0.159556978454616,0.172866337167549,424.6875,0.692081122925857,1
"Lasiurus seminolus",0,0.639260020554985,0.60752688172043,0.37007874015748,0.570866141732283,0.617383512544803,1,1,0.736242884250474,0.159078947368421,0.049297191487055,0.654902891790269,0.160252314907997,0.324520272484933,0.2,0.159556978454616,0.111424295773904,417.8125,0.692669772620057,1
"Syconycteris australis",0,0.474820143884892,0.50179211469534,0.950787401574803,0.909448818897638,0.708781362007168,NA,1,0.312144212523719,0.174736842105263,0.0773549501520059,0.317299235934557,0.154339558978348,0.27224189221888,NA,0.159556978454616,0.257217200326173,401.071428571429,0.693967721940509,1
"Euderma maculatum",0,0.484583761562179,0.737455197132617,0.37007874015748,0.692913385826772,0.761648745519713,1,1,0.532258064516129,0.174473684210526,0.0290009701953292,0.654902891790269,0.157999614800709,0.2314504865981,0.2,0.159556978454616,0.166976043216092,414.25,0.697367236839361,1
"Pipistrellus hesperus",0,0.419321685508736,0.765232974910394,0.37007874015748,0.622047244094488,0.825268817204301,1,1,0.580645161290323,0.178552631578947,0.0257560871608435,0.654902891790269,0.158986712490445,0.173768631940611,0.2,0.159556978454616,0.154922200163225,423.1875,0.697824327895715,1
"Histiotus velatus",0,0.372559095580678,0.701612903225806,0.37007874015748,0.767716535433071,0.669354838709677,1,1,0.708728652751423,0.181578947368421,0.0345815139460324,0.654902891790269,0.156875204009722,0.294526273113689,0.2,0.159556978454616,0.121869442260853,408.375,0.698756345732267,1
"Miniopterus natalensis",0,0.55087358684481,0.818100358422939,0.726377952755906,0.826771653543307,0.290322580645161,1,1,0.392789373814042,0.170921052631579,0.0208786966486946,0.474374651262539,0.156109625582187,0.627062771320489,0.2,0.159556978454616,0.218363540615249,365,0.700654438253271,1
"Chalinolobus morio",0,0.591983556012333,0.506272401433692,0.726377952755906,0.775590551181102,0.612903225806452,1,1,0.437381404174573,0.167894736842105,0.0768972873113774,0.474374651262539,0.156815296815606,0.328135230459051,0.2,0.159556978454616,0.198401979726988,375.75,0.706313636420507,1
"Myotis levis",0,0.282631038026721,0.85663082437276,0.37007874015748,0.618110236220472,0.887992831541219,1,1,0.639468690702087,0.191052631578947,0.0182348813289143,0.654902891790269,0.159041806296434,0.133000404749877,0.2,0.159556978454616,0.140542512715994,435.6875,0.706864045127592,1
"Lasiurus borealis",0,0.624871531346352,0.662186379928315,0.37007874015748,0.55511811023622,0.531362007168459,1,1,0.917457305502846,0.163157894736842,0.0410362404804629,0.654902891790269,0.161048597904762,0.404332911250734,0.2,0.159556978454616,0.0539230617530498,435.0625,0.707634259292459,1
"Artibeus toltecus",0,0.763617677286742,0.489247311827957,0.602362204724409,0.507874015748031,0.503584229390681,1,1,0.828273244781784,0.140789473684211,0.0806154237178508,0.532659131402882,0.164630650337605,0.43414397698456,0.2,0.159556978454616,0.0853158537424252,418.0625,0.711869835469951,1
"Lasiurus xanthinus",0,0.396711202466598,0.732078853046595,0.37007874015748,0.771653543307087,0.831541218637993,1,1,0.604364326375712,0.179868421052632,0.0301338813451614,0.654902891790269,0.156852349619091,0.170539400825528,0.2,0.159556978454616,0.149676464843688,424.5625,0.713303485498933,1
"Pteropus neohibernicus",0,0.369989722507708,0.530465949820789,0.982283464566929,0.94488188976378,0.420250896057348,1,1,0.483870967741935,0.181710526315789,0.0689519343174662,0.241817834614271,0.153290344027248,0.521694030473863,0.2,0.159556978454616,0.1792338597513,344.875,0.716467861307311,1
"Myotis leibii",0,0.603802672147996,0.672043010752688,0.37007874015748,0.582677165354331,0.787634408602151,1,1,0.727703984819734,0.166710526315789,0.0390522940547712,0.654902891790269,0.159806851218843,0.205416822812015,0.2,0.159556978454616,0.113485326627399,445.5,0.717992497729298,1
"Falsistrellus mackenziei",0,0.582219938335046,0.508064516129032,0.726377952755906,0.811023622047244,0.545698924731183,1,1,0.573055028462998,0.168815789473684,0.0766691078101999,0.474374651262539,0.156382707252277,0.393812965904627,0.2,0.159556978454616,0.156930263603132,384.4375,0.718304997807676,1
"Vespadelus regulus",0,0.623329907502569,0.509856630824373,0.726377952755906,0.641732283464567,0.683691756272401,1,1,0.564516129032258,0.164210526315789,0.076197960845985,0.474374651262539,0.158719843771516,0.285324096348006,0.2,0.159556978454616,0.158486481067936,402.4375,0.718688082481509,1
"Dobsonia anderseni",0,0.345323741007194,0.67921146953405,0.982283464566929,0.511811023622047,0.600358422939068,1,1,0.642314990512334,0.183421052631579,0.0384239480520324,0.241817834614271,0.163323611789989,0.335886521454192,0.2,0.159556978454616,0.14043960879728,394.875,0.720162889022703,1
"Vespadelus baverstocki",0,0.549845837615622,0.600358422939068,0.726377952755906,0.586614173228346,0.722222222222222,1,1,0.579696394686907,0.171052631578947,0.0512315998490791,0.474374651262539,0.159803920242817,0.265160446303957,0.2,0.159556978454616,0.155053735100771,411.75,0.720639375431009,1
"Myotis yumanensis",0,0.358684480986639,0.815412186379928,0.37007874015748,0.614173228346457,0.854838709677419,1,1,0.820683111954459,0.1825,0.021028086012724,0.654902891790269,0.159184914568047,0.154231742348598,0.2,0.159556978454616,0.0871168136248225,458.3125,0.729233807187798,1
"Myotis macropus",0,0.34224049331963,0.827956989247312,0.726377952755906,0.653543307086614,0.727598566308244,1,1,0.589184060721063,0.183815789473684,0.0198663516010832,0.474374651262539,0.158433199154918,0.259322766593548,0.2,0.159556978454616,0.153180965110638,422.375,0.733362671179846,1
"Sturnira tildae",0,0.746145940390545,0.582437275985663,0.602362204724409,0.84251968503937,0.409498207885305,1,1,0.734345351043643,0.142105263157895,0.0539006034176471,0.532659131402882,0.155831299523022,0.53386139505566,0.2,0.159556978454616,0.112579141633526,414.0625,0.739663583133617,1
"Sturnira ludovici",0,0.811408016443988,0.411290322580645,0.911417322834646,0.996062992125984,0.254480286738351,NA,1,0.79696394686907,0.135131578947368,0.0981153541142831,0.385306862974775,0.150176848538816,0.66212056271908,NA,0.159556978454616,0.0923244674931921,435.714285714286,0.740231841084669,1
"Diclidurus albus",0,0.904419321685509,0.630824372759857,0.37007874015748,0.633858267716535,0.511648745519713,1,1,0.889943074003795,0.122368421052632,0.045491352097664,0.654902891790269,0.158832497510602,0.426901073956862,0.2,0.159556978454616,0.0659874610640951,460.8125,0.742596565230361,1
"Histiotus montanus",0,0.328365878725591,0.836917562724014,0.37007874015748,0.68503937007874,0.817204301075269,1,1,0.915559772296015,0.186315789473684,0.0194008060445931,0.654902891790269,0.158097168179551,0.182670250204082,0.2,0.159556978454616,0.0539406602106779,467.125,0.744145703132139,1
"Lasiurus egregius",0,0.260020554984584,0.848566308243728,0.37007874015748,0.748031496062992,0.816308243727599,1,1,0.937381404174573,0.195,0.0185649557576034,0.654902891790269,0.157142588423959,0.183475734196413,0.2,0.159556978454616,0.0448430207524827,465.1875,0.747548343418869,1
"Myotis davidii",0,0.348406988694759,0.896953405017921,0.726377952755906,0.818897637795276,0.385752688172043,1,1,0.809297912713473,0.183157894736842,0.0157816122126571,0.474374651262539,0.156169320562215,0.556136258777754,0.2,0.159556978454616,0.0897883598031439,419.3125,0.748210823143672,1
"Leptonycteris curasoae",0,0.743576567317574,0.773297491039427,0.37007874015748,0.503937007874016,0.740143369175627,1,1,0.907969639468691,0.1425,0.024828384969481,0.654902891790269,0.166601833731153,0.247408320576004,0.2,0.159556978454616,0.0583115060304903,491.25,0.754875351879102,1
"Miniopterus australis",0,0.659815005138746,0.911290322580645,0.726377952755906,0.822834645669291,0.456093189964158,1,1,0.466793168880455,0.152368421052632,0.0152184279565526,0.474374651262539,0.156131510858063,0.487264719974482,0.2,0.159556978454616,0.189350498202471,424,0.75540053562365,1
"Chrotopterus auritus",0,0.829907502569373,0.851254480286738,0.37007874015748,0.905511811023622,0.231182795698925,1,1,0.888045540796964,0.132105263157895,0.0185092577610933,0.654902891790269,0.154446280523913,0.690703016278223,0.2,0.159556978454616,0.0665090905095019,451.75,0.759497608816638,1
"Vampyrodes caraccioli",0,0.654676258992806,0.543906810035842,0.96259842519685,0.988188976377953,0.484767025089606,NA,1,0.685009487666034,0.154473684210526,0.0661256408853113,0.300488109478912,0.150730774599894,0.460711482621887,NA,0.159556978454616,0.130192673283189,456.5,0.75987814047987,1
"Leptonycteris nivalis",0,0.83967112024666,0.601254480286738,0.37007874015748,0.838582677165354,0.563620071684588,1,1,0.866223908918406,0.130789473684211,0.0508765737308035,0.654902891790269,0.155897876051698,0.372624493562866,0.2,0.159556978454616,0.0751285391971337,459.4375,0.759928874807403,1
"Myotis californicus",0,0.491778006166495,0.81989247311828,0.37007874015748,0.688976377952756,0.798387096774194,1,1,0.911764705882353,0.174210526315789,0.0206406272089498,0.654902891790269,0.158085586854391,0.194787967973518,0.2,0.159556978454616,0.0570281465205967,481.625,0.760109675006445,1
"Myotis chiloensis",0,0.534943473792395,0.949820788530466,0.37007874015748,0.519685039370079,0.990143369175627,1,1,0.733396584440228,0.171973684210526,0.0117079975958294,0.654902891790269,0.162160779752209,0.0507079773004033,0.2,0.159556978454616,0.112593843545565,502.875,0.762258499433284,1
"Myotis evotis",0,0.479445015416238,0.947132616487455,0.37007874015748,0.661417322834646,0.872759856630824,1,1,0.774193548387097,0.174605263157895,0.0118228747033705,0.654902891790269,0.158353380316717,0.144372031015549,0.2,0.159556978454616,0.100821199226373,489.25,0.763128387489218,1
"Lonchorhina aurita",0,0.73021582733813,0.804659498207885,0.726377952755906,0.897637795275591,0.295698924731183,1,1,0.757115749525617,0.144078947368421,0.0214352488580526,0.474374651262539,0.154856622930596,0.621112493652472,0.2,0.159556978454616,0.104627744574795,435.9375,0.776463218479289,1
"Natalus stramineus",0,0.989722507708119,0.629032258064516,0.602362204724409,0.866141732283465,0.439068100358423,1,1,0.86527514231499,0.104605263157895,0.0458078769809814,0.532659131402882,0.155483546815895,0.506884085112916,0.2,0.159556978454616,0.075290061536818,472.3125,0.79895024318174,1
"Pteropus admiralitatum",0,0.379753340184995,0.684587813620072,0.982283464566929,0.952755905511811,0.659498207885305,1,1,0.778937381404175,0.181184210526316,0.0374562537028737,0.241817834614271,0.153114602693803,0.300650767401198,0.2,0.159556978454616,0.0991595775452074,440.0625,0.804727014146661,1
"Eumops patagonicus",0,0.805755395683453,0.853942652329749,0.37007874015748,0.783464566929134,0.954301075268817,1,1,0.689753320683112,0.135526315789474,0.0184009416446817,0.654902891790269,0.156778941570129,0.0887992416686487,0.2,0.159556978454616,0.127642379840228,520.0625,0.807161968881468,1
"Mesophylla macconnelli",0,0.699383350462487,0.67831541218638,0.726377952755906,0.673228346456693,0.871863799283154,1,1,0.879506641366224,0.147631578947368,0.0384915385481608,0.474374651262539,0.158200881070741,0.14509014112318,0.2,0.159556978454616,0.0704616417268518,503.9375,0.816084437813855,1
"Lichonycteris obscura",0,0.834532374100719,0.64247311827957,0.726377952755906,0.665354330708661,0.774193548387097,1,1,0.895635673624288,0.131315789473684,0.0440323679614446,0.474374651262539,0.158285093014782,0.220143582708968,0.2,0.159556978454616,0.0647947673314554,503.625,0.81732087473203,1
"Anoura caudifer",0,0.705549845837616,0.874551971326165,0.726377952755906,0.881889763779528,0.619175627240143,1,1,0.73719165085389,0.146973684210526,0.0167329503808272,0.474374651262539,0.155212020934029,0.324120566119254,0.2,0.159556978454616,0.111422113134828,484.6875,0.818092101474156,1
"Micronycteris megalotis",0,0.680883864337102,0.980286738351254,0.37007874015748,0.830708661417323,0.75179211469534,1,1,0.934535104364326,0.149078947368421,0.00808056092319607,0.654902891790269,0.156059122010574,0.240754933691259,0.2,0.159556978454616,0.0456278377440606,528,0.818535652915353,1
"Glossophaga longirostris",0,0.762589928057554,0.937275985663082,0.37007874015748,0.759842519685039,0.851254480286738,1,1,0.883301707779886,0.140921052631579,0.0125255552264,0.654902891790269,0.156994201288583,0.158294730024326,0.2,0.159556978454616,0.0687898071793792,536.8125,0.820542920203723,1
"Macrotus californicus",0,0.89311408016444,0.886200716845878,0.37007874015748,0.854330708661417,0.771505376344086,1,1,0.790322580645161,0.124210526315789,0.0161045698456011,0.654902891790269,0.155543688353157,0.223203429184022,0.2,0.159556978454616,0.0950530001073545,525.1875,0.820694025352308,1
"Molossops neglectus",0,0.756423432682426,0.915770609318996,0.37007874015748,0.795275590551181,0.85573476702509,1,1,0.873814041745731,0.141447368421053,0.014710113748133,0.654902891790269,0.156682865355526,0.153703459044691,0.2,0.159556978454616,0.0726273691665454,533.5625,0.820887147685113,1
"Vespadelus pumilus",0,0.578108941418294,0.852150537634409,0.602362204724409,0.933070866141732,0.754480286738351,1,1,0.861480075901328,0.168947368421053,0.0184259327979877,0.532659131402882,0.15354764227491,0.23760002531018,0.2,0.159556978454616,0.0759955215982731,499,0.822706614069815,1
"Glossophaga morenoi",0,0.795991778006166,0.82168458781362,0.37007874015748,0.846456692913386,0.838709677419355,1,1,0.939278937381404,0.136184210526316,0.0205285980900212,0.654902891790269,0.155709672336308,0.16647639712899,0.2,0.159556978454616,0.0443679255473154,533.125,0.826525051711426,1
"Sturnira erythromos",0,0.742034943473792,0.57078853046595,0.726377952755906,0.917322834645669,0.782258064516129,1,1,0.874762808349146,0.142631578947368,0.0582330874355417,0.474374651262539,0.154119856648335,0.213064376132592,0.2,0.159556978454616,0.0724015785556315,488.75,0.826693141775824,1
"Mimon crenulatum",0,0.734840698869476,0.922939068100358,0.602362204724409,0.97244094488189,0.462365591397849,1,1,0.925047438330171,0.143421052631579,0.0141740492287177,0.532659131402882,0.152331006538223,0.482570005401132,0.2,0.159556978454616,0.0500096940347034,496.8125,0.827499493288019,1
"Lophostoma silvicolum",0,0.669064748201439,0.936379928315412,0.96259842519685,0.980314960629921,0.323476702508961,NA,1,0.930740037950664,0.150789473684211,0.0125489354203055,0.300488109478912,0.151014119206338,0.594740394983117,NA,0.159556978454616,0.0470945787837471,532.071428571429,0.828939257543321,1
"Mystacina tuberculata",0,0.969167523124358,0.958781362007168,0.726377952755906,0.744094488188976,0.655017921146953,1,1,0.63472485768501,0.109736842105263,0.010693174263449,0.474374651262539,0.157149891530347,0.302349200031676,0.2,0.159556978454616,0.142653350493814,515.625,0.836020513113546,1
"Pteropus capistratus",0,0.430626927029805,0.763440860215054,0.982283464566929,0.893700787401575,0.877240143369176,1,1,0.768500948766603,0.177763157894737,0.0260535867242702,0.241817834614271,0.155029940561734,0.140995158335496,0.2,0.159556978454616,0.102155292559922,484.375,0.839474141418643,1
"Carollia subrufa",0,0.823741007194245,0.561827956989247,0.911417322834646,0.976377952755906,0.803763440860215,NA,1,0.82258064516129,0.133157894736842,0.0608639346280583,0.385306862974775,0.151962604835431,0.190251343844645,NA,0.159556978454616,0.086117063183999,552.142857142857,0.84281547511365,1
"Rhynchonycteris naso",0,0.856115107913669,0.721326164874552,0.911417322834646,0.992125984251969,0.666666666666667,NA,1,0.798861480075901,0.128684210526316,0.0314921024986237,0.385306862974775,0.150522652019889,0.295651585362294,NA,0.159556978454616,0.0922803069916338,557.214285714286,0.8495018180882,1
"Glossophaga commissarisi",0,0.73021582733813,0.808243727598566,0.911417322834646,0.964566929133858,0.687275985663082,NA,1,0.893738140417457,0.144078947368421,0.0212111901840759,0.385306862974775,0.152596703880736,0.282780315235794,NA,0.159556978454616,0.0651601714024034,570.142857142857,0.856493990426534,1
"Lonchophylla robusta",0,0.760534429599178,0.966845878136201,0.96259842519685,1,0.826164874551971,NA,1,0.85673624288425,0.141184210526316,0.00990549055320722,0.300488109478912,0.149631862061788,0.172898021275633,NA,0.159556978454616,0.0768412615475304,619.357142857143,0.910411407195493,1
