"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Platyrrhinus helleri",0,0.691675231243577,0.53405017921147,0.478346456692913,0.409448818897638,0.701612903225806,1,0.606217616580311,0.859582542694497,0.148289473684211,0.0685277226912454,0.652710544402513,0.223307648049588,0.276030761426348,0.2,0.181535000432638,0.076142058337728,430.75,0.660116718568276,1
"Eumops auripendulus",0,0.765159301130524,0.68010752688172,0.37007874015748,0.673228346456693,0.221326164874552,1,1,0.582542694497154,0.140657894736842,0.0382595992961804,0.654902891790269,0.155705315878635,0.711096125598197,0.2,0.159556978454616,0.154078874692783,371,0.661555346749765,1
"Artibeus fimbriatus",0,0.784686536485098,0.552867383512545,0.37007874015748,0.519685039370079,0.620071684587814,1,1,0.472485768500949,0.138026315789474,0.0636861975462933,0.654902891790269,0.158477214946658,0.323800602547853,0.2,0.159556978454616,0.187673657466804,391.875,0.664984394076745,1
"Glauconycteris argentata",0,0.165467625899281,0.338709677419355,0.996062992125984,0.992125984251969,0.310035842293907,NA,1,0.853889943074004,0.215131578947368,0.126103318632966,0.236974308485676,0.14821691939698,0.609557903255788,NA,0.159556978454616,0.0772948951624457,354.714285714286,0.6651845807235,1
"Nycticeius humeralis",0,0.585817060637205,0.615591397849462,0.37007874015748,0.744094488188976,0.618279569892473,1,1,0.407969639468691,0.168552631578947,0.0481686614697605,0.654902891790269,0.15489484032876,0.324280118641349,0.2,0.159556978454616,0.21136124612297,374.8125,0.667728862024286,1
"Chalinolobus gouldii",0,0.501027749229188,0.478494623655914,0.726377952755906,0.661417322834646,0.445340501792115,1,1,0.531309297912713,0.173552631578947,0.0835693648530875,0.474374651262539,0.155833696302099,0.496831174437264,0.2,0.159556978454616,0.167512135894503,346.1875,0.66799593102256,1
"Saccolaimus flaviventris",0,0.980472764645427,0.443548387096774,0.37007874015748,0.779527559055118,0.287634408602151,1,1,0.486717267552182,0.107236842105263,0.0911761268836733,0.654902891790269,0.154061521361961,0.628679482539129,0.2,0.159556978454616,0.17893172409818,364.1875,0.668497390888641,1
"Natalus tumidirostris",0,0.886947584789311,0.795698924731183,0.494094488188976,0.413385826771654,0.923835125448029,0.36426116838488,0.606217616580311,0.887096774193548,0.124868421052632,0.0227615193713977,0.606938045040307,0.221178791836168,0.112996282434975,0.4,0.181535000432638,0.0666527102678317,514.6875,0.671442188635986,1
"Myotis grisescens",0,0.474820143884892,0.663978494623656,0.37007874015748,0.582677165354331,0.685483870967742,1,1,0.645161290322581,0.174736842105263,0.0405981712718967,0.654902891790269,0.156950498827919,0.283866655561346,0.2,0.159556978454616,0.140264675899699,403.5625,0.677774963163835,1
"Eptesicus diminutus",0,0.266187050359712,0.809139784946237,0.37007874015748,0.578740157480315,0.844982078853047,1,1,0.554079696394687,0.193947368421053,0.0211945497717876,0.654902891790269,0.156981657920224,0.162034009618029,0.2,0.159556978454616,0.161561921828335,408.5625,0.677900938523935,1
"Myotis austroriparius",0,0.447070914696814,0.659498207885305,0.37007874015748,0.594488188976378,0.779569892473118,1,1,0.586337760910816,0.176578947368421,0.0414860433493949,0.654902891790269,0.156804309286102,0.216184308551169,0.2,0.159556978454616,0.1537031541548,405.3125,0.679630463137489,1
"Artibeus obscurus",1,0.816032887975334,0.603942652329749,0.856299212598425,0.952755905511811,0.849462365591398,NA,0.38860103626943,0.292220113851992,0.134605263157895,0.0497108884447144,0.403718736183378,0.150685176123282,0.159493609081816,NA,0.236480055377693,0.265335778698307,465.5,0.679902024875448,1
"Myotis thysanodes",0,0.321685508735868,0.764336917562724,0.37007874015748,0.531496062992126,0.706989247311828,1,1,0.750474383301708,0.186710526315789,0.0259203785820293,0.654902891790269,0.157937892662717,0.273165762191809,0.2,0.159556978454616,0.107831152220019,414.1875,0.680632607507717,1
"Lasiurus blossevillii",0,0.221993833504625,0.813620071684588,0.37007874015748,0.606299212598425,0.652329749103943,1,1,0.793168880455408,0.201447368421053,0.0210636992874485,0.654902891790269,0.15660503306383,0.3047407994082,0.2,0.159556978454616,0.0937048559563654,409.3125,0.682186310938059,1
"Histiotus velatus",0,0.372559095580678,0.701612903225806,0.37007874015748,0.641732283464567,0.669354838709677,1,1,0.708728652751423,0.181578947368421,0.0345815139460324,0.654902891790269,0.15598155899958,0.294526273113689,0.2,0.159556978454616,0.121869442260853,404.375,0.683008314236204,1
"Myotis albescens",0,0.206577595066804,0.729390681003584,0.37007874015748,0.610236220472441,0.593189964157706,1,1,0.961100569259962,0.204736842105263,0.0305272674019824,0.654902891790269,0.156585139927913,0.343646833540094,0.2,0.159556978454616,0.0339884255924263,409.6875,0.683821721264747,1
"Miniopterus natalensis",0,0.55087358684481,0.818100358422939,0.726377952755906,0.71259842519685,0.290322580645161,1,1,0.392789373814042,0.170921052631579,0.0208786966486946,0.474374651262539,0.155283531586243,0.627062771320489,0.2,0.159556978454616,0.218363540615249,361.375,0.686382784709964,1
"Eumops perotis",0,0.701438848920863,0.704301075268817,0.37007874015748,0.791338582677165,0.217741935483871,1,1,0.729601518026565,0.1475,0.0341846069535363,0.654902891790269,0.153854592947972,0.718602960128913,0.2,0.159556978454616,0.113390868759704,389.25,0.689312587566845,1
"Chalinolobus morio",0,0.591983556012333,0.506272401433692,0.726377952755906,0.65748031496063,0.612903225806452,1,1,0.437381404174573,0.167894736842105,0.0768972873113774,0.474374651262539,0.155857477133618,0.328135230459051,0.2,0.159556978454616,0.198401979726988,372,0.691549856892948,1
"Diphylla ecaudata",0,0.712230215827338,0.549283154121864,0.37007874015748,0.885826771653543,0.170250896057348,1,1,0.845351043643264,0.146184210526316,0.064309078472329,0.654902891790269,0.152730941203528,0.798857026172071,0.2,0.159556978454616,0.0800809055596223,380.5625,0.691627602682605,1
"Platyrrhinus lineatus",0,0.739979445015416,0.577956989247312,0.37007874015748,0.822834645669291,0.49910394265233,1,1,0.533206831119545,0.143026315789474,0.0560760006438705,0.654902891790269,0.153557822403916,0.441273169360835,0.2,0.159556978454616,0.166807550677442,390.6875,0.692895074232672,1
"Euderma maculatum",0,0.484583761562179,0.737455197132617,0.37007874015748,0.681102362204724,0.761648745519713,1,1,0.532258064516129,0.174473684210526,0.0290009701953292,0.654902891790269,0.15569147710907,0.2314504865981,0.2,0.159556978454616,0.166976043216092,413.875,0.695890858886605,1
"Diaemus youngi",0,0.805755395683453,0.577060931899642,0.37007874015748,0.874015748031496,0.194444444444444,1,1,0.799810246679317,0.135526315789474,0.0562031199568376,0.654902891790269,0.153070965738791,0.764063466766355,0.2,0.159556978454616,0.0922564685809965,392.8125,0.702645688361979,1
"Corynorhinus townsendii",0,0.505652620760534,0.92831541218638,0.37007874015748,0.625984251968504,0.682795698924731,1,1,0.510436432637571,0.173421052631579,0.013883068410757,0.654902891790269,0.156318687317618,0.285526894267493,0.2,0.159556978454616,0.172866337167549,427.4375,0.7029078945794,1
"Lasiurus seminolus",0,0.639260020554985,0.60752688172043,0.37007874015748,0.665354330708661,0.617383512544803,1,1,0.736242884250474,0.159078947368421,0.049297191487055,0.654902891790269,0.155803267162598,0.324520272484933,0.2,0.159556978454616,0.111424295773904,420.8125,0.704480796242104,1
"Falsistrellus mackenziei",0,0.582219938335046,0.508064516129032,0.726377952755906,0.748031496062992,0.545698924731183,1,1,0.573055028462998,0.168815789473684,0.0766691078101999,0.474374651262539,0.154884664844282,0.393812965904627,0.2,0.159556978454616,0.156930263603132,382.4375,0.710430982059645,1
"Myotis levis",0,0.282631038026721,0.85663082437276,0.37007874015748,0.649606299212598,0.887992831541219,1,1,0.639468690702087,0.191052631578947,0.0182348813289143,0.654902891790269,0.155899696592264,0.133000404749877,0.2,0.159556978454616,0.140542512715994,436.6875,0.710801053001608,1
"Pipistrellus hesperus",0,0.419321685508736,0.765232974910394,0.37007874015748,0.728346456692913,0.825268817204301,1,1,0.580645161290323,0.178552631578947,0.0257560871608435,0.654902891790269,0.15507381593541,0.173768631940611,0.2,0.159556978454616,0.154922200163225,426.5625,0.711111729470518,1
"Lasiurus xanthinus",0,0.396711202466598,0.732078853046595,0.37007874015748,0.759842519685039,0.831541218637993,1,1,0.604364326375712,0.179868421052632,0.0301338813451614,0.654902891790269,0.154477642103498,0.170539400825528,0.2,0.159556978454616,0.149676464843688,424.1875,0.711827107546177,1
"Pteropus neohibernicus",0,0.369989722507708,0.530465949820789,0.982283464566929,0.909448818897638,0.420250896057348,1,1,0.483870967741935,0.181710526315789,0.0689519343174662,0.241817834614271,0.151949168641361,0.521694030473863,0.2,0.159556978454616,0.1792338597513,343.75,0.712038727449043,1
"Vespadelus regulus",0,0.623329907502569,0.509856630824373,0.726377952755906,0.622047244094488,0.683691756272401,1,1,0.564516129032258,0.164210526315789,0.076197960845985,0.474374651262539,0.156408275019444,0.285324096348006,0.2,0.159556978454616,0.158486481067936,401.8125,0.716227452560249,1
"Myotis yumanensis",0,0.358684480986639,0.815412186379928,0.37007874015748,0.52755905511811,0.854838709677419,1,1,0.820683111954459,0.1825,0.021028086012724,0.654902891790269,0.158143377907245,0.154231742348598,0.2,0.159556978454616,0.0871168136248225,455.5625,0.718407035534255,1
"Lasiurus borealis",0,0.624871531346352,0.662186379928315,0.37007874015748,0.677165354330709,0.531362007168459,1,1,0.917457305502846,0.163157894736842,0.0410362404804629,0.654902891790269,0.155700584328422,0.404332911250734,0.2,0.159556978454616,0.0539230617530498,438.9375,0.72289016480427,1
"Dobsonia anderseni",0,0.345323741007194,0.67921146953405,0.982283464566929,0.543307086614173,0.600358422939068,1,1,0.642314990512334,0.183421052631579,0.0384239480520324,0.241817834614271,0.157596047231311,0.335886521454192,0.2,0.159556978454616,0.14043960879728,395.875,0.724099896896719,1
"Myotis davidii",0,0.348406988694759,0.896953405017921,0.726377952755906,0.653543307086614,0.385752688172043,1,1,0.809297912713473,0.183157894736842,0.0157816122126571,0.474374651262539,0.155898727200907,0.556136258777754,0.2,0.159556978454616,0.0897883598031439,414.0625,0.727541531805089,1
"Lasiurus egregius",0,0.260020554984584,0.848566308243728,0.37007874015748,0.590551181102362,0.816308243727599,1,1,0.937381404174573,0.195,0.0185649557576034,0.654902891790269,0.156832978683826,0.183475734196413,0.2,0.159556978454616,0.0448430207524827,460.1875,0.727863304048791,1
"Histiotus montanus",0,0.328365878725591,0.836917562724014,0.37007874015748,0.598425196850394,0.817204301075269,1,1,0.915559772296015,0.186315789473684,0.0194008060445931,0.654902891790269,0.156724814787119,0.182670250204082,0.2,0.159556978454616,0.0539406602106779,464.375,0.733318931478595,1
"Nycteris nana",0,0.650565262076053,0.291218637992832,0.950787401574803,0.988188976377953,0.454301075268817,NA,1,0.801707779886148,0.155263157894737,0.153643071367986,0.317299235934557,0.148278341864101,0.489119712351757,NA,0.159556978454616,0.091819929136444,427.928571428571,0.733824161882372,1
"Myotis macropus",0,0.34224049331963,0.827956989247312,0.726377952755906,0.696850393700787,0.727598566308244,1,1,0.589184060721063,0.183815789473684,0.0198663516010832,0.474374651262539,0.15541531520755,0.259322766593548,0.2,0.159556978454616,0.153180965110638,423.75,0.738776057006618,1
"Sturnira ludovici",0,0.811408016443988,0.411290322580645,0.911417322834646,0.996062992125984,0.254480286738351,NA,1,0.79696394686907,0.135131578947368,0.0981153541142831,0.385306862974775,0.148207125463861,0.66212056271908,NA,0.159556978454616,0.0923244674931921,435.714285714286,0.740231841084669,1
"Myotis leibii",0,0.603802672147996,0.672043010752688,0.37007874015748,0.763779527559055,0.787634408602151,1,1,0.727703984819734,0.166710526315789,0.0390522940547712,0.654902891790269,0.154466745924062,0.205416822812015,0.2,0.159556978454616,0.113485326627399,451.25,0.740630293004888,1
"Vespadelus baverstocki",0,0.549845837615622,0.600358422939068,0.726377952755906,0.751968503937008,0.722222222222222,1,1,0.579696394686907,0.171052631578947,0.0512315998490791,0.474374651262539,0.154872944484627,0.265160446303957,0.2,0.159556978454616,0.155053735100771,417,0.741308666769592,1
"Myotis californicus",0,0.491778006166495,0.81989247311828,0.37007874015748,0.55511811023622,0.798387096774194,1,1,0.911764705882353,0.174210526315789,0.0206406272089498,0.654902891790269,0.157461415470687,0.194787967973518,0.2,0.159556978454616,0.0570281465205967,477.375,0.743377391541878,1
"Chrotopterus auritus",0,0.829907502569373,0.851254480286738,0.37007874015748,0.78740157480315,0.231182795698925,1,1,0.888045540796964,0.132105263157895,0.0185092577610933,0.654902891790269,0.15390016104165,0.690703016278223,0.2,0.159556978454616,0.0665090905095019,448,0.744733829289079,1
"Leptonycteris nivalis",0,0.83967112024666,0.601254480286738,0.37007874015748,0.767716535433071,0.563620071684588,1,1,0.866223908918406,0.130789473684211,0.0508765737308035,0.654902891790269,0.15434827951173,0.372624493562866,0.2,0.159556978454616,0.0751285391971337,457.1875,0.751070607090868,1
"Artibeus toltecus",0,0.763617677286742,0.489247311827957,0.602362204724409,0.838582677165354,0.503584229390681,1,1,0.828273244781784,0.140789473684211,0.0806154237178508,0.532659131402882,0.153480321229523,0.43414397698456,0.2,0.159556978454616,0.0853158537424252,428.5625,0.753208418147116,1
"Miniopterus australis",0,0.659815005138746,0.911290322580645,0.726377952755906,0.81496062992126,0.456093189964158,1,1,0.466793168880455,0.152368421052632,0.0152184279565526,0.474374651262539,0.153596087356902,0.487264719974482,0.2,0.159556978454616,0.189350498202471,423.75,0.754416283655146,1
"Diclidurus albus",0,0.904419321685509,0.630824372759857,0.37007874015748,0.732283464566929,0.511648745519713,1,1,0.889943074003795,0.122368421052632,0.045491352097664,0.654902891790269,0.155052080780986,0.426901073956862,0.2,0.159556978454616,0.0659874610640951,463.9375,0.75489971483666,1
"Sturnira tildae",0,0.746145940390545,0.582437275985663,0.602362204724409,0.964566929133858,0.409498207885305,1,1,0.734345351043643,0.142105263157895,0.0539006034176471,0.532659131402882,0.150188290025985,0.53386139505566,0.2,0.159556978454616,0.112579141633526,417.9375,0.754919488645428,1
"Vampyrodes caraccioli",0,0.654676258992806,0.543906810035842,0.96259842519685,1,0.484767025089606,NA,1,0.685009487666034,0.154473684210526,0.0661256408853113,0.300488109478912,0.148122255363882,0.460711482621887,NA,0.159556978454616,0.130192673283189,456.928571428571,0.761565429568734,1
"Myotis chiloensis",0,0.534943473792395,0.949820788530466,0.37007874015748,0.570866141732283,0.990143369175627,1,1,0.733396584440228,0.171973684210526,0.0117079975958294,0.654902891790269,0.157298848644,0.0507079773004033,0.2,0.159556978454616,0.112593843545565,504.5,0.76865613722856,1
"Myotis evotis",0,0.479445015416238,0.947132616487455,0.37007874015748,0.736220472440945,0.872759856630824,1,1,0.774193548387097,0.174605263157895,0.0118228747033705,0.654902891790269,0.154960973325321,0.144372031015549,0.2,0.159556978454616,0.100821199226373,491.625,0.772478781190005,1
"Rhynchonycteris naso",0,0.856115107913669,0.721326164874552,0.911417322834646,0.511811023622047,0.666666666666667,NA,1,0.798861480075901,0.128684210526316,0.0314921024986237,0.385306862974775,0.158784283680523,0.295651585362294,NA,0.159556978454616,0.0922803069916338,539.785714285714,0.780885395141069,1
"Lonchorhina aurita",0,0.73021582733813,0.804659498207885,0.726377952755906,0.940944881889764,0.295698924731183,1,1,0.757115749525617,0.144078947368421,0.0214352488580526,0.474374651262539,0.150869374187838,0.621112493652472,0.2,0.159556978454616,0.104627744574795,437.3125,0.78187660430606,1
"Pteropus admiralitatum",0,0.379753340184995,0.684587813620072,0.982283464566929,0.846456692913386,0.659498207885305,1,1,0.778937381404175,0.181184210526316,0.0374562537028737,0.241817834614271,0.1533238191565,0.300650767401198,0.2,0.159556978454616,0.0991595775452074,436.6875,0.791439612571858,1
"Micronycteris megalotis",0,0.680883864337102,0.980286738351254,0.37007874015748,0.669291338582677,0.75179211469534,1,1,0.934535104364326,0.149078947368421,0.00808056092319607,0.654902891790269,0.15575056077331,0.240754933691259,0.2,0.159556978454616,0.0456278377440606,522.875,0.798358487561023,1
"Leptonycteris curasoae",0,0.743576567317574,0.773297491039427,0.37007874015748,0.905511811023622,0.740143369175627,1,1,0.907969639468691,0.1425,0.024828384969481,0.654902891790269,0.152012328204958,0.247408320576004,0.2,0.159556978454616,0.0583115060304903,504,0.805072202272803,1
"Natalus stramineus",0,0.989722507708119,0.629032258064516,0.602362204724409,0.948818897637795,0.439068100358423,1,1,0.86527514231499,0.104605263157895,0.0458078769809814,0.532659131402882,0.15081702170976,0.506884085112916,0.2,0.159556978454616,0.075290061536818,474.9375,0.809284888851032,1
"Molossops neglectus",0,0.756423432682426,0.915770609318996,0.37007874015748,0.704724409448819,0.85573476702509,1,1,0.873814041745731,0.141447368421053,0.014710113748133,0.654902891790269,0.155374216556714,0.153703459044691,0.2,0.159556978454616,0.0726273691665454,530.6875,0.809568250047318,1
"Eumops patagonicus",0,0.805755395683453,0.853942652329749,0.37007874015748,0.803149606299213,0.954301075268817,1,1,0.689753320683112,0.135526315789474,0.0184009416446817,0.654902891790269,0.153685510163383,0.0887992416686487,0.2,0.159556978454616,0.127642379840228,520.6875,0.809622598802728,1
"Macrotus californicus",0,0.89311408016444,0.886200716845878,0.37007874015748,0.799212598425197,0.771505376344086,1,1,0.790322580645161,0.124210526315789,0.0161045698456011,0.654902891790269,0.153777706249779,0.223203429184022,0.2,0.159556978454616,0.0950530001073545,523.4375,0.81380426157278,1
"Anoura caudifer",0,0.705549845837616,0.874551971326165,0.726377952755906,0.850393700787402,0.619175627240143,1,1,0.73719165085389,0.146973684210526,0.0167329503808272,0.474374651262539,0.153258452392137,0.324120566119254,0.2,0.159556978454616,0.111422113134828,483.6875,0.81415509360014,1
"Sturnira erythromos",0,0.742034943473792,0.57078853046595,0.726377952755906,0.854330708661417,0.782258064516129,1,1,0.874762808349146,0.142631578947368,0.0582330874355417,0.474374651262539,0.153239381010573,0.213064376132592,0.2,0.159556978454616,0.0724015785556315,486.75,0.818819126027792,1
"Vespadelus pumilus",0,0.578108941418294,0.852150537634409,0.602362204724409,0.933070866141732,0.754480286738351,1,1,0.861480075901328,0.168947368421053,0.0184259327979877,0.532659131402882,0.151106873407739,0.23760002531018,0.2,0.159556978454616,0.0759955215982731,499,0.822706614069815,1
"Mimon crenulatum",0,0.734840698869476,0.922939068100358,0.602362204724409,0.937007874015748,0.462365591397849,1,1,0.925047438330171,0.143421052631579,0.0141740492287177,0.532659131402882,0.150905821650847,0.482570005401132,0.2,0.159556978454616,0.0500096940347034,495.6875,0.823070359429751,1
"Lophostoma silvicolum",0,0.669064748201439,0.936379928315412,0.96259842519685,0.984251968503937,0.323476702508961,NA,1,0.930740037950664,0.150789473684211,0.0125489354203055,0.300488109478912,0.148527290575905,0.594740394983117,NA,0.159556978454616,0.0470945787837471,532.214285714286,0.829501687239609,1
"Glossophaga longirostris",0,0.762589928057554,0.937275985663082,0.37007874015748,0.834645669291339,0.851254480286738,1,1,0.883301707779886,0.140921052631579,0.0125255552264,0.654902891790269,0.153533250453557,0.158294730024326,0.2,0.159556978454616,0.0687898071793792,539.1875,0.82989331390451,1
"Glossophaga morenoi",0,0.795991778006166,0.82168458781362,0.37007874015748,0.913385826771654,0.838709677419355,1,1,0.939278937381404,0.136184210526316,0.0205285980900212,0.654902891790269,0.15181519196692,0.16647639712899,0.2,0.159556978454616,0.0443679255473154,535.25,0.83489119344371,1
"Pteropus capistratus",0,0.430626927029805,0.763440860215054,0.982283464566929,0.881889763779528,0.877240143369176,1,1,0.768500948766603,0.177763157894737,0.0260535867242702,0.241817834614271,0.152738781358582,0.140995158335496,0.2,0.159556978454616,0.102155292559922,484,0.837997763465887,1
"Carollia subrufa",0,0.823741007194245,0.561827956989247,0.911417322834646,0.960629921259842,0.803763440860215,NA,1,0.82258064516129,0.133157894736842,0.0608639346280583,0.385306862974775,0.150203540063103,0.190251343844645,NA,0.159556978454616,0.086117063183999,551.571428571429,0.840565756328498,1
"Lichonycteris obscura",0,0.834532374100719,0.64247311827957,0.726377952755906,0.858267716535433,0.774193548387097,1,1,0.895635673624288,0.131315789473684,0.0440323679614446,0.474374651262539,0.153187772902733,0.220143582708968,0.2,0.159556978454616,0.0647947673314554,509.75,0.841435047960377,1
"Mesophylla macconnelli",0,0.699383350462487,0.67831541218638,0.726377952755906,0.877952755905512,0.871863799283154,1,1,0.879506641366224,0.147631578947368,0.0384915385481608,0.474374651262539,0.152751162894532,0.14509014112318,0.2,0.159556978454616,0.0704616417268518,510.4375,0.841674988994958,1
"Mystacina tuberculata",0,0.969167523124358,0.958781362007168,0.726377952755906,0.901574803149606,0.655017921146953,1,1,0.63472485768501,0.109736842105263,0.010693174263449,0.474374651262539,0.152054057826528,0.302349200031676,0.2,0.159556978454616,0.142653350493814,520.625,0.855705552483625,1
"Glossophaga commissarisi",0,0.73021582733813,0.808243727598566,0.911417322834646,0.976377952755906,0.687275985663082,NA,1,0.893738140417457,0.144078947368421,0.0212111901840759,0.385306862974775,0.148726419585127,0.282780315235794,NA,0.159556978454616,0.0651601714024034,570.571428571429,0.858181279515398,1
"Lonchophylla robusta",0,0.760534429599178,0.966845878136201,0.96259842519685,0.980314960629921,0.826164874551971,NA,1,0.85673624288425,0.141184210526316,0.00990549055320722,0.300488109478912,0.148543471423624,0.172898021275633,NA,0.159556978454616,0.0768412615475304,618.642857142857,0.907599258714053,1
