Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Chaerephon bivittatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myopterus daubentonii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus formosae,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus canuti,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Dobsonia exoleta,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Plerotes anchietae,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus brunneus,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Mops congicus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinopoma macinnesi,Unreported,Unreported,NA,Suspected,Unlikely,NA,Suspected,NA,NA,NA,NA,
Hipposideros halophyllus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus stenopterus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Cynopterus nusatenggara,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus endoi,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Pteropus speciosus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula pellucida,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus hillorum,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Rousettus bidens,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Myotis csorbai,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Rhinolophus rufus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Kerivoula whiteheadi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros lamottei,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Pteropus niger,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Nycteris arge,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Epomophorus angolensis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus chrysoproctus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Eptesicus platyops,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Kerivoula lanosa,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis pruinosus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus maderensis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Arielulus torquatus,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Glauconycteris beatrix,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon ansorgei,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Murina silvatica,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Pteropus voeltzkowi,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Acerodon humilis,Unreported,Unreported,NA,Suspected,Unlikely,NA,Suspected,NA,NA,NA,NA,
Pteropus pilosus,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Mops mops,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinopoma muscatellum,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Pteropus seychellensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Eptesicus tatei,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia peronii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia viridis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros obscurus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus subniger,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Dobsonia chapmani,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Saccolaimus peli,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rousettus obliviosus,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Falsistrellus petersi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Emballonura alecto,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis hajastanicus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus macrotis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus keyensis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Pteropus lombocensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Phoniscus jagorii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene aello,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Mops nanulus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Mops brachypterus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon aloysiisabaudiae,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus nanulus,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina grisea,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Pteropus personatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia crenulata,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nycteris major,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus livingstonii,Unreported,Unreported,NA,Suspected,Unlikely,NA,Suspected,NA,NA,NA,NA,
Mops spurrelli,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Neopteryx frosti,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus nereis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Taphozous mauritianus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis gomantongensis,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Chaerephon russatus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Asellia patrizii,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Pteropus griseus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus floweri,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros madurae,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Hipposideros orbiculus,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Rhinolophus cognatus,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Chaerephon johorensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Mops sarasinorum,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene albiventer,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hypsugo anthonyi,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Pteropus ocularis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus bobrinskoi,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hesperoptenus tomesi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis macrotarsus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros dyacorum,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Nyctalus azoreum,Unreported,Unreported,NA,Unlikely,Suspected,NA,Suspected,NA,NA,NA,NA,
Emballonura monticola,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Alionycteris paucidentata,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Scotophilus collinus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus hilli,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Pteropus melanopogon,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hypsugo joffrei,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus africanus,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Hipposideros pygmaeus,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Hipposideros megalotis,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hypsugo eisentrauti,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Kerivoula minuta,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hypsugo ariel,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Falsistrellus mordax,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus silvestris,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Tadarida ventralis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros inexpectatus,Unreported,Unreported,NA,Suspected,Unlikely,NA,Suspected,NA,NA,NA,NA,
Mops demonstrator,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Syconycteris carolinae,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Scotophilus celebensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros breviceps,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Aproteles bulmerae,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Murina puta,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula smithii,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Paranyctimene tenax,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Plecotus taivanus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mystacina robusta,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Hypsugo bodenheimeri,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Phoniscus atrox,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus madurensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Plecotus teneriffae,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus yapensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Paranyctimene raptor,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Eptesicus japonensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Rousettus linduensis,Unreported,Unreported,NA,Suspected,Suspected,NA,NA,NA,NA,NA,NA,
Pteropus pohlei,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Pteropus aldabrensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Otomops wroughtoni,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Nycteris intermedia,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus faunulus,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Nycteris javanica,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hypsugo macrotis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis ridleyi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus adami,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Myotis ozensis,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Glauconycteris superba,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Laephotis wintoni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula phalaena,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis hosonoi,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Hipposideros durgadasi,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Myotis yesoensis,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Murina suilla,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Murina tenebrosa,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus westralis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus loochoensis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis morrisi,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Murina aenea,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus hottentotus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctophilus bifax,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus rayneri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Murina ussuriensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros coxi,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Craseonycteris thonglongyai,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Kerivoula intermedia,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus tristis,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Myopterus whitleyi,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Neoromicia melckorum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis frater,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros curtus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros sorenseni,Unreported,Unreported,NA,Unlikely,Suspected,NA,NA,NA,NA,NA,NA,
Coelops robinsoni,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Neoromicia zuluensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Neoromicia brunneus,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Nyctimene robinsoni,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Otomops formosus,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Nyctimene draconilla,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Myotis welwitschii,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhinolophus ruwenzorii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Nyctimene certans,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Scotoecus albigula,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Nyctalus furvus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Nyctimene cyclotis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Murina rozendaali,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Myotis ater,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hypsugo imbricatus,Unreported,Unreported,NA,Suspected,Suspected,NA,Unlikely,NA,NA,NA,NA,
Cheiromeles parvidens,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis scotti,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Arielulus societatis,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Triaenops rufus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Nyctophilus geoffroyi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus medius,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus temminckii,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Suspected,NA,NA,NA,NA,
Hipposideros camerunensis,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Hipposideros doriae,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Otomops martiensseni,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus dimissus,Unreported,Unreported,NA,Suspected,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chaerephon jobensis,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Hipposideros stenotis,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Myotis yanbarensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Pteropus mahaganus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Tadarida fulminans,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Platymops setiger,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Murina ryukyuana,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Pteralopex atrata,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Melonycteris melanops,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Rhinolophus montanus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Suspected,NA,NA,NA,NA,
Kerivoula argentata,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus rodricensis,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Nyctophilus arnhemensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene masalai,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Chaerephon chapini,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Glauconycteris egeria,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops trevori,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene major,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Glauconycteris gleni,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Glischropus javanus,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Dobsonia beauforti,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros marisae,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Suspected,NA,NA,NA,NA,
Myotis moluccarum,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Phyllonycteris major,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Kerivoula flora,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eptesicus matroka,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteralopex anceps,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Pteropus ornatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Pipistrellus adamsi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula lenis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nycteris aurita,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus samoensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Dobsonia emersa,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Glauconycteris humeralis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula eriophora,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Hypsugo arabicus,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Scotorepens sanborni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Scotophilus robustus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Chalinolobus nigrogriseus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctophilus gouldi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene vizcaccia,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Vespadelus caurinus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus fuscus,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Hipposideros coronatus,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Myotis nipalensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus anetianus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Cloeotis percivali,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Pteropus tonganus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Hypsugo vordermanni,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Laephotis botswanae,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros crumeniferus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Chaerephon shortridgei,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Pipistrellus permixtus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Pteropus woodfordi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Taphozous hamiltoni,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Kerivoula cuprosa,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Syconycteris hobbit,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Macroderma gigas,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis occultus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Scotorepens greyii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops petersoni,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
