Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Nyctimene robinsoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Kerivoula pellucida,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Chaerephon jobensis,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,TRUE,FALSE
Neopteryx frosti,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Pteronotus personatus,0,TRUE,FALSE,NA,NA,TRUE,NA,FALSE,FALSE,FALSE
Murina tenebrosa,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myopterus daubentonii,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hypsugo ariel,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mops niveiventer,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctimene draconilla,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Chaerephon russatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Rhinolophus ruwenzorii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Pteropus capistratus,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Myotis evotis,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pteropus tokudae,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Pipistrellus stenopterus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Sturnira erythromos,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Rhinolophus hilli,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Vespadelus pumilus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Hipposideros dyacorum,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mops brachypterus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Pteropus macrotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctimene certans,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Rhinolophus madurensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Myotis macrotarsus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Chaerephon aloysiisabaudiae,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nycteris arge,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Mimon crenulatum,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Anoura caudifer,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Eptesicus floweri,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros breviceps,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Pteropus brunneus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Tadarida fulminans,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Myotis frater,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Pteropus griseus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Miniopterus fuscus,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,TRUE,FALSE
Leptonycteris curasoae,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Myotis ozensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Eumops patagonicus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pteropus faunulus,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Mops sarasinorum,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Otomops wroughtoni,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glauconycteris poensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pipistrellus westralis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctalus azoreum,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctophilus gouldi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctimene cyclotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Hipposideros halophyllus,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Neoromicia zuluensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Natalus tumidirostris,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Eptesicus matroka,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctophilus bifax,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Hipposideros camerunensis,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hesperoptenus tomesi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Hipposideros lamottei,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Nycteris tragata,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Craseonycteris thonglongyai,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Neoromicia melckorum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lichonycteris obscura,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Hipposideros pygmaeus,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis chiloensis,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mesophylla macconnelli,0,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pteropus pohlei,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Plecotus teneriffae,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctimene masalai,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Mystacina tuberculata,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Aproteles bulmerae,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Cloeotis percivali,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Pteropus temminckii,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Macrotus californicus,0,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Mops nanulus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hypsugo eisentrauti,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis scotti,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Murina suilla,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus rodricensis,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glossophaga morenoi,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Miniopterus tristis,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Micronycteris megalotis,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Pteropus subniger,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Myotis yanbarensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Chaerephon chapini,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Molossops neglectus,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Murina ryukyuana,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Glossophaga longirostris,0,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Lophostoma silvicolum,0,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,FALSE
Nyctophilus geoffroyi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros stenotis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Scotophilus borbonicus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Dobsonia chapmani,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Miniopterus medius,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Scotophilus collinus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Melonycteris melanops,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Dobsonia beauforti,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Dobsonia emersa,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Phylloderma stenops,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Phoniscus jagorii,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Triaenops furculus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Pteropus pilosus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Eptesicus platyops,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Syconycteris hobbit,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Myotis abei,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctophilus timoriensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mops demonstrator,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Kerivoula smithii,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chaerephon shortridgei,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Neoromicia flavescens,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Platymops setiger,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Scotophilus robustus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Emballonura monticola,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Kerivoula intermedia,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Coelops robinsoni,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Scotorepens greyii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mormopterus beccarii,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhynchonycteris naso,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE
Pteropus loochoensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Mops trevori,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chaerephon johorensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mops spurrelli,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chiroderma salvini,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Carollia subrufa,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE
Myopterus whitleyi,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Taphozous hilli,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Nyctimene vizcaccia,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Hipposideros doriae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctophilus arnhemensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus yapensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Scotorepens balstoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Vampyrum spectrum,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Centurio senex,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Hipposideros coronatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Macroderma gigas,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Coleura seychellensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Taphozous hamiltoni,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis ridleyi,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Laephotis botswanae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros madurae,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Glossophaga commissarisi,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE
Vespadelus caurinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pipistrellus adamsi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Kerivoula minuta,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhinolophus montanus,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Tadarida lobata,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Eptesicus dimissus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hypsugo anchietae,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus tonganus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctinomops aurispinosus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Mops leucostigma,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Glauconycteris beatrix,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros coxi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Sauromys petrophilus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus keyensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Vespadelus finlaysoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Murina aenea,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis ater,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nycteris major,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Hipposideros crumeniferus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Scotophilus celebensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus rayneri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Myotis goudoti,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Paranyctimene tenax,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Falsistrellus tasmaniensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Artibeus amplus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Kerivoula phalaena,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctimene major,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros inornatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Myotis morrisi,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros curtus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Phoniscus atrox,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Kerivoula eriophora,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hypsugo macrotis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Taphozous georgianus,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Rousettus linduensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Dobsonia praedatrix,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis hermani,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glauconycteris humeralis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pipistrellus aero,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Enchisthenes hartii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Hipposideros marisae,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Pteropus samoensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Miniopterus gleni,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Pteropus pelewensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Falsistrellus mordax,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mystacina robusta,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE
Kerivoula cuprosa,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Scotorepens orion,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus ornatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Tadarida australis,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Cheiromeles parvidens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glauconycteris egeria,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros inexpectatus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros orbiculus,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
Otomops formosus,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Miniopterus minor,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros macrobullatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chalinolobus nigrogriseus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Lonchophylla robusta,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE
Mormopterus acetabulosus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Rhogeessa tumida,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Corynorhinus rafinesquii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteralopex atrata,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Dobsonia inermis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Brachyphylla cavernarum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctimene malaitensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nycteris intermedia,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Melonycteris woodfordi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Hipposideros sumbae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Chiroderma villosum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nycteris aurita,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteralopex anceps,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Rhogeessa parvula,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Scotorepens sanborni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glauconycteris kenyacola,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Kerivoula lenis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Eumops underwoodi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Molossus sinaloae,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Miniopterus majori,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Kerivoula flora,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus anetianus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus gilliardorum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus mahaganus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Notopteris macdonaldi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Pteronotus gymnonotus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Scoteanax rueppellii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Vespadelus darlingtoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros pelingensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Artibeus aztecus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus woodfordi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Artibeus hirsutus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus aruensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hypsugo imbricatus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glauconycteris gleni,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mormopterus planiceps,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Triaenops auritus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Nycteris parisii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Arielulus societatis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Dobsonia pannietensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros semoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Hipposideros papua,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Pipistrellus permixtus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctophilus walkeri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nyctinomops femorosaccus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Laephotis namibensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Taphozous hildegardeae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis nipalensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Pteropus insularis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Murina rozendaali,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Cistugo seabrae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mormopterus loriae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nycteris javanica,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Laephotis angolensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Glauconycteris superba,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Saccopteryx bilineata,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Myotis sodalis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Uroderma magnirostrum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Otomops madagascariensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus rennelli,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Emballonura atrata,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Miniopterus manavi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Idionycteris phyllotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Promops centralis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Noctilio leporinus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Hypsugo vordermanni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pipistrellus minahassae,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis moluccarum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros maggietaylorae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Pteropus vetulus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Myotis keaysi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Mormopterus jugularis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Nycteris woodi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Artibeus glaucus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Bauerus dubiaquercus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Eumops dabbenei,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Vampyressa thyone,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,FALSE
Hipposideros thomensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,FALSE
Platyrrhinus vittatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Taphozous kapalgensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Pteropus molossinus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Vespadelus douglasorum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,FALSE
Hipposideros sorenseni,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE
