Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Kerivoula whiteheadi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.635427277586984
Hipposideros lamottei,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.6333551212702919
Pteropus niger,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.633201354340762
Nycteris arge,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.633046801918725
Epomophorus angolensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.632923344165546
Pteropus chrysoproctus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.632536042188207
Eptesicus platyops,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.630824372759857
Kerivoula lanosa,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.628401250265713
Myotis pruinosus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.628035887906644
Pipistrellus maderensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.62753012553362
Arielulus torquatus,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.626344086021505
Glauconycteris beatrix,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.625213965450031
Chaerephon ansorgei,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.624554801807781
Murina silvatica,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.624446552814674
Pteropus voeltzkowi,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.6240248787687119
Acerodon humilis,0,NA,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.623497786211259
Pteropus pilosus,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.622759856630824
Mops mops,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.62245505845256
Rhinopoma muscatellum,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.622134333736589
Pteropus seychellensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.621634895932536
Eptesicus tatei,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.621581888731357
Dobsonia peronii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.618964438099832
Dobsonia viridis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.618482741592034
Hipposideros obscurus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.617430330606753
Pteropus subniger,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.6173835125448031
Dobsonia chapmani,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.616935483870968
Saccolaimus peli,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.616322501770879
Rousettus obliviosus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.6159739191568949
Falsistrellus petersi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.61447782679251
Emballonura alecto,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6135026784752731
Myotis hajastanicus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.613299330717047
Pteropus macrotis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.612537741560614
Rhinolophus keyensis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.61248027872091
Pteropus lombocensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.612124802733037
Phoniscus jagorii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.612008224810772
Nyctimene aello,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.6090055578199409
Mops nanulus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.607338891694993
Mops brachypterus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.606938710349151
Chaerephon aloysiisabaudiae,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.60542382033652
Pipistrellus nanulus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.60535889531801
Murina grisea,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6049441281889101
Pteropus personatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.604539965208641
Dobsonia crenulata,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6020447263766651
Nycteris major,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.6008851362932419
Pteropus livingstonii,0,NA,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.600815236488861
Mops spurrelli,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.600496019557355
Neopteryx frosti,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.599448010038703
Rhinolophus nereis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.598381365387495
Taphozous mauritianus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5981762434996429
Myotis gomantongensis,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.593637992831541
Chaerephon russatus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.593067928416822
Asellia patrizii,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.592928070121837
Pteropus griseus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.592358669312856
Eptesicus floweri,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.590890272330794
Hipposideros madurae,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.588709677419355
Hipposideros orbiculus,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.58826164874552
Rhinolophus cognatus,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.588030524347126
Chaerephon johorensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.587872721611272
Mops sarasinorum,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5877094068849009
Nyctimene albiventer,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.587002585516298
Hypsugo anthonyi,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.584774052990372
Pteropus ocularis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.583621324680565
Eptesicus bobrinskoi,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.5831301210048501
Hesperoptenus tomesi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.582742372109361
Myotis macrotarsus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.581203362059607
Hipposideros dyacorum,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.578211068987044
Nyctalus azoreum,0,NA,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.5780272682549721
Emballonura monticola,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.577547869538471
Alionycteris paucidentata,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.5763603673851381
Scotophilus collinus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.57533456834424
Rhinolophus hilli,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5745133178719519
Pteropus melanopogon,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.573663473666716
Hypsugo joffrei,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5731090378442709
Miniopterus africanus,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5726684939208659
Hipposideros pygmaeus,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.572123326007126
Hipposideros megalotis,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.571887827228052
Hypsugo eisentrauti,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.571667018061705
Kerivoula minuta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.569658897441548
Hypsugo ariel,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.568627450980392
Falsistrellus mordax,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.567087398121622
Rhinolophus silvestris,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.566663949946034
Tadarida ventralis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.56590487978281
Hipposideros inexpectatus,0,NA,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.564814814814815
Mops demonstrator,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.564661932692935
Syconycteris carolinae,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.564345799045231
Scotophilus celebensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5640685201906239
Hipposideros breviceps,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5637606296999089
Aproteles bulmerae,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.562302340290955
Murina puta,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5607611227364
Kerivoula smithii,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.559150131778557
Paranyctimene tenax,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.557795698924731
Plecotus taivanus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.556567269903242
Mystacina robusta,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.556451612903226
Hypsugo bodenheimeri,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.556135357368754
Phoniscus atrox,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.555951389606667
Rhinolophus madurensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.551924765419435
Plecotus teneriffae,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.551725439924558
Pteropus yapensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.551655070630403
Paranyctimene raptor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.550339181081267
Eptesicus japonensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.549966410715288
Rousettus linduensis,0,NA,TRUE,NA,NA,TRUE,NA,NA,NA,0.549283154121864
Pteropus pohlei,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.549182313135667
Pteropus aldabrensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.54858036404526
Otomops wroughtoni,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5484169725753689
Nycteris intermedia,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.547938648268157
Pteropus faunulus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5466125518307681
Nycteris javanica,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.546325869637714
Hypsugo macrotis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.545836101517268
Myotis ridleyi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.545226897906993
Rhinolophus adami,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5441879260664839
Myotis ozensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5436608335090309
Glauconycteris superba,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.54359055450137
Laephotis wintoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5427116561020631
Kerivoula phalaena,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.5424345262201731
Myotis hosonoi,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5418862885656051
Hipposideros durgadasi,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.5413946018571429
Myotis yesoensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.5411132194813411
Murina suilla,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.540871612820885
Murina tenebrosa,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.538716045325843
Pipistrellus westralis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5370571934970321
Pteropus loochoensis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5370035768620129
Myotis morrisi,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.536914048773631
Murina aenea,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5367424954045981
Eptesicus hottentotus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.535606591983123
Nyctophilus bifax,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.534300263773801
Pteropus rayneri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.53153083388534506
Murina ussuriensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.529939832357481
Hipposideros coxi,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.528707137299106
Craseonycteris thonglongyai,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.5270193305913691
Kerivoula intermedia,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.526773146405619
Miniopterus tristis,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5267257730817241
Myopterus whitleyi,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5258799059965911
Neoromicia melckorum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.524899638435091
Myotis frater,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.522187989646234
Hipposideros curtus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.5213408698359829
Hipposideros sorenseni,0,NA,TRUE,NA,NA,FALSE,NA,NA,NA,0.521057347670251
Coelops robinsoni,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.520337064585252
Neoromicia zuluensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.518814820737609
Neoromicia brunneus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.518553658022349
Nyctimene robinsoni,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.5183511363855511
Otomops formosus,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5183397738301629
Nyctimene draconilla,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.517123289711955
Myotis welwitschii,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.516948341570712
Rhinolophus ruwenzorii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.516941570083592
Nyctimene certans,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.516471398646873
Scotoecus albigula,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.514758591608687
Nyctalus furvus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.514338177059328
Nyctimene cyclotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.513255186038212
Murina rozendaali,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5131406531050571
Myotis ater,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.513083014206688
Hypsugo imbricatus,0,NA,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5122461170848269
Cheiromeles parvidens,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.512081985265677
Myotis scotti,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.508200961594509
Arielulus societatis,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.506462355190394
Triaenops rufus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.5051627442962949
Nyctophilus geoffroyi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.5048079319141601
Miniopterus medius,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.5046311825573431
Pteropus temminckii,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.502319207252794
Hipposideros camerunensis,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,TRUE,0.502313180629256
Hipposideros doriae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.501604693474822
Otomops martiensseni,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.501099757223227
Eptesicus dimissus,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.49983354330360596
Chaerephon jobensis,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.499727041354176
Hipposideros stenotis,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.49965768778308906
Myotis yanbarensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.49932795698924703
Pteropus mahaganus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.49922916099215997
Tadarida fulminans,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.49919665785398204
Platymops setiger,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.49791951475414997
Murina ryukyuana,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.49708781362007204
Pteralopex atrata,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.49694253813539
Melonycteris melanops,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.496661534962867
Rhinolophus montanus,0,NA,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.49655632862464005
Kerivoula argentata,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.49608322287683504
Pteropus rodricensis,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.49239229742075996
Nyctophilus arnhemensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.491185230183974
Nyctimene masalai,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.490486141853663
Chaerephon chapini,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.488309027486604
Glauconycteris egeria,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.485305398944601
Mops trevori,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.48429161252185604
Nyctimene major,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.484126808068319
Glauconycteris gleni,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.48357228195937896
Glischropus javanus,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.48341415419214295
Dobsonia beauforti,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.48249016671726297
Hipposideros marisae,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,TRUE,0.48206923753488395
Myotis moluccarum,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.48190585509364303
Phyllonycteris major,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.48073476702509
Kerivoula flora,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.480534425807145
Eptesicus matroka,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.478448455656727
Pteralopex anceps,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.47844051947382205
Pteropus ornatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.478257513262906
Pipistrellus adamsi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.47566852996323505
Kerivoula lenis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.474136914377416
Nycteris aurita,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.47249260770294
Pteropus samoensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.472420870568387
Dobsonia emersa,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4713971165166
Glauconycteris humeralis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.46999279134567096
Kerivoula eriophora,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.469059666877504
Hypsugo arabicus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.468760981094947
Scotorepens sanborni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.467295342365305
Scotophilus robustus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.46720338557021
Chalinolobus nigrogriseus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.467015517431541
Nyctophilus gouldi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.466916206801433
Nyctimene vizcaccia,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.465793318178203
Vespadelus caurinus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.465467975308016
Miniopterus fuscus,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.464895635673624
Hipposideros coronatus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.464142781735577
Myotis nipalensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.461857946551406
Pteropus anetianus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.461179551885735
Cloeotis percivali,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.460823832124325
Pteropus tonganus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,TRUE,0.459192960080296
Hypsugo vordermanni,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.457566110299616
Laephotis botswanae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.45640746822439004
Hipposideros crumeniferus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.45416605181563596
Chaerephon shortridgei,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.453264459905826
Pipistrellus permixtus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.452333263054326
Pteropus woodfordi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.452058209761819
Taphozous hamiltoni,0,FALSE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.45112094114353396
Kerivoula cuprosa,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.45034517249307104
Syconycteris hobbit,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.44852953365147397
Macroderma gigas,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.44814507569872497
Myotis occultus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.446889987332444
Scotorepens greyii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.44661576241852796
Mops petersoni,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.445571057385591
Pteropus keyensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.444964657170983
Hipposideros papua,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.44417732282051803
Myotis abei,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.44172113289760395
Pteropus gilliardorum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.44073415704953
Nyctinomops aurispinosus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.44039739745205697
Phylloderma stenops,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.44020928553985195
Hypsugo lophurus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.440052006465669
Chiroderma salvini,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.438705690367738
Neoromicia flavescens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.435442497181436
Centurio senex,0,TRUE,TRUE,NA,NA,TRUE,NA,NA,FALSE,0.43360667930822006
Hipposideros macrobullatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.43255570387820896
Lasiurus atratus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.43234767025089604
Mops niveiventer,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.432083947913504
Miniopterus fraterculus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.43191949557729803
Dobsonia pannietensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.43152525959714705
Melonycteris woodfordi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.43112947971793303
Nyctimene malaitensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.431064283839938
Hipposideros sumbae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.43096814226580205
Scotophilus borbonicus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.430907090537925
Pipistrellus aero,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.43086302621407
Dobsonia inermis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.43066068966458704
Pteronotus pristinus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.42965949820788496
Dobsonia praedatrix,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.429593774153895
Myotis alcathoe,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.42921146953405
Glauconycteris alboguttata,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.428814782275562
Kerivoula africana,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.428763440860215
Plecotus kolombatovici,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.42762462569927795
Nyctophilus timoriensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.42759795958299796
Pipistrellus papuanus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.42758015057187104
Nyctophilus howensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.42741935483870996
Coleura seychellensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.42715580855998303
Tadarida lobata,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.42618797344883697
Hipposideros scutinares,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.42607526881720403
Rhinolophus ziama,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.42540322580645196
Hypsugo crassulus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.42497715932251
Mormoops magna,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.424283154121864
Pipistrellus sturdeei,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.424283154121864
Nycteris parisii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.424262555258043
Histiotus humboldti,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.42383512544802904
Vespadelus finlaysoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.422682902742593
Nyctophilus walkeri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.42219901227296797
Mormopterus beccarii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4205050705979
Myotis hermani,0,TRUE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.420409403027862
