"Sp","Betacov","R.Alb","Rank","PropRank","InSample"
"Nomascus leucogenys",0,0.55719733079123,2338,0.55719733079123,0
"Chionomys gud",0,0.55719733079123,2338,0.55719733079123,0
"Dipus sagitta",0,0.55719733079123,2338,0.55719733079123,0
"Ellobius fuscocapillus",0,0.55719733079123,2338,0.55719733079123,0
"Crocidura rhoditis",0,0.558031458531935,2341.5,0.558031458531935,0
"Petaurillus hosei",0,0.558031458531935,2341.5,0.558031458531935,0
"Alticola stoliczkanus",0,0.558746425166826,2344.5,0.558746425166826,0
"Neacomys spinosus",0,0.558746425166826,2344.5,0.558746425166826,0
"Oecomys trinitatis",0,0.558746425166826,2344.5,0.558746425166826,0
"Crocidura elgonius",0,0.559699714013346,2348.5,0.559699714013346,0
"Lepus granatensis",0,0.559699714013346,2348.5,0.559699714013346,0
"Semnopithecus schistaceus",0,0.559699714013346,2348.5,0.559699714013346,0
"Spilogale pygmaea",0,0.559699714013346,2348.5,0.559699714013346,0
"Ailuropoda melanoleuca",0,0.560772163965682,2353,0.560772163965682,0
"Idiurus zenkeri",0,0.560772163965682,2353,0.560772163965682,0
"Nectomys apicalis",0,0.560772163965682,2353,0.560772163965682,0
"Spermophilus dauricus",0,0.560772163965682,2353,0.560772163965682,0
"Sus verrucosus",0,0.560772163965682,2353,0.560772163965682,0
"Colobus satanas",0,0.561606291706387,2356.5,0.561606291706387,0
"Myodes smithii",0,0.561606291706387,2356.5,0.561606291706387,0
"Dicerorhinus sumatrensis",0,0.562321258341277,2359.5,0.562321258341277,0
"Martes gwatkinsii",0,0.562321258341277,2359.5,0.562321258341277,0
"Spalax zemni",0,0.562321258341277,2359.5,0.562321258341277,0
"Thomasomys aureus",0,0.562321258341277,2359.5,0.562321258341277,0
"Cercopithecus diana",0,0.563751191611058,2365.5,0.563751191611058,0
"Eothenomys proditor",0,0.563751191611058,2365.5,0.563751191611058,0
"Manis culionensis",0,0.563751191611058,2365.5,0.563751191611058,0
"Oecomys concolor",0,0.563751191611058,2365.5,0.563751191611058,0
"Paraxerus palliatus",0,0.563751191611058,2365.5,0.563751191611058,0
"Sigmodon hirsutus",0,0.563751191611058,2365.5,0.563751191611058,0
"Sus ahoenobarbus",0,0.563751191611058,2365.5,0.563751191611058,0
"Urotrichus talpoides",0,0.563751191611058,2365.5,0.563751191611058,0
"Graphiurus murinus",0,0.564823641563394,2370,0.564823641563394,0
"Cryptotis parva",0,0.565419447092469,2372.5,0.565419447092469,0
"Lemmus amurensis",0,0.565419447092469,2372.5,0.565419447092469,0
"Ovis nivicola",0,0.565419447092469,2372.5,0.565419447092469,0
"Capricornis swinhoei",0,0.566730219256435,2378,0.566730219256435,0
"Crocidura caliginea",0,0.566730219256435,2378,0.566730219256435,0
"Meriones shawi",0,0.566730219256435,2378,0.566730219256435,0
"Meriones vinogradovi",0,0.566730219256435,2378,0.566730219256435,0
"Myospalax myospalax",0,0.566730219256435,2378,0.566730219256435,0
"Xerus rutilus",0,0.566730219256435,2378,0.566730219256435,0
"Gazella leptoceros",0,0.568398474737846,2385,0.568398474737846,0
"Graphiurus nagtglasii",0,0.568398474737846,2385,0.568398474737846,0
"Mazama chunyi",0,0.568398474737846,2385,0.568398474737846,0
"Sigmodon alstoni",0,0.568398474737846,2385,0.568398474737846,0
"Spilogale gracilis",0,0.568398474737846,2385,0.568398474737846,0
"Talpa stankovici",0,0.568398474737846,2385,0.568398474737846,0
"Callosciurus albescens",0,0.569828408007626,2391,0.569828408007626,0
"Lycalopex sechurae",0,0.569828408007626,2391,0.569828408007626,0
"Dorcatragus megalotis",0,0.570662535748332,2394.5,0.570662535748332,0
"Martes americana",0,0.570662535748332,2394.5,0.570662535748332,0
"Equus kiang",0,0.571377502383222,2397.5,0.571377502383222,0
"Hyperacrius wynnei",0,0.571377502383222,2397.5,0.571377502383222,0
"Paraxerus ochraceus",0,0.571377502383222,2397.5,0.571377502383222,0
"Alticola semicanus",0,0.572688274547188,2403,0.572688274547188,0
"Crocidura beatus",0,0.572688274547188,2403,0.572688274547188,0
"Cryptotis tropicalis",0,0.572688274547188,2403,0.572688274547188,0
"Myosorex cafer",0,0.572688274547188,2403,0.572688274547188,0
"Myosorex varius",0,0.572688274547188,2403,0.572688274547188,0
"Paraxerus alexandri",0,0.572688274547188,2403,0.572688274547188,0
"Cryptomys ochraceocinereus",0,0.574594852240229,2411,0.574594852240229,0
"Equus grevyi",0,0.574594852240229,2411,0.574594852240229,0
"Funisciurus leucogenys",0,0.574594852240229,2411,0.574594852240229,0
"Heliosciurus mutabilis",0,0.574594852240229,2411,0.574594852240229,0
"Ochotona dauurica",0,0.574594852240229,2411,0.574594852240229,0
"Oryzomys couesi",0,0.574594852240229,2411,0.574594852240229,0
"Spalax ehrenbergi",0,0.574594852240229,2411,0.574594852240229,0
"Steatomys krebsii",0,0.574594852240229,2411,0.574594852240229,0
"Beatragus hunteri",0,0.57650142993327,2419,0.57650142993327,0
"Cercopithecus lhoesti",0,0.57650142993327,2419,0.57650142993327,0
"Eospalax smithii",0,0.57650142993327,2419,0.57650142993327,0
"Microtus brachycercus",0,0.57650142993327,2419,0.57650142993327,0
"Microtus majori",0,0.57650142993327,2419,0.57650142993327,0
"Mustela subpalmata",0,0.57650142993327,2419,0.57650142993327,0
"Pseudoryzomys simplex",0,0.57650142993327,2419,0.57650142993327,0
"Allenopithecus nigroviridis",0,0.578288846520496,2426.5,0.578288846520496,0
"Calomyscus elburzensis",0,0.578288846520496,2426.5,0.578288846520496,0
"Epixerus ebii",0,0.578288846520496,2426.5,0.578288846520496,0
"Heterohyrax brucei",0,0.578288846520496,2426.5,0.578288846520496,0
"Holochilus brasiliensis",0,0.578288846520496,2426.5,0.578288846520496,0
"Oecomys rutilus",0,0.578288846520496,2426.5,0.578288846520496,0
"Ototylomys phyllotis",0,0.578288846520496,2426.5,0.578288846520496,0
"Cryptotis mayensis",0,0.579718779790276,2432.5,0.579718779790276,0
"Lepus habessinicus",0,0.579718779790276,2432.5,0.579718779790276,0
"Microtus ilaeus",0,0.579718779790276,2432.5,0.579718779790276,0
"Praomys morio",0,0.579718779790276,2432.5,0.579718779790276,0
"Crocidura cinderella",0,0.580552907530982,2436,0.580552907530982,0
"Hippocamelus bisulcus",0,0.580552907530982,2436,0.580552907530982,0
"Nyctomys sumichrasti",0,0.580552907530982,2436,0.580552907530982,0
"Blanfordimys afghanus",0,0.581506196377502,2440,0.581506196377502,0
"Capra nubiana",0,0.581506196377502,2440,0.581506196377502,0
"Gerbilliscus brantsii",0,0.581506196377502,2440,0.581506196377502,0
"Phaiomys leucurus",0,0.581506196377502,2440,0.581506196377502,0
"Crocidura nigripes",0,0.582697807435653,2445,0.582697807435653,0
"Gerbilliscus nigricaudus",0,0.582697807435653,2445,0.582697807435653,0
"Lepus fagani",0,0.582697807435653,2445,0.582697807435653,0
"Neodon juldaschi",0,0.582697807435653,2445,0.582697807435653,0
"Conepatus humboldtii",0,0.584008579599619,2450.5,0.584008579599619,0
"Felis bieti",0,0.584008579599619,2450.5,0.584008579599619,0
"Marmota himalayana",0,0.584008579599619,2450.5,0.584008579599619,0
"Potamogale velox",0,0.584008579599619,2450.5,0.584008579599619,0
"Prometheomys schaposchnikowi",0,0.584008579599619,2450.5,0.584008579599619,0
"Sus bucculentus",0,0.584008579599619,2450.5,0.584008579599619,0
"Microtus mexicanus",0,0.585081029551954,2455,0.585081029551954,0
"Procolobus verus",0,0.585081029551954,2455,0.585081029551954,0
"Steatomys bocagei",0,0.585081029551954,2455,0.585081029551954,0
"Chimarrogale hantu",0,0.58567683508103,2457.5,0.58567683508103,0
"Eolagurus luteus",0,0.58567683508103,2457.5,0.58567683508103,0
"Pronolagus rupestris",0,0.586272640610105,2460,0.586272640610105,0
"Sorex mirabilis",0,0.586272640610105,2460,0.586272640610105,0
"Funisciurus lemniscatus",0,0.58686844613918,2462.5,0.58686844613918,0
"Cryptotis merriami",0,0.588060057197331,2467.5,0.588060057197331,0
"Eothenomys cachinus",0,0.588060057197331,2467.5,0.588060057197331,0
"Equus zebra",0,0.588060057197331,2467.5,0.588060057197331,0
"Oecomys mamorae",0,0.588060057197331,2467.5,0.588060057197331,0
"Reithrodontomys fulvescens",0,0.588060057197331,2467.5,0.588060057197331,0
"Semnopithecus dussumieri",0,0.588060057197331,2467.5,0.588060057197331,0
"Thaptomys nigrita",0,0.588060057197331,2467.5,0.588060057197331,0
"Tupaia montana",0,0.588060057197331,2467.5,0.588060057197331,0
"Arctocephalus tropicalis",0,0.589609151572927,2474,0.589609151572927,0
"Crocidura monax",0,0.589609151572927,2474,0.589609151572927,0
"Lemmus sibiricus",0,0.589609151572927,2474,0.589609151572927,0
"Microtus kikuchii",0,0.589609151572927,2474,0.589609151572927,0
"Mustela felipei",0,0.589609151572927,2474,0.589609151572927,0
"Bassaricyon pauli",0,0.590800762631077,2479,0.590800762631077,0
"Microtus pinetorum",0,0.590800762631077,2479,0.590800762631077,0
"Myodes andersoni",0,0.590800762631077,2479,0.590800762631077,0
"Pusa caspica",0,0.590800762631077,2479,0.590800762631077,0
"Cephalophus spadix",0,0.591754051477598,2483,0.591754051477598,0
"Neotoma mexicana",0,0.591754051477598,2483,0.591754051477598,0
"Akodon cursor",0,0.593183984747378,2489,0.593183984747378,0
"Catagonus wagneri",0,0.593183984747378,2489,0.593183984747378,0
"Crocidura macarthuri",0,0.593183984747378,2489,0.593183984747378,0
"Gerbillus gerbillus",0,0.593183984747378,2489,0.593183984747378,0
"Ochotona cansus",0,0.593183984747378,2489,0.593183984747378,0
"Ochotona macrotis",0,0.593183984747378,2489,0.593183984747378,0
"Rhipidomys nitela",0,0.593183984747378,2489,0.593183984747378,0
"Suncus remyi",0,0.593183984747378,2489,0.593183984747378,0
"Synaptomys borealis",0,0.593183984747378,2489,0.593183984747378,0
"Alticola tuvinicus",0,0.594852240228789,2496,0.594852240228789,0
"Dendrogale melanura",0,0.594852240228789,2496,0.594852240228789,0
"Funambulus palmarum",0,0.594852240228789,2496,0.594852240228789,0
"Myodes centralis",0,0.594852240228789,2496,0.594852240228789,0
"Sigmodontomys alfari",0,0.594852240228789,2496,0.594852240228789,0
"Cercocebus chrysogaster",0,0.596163012392755,2501.5,0.596163012392755,0
"Lepus oiostolus",0,0.596163012392755,2501.5,0.596163012392755,0
"Moschus anhuiensis",0,0.596163012392755,2501.5,0.596163012392755,0
"Mungotictis decemlineata",0,0.596163012392755,2501.5,0.596163012392755,0
"Poelagus marjorita",0,0.596163012392755,2501.5,0.596163012392755,0
"Peromyscus mexicanus",0,0.597116301239276,2505.5,0.597116301239276,0
"Salpingotus kozlovi",0,0.597116301239276,2505.5,0.597116301239276,0
"Lontra provocax",0,0.597592945662536,2507.5,0.597592945662536,0
"Capra caucasica",0,0.598546234509056,2511.5,0.598546234509056,0
"Enhydra lutris",0,0.598546234509056,2511.5,0.598546234509056,0
"Eremodipus lichtensteini",0,0.598546234509056,2511.5,0.598546234509056,0
"Nanger dama",0,0.598546234509056,2511.5,0.598546234509056,0
"Rhipidomys mastacalis",0,0.598546234509056,2511.5,0.598546234509056,0
"Arctocebus aureus",0,0.599737845567207,2516.5,0.599737845567207,0
"Crocidura serezkyensis",0,0.599737845567207,2516.5,0.599737845567207,0
"Mazama bricenii",0,0.599737845567207,2516.5,0.599737845567207,0
"Moschiola meminna",0,0.599737845567207,2516.5,0.599737845567207,0
"Arctocephalus forsteri",0,0.601167778836988,2522.5,0.601167778836988,0
"Dremomys everetti",0,0.601167778836988,2522.5,0.601167778836988,0
"Graphiurus crassicaudatus",0,0.601167778836988,2522.5,0.601167778836988,0
"Lynx canadensis",0,0.601167778836988,2522.5,0.601167778836988,0
"Oxymycterus hispidus",0,0.601167778836988,2522.5,0.601167778836988,0
"Rusa alfredi",0,0.601167778836988,2522.5,0.601167778836988,0
"Suncus madagascariensis",0,0.601167778836988,2522.5,0.601167778836988,0
"Heliosciurus punctatus",0,0.603074356530029,2530.5,0.603074356530029,0
"Madoqua piacentinii",0,0.603074356530029,2530.5,0.603074356530029,0
"Mazama rufina",0,0.603074356530029,2530.5,0.603074356530029,0
"Microtus felteni",0,0.603074356530029,2530.5,0.603074356530029,0
"Oecomys speciosus",0,0.603074356530029,2530.5,0.603074356530029,0
"Peromyscus eremicus",0,0.603074356530029,2530.5,0.603074356530029,0
"Piliocolobus tholloni",0,0.603074356530029,2530.5,0.603074356530029,0
"Microtus ochrogaster",0,0.604504289799809,2536.5,0.604504289799809,0
"Necromys urichi",0,0.604504289799809,2536.5,0.604504289799809,0
"Spermophilus suslicus",0,0.604504289799809,2536.5,0.604504289799809,0
"Synaptomys cooperi",0,0.604504289799809,2536.5,0.604504289799809,0
"Alticola lemminus",0,0.60569590085796,2541.5,0.60569590085796,0
"Atelerix sclateri",0,0.60569590085796,2541.5,0.60569590085796,0
"Cryptotis magna",0,0.60569590085796,2541.5,0.60569590085796,0
"Graphiurus platyops",0,0.60569590085796,2541.5,0.60569590085796,0
"Crocidura nimbae",0,0.606887511916111,2546.5,0.606887511916111,0
"Eothenomys chinensis",0,0.606887511916111,2546.5,0.606887511916111,0
"Petaurista magnificus",0,0.606887511916111,2546.5,0.606887511916111,0
"Leopardus guigna",0,0.607840800762631,2550.5,0.607840800762631,0
"Calomys hummelincki",0,0.608794089609152,2554.5,0.608794089609152,0
"Desmodilliscus braueri",0,0.608794089609152,2554.5,0.608794089609152,0
"Oligoryzomys eliurus",0,0.608794089609152,2554.5,0.608794089609152,0
"Peromyscus aztecus",0,0.608794089609152,2554.5,0.608794089609152,0
"Euroscaptor micrura",0,0.609985700667302,2559.5,0.609985700667302,0
"Babyrousa togeanensis",0,0.609985700667302,2559.5,0.609985700667302,0
"Calomys expulsus",0,0.609985700667302,2559.5,0.609985700667302,0
"Mogera wogura",0,0.609985700667302,2559.5,0.609985700667302,0
"Protoxerus aubinnii",0,0.609985700667302,2559.5,0.609985700667302,0
"Rhipidomys macrurus",0,0.609985700667302,2559.5,0.609985700667302,0
"Allactaga bullata",0,0.611177311725453,2564.5,0.611177311725453,0
"Crocidura erica",0,0.611177311725453,2564.5,0.611177311725453,0
"Megasorex gigas",0,0.611177311725453,2564.5,0.611177311725453,0
"Pronolagus randensis",0,0.611177311725453,2564.5,0.611177311725453,0
"Crocidura levicula",0,0.612488083889418,2570,0.612488083889418,0
"Dendromus messorius",0,0.612488083889418,2570,0.612488083889418,0
"Gerbillus aquilus",0,0.612488083889418,2570,0.612488083889418,0
"Lariscus hosei",0,0.612488083889418,2570,0.612488083889418,0
"Microtus montanus",0,0.612488083889418,2570,0.612488083889418,0
"Tupaia longipes",0,0.612488083889418,2570,0.612488083889418,0
"Cansumys canus",0,0.61463298379409,2579,0.61463298379409,0
"Cavia aperea",0,0.61463298379409,2579,0.61463298379409,0
"Mydaus marchei",0,0.61463298379409,2579,0.61463298379409,0
"Neusticomys venezuelae",0,0.61463298379409,2579,0.61463298379409,0
"Ochotona thibetana",0,0.61463298379409,2579,0.61463298379409,0
"Otolemur garnettii",0,0.61463298379409,2579,0.61463298379409,0
"Tupaia picta",0,0.61463298379409,2579,0.61463298379409,0
"Wiedomys pyrrhorhinos",0,0.61463298379409,2579,0.61463298379409,0
"Neacomys tenuipes",0,0.616301239275501,2586,0.616301239275501,0
"Spermophilopsis leptodactylus",0,0.616301239275501,2586,0.616301239275501,0
"Sciurus aestuans",0,0.616301239275501,2586,0.616301239275501,0
"Callosciurus baluensis",0,0.617731172545281,2592,0.617731172545281,0
"Gerbillus nancillus",0,0.617731172545281,2592,0.617731172545281,0
"Ochotona hyperborea",0,0.617731172545281,2592,0.617731172545281,0
"Oxymycterus angularis",0,0.617731172545281,2592,0.617731172545281,0
"Spermophilus erythrogenys",0,0.617731172545281,2592,0.617731172545281,0
"Sylvisorex granti",0,0.617731172545281,2592,0.617731172545281,0
"Crocidura dsinezumi",0,0.619518589132507,2599.5,0.619518589132507,0
"Heterocephalus glaber",0,0.619518589132507,2599.5,0.619518589132507,0
"Oecomys paricola",0,0.619518589132507,2599.5,0.619518589132507,0
"Zalophus wollebaeki",0,0.619518589132507,2599.5,0.619518589132507,0
"Blanfordimys bucharensis",0,0.620829361296473,2605,0.620829361296473,0
"Blarinomys breviceps",0,0.620829361296473,2605,0.620829361296473,0
"Lariscus niobe",0,0.620829361296473,2605,0.620829361296473,0
"Sorex asper",0,0.620829361296473,2605,0.620829361296473,0
"Arctocephalus philippii",0,0.622497616777884,2612,0.622497616777884,0
"Dicrostonyx torquatus",0,0.622497616777884,2612,0.622497616777884,0
"Funisciurus isabella",0,0.622497616777884,2612,0.622497616777884,0
"Gazella spekei",0,0.622497616777884,2612,0.622497616777884,0
"Gerbillus dunni",0,0.622497616777884,2612,0.622497616777884,0
"Spalax graecus",0,0.622497616777884,2612,0.622497616777884,0
"Tragulus williamsoni",0,0.622497616777884,2612,0.622497616777884,0
"Histriophoca fasciata",0,0.62428503336511,2619.5,0.62428503336511,0
"Pantholops hodgsonii",0,0.62428503336511,2619.5,0.62428503336511,0
"Ruwenzorisorex suncoides",0,0.62428503336511,2619.5,0.62428503336511,0
"Tapirus pinchaque",0,0.62428503336511,2619.5,0.62428503336511,0
"Allactaga severtzovi",0,0.625595805529075,2625,0.625595805529075,0
"Gymnuromys roberti",0,0.625595805529075,2625,0.625595805529075,0
"Paraxerus flavovittis",0,0.625595805529075,2625,0.625595805529075,0
"Phocarctos hookeri",0,0.625595805529075,2625,0.625595805529075,0
"Sorex granarius",0,0.625595805529075,2625,0.625595805529075,0
"Allocricetulus curtatus",0,0.626549094375596,2629,0.626549094375596,0
"Suncus hosei",0,0.626549094375596,2629,0.626549094375596,0
"Crocidura somalica",0,0.627502383222116,2633,0.627502383222116,0
"Necromys lenguarum",0,0.627502383222116,2633,0.627502383222116,0
"Oecomys auyantepui",0,0.627502383222116,2633,0.627502383222116,0
"Phenacomys ungava",0,0.627502383222116,2633,0.627502383222116,0
"Sorex jacksoni",0,0.627502383222116,2633,0.627502383222116,0
"Anomalurus pelii",0,0.628932316491897,2639,0.628932316491897,0
"Dendrohyrax arboreus",0,0.628932316491897,2639,0.628932316491897,0
"Eliomys munbyanus",0,0.628932316491897,2639,0.628932316491897,0
"Galidictis grandidieri",0,0.628932316491897,2639,0.628932316491897,0
"Lepus mandshuricus",0,0.628932316491897,2639,0.628932316491897,0
"Peromyscus gratus",0,0.628932316491897,2639,0.628932316491897,0
"Ammodorcas clarkei",0,0.630600571973308,2646,0.630600571973308,0
"Chionomys roberti",0,0.630600571973308,2646,0.630600571973308,0
"Chodsigoa smithii",0,0.630600571973308,2646,0.630600571973308,0
"Crocidura smithii",0,0.630600571973308,2646,0.630600571973308,0
"Funisciurus bayonii",0,0.630600571973308,2646,0.630600571973308,0
"Neacomys guianae",0,0.630600571973308,2646,0.630600571973308,0
"Necromys lasiurus",0,0.630600571973308,2646,0.630600571973308,0
"Ochotona pusilla",0,0.632030505243089,2652,0.632030505243089,0
"Oecomys superans",0,0.632030505243089,2652,0.632030505243089,0
"Oligoryzomys microtis",0,0.632030505243089,2652,0.632030505243089,0
"Peromyscus melanophrys",0,0.632030505243089,2652,0.632030505243089,0
"Phyllotis xanthopygus",0,0.632030505243089,2652,0.632030505243089,0
"Mesomys hispidus",0,0.633341277407054,2657.5,0.633341277407054,0
"Presbytis chrysomelas",0,0.633341277407054,2657.5,0.633341277407054,0
"Reithrodontomys sumichrasti",0,0.633341277407054,2657.5,0.633341277407054,0
"Sundasciurus philippinensis",0,0.633341277407054,2657.5,0.633341277407054,0
"Thalpomys lasiotis",0,0.633341277407054,2657.5,0.633341277407054,0
"Crocidura zarudnyi",0,0.635247855100095,2665.5,0.635247855100095,0
"Cryptotis orophila",0,0.635247855100095,2665.5,0.635247855100095,0
"Gerbillus pyramidum",0,0.635247855100095,2665.5,0.635247855100095,0
"Lontra felina",0,0.635247855100095,2665.5,0.635247855100095,0
"Mesocricetus raddei",0,0.635247855100095,2665.5,0.635247855100095,0
"Microtus sachalinensis",0,0.635247855100095,2665.5,0.635247855100095,0
"Microtus townsendii",0,0.635247855100095,2665.5,0.635247855100095,0
"Rhynchocyon cirnei",0,0.635247855100095,2665.5,0.635247855100095,0
"Spermophilus xanthoprymnus",0,0.635247855100095,2665.5,0.635247855100095,0
"Bibimys labiosus",0,0.637392755004766,2674.5,0.637392755004766,0
"Elephantulus brachyrhynchus",0,0.637392755004766,2674.5,0.637392755004766,0
"Euoticus elegantulus",0,0.637392755004766,2674.5,0.637392755004766,0
"Marmota sibirica",0,0.637392755004766,2674.5,0.637392755004766,0
"Oligoryzomys andinus",0,0.637392755004766,2674.5,0.637392755004766,0
"Pedetes surdaster",0,0.637392755004766,2674.5,0.637392755004766,0
"Rhipidomys venezuelae",0,0.637392755004766,2674.5,0.637392755004766,0
"Akodon sylvanus",0,0.639537654909438,2683.5,0.639537654909438,0
"Capra falconeri",0,0.639537654909438,2683.5,0.639537654909438,0
"Eliurus majori",0,0.639537654909438,2683.5,0.639537654909438,0
"Hyperacrius fertilis",0,0.639537654909438,2683.5,0.639537654909438,0
"Juliomys pictipes",0,0.639537654909438,2683.5,0.639537654909438,0
"Microtus richardsoni",0,0.639537654909438,2683.5,0.639537654909438,0
"Ratufa indica",0,0.639537654909438,2683.5,0.639537654909438,0
"Rhipidomys emiliae",0,0.639537654909438,2683.5,0.639537654909438,0
"Suncus infinitesimus",0,0.639537654909438,2683.5,0.639537654909438,0
"Tragelaphus buxtoni",0,0.639537654909438,2683.5,0.639537654909438,0
"Abrothrix andinus",0,0.641682554814109,2692.5,0.641682554814109,0
"Oxymycterus quaestor",0,0.641682554814109,2692.5,0.641682554814109,0
"Rhipidomys wetzeli",0,0.641682554814109,2692.5,0.641682554814109,0
"Salpingotus crassicauda",0,0.641682554814109,2692.5,0.641682554814109,0
"Sorex arcticus",0,0.641682554814109,2692.5,0.641682554814109,0
"Theropithecus gelada",0,0.641682554814109,2692.5,0.641682554814109,0
"Callosciurus orestes",0,0.643708293612965,2701,0.643708293612965,0
"Hodomys alleni",0,0.643708293612965,2701,0.643708293612965,0
"Microtus chrotorrhinus",0,0.643708293612965,2701,0.643708293612965,0
"Oxymycterus nasutus",0,0.643708293612965,2701,0.643708293612965,0
"Phoca largha",0,0.643708293612965,2701,0.643708293612965,0
"Pygeretmus platyurus",0,0.643708293612965,2701,0.643708293612965,0
"Sigmodon peruanus",0,0.643708293612965,2701,0.643708293612965,0
"Soriculus nigrescens",0,0.643708293612965,2701,0.643708293612965,0
"Cardiocranius paradoxus",0,0.645972354623451,2710.5,0.645972354623451,0
"Microtus mujanensis",0,0.645972354623451,2710.5,0.645972354623451,0
"Napaeozapus insignis",0,0.645972354623451,2710.5,0.645972354623451,0
"Neotomys ebriosus",0,0.645972354623451,2710.5,0.645972354623451,0
"Peromyscus difficilis",0,0.645972354623451,2710.5,0.645972354623451,0
"Petrodromus tetradactylus",0,0.645972354623451,2710.5,0.645972354623451,0
"Rhinoceros unicornis",0,0.645972354623451,2710.5,0.645972354623451,0
"Thalpomys cerradensis",0,0.645972354623451,2710.5,0.645972354623451,0
"Calomys laucha",0,0.648236415633937,2720,0.648236415633937,0
"Calomys tener",0,0.648236415633937,2720,0.648236415633937,0
"Gerbillus cheesmani",0,0.648236415633937,2720,0.648236415633937,0
"Oecomys roberti",0,0.648236415633937,2720,0.648236415633937,0
"Procapra przewalskii",0,0.648236415633937,2720,0.648236415633937,0
"Semnopithecus hector",0,0.648236415633937,2720,0.648236415633937,0
"Thomasomys caudivarius",0,0.648236415633937,2720,0.648236415633937,0
"Volemys millicens",0,0.648236415633937,2720,0.648236415633937,0
"Alticola roylei",0,0.651215443279314,2732.5,0.651215443279314,0
"Arborimus pomo",0,0.651215443279314,2732.5,0.651215443279314,0
"Cephalophus adersi",0,0.651215443279314,2732.5,0.651215443279314,0
"Crocidura palawanensis",0,0.651215443279314,2732.5,0.651215443279314,0
"Cryptomys mechowi",0,0.651215443279314,2732.5,0.651215443279314,0
"Gerbilliscus inclusus",0,0.651215443279314,2732.5,0.651215443279314,0
"Malacothrix typica",0,0.651215443279314,2732.5,0.651215443279314,0
"Microtus paradoxus",0,0.651215443279314,2732.5,0.651215443279314,0
"Microtus tatricus",0,0.651215443279314,2732.5,0.651215443279314,0
"Mirounga angustirostris",0,0.651215443279314,2732.5,0.651215443279314,0
"Mystromys albicaudatus",0,0.651215443279314,2732.5,0.651215443279314,0
"Neodon forresti",0,0.651215443279314,2732.5,0.651215443279314,0
"Oryzomys gorgasi",0,0.651215443279314,2732.5,0.651215443279314,0
"Salanoia concolor",0,0.651215443279314,2732.5,0.651215443279314,0
"Sundasciurus jentinki",0,0.651215443279314,2732.5,0.651215443279314,0
"Sylvisorex oriundus",0,0.651215443279314,2732.5,0.651215443279314,0
"Proedromys bedfordi",0,0.654075309818875,2744.5,0.654075309818875,0
"Addax nasomaculatus",0,0.654075309818875,2744.5,0.654075309818875,0
"Crocidura baileyi",0,0.654075309818875,2744.5,0.654075309818875,0
"Marmota caudata",0,0.654075309818875,2744.5,0.654075309818875,0
"Meriones rex",0,0.654075309818875,2744.5,0.654075309818875,0
"Sigmodon toltecus",0,0.654075309818875,2744.5,0.654075309818875,0
"Akodon spegazzinii",0,0.656101048617731,2753,0.656101048617731,0
"Auliscomys sublimis",0,0.656101048617731,2753,0.656101048617731,0
"Capra walie",0,0.656101048617731,2753,0.656101048617731,0
"Ellobius alaicus",0,0.656101048617731,2753,0.656101048617731,0
"Meriones chengi",0,0.656101048617731,2753,0.656101048617731,0
"Myodes rex",0,0.656101048617731,2753,0.656101048617731,0
"Oxymycterus inca",0,0.656101048617731,2753,0.656101048617731,0
"Paracrocidura maxima",0,0.656101048617731,2753,0.656101048617731,0
"Alticola barakshin",0,0.658245948522402,2762,0.658245948522402,0
"Brachyuromys ramirohitra",0,0.658245948522402,2762,0.658245948522402,0
"Crocidura canariensis",0,0.658245948522402,2762,0.658245948522402,0
"Mogera imaizumii",0,0.658245948522402,2762,0.658245948522402,0
"Nectomys palmipes",0,0.658245948522402,2762,0.658245948522402,0
"Peromyscus beatae",0,0.658245948522402,2762,0.658245948522402,0
"Sciurus anomalus",0,0.658245948522402,2762,0.658245948522402,0
"Zenkerella insignis",0,0.658245948522402,2762,0.658245948522402,0
"Calomys sorellus",0,0.660152526215443,2770,0.660152526215443,0
"Gerbillus famulus",0,0.660152526215443,2770,0.660152526215443,0
"Neotoma leucodon",0,0.660152526215443,2770,0.660152526215443,0
"Peromyscus melanotis",0,0.660152526215443,2770,0.660152526215443,0
"Rhipidomys latimanus",0,0.660152526215443,2770,0.660152526215443,0
"Sciurus spadiceus",0,0.660152526215443,2770,0.660152526215443,0
"Sorex bendirii",0,0.660152526215443,2770,0.660152526215443,0
"Graomys griseoflavus",0,0.661939942802669,2777.5,0.661939942802669,0
"Hylomys parvus",0,0.661939942802669,2777.5,0.661939942802669,0
"Isothrix bistriata",0,0.661939942802669,2777.5,0.661939942802669,0
"Onychomys leucogaster",0,0.661939942802669,2777.5,0.661939942802669,0
"Podoxymys roraimae",0,0.661939942802669,2777.5,0.661939942802669,0
"Auliscomys pictus",0,0.661939942802669,2777.5,0.661939942802669,0
"Baiomys musculus",0,0.661939942802669,2777.5,0.661939942802669,0
"Cryptotis goldmani",0,0.661939942802669,2777.5,0.661939942802669,0
"Arborimus longicaudus",0,0.66408484270734,2786.5,0.66408484270734,0
"Erignathus barbatus",0,0.66408484270734,2786.5,0.66408484270734,0
"Heliosciurus ruwenzorii",0,0.66408484270734,2786.5,0.66408484270734,0
"Microtus quasiater",0,0.66408484270734,2786.5,0.66408484270734,0
"Microtus xanthognathus",0,0.66408484270734,2786.5,0.66408484270734,0
