"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Phoniscus atrox",0,0.192702980472765,0.327060931899642,0.431003584229391,0.825426944971537,0.20929203539823,0.218386393802909,0.473123647344061,0.145998279974071,475.875,0.444048610393333,0
"Rhinolophus madurensis",0,0.644398766700925,0.512544802867383,0.56989247311828,0.0654648956356736,0.160353982300885,0.10327714259492,0.338643880758808,0.5659104914772,476,0.448075234580565,0
"Plecotus teneriffae",0,0.560123329907503,0.227598566308244,0.666666666666667,0.338709677419355,0.172212389380531,0.323387279288526,0.228784962094128,0.332015895879057,475,0.448274560075442,0
"Pteropus yapensis",0,NA,0.542114695340502,0.560035842293907,0.242884250474383,NA,0.0942356046039004,0.348393469891386,0.396857240676438,495.333333333333,0.448344929369597,0
"Paranyctimene raptor",0,0.426515930113052,0.473118279569892,0.684587813620072,0.214421252371917,0.179646017699115,0.12554587025714,0.212514429790647,0.423330872368595,483.25,0.449660818918733,0
"Eptesicus japonensis",0,0.567317574511819,0.511648745519713,0.46594982078853,0.255218216318786,0.171681415929204,0.103538064330429,0.452433819135051,0.388875292485042,478,0.450033589284712,0
"Rousettus linduensis",0,NA,0.437275985663082,0.46415770609319,NA,NA,0.146482351194783,0.452535467223871,NA,503,0.450716845878136,0
"Pteropus pohlei",0,0.39825282631038,0.523297491039427,0.591397849462366,0.290322580645161,0.181504424778761,0.100280357019648,0.307124148832687,0.361074200705215,484.375,0.450817686864333,0
"Pteropus aldabrensis",0,NA,0.451612903225806,0.622759856630824,0.27988614800759,NA,0.138855267729443,0.266966637852629,0.368424877029587,498,0.45141963595474,0
"Otomops wroughtoni",0,0.8448098663926,0.32078853046595,0.268817204301075,0.371916508538899,0.130619469026549,0.224425244091891,0.69416755067725,0.310307986049621,468,0.451583027424631,0
"Nycteris intermedia",0,0.645426515930113,0.268817204301075,0.382616487455197,0.511385199240987,0.159911504424779,0.280021040565865,0.539778550600268,0.250856539382294,473.5,0.452061351731843,0
"Pteropus faunulus",0,NA,0.196236559139785,0.568100358422939,0.595825426944972,NA,0.343137570258953,0.339779139291156,0.224397221283825,493.666666666667,0.453387448169232,0
"Nycteris javanica",0,0.718396711202467,0.354838709677419,0.314516129032258,0.426944971537002,0.143805309734513,0.189715948885038,0.627195172829852,0.28378367164053,474,0.453674130362286,0
"Hypsugo macrotis",0,0.273381294964029,0.362007168458781,0.418458781362007,0.76280834914611,0.193451327433628,0.187904491262837,0.491790777601747,0.170727734524727,485.25,0.454163898482732,0
"Myotis ridleyi",0,0.119218910585817,0.32168458781362,0.425627240143369,0.952561669829222,0.223893805309735,0.222929407992892,0.482336449938618,0.0874870727857382,488.5,0.454773102093007,0
"Rhinolophus adami",0,NA,0.53405017921147,0.78405017921147,0.0493358633776091,NA,0.0980924783258945,0.147547870835664,0.590470256096292,507.666666666667,0.455812073933516,0
"Myotis ozensis",0,NA,0.533154121863799,0.5,0.335863377609108,NA,0.0982666561304666,0.424248453598918,0.332480775125512,502.333333333333,0.456339166490969,0
"Glauconycteris superba",0,NA,0.28494623655914,0.341397849462366,0.742884250474383,NA,0.267278976320531,0.590230651626563,0.177238525291524,494,0.45640944549863,0
"Laephotis wintoni",0,0.201438848920863,0.461469534050179,0.528673835125448,0.637571157495256,0.208053097345133,0.13104642193958,0.392647803129005,0.212280205991326,493.25,0.457288343897937,0
"Kerivoula phalaena",0,0.180883864337102,0.254480286738351,0.593189964157706,0.801707779886148,0.212300884955752,0.29441341791386,0.304269703500822,0.15987560547526,491.75,0.457565473779827,0
"Myotis hosonoi",0,NA,0.527777777777778,0.495519713261649,0.351043643263757,NA,0.0991567663607118,0.430384853415808,0.322923378624203,504,0.458113711434395,0
"Hipposideros durgadasi",0,0.902363823227133,0.259856630824373,0.508064516129032,0.164136622390892,0.12353982300885,0.291791158167532,0.414993337467492,0.459263720452251,477,0.458605398142857,0
"Myotis yesoensis",0,NA,0.528673835125448,0.503584229390681,0.344402277039848,NA,0.0991305218358792,0.420022585026966,0.327334833643321,505,0.458886780518659,0
"Murina suilla",0,0.109969167523124,0.323476702508961,0.502688172043011,0.900379506641366,0.225575221238938,0.220770525197339,0.420647860058246,0.111440015938991,494.5,0.459128387179115,0
"Murina tenebrosa",0,0.555498458376156,0.46594982078853,0.513440860215054,0.310246679316888,0.17283185840708,0.129572389646219,0.409626430667133,0.34892141887206,490.125,0.461283954674157,0
"Pipistrellus westralis",0,0.297533401849949,0.621863799283154,0.585125448028674,0.347248576850095,0.19,0.0682097170683914,0.315298604494514,0.326001213034592,500.625,0.462942806502968,0
"Pteropus loochoensis",0,0.418293936279548,0.432795698924731,0.452508960573477,0.548387096774194,0.180353982300885,0.147502947341405,0.454842290935537,0.239555402678403,493.25,0.462996423137987,0
"Myotis morrisi",0,NA,0.327956989247312,0.312724014336918,0.748576850094877,NA,0.216257937713997,0.628544215125397,0.175884378809306,501.333333333333,0.463085951226369,0
"Murina aenea",0,0.209660842754368,0.338709677419355,0.417562724014337,0.887096774193548,0.206548672566372,0.209571605253012,0.492014872161681,0.120571226005673,495.75,0.463257504595402,0
"Eptesicus hottentotus",0,0.242034943473792,0.471326164874552,0.435483870967742,0.708728652751423,0.198849557522124,0.126299419865488,0.468093627884603,0.187489782075778,498.625,0.464393408016877,0
"Nyctophilus bifax",0,0.485611510791367,0.450716845878136,0.395161290322581,0.531309297912713,0.176991150442478,0.138957687388777,0.527385081520121,0.244075570469151,494.125,0.465699736226199,0
"Pteropus rayneri",0,0.374614594039054,0.652329749103943,0.634408602150538,0.212523719165085,0.183097345132743,0.0634748604099898,0.254466897594321,0.423946442250516,506.125,0.468469166114655,0
"Murina ussuriensis",0,0.549331963001028,0.479390681003584,0.540322580645161,0.311195445920304,0.173274336283186,0.121493153065282,0.376537642134204,0.348680617541577,500.125,0.470060167642519,0
"Hipposideros coxi",0,0.851490236382323,0.446236559139785,0.400537634408602,0.186907020872865,0.129646017699115,0.14113225321835,0.510633186081393,0.436961662382503,492.625,0.471292862700894,0
"Craseonycteris thonglongyai",0,0.961973278520041,0.243727598566308,0.479390681003584,0.206831119544592,0.114159292035398,0.307882422008645,0.440702111697845,0.428946754114593,490.25,0.472980669408631,0
"Kerivoula intermedia",0,0.173689619732785,0.370967741935484,0.49910394265233,0.849146110056926,0.214336283185841,0.181304757402943,0.427064871065568,0.137310472528357,508.75,0.473226853594381,0
"Miniopterus tristis",0,0.776978417266187,0.336021505376344,0.173835125448029,0.606261859582543,0.138761061946903,0.211559421862458,0.843329584650511,0.221289580947468,491,0.473274226918276,0
"Myopterus whitleyi",0,0.649537512846865,0.258064516129032,0.414874551971326,0.574003795066414,0.157079646017699,0.29304463953071,0.494453851477595,0.230525769743031,497,0.474120094003409,0
"Neoromicia melckorum",0,0.222507708119219,0.589605734767025,0.757168458781362,0.33111954459203,0.204424778761062,0.0740029545498416,0.167643418449464,0.338705242705356,517.125,0.475100361564909,0
"Myotis frater",0,0.201438848920863,0.606182795698925,0.431899641577061,0.671726755218216,0.208053097345133,0.0710357569172697,0.472694825894547,0.202869507558871,515.625,0.477812010353766,0
"Hipposideros curtus",0,0.677286742034943,0.453405017921147,0.543906810035842,0.240037950664137,0.148230088495575,0.136835191954058,0.371908912273358,0.400496976891146,506.25,0.478659130164017,0
"Hipposideros sorenseni",0,NA,0.415770609318996,0.542114695340502,NA,NA,0.153313487928028,0.374351049498104,NA,534.5,0.478942652329749,0
"Coelops robinsoni",0,0.726104830421377,0.32258064516129,0.565412186379928,0.304554079696395,0.143185840707965,0.221930564951875,0.34169096116554,0.353139702992401,504.625,0.479662935414748,0
"Neoromicia zuluensis",0,0.212744090441932,0.540322580645161,0.791218637992832,0.380455407969639,0.206283185840708,0.094677566220605,0.142400771736982,0.307244527509679,523.5,0.481185179262391,0
"Neoromicia brunneus",0,NA,0.282258064516129,0.518817204301075,0.64326375711575,NA,0.268334938322874,0.404410375727172,0.209676045157753,524,0.481446341977651,0
"Nyctimene robinsoni",0,0.587358684480987,0.551075268817204,0.472222222222222,0.315939278937381,0.170530973451327,0.0899429706230923,0.44925284888173,0.346739039799282,511.625,0.481648863614449,0
"Otomops formosus",0,0.845837615621788,0.376344086021505,0.25,0.454459203036053,0.130265486725664,0.17773196677904,0.718784218499213,0.27624721005553,500.25,0.481660226169837,0
"Nyctimene draconilla",0,0.46813977389517,0.551971326164875,0.74820788530466,0.163187855787476,0.177787610619469,0.0886470731587335,0.174219320368334,0.459481559230824,519.625,0.482876710288045,0
"Myotis welwitschii",0,0.117163412127441,0.481182795698925,0.50179211469534,0.832068311195446,0.224159292035398,0.12065968740403,0.423655865608355,0.142787044282731,522,0.483051658429288,0
"Rhinolophus ruwenzorii",0,0.607913669064748,0.634408602150538,0.610215053763441,0.079696394686907,0.168495575221239,0.0654755997521024,0.281252823624428,0.551694616949877,516.125,0.483058429916408,0
"Nyctimene certans",0,0.487667009249743,0.549283154121864,0.699820788530466,0.197343453510436,0.176902654867257,0.0911695166617397,0.203265308931108,0.432175108756408,519.125,0.483528601353127,0
"Scotoecus albigula",0,NA,0.418458781362007,0.318100358422939,0.719165085388994,NA,0.15145013089537,0.622828710626817,0.184126281177712,526.666666666667,0.485241408391313,0
"Nyctalus furvus",0,0.563720452209661,0.560035842293907,0.530465949820789,0.28842504743833,0.171858407079646,0.0837533884956966,0.391604926381619,0.362397419927535,517.375,0.485661822940672,0
"Nyctimene cyclotis",0,0.606372045220966,0.502688172043011,0.658602150537634,0.179316888045541,0.168672566371681,0.106251533165691,0.238221679532008,0.444655850760531,518.75,0.486744813961788,0
"Murina rozendaali",0,0.311921891058582,0.365591397849462,0.42741935483871,0.842504743833017,0.188761061946903,0.185329615683736,0.477896639934867,0.139584883442858,519.125,0.486859346894943,0
"Myotis ater",0,0.229188078108941,0.292114695340502,0.509856630824373,0.916508538899431,0.203008849557522,0.252358098025129,0.413005245853997,0.104289033278618,521,0.486916985793312,0
"Hypsugo imbricatus",0,NA,0.334229390681004,0.370967741935484,0.758064516129032,NA,0.211939083948025,0.551622298837584,0.171459246884366,528.666666666667,0.487753882915173,0
"Cheiromeles parvidens",0,0.751798561151079,0.439068100358423,0.340501792114695,0.420303605313093,0.141238938053097,0.144783937230955,0.590336668042897,0.286770701303211,511.125,0.487918014734323,0
"Myotis scotti",0,0.236382322713258,0.538530465949821,0.650537634408602,0.541745730550285,0.199646017699115,0.0950838688639508,0.241694227926794,0.240390723815117,532,0.491799038405491,0
"Arielulus societatis",0,0.443473792394656,0.375448028673835,0.490143369175627,0.665085388994307,0.178761061946903,0.178901354259161,0.432658080718704,0.204829753732264,524.625,0.493537644809606,0
"Triaenops rufus",0,0.860226104830421,0.577060931899642,0.397849462365591,0.144212523719165,0.128407079646018,0.0778706728477717,0.521949873166695,0.473226512742684,519.25,0.494837255703705,0
"Nyctophilus geoffroyi",0,0.409558067831449,0.530465949820789,0.597670250896057,0.443074003795066,0.180973451327434,0.0988617230191901,0.295566262641357,0.28022701682801,531.125,0.49519206808584,0
"Miniopterus medius",0,0.634121274409044,0.308243727598566,0.335125448028674,0.703984819734345,0.163805309734513,0.236708865142271,0.593944947066684,0.188089781895101,519.25,0.495368817442657,0
"Pteropus temminckii",0,0.5,0.422043010752688,0.832437275985663,0.236242884250474,0.176194690265487,0.150233524035496,0.115059078260323,0.403261319494805,533.875,0.497680792747206,0
"Hipposideros camerunensis",0,0.861767728674203,0.431003584229391,0.440860215053763,0.257115749525617,0.12787610619469,0.147644186504198,0.461772851982811,0.388023318280448,520.625,0.497686819370744,0
"Hipposideros doriae",0,0.517985611510791,0.478494623655914,0.758960573476703,0.238140417457305,0.175221238938053,0.122024316589063,0.166134386746898,0.401872187673407,534,0.498395306525178,0
"Otomops martiensseni",0,0.472250770811922,0.442652329749104,0.241039426523297,0.83965844402277,0.177610619469027,0.14269650575915,0.730167519751803,0.141399332768947,526.875,0.498900242776773,0
"Eptesicus dimissus",0,0.578622816032888,0.316308243727599,0.363799283154122,0.741935483870968,0.171150442477876,0.229515771341687,0.55898087815454,0.177349759846575,526,0.500166456696394,0
"Chaerephon jobensis",0,0.857142857142857,0.458781362007168,0.336021505376344,0.349146110056926,0.12929203539823,0.132241134546516,0.593563729566069,0.323732058973559,522.25,0.500272958645824,0
"Hipposideros stenotis",0,0.848406988694759,0.583333333333333,0.364695340501792,0.204933586337761,0.130088495575221,0.0759872549253277,0.556434072006218,0.429328197727509,524.875,0.500342312216911,0
"Myotis yanbarensis",0,NA,0.476254480286738,0.525089605734767,NA,NA,0.123541059280082,0.397261017594186,NA,558.75,0.500672043010753,0
"Pteropus mahaganus",0,0.335046248715313,0.629928315412186,0.64247311827957,0.395635673624288,0.18646017699115,0.0666650279764739,0.249131955298736,0.299250008161499,540.75,0.50077083900784,0
"Tadarida fulminans",0,0.690647482014389,0.543906810035842,0.384408602150538,0.384250474383302,0.146637168141593,0.0926390191380025,0.537516362233227,0.306259096610235,528.25,0.500803342146018,0
"Platymops setiger",0,0.744090441932169,0.491039426523298,0.35573476702509,0.417457305502846,0.141858407079646,0.117209870241899,0.572760205470088,0.290239312769569,527.25,0.50208048524585,0
"Murina ryukyuana",0,NA,0.476254480286738,0.529569892473118,NA,NA,0.123541059280082,0.392177746864398,NA,561.25,0.502912186379928,0
"Pteralopex atrata",0,0.483556012332991,0.71594982078853,0.635304659498208,0.17741935483871,0.177079646017699,0.052938382398871,0.253261779978768,0.445237290732611,541.375,0.50305746186461,0
"Melonycteris melanops",0,0.433710174717369,0.625448028673835,0.778673835125448,0.175521821631879,0.179115044247788,0.067306801454252,0.154029140654935,0.44583819605412,543.5,0.503338465037133,0
"Rhinolophus montanus",0,NA,0.707885304659498,0.729390681003584,0.0730550284629981,NA,0.05392922754485,0.183989349965898,0.55825692472375,560.333333333333,0.50344367137536,0
"Kerivoula argentata",0,0.175745118191161,0.454301075268817,0.621863799283154,0.763757115749526,0.21353982300885,0.136445355617027,0.268142200587322,0.17057516388269,544.25,0.503916777123165,0
"Pteropus rodricensis",0,NA,0.402329749103943,0.629032258064516,0.49146110056926,NA,0.164084608389269,0.257992431768941,0.264934001256896,556.333333333333,0.50760770257924,0
"Nyctophilus arnhemensis",0,0.543165467625899,0.485663082437276,0.390681003584229,0.615749525616698,0.173628318584071,0.119454038487721,0.530560593762419,0.21842104038527,538.875,0.508814769816026,0
"Nyctimene masalai",0,0.508221993833505,0.596774193548387,0.799283154121864,0.133776091081594,0.175663716814159,0.0723725391836787,0.139630167332602,0.483660880405936,548.375,0.509513858146337,0
"Chaerephon chapini",0,0.530318602261048,0.460573476702509,0.582437275985663,0.473434535104364,0.174336283185841,0.131517609082071,0.324514314914817,0.270926101315813,544.75,0.511690972513396,0
"Glauconycteris egeria",0,0.237410071942446,0.455197132616487,0.807347670250896,0.558823529411765,0.19929203539823,0.136013621185391,0.132384911278664,0.235368015605876,557.25,0.514694601055399,0
"Mops trevori",0,0.614594039054471,0.581541218637993,0.459677419354839,0.407020872865275,0.167699115044248,0.0769324075592115,0.453101506347938,0.294670233450203,547.25,0.515708387478144,0
"Nyctimene major",0,0.443473792394656,0.57168458781362,0.662186379928315,0.386148007590133,0.178761061946903,0.0795446413650609,0.235665550304262,0.305436622732244,553.875,0.515873191931681,0
"Glauconycteris gleni",0,NA,0.412186379928315,0.524193548387097,0.612903225806452,NA,0.156512574479489,0.398992977776284,0.219333762381904,563.666666666667,0.516427718040621,0
"Glischropus javanus",0,NA,0.441756272401434,0.422043010752688,0.68595825426945,NA,0.143452134596527,0.484409926359737,0.195647045045764,562.333333333333,0.516585845807857,0
"Dobsonia beauforti",0,0.47584789311408,0.434587813620072,0.625448028673835,0.53415559772296,0.177433628318584,0.147429996478732,0.261790477443945,0.243880061357818,552.25,0.517509833282737,0
"Hipposideros marisae",0,0.846865364850976,0.28584229390681,0.746415770609319,0.192599620493359,0.130176991150442,0.263771580422714,0.175225939964699,0.433902158392462,544.75,0.517930762465116,0
"Myotis moluccarum",0,0.247687564234327,0.508064516129032,0.3915770609319,0.925047438330171,0.198053097345133,0.105220606571746,0.52945939196923,0.0996056964107233,555,0.518094144906357,0
"Phyllonycteris major",0,NA,0.563620071684588,0.474910394265233,NA,NA,0.0822411343212027,0.448594699349525,NA,579.5,0.51926523297491,0
"Kerivoula flora",0,0.364337101747174,0.459677419354839,0.410394265232975,0.843453510436433,0.183982300884956,0.132138084704627,0.498142313925393,0.139209536024832,553.625,0.519465574192855,0
"Eptesicus matroka",0,0.330935251798561,0.56989247311828,0.574372759856631,0.61100569259962,0.186814159292035,0.0798289313037643,0.336171414753213,0.220111936719456,560.75,0.521551544343273,0
"Pteralopex anceps",0,0.596094552929085,0.696236559139785,0.632616487455197,0.161290322580645,0.169469026548673,0.0564240494249889,0.256358504409592,0.461625037242173,558.25,0.521559480526178,0
"Pteropus ornatus",0,0.504110996916752,0.709677419354839,0.655913978494624,0.217267552182163,0.175840707964602,0.0538067629272641,0.239852380923859,0.419976024831203,560.875,0.521742486737094,0
"Pipistrellus adamsi",0,0.355601233299075,0.720430107526882,0.60573476702509,0.415559772296015,0.184601769911504,0.0519911181916764,0.290248430797718,0.290318199309775,566,0.524331470036765,0
"Kerivoula lenis",0,0.201438848920863,0.67831541218638,0.455197132616487,0.768500948766603,0.208053097345133,0.0598871428021099,0.454558210982857,0.169735346922985,567.75,0.525863085622584,0
"Nycteris aurita",0,0.67934224049332,0.586917562724014,0.510752688172043,0.333017077798861,0.147610619469027,0.0752492750166622,0.411597133364853,0.335838943043043,559.25,0.52750739229706,0
"Pteropus samoensis",0,0.383350462487153,0.940860215053763,0.555555555555556,0.230550284629981,0.182743362831858,0.0164777971525196,0.35089078649126,0.408860417844459,571.5,0.527579129431613,0
"Dobsonia emersa",0,0.422918807810894,0.518817204301075,0.612903225806452,0.55977229601518,0.179911504424779,0.10176190222322,0.277572828409272,0.234849862745417,566.125,0.5286028834834,0
"Glauconycteris humeralis",0,0.20863309352518,0.561827956989247,0.686379928315412,0.663187855787476,0.206814159292035,0.0829265945397037,0.211647869973292,0.205587316042714,573.75,0.530007208654329,0
"Kerivoula eriophora",0,NA,0.486559139784946,0.580645161290323,0.52561669829222,NA,0.119103659733826,0.327247222606465,0.246931727634488,581.666666666667,0.530940333122496,0
"Hypsugo arabicus",0,NA,0.339605734767025,0.663978494623656,0.590132827324478,NA,0.207490924498265,0.2323027547585,0.226695842051702,580.666666666667,0.531239018905053,0
"Scotorepens sanborni",0,0.405960945529291,0.545698924731183,0.599462365591398,0.579696394686907,0.181150442477876,0.0923496439344473,0.292657857274891,0.22961579550289,571,0.532704657634695,0
"Scotophilus robustus",0,0.420349434737924,0.60752688172043,0.372759856630824,0.730550284629981,0.180088495575221,0.0708080636530276,0.550549422611727,0.180840226942337,568.25,0.53279661442979,0
"Chalinolobus nigrogriseus",0,0.415724563206578,0.558243727598566,0.588709677419355,0.569259962049336,0.180530973451327,0.0843128266306599,0.311605892158591,0.231615335038355,571.125,0.532984482568459,0
"Nyctophilus gouldi",0,0.558067831449126,0.513440860215054,0.675627240143369,0.385199240986717,0.172566371681416,0.103263769682803,0.222734059181335,0.306089238787442,569,0.533083793198567,0
"Nyctimene vizcaccia",0,0.582219938335046,0.575268817204301,0.802867383512545,0.176470588235294,0.170796460176991,0.0783628565715258,0.136573632303387,0.445514603837937,572.625,0.534206681821797,0
"Vespadelus caurinus",0,0.455806783144913,0.650537634408602,0.491935483870968,0.539848197343453,0.178318584070796,0.0635363346709322,0.431860684459526,0.241198606400729,571.875,0.534532024691984,0
"Miniopterus fuscus",0,1,0.413082437275986,0.409498207885305,0.317836812144212,0.0986725663716814,0.155893002348556,0.498176847630971,0.344837726001889,556.5,0.535104364326376,0
"Hipposideros coronatus",0,0.911613566289825,0.546594982078853,0.496415770609319,0.188804554079696,0.122389380530973,0.0923467420499656,0.429116031699527,0.436432001062307,562.5,0.535857218264423,0
"Myotis nipalensis",0,0.150565262076053,0.67831541218638,0.46505376344086,0.858633776091082,0.21858407079646,0.0598871428021099,0.45252466624367,0.135286044459753,581.875,0.538142053448594,0
"Pteropus anetianus",0,0.495889003083248,0.712365591397849,0.690860215053763,0.256166982922201,0.176371681415929,0.053207577971533,0.210179240866091,0.388258367500292,579.625,0.538820448114265,0
"Cloeotis percivali",0,0.665981500513875,0.559139784946237,0.743727598566308,0.187855787476281,0.149557522123894,0.0842069189655179,0.176625352131946,0.436564371875476,575,0.539176167875675,0
"Pteropus tonganus",0,0.490236382322713,0.919354838709677,0.478494623655914,0.275142314990512,0.176637168141593,0.0193005955924123,0.443153560154929,0.373134183562216,581.75,0.540807039919704,0
"Hypsugo vordermanni",0,0.517985611510791,0.411290322580645,0.589605734767025,0.650853889943074,0.175221238938053,0.158721783293084,0.308074719308747,0.208590550865657,576.75,0.542433889700384,0
"Laephotis botswanae",0,0.233299075025694,0.560931899641577,0.779569892473118,0.600569259962049,0.200353982300885,0.0836855469275258,0.153965373804662,0.223453927937401,589,0.54359253177561,0
"Hipposideros crumeniferus",0,0.835560123329907,0.659498207885305,0.557347670250896,0.130929791271347,0.13212389380531,0.0618251414419879,0.3504014597332,0.486755677694426,577.25,0.545833948184364,0
"Chaerephon shortridgei",0,NA,0.544802867383513,0.732974910394265,0.362428842504744,NA,0.0925535146023987,0.18315190321413,0.316465867657663,602.666666666667,0.546735540094174,0
"Pipistrellus permixtus",0,NA,0.663082437275986,0.551075268817204,0.428842504743833,NA,0.0613433752498776,0.360097826755177,0.283475167731607,602.333333333333,0.547666736945674,0
"Pteropus woodfordi",0,0.362281603288798,0.624551971326165,0.709677419354839,0.495256166982922,0.184070796460177,0.0673759550838307,0.195552939123602,0.258789552214804,590.875,0.547941790238181,0
"Taphozous hamiltoni",0,0.94398766700925,0.419354838709677,0.353046594982079,0.479127134724858,0.117433628318584,0.151274663594501,0.577506701883482,0.269375937045042,571.375,0.548879058856466,0
"Kerivoula cuprosa",0,0.196300102774923,0.46505376344086,0.737455197132617,0.799810246679317,0.20858407079646,0.129783339583526,0.179382894581412,0.161001619828801,594,0.549654827506929,0
"Syconycteris hobbit",0,0.506166495375128,0.582437275985663,0.780465949820789,0.336812144212524,0.175752212389381,0.0760991655828912,0.153180354743507,0.3324710511079,592.125,0.551470466348526,0
"Macroderma gigas",0,0.889003083247688,0.524193548387097,0.272401433691756,0.521821631878558,0.124601769911504,0.0999304924252995,0.691931891509746,0.247797375630083,576,0.551854924301275,0
"Myotis occultus",0,0.391572456320658,0.619623655913978,0.449820788530466,0.751423149905123,0.18212389380531,0.0683168231551489,0.456422509373508,0.174437130702175,591.625,0.553110012667556,0
"Scotorepens greyii",0,0.517985611510791,0.490143369175627,0.57258064516129,0.632827324478178,0.175221238938053,0.118679697724576,0.337702997863049,0.213821410971096,589.25,0.553384237581472,0
"Mops petersoni",0,0.830935251798561,0.295698924731183,0.67741935483871,0.413662239089184,0.132920353982301,0.248886850419759,0.221145653446165,0.291236073044095,582.625,0.554428942614409,0
"Pteropus keyensis",0,0.318602261048304,0.516129032258065,0.867383512544803,0.518026565464896,0.18787610619469,0.102366848241823,0.0851501607385875,0.248704166975135,600,0.555035342829017,0
"Hipposideros papua",0,0.819116135662898,0.691756272401434,0.517921146953405,0.19449715370019,0.135221238938053,0.0577025318470348,0.405454358354244,0.433003718059284,588,0.555822677179482,0
"Myotis abei",0,NA,0.603942652329749,0.71415770609319,0.35673624288425,NA,0.0716585262493822,0.193200373790457,0.319244497779305,615.666666666667,0.558278867102396,0
"Pteropus gilliardorum",0,0.455806783144913,0.630824372759857,0.700716845878136,0.449715370018975,0.178318584070796,0.0663096530954435,0.202563828972134,0.277049170376897,600.875,0.55926584295047,0
"Nyctinomops aurispinosus",0,0.751798561151079,0.639784946236559,0.265232974910394,0.581593927893738,0.141238938053097,0.0646147058355117,0.697361414344879,0.228717590838023,588.625,0.559602602547943,0
"Phylloderma stenops",0,0.734840698869476,0.603046594982079,0.307347670250896,0.59392789373814,0.142566371681416,0.0716689716034476,0.635312709175859,0.225370329478576,589.25,0.559790714460148,0
"Hypsugo lophurus",0,NA,0.332437275985663,0.674731182795699,0.672675521821632,NA,0.213383286132991,0.223774894811827,0.202859602408901,611,0.559947993534331,0
"Chiroderma salvini",0,0.664953751284687,0.42921146953405,0.416666666666667,0.734345351043643,0.149646017699115,0.148067590111404,0.492860203178732,0.179445614230722,591.25,0.561294309632262,0
"Neoromicia flavescens",0,0.573484069886948,0.49910394265233,0.747311827956989,0.438330170777989,0.17141592920354,0.109740319840317,0.175201495598715,0.281211440284157,602.75,0.564557502818564,0
"Centurio senex",0,0.695786228160329,0.42831541218638,0.401433691756272,0.740037950664137,0.146283185840708,0.148761557544629,0.510586907541756,0.178210172392447,595.75,0.56639332069178,0
"Hipposideros macrobullatus",0,0.858170606372045,0.531362007168459,0.664874551971326,0.215370018975332,0.129203539823009,0.0987626030669676,0.230249315410915,0.42274168251067,599.25,0.567444296121791,0
"Lasiurus atratus",0,NA,0.67831541218638,0.456989247311828,NA,NA,0.0598871428021099,0.454325035367762,NA,633.5,0.567652329749104,0
"Mops niveiventer",0,0.65775950668037,0.466845878136201,0.645161290322581,0.501897533206831,0.153716814159292,0.12929978930808,0.246961884543351,0.255003698007636,602.5,0.567916052086496,0
"Miniopterus fraterculus",0,0.671120246659815,0.50089605734767,0.439964157706093,0.66034155597723,0.148761061946903,0.108927513370932,0.462490763701347,0.205806476065577,599.75,0.568080504422702,0
"Dobsonia pannietensis",0,0.392600205549846,0.638888888888889,0.701612903225806,0.540796963946869,0.182035398230088,0.0647271138121088,0.202534022548124,0.241126276335831,612,0.568474740402853,0
"Melonycteris woodfordi",0,0.535971223021583,0.663978494623656,0.812724014336918,0.26280834914611,0.173893805309735,0.0612896660087218,0.131037969345097,0.383249562632349,611.625,0.568870520282067,0
"Nyctimene malaitensis",0,0.570914696813977,0.640681003584229,0.764336917562724,0.299810246679317,0.171504424778761,0.0645976968967334,0.161733413026481,0.355470720409604,609.875,0.568935716160062,0
"Hipposideros sumbae",0,0.873586844809866,0.590501792114695,0.646953405017921,0.165085388994307,0.126725663716814,0.0735969562394599,0.244615399015143,0.45494819490487,601.25,0.569031857734198,0
"Scotophilus borbonicus",0,0.618191161356629,0.623655913978495,0.719534050179211,0.314990512333966,0.16716814159292,0.0680021970384114,0.189767133411462,0.346942809103285,608.125,0.569092909462075,0
"Pipistrellus aero",0,NA,0.604838709677419,0.772401433691756,0.330170777988615,NA,0.0716148754031953,0.155532096385989,0.338798139178436,628.333333333333,0.56913697378593,0
"Dobsonia inermis",0,0.485611510791367,0.618279569892473,0.696236559139785,0.477229601518027,0.176991150442478,0.0686748223637076,0.206135219976907,0.270060085427285,610.625,0.569339310335413,0
"Pteronotus pristinus",0,NA,0.67831541218638,0.462365591397849,NA,NA,0.0598871428021099,0.452833323813004,NA,636.5,0.570340501792115,0
"Dobsonia praedatrix",0,0.508221993833505,0.597670250896057,0.689964157706093,0.485768500948767,0.175663716814159,0.0723719940240127,0.210600475004121,0.267441098300949,610.875,0.570406225846105,0
"Myotis alcathoe",0,NA,0.67831541218638,0.46326164874552,NA,NA,0.0598871428021099,0.45264212541119,NA,637,0.57078853046595,0
"Glauconycteris alboguttata",0,0.264131551901336,0.504480286738351,0.725806451612903,0.790322580645161,0.194778761061947,0.105932236517008,0.185172160340664,0.164477892761189,615.75,0.571185217724438,0
"Kerivoula africana",0,NA,0.660394265232975,0.482078853046595,NA,NA,0.0617913485029703,0.43988227756335,NA,637.5,0.571236559139785,0
"Plecotus kolombatovici",0,0.218396711202467,0.772401433691756,0.470430107526882,0.828273244781784,0.205044247787611,0.040633031168301,0.450390823235864,0.144644162146895,618.125,0.572375374300722,0
