"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Nyctalus azoreum",0,NA,0.309139784946237,0.758064516129032,0.299952539155197,NA,0.144597293352828,0.233941396082713,0.260896137629148,502.333333333333,0.455718946743489,0
"Myotis frater",0,0.16032887975334,0.835573476702509,0.352150537634409,0.477456098718557,0.216710526315789,0.0194788036066345,0.57119005525386,0.187247490429521,496.125,0.456377248202204,0
"Chaerephon jobensis",0,0.837615621788284,0.434587813620072,0.301971326164875,0.258186995728524,0.130921052631579,0.0935838491565034,0.616410696333075,0.274974264257736,477.25,0.458090439325438,0
"Nyctimene certans",0,0.510791366906475,0.591397849462366,0.598566308243728,0.132890365448505,0.173157894736842,0.052911615334636,0.338109370874063,0.409433911783515,491.25,0.458411472515268,0
"Pteropus macrotis",0,0.450154162384378,0.550179211469534,0.466845878136201,0.370194589463692,0.176447368421053,0.0642140782273149,0.480415693758777,0.229664685137348,490.75,0.459343460363451,0
"Pteropus faunulus",0,NA,0.277777777777778,0.413082437275986,0.687233032747983,NA,0.160897852266356,0.529351006636343,0.134177915513528,498.333333333333,0.459364415933915,0
"Rhinolophus madurensis",0,0.602261048304214,0.610215053763441,0.601254480286738,0.0256288561936402,0.166973684210526,0.0484908095454205,0.334396681636183,0.588100427984958,491.25,0.459839859637008,0
"Eptesicus floweri",0,0.333504624871531,0.418458781362007,0.631720430107527,0.457522543901281,0.185657894736842,0.0973885931068108,0.317225968714332,0.193233942615979,494.625,0.460301595060587,0
"Chaerephon russatus",0,0.724049331963001,0.240143369175627,0.296594982078853,0.585666824869483,0.144473684210526,0.182160840702329,0.620435981431391,0.158357654123901,480.125,0.461613627021741,0
"Hipposideros dyacorum",0,0.620760534429599,0.420250896057348,0.477598566308244,0.332225913621262,0.164473684210526,0.0969439664025831,0.466021548495171,0.246127461662472,489,0.462708977604113,0
"Myotis macrotarsus",0,0.282631038026721,0.372759856630824,0.219534050179211,0.977693402942572,0.191052631578947,0.114288053256435,0.712888846721582,0.0238365110253075,491.5,0.463154586944832,0
"Pteropus griseus",0,0.275436793422405,0.318996415770609,0.565412186379928,0.692928334124347,0.191842105263158,0.136029523534685,0.371686887507424,0.133002451620292,496.25,0.463193432424322,0
"Chaerephon aloysiisabaudiae",0,0.437307297019527,0.279569892473118,0.513440860215054,0.622686283815852,0.177236842105263,0.160872641182913,0.42536886805807,0.149424686332787,491.625,0.463251083380888,0
"Pipistrellus westralis",0,0.294964028776978,0.595878136200717,0.583333333333333,0.382534409112482,0.189736842105263,0.0525104471699971,0.357838155261412,0.224098480804734,501.5,0.464177476855878,0
"Neoromicia zuluensis",0,0.189105858170606,0.431899641577061,0.804659498207885,0.436639772187945,0.209736842105263,0.0938637331823989,0.190249051316667,0.20075456227243,506,0.465576192535874,0
"Glauconycteris poensis",0,0.164439876670092,0.162186379928315,0.650537634408602,0.891314665401044,0.215263157894737,0.224589929702618,0.305560234439763,0.0646019891739093,501.5,0.467119639102014,0
"Aproteles bulmerae",0,NA,0.689068100358423,0.508960573476703,0.205030849549122,NA,0.0369534094547046,0.427657278855359,0.314258008644805,517.666666666667,0.467686507794749,0
"Mops brachypterus",0,0.609969167523124,0.209677419354839,0.396953405017921,0.656858092074039,0.165789473684211,0.197612000839409,0.551332894029784,0.141299002440693,490.625,0.468364520992481,0
"Neoromicia melckorum",0,0.200411099691675,0.515232974910394,0.865591397849462,0.294257237778832,0.207368421052632,0.0751620527765438,0.149557578722966,0.262321040466101,511.5,0.468873177557591,0
"Nycteris arge",0,0.651593011305241,0.275985663082437,0.247311827956989,0.712861888941623,0.155131578947368,0.161560029393016,0.675994375865686,0.12530181141978,492.25,0.471938097821573,0
"Nyctophilus gouldi",0,0.554984583761562,0.497311827956989,0.566308243727599,0.271476032273374,0.170394736842105,0.0784342597853649,0.370996574454004,0.270015858253024,503.25,0.472520171929881,0
"Tadarida fulminans",0,0.676258992805755,0.439068100358423,0.251792114695341,0.523967726625534,0.149736842105263,0.0920706144218925,0.665172436619179,0.174263346452014,495.25,0.472771733621263,0
"Eptesicus matroka",0,0.305241521068859,0.487455197132616,0.491039426523298,0.608448030374941,0.188815789473684,0.0812111373569648,0.447557824566206,0.151849877131437,507.5,0.473046043774928,0
"Nyctimene cyclotis",0,0.600205549845838,0.558243727598566,0.609318996415771,0.12719506407214,0.167105263157895,0.0616685586258393,0.330059015723837,0.415122175564942,505.25,0.473740834483079,0
"Pteropus subniger",0,NA,0.669354838709677,0.28405017921147,NA,NA,0.0399042791307336,0.631282465621782,NA,532,0.476702508960573,0
"Myotis yanbarensis",0,NA,0.532706093189964,0.421146953405018,NA,NA,0.0685918548069238,0.521199367109585,NA,532.25,0.476926523297491,0
"Hesperoptenus tomesi",0,0.303186022610483,0.395161290322581,0.411290322580645,0.799240626483151,0.189078947368421,0.103882352845068,0.53070363352581,0.092508300043287,509.25,0.477219565499215,0
"Nyctimene masalai",0,0.400308324768756,0.702508960573477,0.704301075268817,0.103464641670622,0.179736842105263,0.0345235659513964,0.275503142900033,0.446877334750561,517.125,0.477645750570418,0
"Murina ryukyuana",0,NA,0.532706093189964,0.425627240143369,NA,NA,0.0685918548069238,0.517103403412864,NA,534.75,0.479166666666667,0
"Mops sarasinorum",0,0.789825282631038,0.382616487455197,0.325268817204301,0.419553868058851,0.1375,0.111706411361674,0.594112593341369,0.207839142780456,500.125,0.479316113837347,0
"Miniopterus fuscus",0,0.996916752312436,0.404121863799283,0.353046594982079,0.163265306122449,0.100789473684211,0.101315634080054,0.570588187096824,0.354415396320598,496.75,0.479337629304062,0
"Nyctophilus bifax",0,0.52672147995889,0.448028673835125,0.412186379928315,0.53156146179402,0.172368421052632,0.0894156384685031,0.530683662349258,0.173091209859563,508.125,0.479624498879088,0
"Otomops wroughtoni",0,0.832476875642343,0.301971326164875,0.468637992831541,0.317987660180351,0.131578947368421,0.147583595158214,0.475913880936384,0.252348127563296,501.25,0.480268463704778,0
"Pteropus pohlei",0,0.386433710174717,0.580645161290323,0.53584229390681,0.420503084954912,0.180789473684211,0.0544312400830051,0.402364781555687,0.206998017884557,516.25,0.480856062581691,0
"Hypsugo eisentrauti",0,NA,0.323476702508961,0.489247311827957,0.630280018984338,NA,0.133811920679728,0.448990425470348,0.147320638355448,523.666666666667,0.481001344440419,0
"Hipposideros halophyllus",0,0.81808838643371,0.307347670250896,0.577956989247312,0.224964404366398,0.134078947368421,0.144944912483676,0.364499922326476,0.296762086321355,505.25,0.482089362574579,0
"Pteropus rodricensis",0,NA,0.337813620071685,0.488351254480287,0.621737066919791,NA,0.126189262900052,0.451687867505044,0.149593572234285,525.666666666667,0.482633980490587,0
"Dobsonia chapmani",0,NA,0.681899641577061,0.28494623655914,NA,NA,0.03773369439984,0.630446252908311,NA,539.5,0.4834229390681,0
"Myotis scotti",0,0.23021582733813,0.486559139784946,0.694444444444444,0.526815377313716,0.200657894736842,0.0812976390659513,0.279533565134219,0.173803410557317,524.25,0.484508697220309,0
"Plecotus teneriffae",0,0.569886947584789,0.203405017921147,0.792114695340502,0.3796867584243,0.169473684210526,0.201833085192813,0.201604746545846,0.225129456337851,516.375,0.486273354817685,0
"Pteropus temminckii",0,0.491778006166495,0.450716845878136,0.721326164874552,0.287612719506407,0.174210526315789,0.0893458187658577,0.26551930708234,0.264124854144359,522.375,0.487858434106398,0
"Pteropus pilosus",0,NA,0.687275985663082,0.288530465949821,NA,NA,0.0370916197969998,0.628432416389876,NA,544.5,0.487903225806452,0
"Hipposideros camerunensis",0,0.875642343268243,0.3584229390681,0.426523297491039,0.29140958709065,0.126184210526316,0.119415174454027,0.516729720240155,0.263394876714572,508.75,0.487999541729508,0
"Hipposideros lamottei",0,0.912641315519013,0.246415770609319,0.612007168458781,0.182249644043664,0.121578947368421,0.178915742633848,0.328668054014389,0.337938489948187,509.5,0.488328474657694,0
"Nycteris tragata",0,0.641829393627955,0.390681003584229,0.163978494623656,0.757475083056478,0.157631578947368,0.107467745464501,0.80932686994345,0.107691476980948,510.375,0.48849099372308,0
"Murina suilla",0,0.16289825282631,0.377240143369176,0.435483870967742,0.979591836734694,0.216052631578947,0.113149433976393,0.508793476091969,0.0209802204575418,524.375,0.48880352597448,0
"Cloeotis percivali",0,0.65775950668037,0.479390681003584,0.632616487455197,0.186995728523968,0.153289473684211,0.083121080798644,0.316691631512301,0.333295355185844,519.5,0.48919060091578,0
"Craseonycteris thonglongyai",0,0.949640287769784,0.334229390681004,0.512544802867383,0.166112956810631,0.115921052631579,0.129221888389863,0.425898531802059,0.353306713436888,511,0.490631859532201,0
"Hipposideros pygmaeus",0,0.869475847893114,0.376344086021505,0.443548387096774,0.277171333649739,0.126842105263158,0.113548660908361,0.499246671223765,0.266937029233764,513.25,0.491634913665283,0
"Chaerephon shortridgei",0,NA,0.46415770609319,0.773297491039427,0.25344091124822,NA,0.0869433249359264,0.222015263022832,0.276731769725062,549.333333333333,0.496965369460279,0
"Mops nanulus",0,0.587872559095581,0.260752688172043,0.487455197132616,0.652112007593735,0.168289473684211,0.174045205460873,0.45337227252264,0.141908827613496,523.5,0.497048112998494,0
"Myotis abei",0,NA,0.628136200716846,0.537634408602151,0.325581395348837,NA,0.0464078578281966,0.401362403912454,0.248988165099594,548,0.497117334889278,0
"Scotophilus collinus",0,0.179856115107914,0.896953405017921,0.375448028673835,0.542952064546749,0.211578947368421,0.0157816122126571,0.556669312531534,0.170332276072461,541.75,0.498802403336605,0
"Chaerephon chapini",0,0.405960945529291,0.396953405017921,0.57078853046595,0.624584717607973,0.179473684210526,0.103589791318639,0.367965160967255,0.149190836838074,533.25,0.499571899655284,0
"Carollia sowelli",0,NA,0.699820788530466,0.350358422939068,NA,NA,0.0349416613083316,0.572250958383251,NA,421.833333333333,0.499899480746255,0
"Melonycteris melanops",0,0.392600205549846,0.781362007168459,0.689964157706093,0.135738016136687,0.180394736842105,0.0240774262499717,0.281996479177202,0.407999102379064,541.75,0.499916096640271,0
"Eptesicus platyops",0,NA,0.172043010752688,0.64426523297491,0.686283815851922,NA,0.219730626540223,0.311333793051791,0.134500728491269,544.666666666667,0.50086401985984,0
"Nyctophilus geoffroyi",0,0.41726618705036,0.529569892473118,0.5,0.568580920740389,0.178815789473684,0.0692225125846636,0.440874284618892,0.163959521321512,538.5,0.503854250065967,0
"Phoniscus jagorii",0,0.101233299075026,0.331541218637993,0.594982078853047,0.989084005695301,0.226710526315789,0.130293232269971,0.341456840520393,0.0109656130512603,543.625,0.504210150565342,0
"Syconycteris hobbit",0,0.432682425488181,0.71326164874552,0.6415770609319,0.235405790223066,0.177631578947368,0.0327825048122276,0.312576075706996,0.286935471206973,545.25,0.505731731347167,0
"Scotophilus borbonicus",0,0.606372045220966,0.502688172043011,0.635304659498208,0.280018984337921,0.166315789473684,0.0773491729211442,0.314783133431508,0.266378060180035,538.75,0.506095965275027,0
"Dobsonia emersa",0,0.423946557040082,0.568100358422939,0.498207885304659,0.536307546274324,0.178289473684211,0.0588219048127809,0.441438457406981,0.172084663971653,541.875,0.506640586760501,0
"Miniopterus tristis",0,0.826824254881809,0.327060931899642,0.202508960573477,0.680588514475558,0.132763157894737,0.13244464973579,0.749911336198701,0.136031571532661,528.125,0.509245665457621,0
"Dobsonia beauforti",0,0.515930113052415,0.482078853046595,0.514336917562724,0.524916943521595,0.173026315789474,0.0828734312209673,0.423406564169538,0.174069608835528,541.75,0.509315706795832,0
"Pteropus yapensis",0,NA,0.649641577060932,0.525089605734767,0.359753203607024,NA,0.0427287021883662,0.414764299558474,0.236322397683409,563.333333333333,0.511494795467574,0
"Kerivoula smithii",0,0.217882836587873,0.275089605734767,0.658602150537634,0.895111532985287,0.202763157894737,0.161965844431279,0.301038249389993,0.0639716436061506,549.25,0.51167153146139,0
"Hipposideros madurae",0,NA,0.460573476702509,0.564516129032258,NA,NA,0.0877701118039811,0.371934180126485,NA,572,0.512544802867384,0
"Hipposideros stenotis",0,0.864850976361768,0.562724014336918,0.452508960573477,0.170859041290935,0.127236842105263,0.0601281820585449,0.490280938489627,0.349014474667409,538.625,0.512735748140774,0
"Mops demonstrator",0,0.542651593011305,0.468637992831541,0.723118279569892,0.320835310868533,0.171447368421053,0.0857750956745438,0.265074766417843,0.251931823605956,549,0.513810794070318,0
"Nyctophilus timoriensis",0,0.496916752312436,0.474910394265233,0.523297491039427,0.566682486948268,0.173815789473684,0.0844914648911082,0.415405253443104,0.164456567341665,548.625,0.515451781141341,0
"Kerivoula intermedia",0,0.185508735868448,0.415770609318996,0.509856630824373,0.951115329852871,0.210526315789474,0.0977947092263237,0.427312736429702,0.0399510336554539,553.875,0.515562826466172,0
"Neoromicia flavescens",0,0.539054470709147,0.403225806451613,0.674731182795699,0.448030374940674,0.171578947368421,0.101532092549376,0.289956139783444,0.19584042457424,549.875,0.516260458724283,0
"Rhinolophus montanus",0,NA,0.718637992831541,0.74820788530466,0.0825818699572852,NA,0.0315722788775916,0.241945135728332,0.469451301865887,574.666666666667,0.516475916031162,0
"Phylloderma stenops",0,0.776978417266187,0.634408602150538,0.222222222222222,0.432842904603702,0.138815789473684,0.0449158266090993,0.71070530568898,0.201647231184271,542,0.516613036560662,0
"Miniopterus medius",0,0.644912641315519,0.353046594982079,0.243727598566308,0.824869482676792,0.156447368421053,0.120865923802152,0.680032674226031,0.0849976116132094,540.625,0.516639079385174,0
"Coleura seychellensis",0,NA,0.544802867383513,0.579749103942652,0.428096820123398,NA,0.0660280411968935,0.361193399881744,0.203464007895196,568.666666666667,0.517549597149854,0
"Triaenops furculus",0,0.9224049331963,0.476702508960573,0.53494623655914,0.141433317513052,0.120131578947368,0.0842921517522205,0.402461497517621,0.39876570820785,543.875,0.518871749057266,0
"Pteropus loochoensis",0,0.411613566289825,0.699820788530466,0.353942652329749,0.615092548647366,0.179210526315789,0.0349416613083316,0.570160891845909,0.150586951018314,556.125,0.520117388949352,0
"Scotophilus robustus",0,0.41469681397739,0.503584229390681,0.275985663082437,0.889416231608923,0.179078947368421,0.0773038033205197,0.639448989308147,0.066108029973029,552.625,0.520920734514858,0
"Platymops setiger",0,0.719938335046249,0.474014336917563,0.455197132616487,0.439487422876127,0.144736842105263,0.0845687293896698,0.488204598904078,0.199084589044938,550.125,0.522159306864106,0
"Nyctimene vizcaccia",0,0.52158273381295,0.663082437275986,0.759856630824373,0.144280968201234,0.172763157894737,0.0409780386724551,0.232514836557313,0.397248196014505,561.875,0.522200692528636,0
"Scotorepens greyii",0,0.542651593011305,0.470430107526882,0.441756272401434,0.636924537256763,0.171447368421053,0.0852829208415426,0.503516287948977,0.14591794161297,554.25,0.522940627549096,0
"Mops trevori",0,0.567317574511819,0.517025089605735,0.553763440860215,0.454674893213099,0.169605263157895,0.0742616194109024,0.383197223919011,0.193801845631891,556.5,0.523195249547717,0
"Hypsugo anchietae",0,NA,0.433691756272401,0.67831541218638,0.463217845277646,NA,0.093706846912365,0.28900992094514,0.191904686156023,576.333333333333,0.525075004578809,0
"Mops spurrelli",0,0.640287769784173,0.241039426523297,0.78673835125448,0.435690555291884,0.158947368421053,0.181418027069239,0.205431822636844,0.200917624610416,557.25,0.525939025713459,0
"Pteronotus personatus",0,0.719938335046249,0.637096774193548,0.268817204301075,0.555291884195539,0.144736842105263,0.0446494855373263,0.645729907625782,0.166277429768504,478,0.526132685701128,0
"Laephotis botswanae",0,0.205549845837616,0.482974910394265,0.78494623655914,0.631229235880399,0.205,0.0828556826192419,0.210059983618292,0.1472268938615,570,0.526175057167855,0
"Coelops robinsoni",0,0.770811921891059,0.438172043010753,0.50179211469534,0.395823445657333,0.14,0.0921163952538602,0.438255849996691,0.220232767772614,554,0.526649881313621,0
"Paranyctimene tenax",0,NA,0.699820788530466,0.354838709677419,NA,NA,0.0349416613083316,0.569744862742298,NA,588.5,0.527329749103943,0
"Hipposideros doriae",0,0.586844809866393,0.50089605734767,0.634408602150538,0.389178927384907,0.168421052631579,0.0776862344289284,0.315559761466769,0.221743859484688,562,0.527832099187377,0
"Emballonura monticola",0,0.661870503597122,0.384408602150538,0.272401433691756,0.793545325106787,0.152105263157895,0.110616360191022,0.643083523173637,0.0951387301219251,553.25,0.528056466136551,0
"Chaerephon johorensis",0,0.709660842754368,0.39426523297491,0.530465949820789,0.480303749406739,0.146447368421053,0.10403595875937,0.405067220220686,0.186946317238957,557.125,0.528673943739202,0
"Myotis ridleyi",0,0.158787255909558,0.385304659498208,0.578853046594982,0.992880873279544,0.216973684210526,0.110034585712939,0.364280639073651,0.0076916400879592,569.125,0.528956458820573,0
"Mormopterus beccarii",0,0.851490236382323,0.445340501792115,0.446236559139785,0.376839107736118,0.128947368421053,0.0906258125780242,0.496512084541515,0.226255892741701,555.125,0.529976601262585,0
"Chiroderma salvini",0,0.667523124357657,0.447132616487455,0.342293906810036,0.665401044138586,0.150921052631579,0.0895054296423493,0.576295061720198,0.139212837349908,557.875,0.530587672948433,0
"Pipistrellus adamsi",0,0.350976361767729,0.705197132616487,0.657706093189964,0.410061699098244,0.182763157894737,0.033834604623725,0.301187614756111,0.213088690193522,573.625,0.530985321668106,0
"Nyctophilus arnhemensis",0,0.546762589928058,0.477598566308244,0.432795698924731,0.667299477930707,0.171315789473684,0.0836104462428447,0.510851792503723,0.138925096138332,562.75,0.531114083272935,0
"Rousettus linduensis",0,NA,0.727598566308244,0.336021505376344,NA,NA,0.0306485485036599,0.580652347616547,NA,593.5,0.531810035842294,0
"Scotorepens balstoni",0,0.626927029804728,0.488351254480287,0.529569892473118,0.487897484575225,0.1625,0.0811515598164946,0.406413879780593,0.185276974486301,565,0.53318641533334,0
"Kerivoula minuta",0,0.20863309352518,0.362903225806452,0.630824372759857,0.934029425723778,0.204210526315789,0.116639192678515,0.317293225179083,0.0469318260350384,574,0.534097529453816,0
"Myopterus whitleyi",0,0.660842754367934,0.266129032258065,0.467741935483871,0.743236829615567,0.152236842105263,0.169377138047334,0.477219540567809,0.112053068967444,561.25,0.534487637931359,0
"Vespadelus caurinus",0,0.421377183967112,0.611111111111111,0.504480286738351,0.603701945894637,0.178421052631579,0.0483546264481977,0.432040660080197,0.154006731517117,572.75,0.535167631927803,0
"Miniopterus gleni",0,NA,0.537634408602151,0.53405017921147,NA,NA,0.0676964709133448,0.402809976528369,NA,598,0.53584229390681,0
"Pteropus tonganus",0,0.432682425488181,0.870967741935484,0.50089605734767,0.338870431893688,0.177631578947368,0.016927759474827,0.440643716413104,0.244255917035828,577.25,0.535854164166256,0
"Vampyrum spectrum",0,0.691675231243577,0.694444444444444,0.316308243727599,0.44328429046037,0.148289473684211,0.0359668154791645,0.600024322325441,0.197418127072853,567,0.536428052468997,0
"Pteropus keyensis",0,0.309866392600206,0.596774193548387,0.873655913978495,0.366397721879449,0.188421052631579,0.0523843068612109,0.143745053477608,0.232278116776679,582.125,0.536673555501634,0
"Glauconycteris beatrix",0,0.243576567317575,0.243727598566308,0.755376344086022,0.910299003322259,0.198552631578947,0.179965898832283,0.237547914672854,0.0583922891848947,577.75,0.538244878323041,0
"Kerivoula eriophora",0,NA,0.469534050179211,0.686379928315412,0.461319411485524,NA,0.0853645123958766,0.283729219027646,0.192184943399654,592,0.539077796660049,0
"Pipistrellus aero",0,NA,0.538530465949821,0.731182795698925,0.349311817750356,NA,0.0674307661900377,0.258305684041593,0.240467373078366,595,0.539675026466367,0
"Mystacina robusta",0,NA,0.777777777777778,0.302867383512545,NA,NA,0.0243302095130857,0.614387081956017,NA,603,0.540322580645161,0
"Taphozous hilli",0,0.988694758478931,0.444444444444444,0.306451612903226,0.424299952539155,0.104736842105263,0.0911661912742728,0.611304470705816,0.206423504164227,561.75,0.540972692091439,0
"Hipposideros coronatus",0,0.91726618705036,0.566308243727599,0.510752688172043,0.169909824394874,0.121315789473684,0.059331964407917,0.427185435276224,0.349300321525629,568.375,0.541059235836219,0
"Centurio senex",0,0.695272353545735,0.475806451612903,0.28673835125448,0.707166587565259,0.148026315789474,0.0844006369517798,0.629039313281375,0.128062317799508,568.125,0.541245935994594,0
"Tadarida lobata",0,0.705549845837616,0.514336917562724,0.539426523297491,0.414807783578548,0.146973684210526,0.0755758084773231,0.401079277310061,0.210161955411477,574.875,0.543530267569095,0
"Taphozous hamiltoni",0,0.918807810894142,0.379032258064516,0.532258064516129,0.345514950166113,0.120921052631579,0.112397704051997,0.404052142932207,0.24185485663325,568.75,0.543903270910225,0
"Murina aenea",0,0.254367934224049,0.379928315412186,0.554659498207885,0.988134788799241,0.196578947368421,0.112225555124083,0.382133325530622,0.0115208666980505,582.875,0.54427263416084,0
"Macroderma gigas",0,0.864850976361768,0.563620071684588,0.244623655913978,0.504034171808258,0.127236842105263,0.0599322215635771,0.678435092359356,0.181713021440266,568.625,0.544282218942148,0
"Pteropus rayneri",0,0.423946557040082,0.767025089605735,0.724910394265233,0.261983863312767,0.178289473684211,0.0255706570589869,0.264363589153139,0.273685205381069,588.375,0.544466476055954,0
"Eptesicus dimissus",0,0.578108941418294,0.35573476702509,0.544802867383513,0.699572852396773,0.168947368421053,0.119773042300782,0.39387759997264,0.131396130317025,576.125,0.544554857055917,0
"Myotis morrisi",0,NA,0.32168458781362,0.46505376344086,0.84765068818225,NA,0.134269997905891,0.482099432838393,0.0789970711372926,590.333333333333,0.54479634647891,0
"Sauromys petrophilus",0,0.647482014388489,0.42741935483871,0.801075268817204,0.305647840531561,0.156184210526316,0.0951372779141971,0.192942270497453,0.258049358195348,580.75,0.545406119643991,0
"Myotis ater",0,0.280575539568345,0.387096774193548,0.520609318996416,0.997626957759848,0.191184210526316,0.109556818624094,0.418047695781798,-0.00339314516586361,584.25,0.546477147629539,0
"Kerivoula phalaena",0,0.221993833504625,0.254480286738351,0.878136200716846,0.833412434741338,0.201447368421053,0.176215449471037,0.140846726959961,0.0828184276932395,589.5,0.54700568892529,0
"Scotophilus celebensis",0,0.42754367934224,0.56989247311828,0.604838709677419,0.589463692453726,0.178026315789474,0.0582984372659836,0.333602457148846,0.157694680774004,587,0.547934638647916,0
"Nyctinomops aurispinosus",0,0.724049331963001,0.645161290322581,0.282258064516129,0.542002847650688,0.144473684210526,0.0438694068724869,0.634249760898757,0.170669255509917,577.625,0.5483678836131,0
"Hipposideros orbiculus",0,NA,0.454301075268817,0.64247311827957,NA,NA,0.0886278323373143,0.311521847451543,NA,612,0.548387096774194,0
"Vespadelus finlaysoni",0,0.537512846865365,0.528673835125448,0.482078853046595,0.64546748932131,0.171842105263158,0.0698063209053567,0.464428859135643,0.144006321642713,582.75,0.548433256089679,0
"Nyctimene major",0,0.458890030832477,0.654121863799283,0.689068100358423,0.39297579496915,0.175789473684211,0.0425021194945982,0.282075697846754,0.220963877082551,589.875,0.548763947489833,0
"Hipposideros coxi",0,0.891058581706064,0.456093189964158,0.603942652329749,0.252491694352159,0.124342105263158,0.0880778983354158,0.333683776170077,0.276951223138974,579,0.550896529588032,0
"Falsistrellus tasmaniensis",0,0.584275436793422,0.797491039426523,0.478494623655914,0.343616516373991,0.168684210526316,0.0225995192020029,0.465459822731764,0.242127354982844,588.625,0.550969404062463,0
"Mops leucostigma",0,0.801130524152107,0.483870967741935,0.361111111111111,0.558139534883721,0.135921052631579,0.0826336663576834,0.565617908128298,0.166147837412599,577.625,0.551063034472219,0
"Myotis goudoti",0,0.354573484069887,0.490143369175627,0.474910394265233,0.884670147128619,0.182631578947368,0.0805518943916548,0.471918795595196,0.0671467367105077,588.5,0.551074348659842,0
"Phoniscus atrox",0,0.228160328879753,0.366487455197133,0.640681003584229,0.970099667774086,0.200789473684211,0.115878189939672,0.312937554509302,0.0303811536413463,592,0.5513571138588,0
"Pteropus samoensis",0,0.389516957862282,0.908602150537634,0.610215053763441,0.298054105363075,0.180657894736842,0.0154336376235976,0.33002416979259,0.26106342512742,597,0.551597066881608,0
"Glauconycteris humeralis",0,0.218910585817061,0.505376344086022,0.60573476702509,0.879924062648315,0.202368421052632,0.0770634736154589,0.332997217597409,0.0689448536838784,595,0.552486439894122,0
"Artibeus amplus",0,0.683967112024666,0.620967741935484,0.629928315412186,0.280968201233982,0.148947368421053,0.0477355627482437,0.317389290173031,0.266203488316356,589.375,0.55395784265158,0
"Hypsugo macrotis",0,0.335560123329907,0.405913978494624,0.546594982078853,0.929283341243474,0.185394736842105,0.100350001073656,0.392281980757969,0.049352496779927,592.125,0.554338106286715,0
"Myotis hermani",0,0.421377183967112,0.517921146953405,0.615591397849462,0.664451827242525,0.178421052631579,0.0738550965270812,0.325624921524614,0.13949597617605,593.75,0.554835389003126,0
"Dobsonia praedatrix",0,0.539054470709147,0.696236559139785,0.577060931899642,0.407214048410062,0.171578947368421,0.0354460849463281,0.364571972243659,0.214587704837108,593.625,0.554891502539659,0
"Hipposideros crumeniferus",0,0.883864337101747,0.598566308243728,0.551971326164875,0.187944945420028,0.125131578947368,0.0514628658671418,0.387517671442071,0.333190662016999,585.5,0.555586729232594,0
"Hipposideros inexpectatus",0,NA,0.576164874551971,0.627240143369176,0.466065495965828,NA,0.0562376200269191,0.318628429678488,0.191177611972624,611.333333333333,0.556490171295658,0
"Hipposideros curtus",0,0.761562178828366,0.401433691756272,0.781362007168459,0.289511153298529,0.141052631578947,0.102465543969855,0.213447412214707,0.263703186552205,591.5,0.558467257762906,0
"Nycteris major",0,0.741007194244604,0.310035842293907,0.419354838709677,0.764119601328904,0.142894736842105,0.142617009590287,0.524752476292386,0.106278040376623,585,0.558629369144273,0
"Falsistrellus mordax",0,0.300102774922919,0.424731182795699,0.698028673835125,0.814428096820123,0.189210526315789,0.0960833656343478,0.278709650280543,0.0872513818063864,600.75,0.559322682093467,0
"Hipposideros inornatus",0,0.899280575539568,0.693548387096774,0.437275985663082,0.212624584717608,0.123157894736842,0.0365373458600428,0.507763107489811,0.307392562707759,590.25,0.560682383254258,0
"Pteropus pelewensis",0,0.432682425488181,0.588709677419355,0.562724014336918,0.65875652586616,0.177631578947368,0.0531900382207567,0.373110638156452,0.141045574075492,600,0.560718160777653,0
"Kerivoula cuprosa",0,0.231243576567318,0.399641577060932,0.706093189964158,0.908400569530138,0.200526315789474,0.102899857005052,0.273266685047468,0.0591865160239781,604,0.561344728280636,0
"Scotorepens orion",0,0.488694758478931,0.870071684587814,0.60663082437276,0.281917418130043,0.174342105263158,0.0169532119625597,0.332368536747647,0.265640918900692,605.125,0.561828671392387,0
"Pteropus ornatus",0,0.484583761562179,0.807347670250896,0.649641577060932,0.31608922638823,0.174473684210526,0.0212658759638436,0.30749139922021,0.25308929373487,607.625,0.564415558815559,0
"Hipposideros marisae",0,0.897225077081192,0.287634408602151,0.837813620071685,0.242999525391552,0.123421052631579,0.155956881768935,0.16660211435013,0.282347427213011,596.25,0.566418157786645,0
"Glauconycteris egeria",0,0.285200411099692,0.405017921146953,0.795698924731183,0.780256288561936,0.190921052631579,0.100860891909631,0.199055515071903,0.098752229593935,609.875,0.566543386384941,0
"Enchisthenes hartii",0,0.697841726618705,0.435483870967742,0.407706093189964,0.726150925486474,0.147763157894737,0.092973440513202,0.536119675080754,0.117962653580426,596.25,0.566795654065721,0
"Taphozous georgianus",0,0.954265159301131,0.421146953405018,0.257168458781362,0.649264356905553,0.115131578947368,0.0966092902757043,0.659129664087882,0.142187914796128,592.375,0.570461232098266,0
"Glauconycteris kenyacola",0,NA,0.542114695340502,0.770609318996416,0.399620313241576,NA,0.0662572635277543,0.223424216647987,0.217656652890754,628.666666666667,0.570781442526164,0
"Pteralopex atrata",0,0.435251798561151,0.909498207885305,0.709677419354839,0.232558139534884,0.1775,0.0153967692664222,0.272084890558435,0.288215235256044,618.875,0.571746391334045,0
