"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Eumops perotis",0,0.701438848920863,0.704301075268817,0.37007874015748,0.535433070866142,0.217741935483871,1,1,0.693877551020408,0.1475,0.0341846069535363,0.654902891790269,0.148890123755655,0.718602960128913,0.2,0.189291911096422,0.132744432919444,378.25,0.652858902714698,1
"Natalus tumidirostris",0,0.886947584789311,0.795698924731183,0.494094488188976,0.318897637795276,0.923835125448029,0.36426116838488,0.663461538461538,0.827717133364974,0.124868421052632,0.0227615193713977,0.606938045040307,0.209087150942963,0.112996282434975,0.4,0.211269933074444,0.0840208360418872,506.4375,0.659364200145521,1
"Eptesicus brasiliensis",0,0.237410071942446,0.719534050179211,0.37007874015748,0.732283464566929,0.46326164874552,1,1,0.813478879924063,0.199868421052632,0.0315535094722651,0.654902891790269,0.140752102312065,0.482443091857065,0.2,0.189291911096422,0.0874682741213246,380.1875,0.667005856939456,1
"Miniopterus natalensis",0,0.55087358684481,0.818100358422939,0.726377952755906,0.547244094488189,0.290322580645161,1,1,0.403417180825819,0.170921052631579,0.0208786966486946,0.474374651262539,0.148292981351357,0.627062771320489,0.2,0.189291911096422,0.216070528220762,359.375,0.667041969247853,1
"Platyrrhinus lineatus",0,0.739979445015416,0.577956989247312,0.37007874015748,0.551181102362205,0.49910394265233,1,1,0.598955861414333,0.143026315789474,0.0560760006438705,0.654902891790269,0.14805111560964,0.441273169360835,0.2,0.189291911096422,0.155227365124371,392.5625,0.667157010106134,1
"Artibeus fimbriatus",0,0.784686536485098,0.552867383512545,0.37007874015748,0.586614173228346,0.620071684587814,1,1,0.425249169435216,0.138026315789474,0.0636861975462933,0.654902891790269,0.14534997878797,0.323800602547853,0.2,0.189291911096422,0.205782612990221,389.625,0.667445960925812,1
"Platyrrhinus helleri",0,0.691675231243577,0.53405017921147,0.478346456692913,0.425196850393701,0.701612903225806,1,0.663461538461538,0.883720930232558,0.148289473684211,0.0685277226912454,0.652710544402513,0.196172472296422,0.276030761426348,0.2,0.211269933074444,0.0676173298948802,437,0.672258011182695,1
"Histiotus velatus",0,0.372559095580678,0.701612903225806,0.37007874015748,0.511811023622047,0.669354838709677,1,1,0.776459420977693,0.181578947368421,0.0345815139460324,0.654902891790269,0.14981643697643,0.294526273113689,0.2,0.189291911096422,0.100804769683843,411,0.675234502784173,1
"Lasionycteris noctivagans",0,0.600205549845838,0.840501792114695,0.37007874015748,0.665354330708661,0.567204301075269,1,1,0.36734693877551,0.167105263157895,0.0189901411140355,0.654902891790269,0.142110675849909,0.370873869784623,0.2,0.189291911096422,0.231691896690953,394.8125,0.676336456584682,1
"Lasiurus intermedius",0,0.309866392600206,0.589605734767025,0.37007874015748,0.767716535433071,0.53673835125448,1,1,0.857142857142857,0.188421052631579,0.0531406982056119,0.654902891790269,0.139951522085561,0.401994367912328,0.2,0.189291911096422,0.0765958553959628,388,0.67889357641939,1
"Myotis albescens",0,0.206577595066804,0.729390681003584,0.37007874015748,0.606299212598425,0.593189964157706,1,1,0.96155671570954,0.204736842105263,0.0305272674019824,0.654902891790269,0.144988774087999,0.343646833540094,0.2,0.189291911096422,0.0338752377565644,411.4375,0.683386613586692,1
"Diphylla ecaudata",0,0.712230215827338,0.549283154121864,0.37007874015748,0.826771653543307,0.170250896057348,1,1,0.841006169909824,0.146184210526316,0.064309078472329,0.654902891790269,0.139295494749145,0.798857026172071,0.2,0.189291911096422,0.0813384847821687,379.9375,0.683702603702145,1
"Pipistrellus hesperus",0,0.419321685508736,0.765232974910394,0.37007874015748,0.625984251968504,0.825268817204301,1,1,0.46891314665401,0.178552631578947,0.0257560871608435,0.654902891790269,0.144519590077708,0.173768631940611,0.2,0.189291911096422,0.190551779741117,410.4375,0.684349952050428,1
"Nycteris nana",0,0.650565262076053,0.291218637992832,0.950787401574803,0.65748031496063,0.454301075268817,NA,1,0.790697674418605,0.155263157894737,0.153643071367986,0.317299235934557,0.142447202901671,0.489119712351757,NA,0.189291911096422,0.0965498324183145,416.357142857143,0.685007195184534,1
"Eumops auripendulus",0,0.765159301130524,0.68010752688172,0.37007874015748,0.834645669291339,0.221326164874552,1,1,0.627432368296156,0.140657894736842,0.0382595992961804,0.654902891790269,0.139191631817551,0.711096125598197,0.2,0.189291911096422,0.148405263696877,383.875,0.687343721328971,1
"Euderma maculatum",0,0.484583761562179,0.737455197132617,0.37007874015748,0.507874015748031,0.761648745519713,1,1,0.655908875177978,0.174473684210526,0.0290009701953292,0.654902891790269,0.149911686386649,0.2314504865981,0.2,0.189291911096422,0.141452581603692,426.5,0.68969366691225,1
"Myotis grisescens",0,0.474820143884892,0.663978494623656,0.37007874015748,0.602362204724409,0.685483870967742,1,1,0.72140484100617,0.174736842105263,0.0405981712718967,0.654902891790269,0.145051827520844,0.283866655561346,0.2,0.189291911096422,0.12046467978242,416.0625,0.689766036920544,1
"Artibeus obscurus",1,0.816032887975334,0.603942652329749,0.856299212598425,0.97244094488189,0.849462365591398,NA,0.449519230769231,0.290460370194589,0.134605263157895,0.0497108884447144,0.403718736183378,0.134438741230129,0.159493609081816,NA,0.266214988019499,0.263422688804758,468.571428571429,0.691165380620088,1
"Nycticeius humeralis",0,0.585817060637205,0.615591397849462,0.37007874015748,0.925196850393701,0.618279569892473,1,1,0.43094447081158,0.168552631578947,0.0481686614697605,0.654902891790269,0.137267778877032,0.324280118641349,0.2,0.189291911096422,0.202921972130461,385.4375,0.693238511217738,1
"Pteropus neohibernicus",0,0.369989722507708,0.530465949820789,0.982283464566929,0.688976377952756,0.420250896057348,1,1,0.562885619364025,0.181710526315789,0.0689519343174662,0.241817834614271,0.141733925415965,0.521694030473863,0.2,0.189291911096422,0.165186257165458,349,0.694356503783694,1
"Myotis austroriparius",0,0.447070914696814,0.659498207885305,0.37007874015748,0.740157480314961,0.779569892473118,1,1,0.561936402467964,0.176578947368421,0.0414860433493949,0.654902891790269,0.140634393128297,0.216184308551169,0.2,0.189291911096422,0.165778821665558,408.5625,0.694788954749455,1
"Falsistrellus mackenziei",0,0.582219938335046,0.508064516129032,0.726377952755906,0.759842519685039,0.545698924731183,1,1,0.448979591836735,0.168815789473684,0.0766691078101999,0.474374651262539,0.140018089732277,0.393812965904627,0.2,0.189291911096422,0.195794723689443,368.3125,0.696397930434118,1
"Lasiurus blossevillii",0,0.221993833504625,0.813620071684588,0.37007874015748,0.763779527559055,0.652329749103943,1,1,0.749881347887992,0.201447368421053,0.0210636992874485,0.654902891790269,0.139964854060399,0.3047407994082,0.2,0.189291911096422,0.110471258918725,410.4375,0.69646040873721,1
"Diaemus youngi",0,0.805755395683453,0.577060931899642,0.37007874015748,0.803149606299213,0.194444444444444,1,1,0.844803037494067,0.135526315789474,0.0562031199568376,0.654902891790269,0.139630105162806,0.764063466766355,0.2,0.189291911096422,0.0802378855209168,398.3125,0.699411519497287,1
"Corynorhinus townsendii",0,0.505652620760534,0.92831541218638,0.37007874015748,0.52755905511811,0.682795698924731,1,1,0.587565258661604,0.173421052631579,0.013883068410757,0.654902891790269,0.148961311080218,0.285526894267493,0.2,0.189291911096422,0.157956809243846,436.3125,0.700245848226105,1
"Myotis thysanodes",0,0.321685508735868,0.764336917562724,0.37007874015748,0.673228346456693,0.706989247311828,1,1,0.817275747508306,0.186710526315789,0.0259203785820293,0.654902891790269,0.142056952162498,0.273165762191809,0.2,0.189291911096422,0.0866269962788895,429.3125,0.706699313466612,1
"Eptesicus diminutus",0,0.266187050359712,0.809139784946237,0.37007874015748,0.696850393700787,0.844982078853047,1,1,0.672994779307072,0.193947368421053,0.0211945497717876,0.654902891790269,0.141583547257313,0.162034009618029,0.2,0.189291911096422,0.138407885287663,429.8125,0.707529103415542,1
"Myotis californicus",0,0.491778006166495,0.81989247311828,0.37007874015748,0.515748031496063,0.798387096774194,1,1,0.728049359278595,0.174210526315789,0.0206406272089498,0.654902891790269,0.149555938587771,0.194787967973518,0.2,0.189291911096422,0.117207225644878,453.75,0.715491713373888,1
"Myotis macropus",0,0.34224049331963,0.827956989247312,0.726377952755906,0.539370078740158,0.727598566308244,1,1,0.584717607973422,0.183815789473684,0.0198663516010832,0.474374651262539,0.148644261158333,0.259322766593548,0.2,0.189291911096422,0.158522812116441,420,0.718532711043084,1
"Dobsonia anderseni",0,0.345323741007194,0.67921146953405,0.982283464566929,0.5,0.600358422939068,1,1,0.650213573801614,0.183421052631579,0.0384239480520324,0.241817834614271,0.151096847534214,0.335886521454192,0.2,0.189291911096422,0.141989338281978,397.375,0.719673833981107,1
"Myotis levis",0,0.282631038026721,0.85663082437276,0.37007874015748,0.677165354330709,0.887992831541219,1,1,0.688182249644044,0.191052631578947,0.0182348813289143,0.654902891790269,0.142013161057924,0.133000404749877,0.2,0.189291911096422,0.133899338089515,445.8125,0.720335129759117,1
"Artibeus toltecus",0,0.763617677286742,0.489247311827957,0.602362204724409,0.661417322834646,0.503584229390681,1,1,0.784053156146179,0.140789473684211,0.0806154237178508,0.532659131402882,0.142116233285919,0.43414397698456,0.2,0.189291911096422,0.0981652657976306,418.9375,0.725535237776327,1
"Lasiurus borealis",0,0.624871531346352,0.662186379928315,0.37007874015748,0.681102362204724,0.531362007168459,1,1,0.942572377788325,0.163157894736842,0.0410362404804629,0.654902891790269,0.1418544885213,0.404332911250734,0.2,0.189291911096422,0.0447283665718606,444.1875,0.726521674824207,1
"Chalinolobus morio",0,0.591983556012333,0.506272401433692,0.726377952755906,0.917322834645669,0.612903225806452,1,1,0.469862363550071,0.167894736842105,0.0768972873113774,0.474374651262539,0.137552106638069,0.328135230459051,0.2,0.189291911096422,0.190297264003933,386.375,0.728090291775515,1
"Myotis yumanensis",0,0.358684480986639,0.815412186379928,0.37007874015748,0.744094488188976,0.854838709677419,1,1,0.702420503084955,0.1825,0.021028086012724,0.654902891790269,0.14061862952026,0.154231742348598,0.2,0.189291911096422,0.129820155498457,448.6875,0.730691138559425,1
"Histiotus montanus",0,0.328365878725591,0.836917562724014,0.37007874015748,0.574803149606299,0.817204301075269,1,1,0.919791172282867,0.186315789473684,0.0194008060445931,0.654902891790269,0.146144074618694,0.182670250204082,0.2,0.189291911096422,0.0541228592232754,466,0.73089510057144,1
"Myotis leibii",0,0.603802672147996,0.672043010752688,0.37007874015748,0.791338582677165,0.787634408602151,1,1,0.626483151400095,0.166710526315789,0.0390522940547712,0.654902891790269,0.139674135939713,0.205416822812015,0.2,0.189291911096422,0.148907915626506,440.625,0.731422570717197,1
"Lasiurus xanthinus",0,0.396711202466598,0.732078853046595,0.37007874015748,0.822834645669291,0.831541218637993,1,1,0.704318936877076,0.179868421052632,0.0301338813451614,0.654902891790269,0.139431934285692,0.170539400825528,0.2,0.189291911096422,0.129218229261716,441.1875,0.732195449606879,1
"Myotis davidii",0,0.348406988694759,0.896953405017921,0.726377952755906,0.523622047244094,0.385752688172043,1,1,0.976744186046512,0.183157894736842,0.0157816122126571,0.474374651262539,0.149116524285811,0.556136258777754,0.2,0.189291911096422,0.0240077414548957,433.8125,0.732232158491404,1
"Lasiurus seminolus",0,0.639260020554985,0.60752688172043,0.37007874015748,0.905511811023622,0.617383512544803,1,1,0.729947793070717,0.159078947368421,0.049297191487055,0.654902891790269,0.137825829811315,0.324520272484933,0.2,0.189291911096422,0.116707520517608,429.4375,0.733713594884005,1
"Lonchorhina aurita",0,0.73021582733813,0.804659498207885,0.726377952755906,0.637795275590551,0.295698924731183,1,1,0.717607973421927,0.144078947368421,0.0214352488580526,0.474374651262539,0.143375269659053,0.621112493652472,0.2,0.189291911096422,0.123082395578646,424.3125,0.739044431505698,1
"Sturnira tildae",0,0.746145940390545,0.582437275985663,0.602362204724409,0.807086614173228,0.409498207885305,1,1,0.775510204081633,0.142105263157895,0.0539006034176471,0.532659131402882,0.139554240724519,0.53386139505566,0.2,0.189291911096422,0.101815601500193,420.1875,0.740380055905098,1
"Sturnira ludovici",0,0.811408016443988,0.411290322580645,0.911417322834646,0.980314960629921,0.254480286738351,NA,1,0.839107736117703,0.135131578947368,0.0981153541142831,0.385306862974775,0.133909842329728,0.66212056271908,NA,0.189291911096422,0.0821302377036647,443.571428571429,0.744002663620751,1
"Vespadelus regulus",0,0.623329907502569,0.509856630824373,0.726377952755906,0.811023622047244,0.683691756272401,1,1,0.610346464167062,0.164210526315789,0.076197960845985,0.474374651262539,0.139510360607735,0.285324096348006,0.2,0.189291911096422,0.151486210360209,415.6875,0.745578291696194,1
"Myotis evotis",0,0.479445015416238,0.947132616487455,0.37007874015748,0.62992125984252,0.872759856630824,1,1,0.727100142382534,0.174605263157895,0.0118228747033705,0.654902891790269,0.144512937698219,0.144372031015549,0.2,0.189291911096422,0.117592947371461,483.875,0.753304703864632,1
"Lasiurus egregius",0,0.260020554984584,0.848566308243728,0.37007874015748,0.846456692913386,0.816308243727599,1,1,0.897959183673469,0.195,0.0185649557576034,0.654902891790269,0.139036356412962,0.183475734196413,0.2,0.189291911096422,0.0626480579107886,464.9375,0.754923715462531,1
"Vespadelus baverstocki",0,0.549845837615622,0.600358422939068,0.726377952755906,0.874015748031496,0.722222222222222,1,1,0.60749881347888,0.171052631578947,0.0512315998490791,0.474374651262539,0.138586514457266,0.265160446303957,0.2,0.189291911096422,0.151965431511293,426.375,0.760039874630399,1
"Miniopterus australis",0,0.659815005138746,0.911290322580645,0.726377952755906,0.901574803149606,0.456093189964158,1,1,0.426198386331277,0.152368421052632,0.0152184279565526,0.474374651262539,0.137877543720225,0.487264719974482,0.2,0.189291911096422,0.204629176132743,423,0.760168707490042,1
"Chrotopterus auritus",0,0.829907502569373,0.851254480286738,0.37007874015748,0.921259842519685,0.231182795698925,1,1,0.88656858092074,0.132105263157895,0.0185092577610933,0.654902891790269,0.137344726906851,0.690703016278223,0.2,0.189291911096422,0.0664330503002055,453.875,0.761281492769118,1
"Pteropus admiralitatum",0,0.379753340184995,0.684587813620072,0.982283464566929,0.598425196850394,0.659498207885305,1,1,0.791646891314665,0.181184210526316,0.0374562537028737,0.241817834614271,0.14511389925887,0.300650767401198,0.2,0.189291911096422,0.0962228272190329,432.3125,0.762024364302795,1
"Diclidurus albus",0,0.904419321685509,0.630824372759857,0.37007874015748,0.755905511811024,0.511648745519713,1,1,0.928334124347413,0.122368421052632,0.045491352097664,0.654902891790269,0.140057758566098,0.426901073956862,0.2,0.189291911096422,0.0494352449617616,471.5625,0.762651352035124,1
"Leptonycteris curasoae",0,0.743576567317574,0.773297491039427,0.37007874015748,0.562992125984252,0.740143369175627,1,1,0.92358803986711,0.1425,0.024828384969481,0.654902891790269,0.14760940606107,0.247408320576004,0.2,0.189291911096422,0.0531633360152722,497,0.764209541692684,1
"Eumops patagonicus",0,0.805755395683453,0.853942652329749,0.37007874015748,0.578740157480315,0.954301075268817,1,1,0.559088751779782,0.135526315789474,0.0184009416446817,0.654902891790269,0.145595011966772,0.0887992416686487,0.2,0.189291911096422,0.166133802791976,498.1875,0.76523834658745,1
"Leptonycteris nivalis",0,0.83967112024666,0.601254480286738,0.37007874015748,0.929133858267717,0.563620071684588,1,1,0.846701471286189,0.130789473684211,0.0508765737308035,0.654902891790269,0.136977311822123,0.372624493562866,0.2,0.189291911096422,0.0795507670855847,461.5625,0.768807467741171,1
"Vampyrodes caraccioli",0,0.654676258992806,0.543906810035842,0.96259842519685,0.996062992125984,0.484767025089606,NA,1,0.748932130991932,0.154473684210526,0.0661256408853113,0.300488109478912,0.132013010450673,0.460711482621887,NA,0.189291911096422,0.111230821783986,468.5,0.77013480606186,1
"Vespadelus pumilus",0,0.578108941418294,0.852150537634409,0.602362204724409,0.716535433070866,0.754480286738351,1,1,0.816326530612245,0.168947368421053,0.0184259327979877,0.532659131402882,0.141117442296498,0.23760002531018,0.2,0.189291911096422,0.0870107184794941,488,0.789995491774822,1
"Myotis chiloensis",0,0.534943473792395,0.949820788530466,0.37007874015748,0.724409448818898,0.990143369175627,1,1,0.750830564784053,0.171973684210526,0.0117079975958294,0.654902891790269,0.141005019393952,0.0507079773004033,0.2,0.189291911096422,0.110440457281754,513.5,0.790028298157365,1
"Glossophaga morenoi",0,0.795991778006166,0.82168458781362,0.37007874015748,0.653543307086614,0.838709677419355,1,1,0.921689606074988,0.136184210526316,0.0205285980900212,0.654902891790269,0.142591220918408,0.16647639712899,0.2,0.189291911096422,0.0536478707496527,526.5,0.800212212069778,1
"Natalus stramineus",0,0.989722507708119,0.629032258064516,0.602362204724409,0.952755905511811,0.439068100358423,1,1,0.834361651637399,0.104605263157895,0.0458078769809814,0.532659131402882,0.1359340041298,0.506884085112916,0.2,0.189291911096422,0.0828094391722358,472.8125,0.805912828500585,1
"Macrotus californicus",0,0.89311408016444,0.886200716845878,0.37007874015748,0.779527559055118,0.771505376344086,1,1,0.781205505457997,0.124210526315789,0.0161045698456011,0.654902891790269,0.139818310694469,0.223203429184022,0.2,0.189291911096422,0.0985329457190918,523.4375,0.810203997253125,1
"Glossophaga longirostris",0,0.762589928057554,0.937275985663082,0.37007874015748,0.708661417322835,0.851254480286738,1,1,0.878025628856194,0.140921052631579,0.0125255552264,0.654902891790269,0.141417319014908,0.158294730024326,0.2,0.189291911096422,0.0701700008870187,536.3125,0.813485772542985,1
"Sturnira erythromos",0,0.742034943473792,0.57078853046595,0.726377952755906,0.87007874015748,0.782258064516129,1,1,0.859041290934979,0.142631578947368,0.0582330874355417,0.474374651262539,0.13877963809024,0.213064376132592,0.2,0.189291911096422,0.0762414720365036,487,0.818822440288029,1
"Micronycteris megalotis",0,0.680883864337102,0.980286738351254,0.37007874015748,0.830708661417323,0.75179211469534,1,1,0.938775510204082,0.149078947368421,0.00808056092319607,0.654902891790269,0.139236468732774,0.240754933691259,0.2,0.189291911096422,0.0458183081884324,530.375,0.819065703645323,1
"Mimon crenulatum",0,0.734840698869476,0.922939068100358,0.602362204724409,0.968503937007874,0.462365591397849,1,1,0.887517797816801,0.143421052631579,0.0141740492287177,0.532659131402882,0.134942947258685,0.482570005401132,0.2,0.189291911096422,0.0662962973897656,493.5625,0.822316162239596,1
"Molossops neglectus",0,0.756423432682426,0.915770609318996,0.37007874015748,0.838582677165354,0.85573476702509,1,1,0.849549121974371,0.141447368421053,0.014710113748133,0.654902891790269,0.139103598565552,0.153703459044691,0.2,0.189291911096422,0.07854817180716,533.5625,0.823267418540465,1
"Mystacina tuberculata",0,0.969167523124358,0.958781362007168,0.726377952755906,0.641732283464567,0.655017921146953,1,1,0.660654959658282,0.109736842105263,0.010693174263449,0.474374651262539,0.143218689314017,0.302349200031676,0.2,0.189291911096422,0.140362950354799,517.625,0.826466500269654,1
"Anoura caudifer",0,0.705549845837616,0.874551971326165,0.726377952755906,0.94488188976378,0.619175627240143,1,1,0.783103939250119,0.146973684210526,0.0167329503808272,0.474374651262539,0.136486534944964,0.324120566119254,0.2,0.189291911096422,0.0982085170573956,494.5625,0.831705153271716,1
"Rhynchonycteris naso",0,0.856115107913669,0.721326164874552,0.911417322834646,0.866141732283465,0.666666666666667,NA,1,0.803986710963455,0.128684210526316,0.0314921024986237,0.385306862974775,0.138801558609341,0.295651585362294,NA,0.189291911096422,0.0911125199547109,555.5,0.832236243648065,1
"Lophostoma silvicolum",0,0.669064748201439,0.936379928315412,0.96259842519685,0.988188976377953,0.323476702508961,NA,1,0.946369245372568,0.150789473684211,0.0125489354203055,0.300488109478912,0.1326266545423,0.594740394983117,NA,0.189291911096422,0.0415108953389563,536.785714285714,0.832296860853312,1
"Pteropus capistratus",0,0.430626927029805,0.763440860215054,0.982283464566929,0.937007874015748,0.877240143369176,1,1,0.723303274798291,0.177763157894737,0.0260535867242702,0.241817834614271,0.136708051931259,0.140995158335496,0.2,0.189291911096422,0.119151529369514,481.625,0.839237817999375,1
"Lichonycteris obscura",0,0.834532374100719,0.64247311827957,0.726377952755906,0.858267716535433,0.774193548387097,1,1,0.900806834361652,0.131315789473684,0.0440323679614446,0.474374651262539,0.138971368787716,0.220143582708968,0.2,0.189291911096422,0.0622134652122376,512.25,0.842081443052547,1
"Mesophylla macconnelli",0,0.699383350462487,0.67831541218638,0.726377952755906,0.862204724409449,0.871863799283154,1,1,0.901756051257712,0.147631578947368,0.0384915385481608,0.474374651262539,0.138866210906584,0.14509014112318,0.2,0.189291911096422,0.0620367745928967,514.6875,0.842487661294386,1
"Carollia subrufa",0,0.823741007194245,0.561827956989247,0.911417322834646,0.976377952755906,0.803763440860215,NA,1,0.850498338870432,0.133157894736842,0.0608639346280583,0.385306862974775,0.134414091149244,0.190251343844645,NA,0.189291911096422,0.0780872556871512,558.428571428571,0.846803717072099,1
"Glossophaga commissarisi",0,0.73021582733813,0.808243727598566,0.911417322834646,1,0.687275985663082,NA,1,0.88561936402468,0.144078947368421,0.0212111901840759,0.385306862974775,0.131836380053303,0.282780315235794,NA,0.189291911096422,0.0667025978727096,572.285714285714,0.860396032494158,1
"Lonchophylla robusta",0,0.760534429599178,0.966845878136201,0.96259842519685,0.992125984251969,0.826164874551971,NA,1,0.830564784053156,0.141184210526316,0.00990549055320722,0.300488109478912,0.132268537045297,0.172898021275633,NA,0.189291911096422,0.0834471204956545,617.214285714286,0.905547767969904,1
