"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","R.Stock1","P.Alb","P.Car3","P.Dal1","P.Far1","P.Gut1","P.Po2","P.Po3","P.Stock1","Rank","PropRank","InSample"
"Neoromicia nanus",0,NA,0.0707885304659498,0.846153846153846,0.867647058823529,0.0940860215053763,1,1,0.584440227703985,NA,0.451183821157637,0.384816115940614,0.206238558939875,0.909840045990862,0.2,0.189291911096422,0.227390219144221,231.5,0.637587954950384,1
"Hipposideros lankadiva",0,0.675745118191161,0.203405017921147,0.749084249084249,0.963235294117647,0.114695340501792,1,1,0.398481973434535,0.148318584070796,0.339764637392194,0.456822098541317,0.203910885618395,0.896464255157355,0.2,0.189291911096422,0.298825209940783,281.5625,0.638080874156316,1
"Glauconycteris argentata",0,0.123329907502569,0.410394265232975,1,0.985294117647059,0.298387096774194,NA,1,0.706831119544592,0.222920353982301,0.159193567885986,0.191339268693479,0.202130682603695,0.650057834720783,NA,0.189291911096422,0.187772185555283,343.571428571429,0.646319500957341,1
"Cardioderma cor",0,0.714285714285714,0.408602150537634,0.846153846153846,0.757352941176471,0.0609318996415771,1,1,0.40607210626186,0.144247787610619,0.160436610552598,0.384816115940614,0.207708013470043,0.928096077824434,0.2,0.189291911096422,0.294891378643564,304.6875,0.649174832257138,1
"Phyllostomus discolor",0,0.76978417266187,0.879928315412186,0.353479853479854,0.433823529411765,0.32168458781362,1,0.663461538461538,0.781783681214421,0.14,0.0236577639742646,0.609530024513558,0.290558160884019,0.616347933787192,0.2,0.211269933074444,0.166110110383218,426.5,0.650493209806907,1
"Eptesicus furinalis",0,0.253854059609455,0.646057347670251,0.450549450549451,0.621323529411765,0.477598566308244,1,1,0.783681214421252,0.196637168141593,0.0641619790261317,0.60735946194283,0.209992398664392,0.443229317924272,0.2,0.189291911096422,0.165567022147089,371.5625,0.654133020996302,1
"Rhinolophus capensis",0,0.638232271325797,0.579749103942652,0.846153846153846,0.463235294117647,0.598566308243728,1,1,0.131878557874763,0.162212389380531,0.0773244114854893,0.384816115940614,0.241997728054209,0.293150073520575,0.2,0.189291911096422,0.485012182665791,348.1875,0.657226922707304,1
"Lasiurus ega",0,0.250256937307297,0.764336917562724,0.450549450549451,0.588235294117647,0.290322580645161,1,1,0.94022770398482,0.196991150442478,0.0423669257805901,0.60735946194283,0.211128389668947,0.660531986575094,0.2,0.189291911096422,0.0925799826904782,381,0.660491110520887,1
"Artibeus obscurus",1,0.806269270298047,0.697132616487455,0.652014652014652,0.761029411764706,0.853046594982079,NA,0.449519230769231,0.432637571157495,0.136106194690265,0.0563588128527684,0.469042931656241,0.207669327746845,0.101427186600224,NA,0.266214988019499,0.282727245559872,492.714285714286,0.664521335353381,1
"Rhinolophus megaphyllus",0,0.511305241521069,0.792114695340502,0.846153846153846,0.466911764705882,0.623655913978495,1,1,0.129032258064516,0.175575221238938,0.0357483856794701,0.384816115940614,0.241961611243097,0.266952302186206,0.2,0.189291911096422,0.487415773529601,365.625,0.671146714970539,1
"Platyrrhinus helleri",0,0.678314491264132,0.532258064516129,0.353479853479854,0.419117647058824,0.826164874551971,1,0.663461538461538,0.930740037950664,0.14787610619469,0.098750883600646,0.609530024513558,0.292524155072446,0.12004409246023,0.2,0.211269933074444,0.0954784111617862,456.375,0.675442063410389,1
"Natalus tumidirostris",0,0.886433710174717,0.877240143369176,0.562271062271062,0.4375,0.843189964157706,0.36426116838488,0.663461538461538,0.84819734345351,0.124955752212389,0.0241558242485153,0.549126212904335,0.288906104647732,0.107377878122479,0.4,0.211269933074444,0.137534355010905,517.5,0.685319366284074,1
"Eptesicus brasiliensis",0,0.228160328879753,0.796594982078853,0.450549450549451,0.617647058823529,0.57168458781362,1,1,0.854838709677419,0.203185840707965,0.0349165084478785,0.60735946194283,0.210114398977483,0.338002272515666,0.2,0.189291911096422,0.13609379830005,411.8125,0.689934389727828,1
"Myotis albescens",0,0.195272353545735,0.801971326164875,0.450549450549451,0.573529411764706,0.654121863799283,1,1,0.907969639468691,0.208672566371681,0.0343007051240207,0.60735946194283,0.2113716319117,0.24033409378717,0.2,0.189291911096422,0.108322823552638,425.5625,0.697926755661592,1
"Lasiurus intermedius",0,0.309866392600206,0.662186379928315,0.450549450549451,0.636029411764706,0.616487455197133,1,1,0.962998102466793,0.189115044247788,0.0613735714116739,0.60735946194283,0.209778953189414,0.271691678659713,0.2,0.189291911096422,0.0802787292381908,424.125,0.704764649063325,1
"Nyctinomops macrotis",0,0.748201438848921,0.736559139784946,0.450549450549451,0.841911764705882,0.291218637992832,1,1,0.573055028462998,0.141681415929204,0.0490934793212078,0.60735946194283,0.206687879179243,0.65698275735673,0.2,0.189291911096422,0.231197661267396,398.0625,0.705186932543129,1
"Pipistrellus hesperus",0,0.348406988694759,0.854838709677419,0.450549450549451,0.628676470588235,0.817204301075269,1,1,0.561669829222011,0.185044247787611,0.0262722237456507,0.60735946194283,0.209944308746176,0.125592420613252,0.2,0.189291911096422,0.23411462656566,430.5625,0.707668218725893,1
"Pteropus neohibernicus",0,0.327338129496403,0.456093189964158,0.987179487179487,0.930147058823529,0.43010752688172,1,1,0.537950664136622,0.187345132743363,0.135791099724854,0.193582334084003,0.205042203857631,0.474306121961871,0.2,0.189291911096422,0.242255170437353,343.8125,0.70860200706024,1
"Corynorhinus townsendii",0,0.415724563206578,0.954301075268817,0.450549450549451,0.613970588235294,0.723118279569892,1,1,0.516129032258065,0.180530973451327,0.0144883357981875,0.60735946194283,0.210248294948038,0.187980568196261,0.2,0.189291911096422,0.248969461376216,433,0.709224123636012,1
"Myotis thysanodes",0,0.293422404933196,0.859318996415771,0.450549450549451,0.533088235294118,0.681003584229391,1,1,0.873814041745731,0.190176991150443,0.0256448293189895,0.60735946194283,0.212520694796123,0.21568390362397,0.2,0.189291911096422,0.126878645026574,443.375,0.711399589145957,1
"Eumops auripendulus",0,0.764131551901336,0.776881720430108,0.450549450549451,0.694852941176471,0.28584229390681,1,1,0.732447817836812,0.140265486725664,0.0387457687936845,0.60735946194283,0.208721771938722,0.667023415032263,0.2,0.189291911096422,0.180075109301915,420.875,0.713088221975123,1
"Lasionycteris noctivagans",0,0.555498458376156,0.913978494623656,0.450549450549451,0.665441176470588,0.689068100358423,1,1,0.444971537001898,0.17283185840708,0.0196794211444237,0.60735946194283,0.20915252498988,0.210620830666396,0.2,0.189291911096422,0.279428368492155,432,0.714938402172521,1
"Myotis austroriparius",0,0.479445015416238,0.78405017921147,0.450549450549451,0.584558823529412,0.835125448028674,1,1,0.617647058823529,0.177345132743363,0.0378556483631089,0.60735946194283,0.211266268088938,0.113511791752482,0.2,0.189291911096422,0.217876268229618,445,0.718921996944847,1
"Diaemus youngi",0,0.79393627954779,0.57078853046595,0.450549450549451,0.823529411764706,0.24910394265233,1,1,0.889943074003795,0.137256637168142,0.0797681736364027,0.60735946194283,0.206898897184733,0.720345379736991,0.2,0.189291911096422,0.11949916131593,415.75,0.722231336123003,1
"Diphylla ecaudata",0,0.684994861253854,0.550179211469534,0.450549450549451,0.893382352941177,0.289426523297491,1,1,0.911764705882353,0.147079646017699,0.0908289931282612,0.60735946194283,0.20580768489117,0.663922441448314,0.2,0.189291911096422,0.1069285393702,410.5,0.722537138174232,1
"Antrozous pallidus",0,0.317574511819116,0.905017921146953,0.450549450549451,0.753676470588235,0.683691756272401,1,1,0.669829222011385,0.187964601769911,0.0207795230295242,0.60735946194283,0.207723347729609,0.213779725152445,0.2,0.189291911096422,0.203396733842454,433.6875,0.722542416548443,1
"Dobsonia anderseni",0,0.401849948612539,0.585125448028674,0.987179487179487,0.507352941176471,0.624551971326165,1,1,0.676470588235294,0.181327433628319,0.0756939945225859,0.193582334084003,0.220929150569055,0.264517894212302,0.2,0.189291911096422,0.200617024637064,401.875,0.722816298069829,1
"Nycticeius humeralis",0,0.553956834532374,0.729390681003584,0.450549450549451,0.658088235294118,0.767921146953405,1,1,0.63472485768501,0.172920353982301,0.050271031467561,0.60735946194283,0.2092321631259,0.158279124194135,0.2,0.189291911096422,0.213070100219761,441.8125,0.724328900752243,1
"Platyrrhinus lineatus",0,0.754367934224049,0.620967741935484,0.450549450549451,0.772058823529412,0.444444444444444,1,1,0.752371916508539,0.141150442477876,0.0682519728728794,0.60735946194283,0.207583489138979,0.460050533246465,0.2,0.189291911096422,0.173891915818691,425.3125,0.724345038898922,1
"Chalinolobus gouldii",0,0.481500513874615,0.492831541218638,0.846153846153846,0.790441176470588,0.567204301075269,1,1,0.648956356736243,0.177256637168142,0.116604494167717,0.384816115940614,0.207373490796232,0.340214636158426,0.2,0.189291911096422,0.208913307815969,391.875,0.72838596694115,1
"Saccolaimus flaviventris",0,0.974306269270298,0.482078853046595,0.450549450549451,0.75,0.486559139784946,1,1,0.693548387096774,0.110619469026549,0.120422574835698,0.60735946194283,0.207824347150702,0.437696443611466,0.2,0.189291911096422,0.193310258469191,430.0625,0.729630262468508,1
"Myotis grisescens",0,0.497944501541624,0.797491039426523,0.450549450549451,0.599264705882353,0.789426523297491,1,1,0.715370018975332,0.176283185840708,0.0347997393346548,0.60735946194283,0.210931712695998,0.145272423888339,0.2,0.189291911096422,0.185304313707164,456.125,0.731255779959097,1
"Myotis davidii",0,0.342754367934224,0.67831541218638,0.846153846153846,0.6875,0.443548387096774,1,1,0.860531309297913,0.185840707964602,0.0598871428021099,0.384816115940614,0.208853523290224,0.460229715387789,0.2,0.189291911096422,0.133343935340604,408,0.732350415333642,1
"Myotis yumanensis",0,0.295477903391572,0.901433691756272,0.450549450549451,0.503676470588235,0.866487455197133,1,1,0.847248576850095,0.190088495575221,0.0210510330730246,0.60735946194283,0.223211593450853,0.0855110739098562,0.2,0.189291911096422,0.137830458605312,470.875,0.733109193541595,1
"Miniopterus natalensis",0,0.648509763617677,0.598566308243728,0.846153846153846,0.897058823529412,0.338709677419355,1,1,0.537001897533207,0.15787610619469,0.0723452202760325,0.384816115940614,0.205784790455234,0.591351755290523,0.2,0.189291911096422,0.242327046019678,383.9375,0.733250039562153,1
"Eptesicus diminutus",0,0.300102774922919,0.946236559139785,0.450549450549451,0.735294117647059,0.806451612903226,1,1,0.653700189753321,0.189734513274336,0.0155150651645982,0.60735946194283,0.208015136702931,0.132627390152356,0.2,0.189291911096422,0.207657125732543,451.6875,0.73654183811447,1
"Lasiurus xanthinus",0,0.32065775950668,0.795698924731183,0.450549450549451,0.676470588235294,0.828853046594982,1,1,0.859582542694497,0.187787610619469,0.0349221853714139,0.60735946194283,0.209026228779126,0.115818481501486,0.2,0.189291911096422,0.134347661609545,461.4375,0.741476539039011,1
"Vampyrodes caraccioli",0,0.673689619732785,0.557347670250896,0.968864468864469,0.566176470588235,0.653225806451613,NA,1,0.785578747628083,0.14858407079646,0.085274548313332,0.238934545485357,0.21157720352755,0.240389600068922,NA,0.189291911096422,0.164990993318726,494.428571428571,0.74355468335944,1
"Histiotus velatus",0,0.405960945529291,0.834229390681004,0.450549450549451,0.863970588235294,0.603942652329749,1,1,0.79696394686907,0.181150442477876,0.0290312892870622,0.60735946194283,0.206272955835324,0.290418434484646,0.2,0.189291911096422,0.16190396116575,443.9375,0.744452121774232,1
"Lasiurus blossevillii",0,0.234840698869476,0.887096774193548,0.450549450549451,0.856617647058823,0.761648745519713,1,1,0.770398481973435,0.2,0.0230888142352134,0.60735946194283,0.206372010490956,0.163902576829817,0.2,0.189291911096422,0.169326919972117,448.75,0.745143974770556,1
"Artibeus fimbriatus",0,0.809866392600206,0.602150537634409,0.450549450549451,0.746323529411765,0.697132616487455,1,1,0.658444022770398,0.135929203539823,0.0716889112924155,0.60735946194283,0.207836149800938,0.206103565259356,0.2,0.189291911096422,0.205939219842866,451.4375,0.74555831868171,1
"Eumops perotis",0,0.715313463514902,0.793010752688172,0.450549450549451,0.926470588235294,0.301971326164875,1,1,0.811195445920304,0.144159292035398,0.035697086818156,0.60735946194283,0.205056988994076,0.642093234635813,0.2,0.189291911096422,0.155952230382671,437.6875,0.749813878384125,1
"Myotis levis",0,0.297533401849949,0.971326164874552,0.450549450549451,0.632352941176471,0.896057347670251,1,1,0.777988614800759,0.19,0.0117797363598174,0.60735946194283,0.209876952683624,0.0703143363395216,0.2,0.189291911096422,0.167096064939405,480.25,0.753225990115179,1
"Myotis californicus",0,0.325796505652621,0.899641577060932,0.450549450549451,0.724264705882353,0.815412186379928,1,1,0.813092979127135,0.187522123893805,0.0210911026071321,0.60735946194283,0.208064233834098,0.127536519280989,0.2,0.189291911096422,0.15435828043501,470.1875,0.753594675581552,1
"Falsistrellus mackenziei",0,0.590955806783145,0.53584229390681,0.846153846153846,0.716911764705882,0.695340501792115,1,1,0.687855787476281,0.170088495575221,0.0977022099021628,0.384816115940614,0.20828972029301,0.206915487710704,0.2,0.189291911096422,0.195089835254167,431.6875,0.75913250010226,1
"Lasiurus egregius",0,0.250256937307297,0.948028673835125,0.450549450549451,0.705882352941177,0.825268817204301,1,1,0.922201138519924,0.196991150442478,0.0153805796661333,0.60735946194283,0.208516785411818,0.121161673825645,0.2,0.189291911096422,0.102694175281663,482.875,0.762773421294659,1
"Chalinolobus morio",0,0.596094552929085,0.508960573476703,0.846153846153846,0.871323529411765,0.722222222222222,1,1,0.562618595825427,0.169469026548673,0.104934447535085,0.384816115940614,0.206189373316355,0.189050882369793,0.2,0.189291911096422,0.233997461645791,421.0625,0.763421665002381,1
"Myotis leibii",0,0.580678314491264,0.794802867383513,0.450549450549451,0.610294117647059,0.801075268817204,1,1,0.871916508538899,0.170884955752212,0.0349364260592342,0.60735946194283,0.210695012261156,0.138937787023978,0.2,0.189291911096422,0.128302113474877,488.4375,0.763664565928424,1
"Diclidurus albus",0,0.905960945529291,0.686379928315412,0.450549450549451,0.801470588235294,0.379928315412186,1,1,0.896584440227704,0.123274336283186,0.0597374044983692,0.60735946194283,0.207178232027311,0.542487976206649,0.2,0.189291911096422,0.114294095932636,463.875,0.765109208533667,1
"Euderma maculatum",0,0.483556012332991,0.827060931899642,0.450549450549451,0.838235294117647,0.841397849462366,1,1,0.695445920303605,0.177079646017699,0.0296872284913432,0.60735946194283,0.206754859419696,0.108499714273643,0.2,0.189291911096422,0.19182326257957,471.25,0.767030682333213,1
"Vespadelus regulus",0,0.628982528263104,0.515232974910394,0.846153846153846,0.669117647058823,0.759856630824373,1,1,0.72865275142315,0.164778761061947,0.102738579856904,0.384816115940614,0.209098610440018,0.165590254889815,0.2,0.189291911096422,0.181187290032829,446.1875,0.768499547329211,1
"Vespadelus baverstocki",0,0.528263103802672,0.688172043010753,0.846153846153846,0.713235294117647,0.777777777777778,1,1,0.599620493358634,0.174513274336283,0.0594467356749398,0.384816115940614,0.208369934379294,0.154184573363997,0.2,0.189291911096422,0.223537010511916,445.0625,0.769152819777666,1
"Myotis macropus",0,0.306269270298047,0.847670250896057,0.846153846153846,0.691176470588235,0.814516129032258,1,1,0.683111954459203,0.18929203539823,0.0272179534503007,0.384816115940614,0.208844910065533,0.129327185335779,0.2,0.189291911096422,0.197114209448941,455.6875,0.773612240178456,1
"Sturnira ludovici",0,0.809866392600206,0.417562724014337,0.93956043956044,0.988970588235294,0.39336917562724,NA,1,0.888045540796964,0.135929203539823,0.151552948209176,0.310173452612299,0.200237928418728,0.527667594659888,NA,0.189291911096422,0.120020420575198,480.357142857143,0.776767837262069,1
"Lasiurus borealis",0,0.609969167523124,0.799283154121864,0.450549450549451,0.672794117647059,0.687275985663082,1,1,0.996204933586338,0.168318584070796,0.0346813128388084,0.60735946194283,0.209073199702908,0.21118904152309,0.2,0.189291911096422,0.0539897323214162,495.25,0.777009601136365,1
"Artibeus toltecus",0,0.761048304213772,0.439964157706093,0.749084249084249,0.911764705882353,0.538530465949821,1,1,0.819734345351044,0.140619469026549,0.144777991550607,0.456822098541317,0.205375770896939,0.377363252121599,0.2,0.189291911096422,0.151692571472539,437.8125,0.777515778523416,1
"Chrotopterus auritus",0,0.817060637204522,0.872759856630824,0.450549450549451,0.742647058823529,0.368279569892473,1,1,0.995256166982922,0.135309734513274,0.0245036940907203,0.60735946194283,0.207954657441837,0.555370194632759,0.2,0.189291911096422,0.0596028110914728,488.4375,0.780819092510465,1
"Myotis evotis",0,0.514388489208633,0.959677419354839,0.450549450549451,0.639705882352941,0.898745519713262,1,1,0.789373814041746,0.175486725663717,0.0133775688621857,0.60735946194283,0.209652026407706,0.0697355024534331,0.2,0.189291911096422,0.164545451840771,507.125,0.781555071902609,1
"Lophostoma silvicolum",0,0.684994861253854,0.937275985663082,0.968864468864469,0.544117647058823,0.350358422939068,NA,1,0.987666034155598,0.147079646017699,0.0170922426754045,0.238934545485357,0.212013936345826,0.577685227289355,NA,0.189291911096422,0.0646245167284352,537.857142857143,0.781896774276414,1
"Histiotus montanus",0,0.337615621788284,0.92831541218638,0.450549450549451,0.797794117647059,0.773297491039427,1,1,0.967741935483871,0.186283185840708,0.0178972127030994,0.60735946194283,0.207318745247085,0.155490835119852,0.2,0.189291911096422,0.0784927117169168,492.625,0.781914253586809,1
"Pteropus admiralitatum",0,0.345323741007194,0.586021505376344,0.987179487179487,0.922794117647059,0.67831541218638,1,1,0.757115749525617,0.185398230088496,0.0756602200388727,0.193582334084003,0.205067195156468,0.220904529733996,0.2,0.189291911096422,0.171636301550338,427.375,0.78459375161526,1
"Lasiurus seminolus",0,0.632579650565262,0.743727598566308,0.450549450549451,0.845588235294118,0.726702508960573,1,1,0.892789373814042,0.163982300884956,0.0474630194609104,0.60735946194283,0.206653304471562,0.184952214303777,0.2,0.189291911096422,0.116079615349556,488,0.786492102218719,1
"Miniopterus australis",0,0.642343268242549,0.900537634408602,0.846153846153846,0.915441176470588,0.28673835125448,1,1,0.727703984819734,0.16070796460177,0.0210592714320152,0.384816115940614,0.205124463722326,0.666710412004072,0.2,0.189291911096422,0.182053452449863,443.8125,0.789864782668725,1
"Leptonycteris nivalis",0,0.842754367934224,0.552867383512545,0.450549450549451,0.834558823529412,0.691756272401434,1,1,0.94876660341556,0.130973451327434,0.0886209535981568,0.60735946194283,0.206769813659802,0.208847027976934,0.2,0.189291911096422,0.0902527133946122,489.0625,0.790156612667828,1
"Glossophaga commissarisi",0,0.683453237410072,0.689068100358423,0.93956043956044,0.555147058823529,0.716845878136201,NA,1,0.981024667931689,0.147256637168142,0.0593365257616533,0.310173452612299,0.211668778122467,0.190949274802593,NA,0.189291911096422,0.0706157934282026,554.785714285714,0.795014197460051,1
"Myotis chiloensis",0,0.52672147995889,0.990143369175627,0.450549450549451,0.591911764705882,0.984767025089606,1,1,0.840607210626186,0.174690265486726,0.00716199020760189,0.60735946194283,0.211120815083525,0.0257058170105347,0.2,0.189291911096422,0.141143965312089,530,0.798087537513205,1
"Sturnira tildae",0,0.724563206577595,0.637096774193548,0.749084249084249,0.981617647058823,0.436379928315412,1,1,0.903225806451613,0.143362831858407,0.0649905646860473,0.456822098541317,0.202173222325103,0.46792247677453,0.2,0.189291911096422,0.110896044021451,460,0.803995951460155,1
"Lonchorhina aurita",0,0.719938335046249,0.887992831541219,0.846153846153846,0.882352941176471,0.334229390681004,1,1,0.835863377609108,0.143716814159292,0.0229612225160291,0.384816115940614,0.205985081220508,0.595186411218666,0.2,0.189291911096422,0.142009796851249,471.25,0.813316340275987,1
"Micronycteris megalotis",0,0.710174717368962,0.957885304659498,0.450549450549451,0.816176470588235,0.629928315412186,1,1,0.994307400379507,0.144690265486726,0.0136174990292316,0.60735946194283,0.207039668911475,0.256872161340219,0.2,0.189291911096422,0.0601285903759621,526.1875,0.81987770736973,1
"Pteropus capistratus",0,0.409558067831449,0.665770609318996,0.987179487179487,0.878676470588235,0.913978494623656,1,1,0.718216318785579,0.180973451327434,0.0612581399158222,0.193582334084003,0.205999560518536,0.0632492058733581,0.2,0.189291911096422,0.184203197400958,472.5625,0.821672431040925,1
"Glossophaga longirostris",0,0.748201438848921,0.836021505376344,0.450549450549451,0.889705882352941,0.739247311827957,1,1,0.932637571157495,0.141681415929204,0.0287061143293237,0.60735946194283,0.205909105726035,0.179159138833004,0.2,0.189291911096422,0.0952438878949138,523.4375,0.824545395014139,1
"Eumops patagonicus",0,0.840184994861254,0.96415770609319,0.450549450549451,0.647058823529412,0.951612903225806,1,1,0.75426944971537,0.131238938053097,0.0126467831294157,0.60735946194283,0.209393954622589,0.047713459587771,0.2,0.189291911096422,0.173744297242807,550.375,0.82597916599681,1
"Natalus stramineus",0,0.990236382322713,0.653225806451613,0.749084249084249,0.977941176470588,0.318996415770609,1,1,0.944971537001898,0.107522123893805,0.0628371189395427,0.456822098541317,0.20224989348597,0.621674231111491,0.2,0.189291911096422,0.0912472861041513,483.5625,0.829306945887709,1
"Leptonycteris curasoae",0,0.75950668036999,0.767025089605735,0.450549450549451,0.959558823529412,0.718637992831541,1,1,0.990512333965844,0.140796460176991,0.041902369645687,0.60735946194283,0.204217869448449,0.190445053752155,0.2,0.189291911096422,0.0631991346872871,522.3125,0.830723796356497,1
"Glossophaga morenoi",0,0.798561151079137,0.741039426523297,0.450549450549451,0.944852941176471,0.78673835125448,1,1,0.998102466793169,0.136814159292035,0.047974780273624,0.60735946194283,0.204683738514335,0.146583763966568,0.2,0.189291911096422,0.045797279834357,533.4375,0.839980473422001,1
"Molossops neglectus",0,0.81294964028777,0.962365591397849,0.450549450549451,0.768382352941177,0.940860215053763,1,1,0.866223908918406,0.135663716814159,0.0127026407849677,0.60735946194283,0.207590766888011,0.0538591305760073,0.2,0.189291911096422,0.130524008038545,564.1875,0.850166394893552,1
"Vespadelus pumilus",0,0.584789311408016,0.853942652329749,0.749084249084249,0.933823529411765,0.827956989247312,1,1,0.876660341555977,0.17070796460177,0.0263337940857817,0.456822098541317,0.204999679394034,0.116251377772549,0.2,0.189291911096422,0.12376894018115,522.75,0.853282134129634,1
"Mimon crenulatum",0,0.764131551901336,0.92921146953405,0.749084249084249,0.966911764705882,0.476702508960573,1,1,0.978178368121442,0.140265486725664,0.017758868306159,0.456822098541317,0.203317033884299,0.446241320325218,0.2,0.189291911096422,0.0723177530826769,520.5625,0.858027489038442,1
"Sturnira erythromos",0,0.733812949640288,0.584229390681004,0.846153846153846,0.952205882352941,0.830645161290323,1,1,0.925996204933586,0.142654867256637,0.0757081328309455,0.384816115940614,0.2044053550027,0.115181897324634,0.2,0.189291911096422,0.098652445526533,514.0625,0.859130429381498,1
"Carollia subrufa",0,0.832476875642343,0.562724014336918,0.93956043956044,1,0.868279569892473,NA,1,0.884250474383302,0.132743362831858,0.0826025227055539,0.310173452612299,0.198337650636294,0.0845293762615188,NA,0.189291911096422,0.122068119827062,582.214285714286,0.869613053402211,1
"Macrotus californicus",0,0.919321685508736,0.89336917562724,0.450549450549451,0.955882352941177,0.839605734767025,1,1,0.910815939278937,0.121061946902655,0.022123799954144,0.60735946194283,0.204248791274269,0.110788416383687,0.2,0.189291911096422,0.107411099022887,565.625,0.871193042334071,1
"Anoura caudifer",0,0.717368961973278,0.806451612903226,0.846153846153846,0.970588235294118,0.760752688172043,1,1,0.883301707779886,0.143982300884956,0.0333485976863926,0.384816115940614,0.202851931769791,0.165574762703038,0.2,0.189291911096422,0.122187653521628,528.3125,0.87307713153455,1
"Lichonycteris obscura",0,0.802158273381295,0.599462365591398,0.846153846153846,0.948529411764706,0.879928315412186,1,1,0.979127134724858,0.136637168141593,0.0722203597271896,0.384816115940614,0.204484343108809,0.0766800902568527,0.2,0.189291911096422,0.0717305154528662,538.25,0.881919918378536,1
"Mystacina tuberculata",0,0.981500513874615,0.812724014336918,0.846153846153846,0.783088235294118,0.869175627240143,1,1,0.77988614800759,0.10929203539823,0.0321174363589367,0.384816115940614,0.20748312499006,0.0838373635499275,0.2,0.189291911096422,0.166660871992562,556.4375,0.884066048113404,1
"Mesophylla macconnelli",0,0.701952723535457,0.717741935483871,0.846153846153846,0.941176470588235,0.923835125448029,1,1,0.9573055028463,0.145663716814159,0.0524176706788292,0.384816115940614,0.2047923377048,0.0614623935218194,0.2,0.189291911096422,0.0849201143804882,545.5625,0.886020700506967,1
"Rhynchonycteris naso",0,0.892086330935252,0.800179211469534,0.93956043956044,0.996323529411765,0.649641577060932,NA,1,0.926944971537002,0.124424778761062,0.0346561877727996,0.310173452612299,0.199216693280998,0.24219910585052,NA,0.189291911096422,0.0985403612954523,599.785714285714,0.886390865710703,1
"Lonchophylla robusta",0,0.761048304213772,0.902329749103943,0.968864468864469,0.992647058823529,0.838709677419355,NA,1,0.92314990512334,0.140619469026549,0.0210352022801058,0.238934545485357,0.19940744894345,0.111127849575311,NA,0.189291911096422,0.101080892616376,628.428571428571,0.912392737649772,1
