"Sp","Betacov","R.Alb","R.Dal1","R.Far1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Pipistrellus inexspectatus",0,0.0434938036224976,0.526063100137174,0.576923076923077,1,1,363.5,0.62929599613655,1
"Spermophilus tridecemlineatus",0,0.970686367969495,0.107681755829904,0.460164835164835,1,0.609668755595345,1020,0.629640342911916,1
"Syconycteris australis",0,0.0938989513822688,0.742112482853224,0.684065934065934,NA,1,497.875,0.630019342075357,1
"Eumops auripendulus",0,0.176715919923737,0.228395061728395,0.747252747252747,1,1,456.7,0.630472745780976,1
"Myotis macropus",0,0.0731649189704481,0.526063100137174,0.556318681318681,1,1,385.4,0.631109340085261,1
"Tolypeutes matacus",0,0.921353670162059,0.174897119341564,0.451923076923077,1,0.609668755595345,987.2,0.631568524404409,1
"Myotis brandtii",0,0.0309818875119161,0.526063100137174,0.603021978021978,1,1,356.8,0.632013393134214,1
"Macaca fuscata",0,0.664561487130601,0.798353909465021,0.456043956043956,NA,0.609668755595345,1010.75,0.63215702705873,1
"Mellivora capensis",0,0.228670162059104,0.228395061728395,0.706043956043956,1,1,494.3,0.632621835966291,1
"Rhinolophus capensis",0,0.148951382268827,0.526063100137174,0.489010989010989,1,1,439.2,0.632805094283398,1
"Ateles geoffroyi",0,0.73117254528122,0.840877914951989,0.351648351648352,NA,0.609668755595345,1069.375,0.633341891869226,1
"Diaemus youngi",0,0.184461391801716,0.228395061728395,0.758241758241758,1,1,464.8,0.634219642354374,1
"Caluromys philander",0,NA,0.478052126200274,0.449175824175824,1,0.609668755595345,322.25,0.634224176492861,1
"Leptonycteris curasoae",0,0.178503336510963,0.228395061728395,0.767857142857143,1,1,461.2,0.6349511082193,1
"Platyrrhinus lineatus",0,0.168851286939943,0.228395061728395,0.781593406593407,1,1,455.1,0.635767951052349,1
"Ovibos moschatus",0,0.604623450905624,0.938271604938272,0.392857142857143,NA,0.609668755595345,961.875,0.636355238574096,1
"Myotis davidii",0,0.0761439466158246,0.526063100137174,0.583791208791209,1,1,391.9,0.637199651108841,1
"Glossophaga longirostris",0,0.176000953288847,0.228395061728395,0.784340659340659,1,1,461.5,0.63774733487158,1
"Sturnira ludovici",0,0.188393708293613,0.636488340192044,0.729395604395604,NA,1,586,0.638569413220315,1
"Bison bonasus",0,0.645257387988561,0.823045267489712,0.476648351648352,NA,0.609668755595345,998.75,0.638654940680492,1
"Vespadelus regulus",0,0.145734032411821,0.526063100137174,0.524725274725275,1,1,441.7,0.639304481454854,1
"Otocyon megalotis",0,0.288965681601525,0.228395061728395,0.686813186813187,1,1,542.1,0.640834786028621,1
"Vulpes corsac",0,0.277287893231649,0.228395061728395,0.703296703296703,1,1,534.7,0.64179593165135,1
"Diclidurus albus",0,0.213060057197331,0.228395061728395,0.78021978021978,1,1,492,0.644334979829101,1
"Lepus timidus",0,0.480815061963775,0.754458161865569,0.377747252747253,1,0.609668755595345,691.2,0.644537846434388,1
"Oryzomys megacephalus",0,NA,0.595336076817558,0.373626373626374,1,0.609668755595345,329.875,0.644657801509819,1
"Chalinolobus gouldii",0,0.10498093422307,0.526063100137174,0.593406593406593,1,1,417.5,0.644890125553367,1
"Nyctalus lasiopterus",0,0.0421830314585319,0.526063100137174,0.656593406593407,1,1,374,0.644967907637823,1
"Lycalopex vetulus",0,0.452335557673975,0.228395061728395,0.549450549450549,1,1,659.2,0.646036233770584,1
"Glauconycteris argentata",0,0.0369399428026692,0.912894375857339,0.634615384615385,NA,1,460.25,0.646112425818848,1
"Sturnira erythromos",0,0.168851286939943,0.526063100137174,0.54532967032967,1,1,464.1,0.648048811481357,1
"Chrotopterus auritus",0,0.188393708293613,0.228395061728395,0.828296703296703,1,1,478.3,0.649017094663742,1
"Chalinolobus morio",0,0.13512869399428,0.526063100137174,0.585164835164835,1,1,441.6,0.649271325859258,1
"Martes foina",0,0.23117254528122,0.228395061728395,0.804945054945055,1,1,510.8,0.652902532390934,1
"Hipposideros diadema",0,0.0207340324118208,0.526063100137174,0.721153846153846,1,1,365.4,0.653590195740568,1
"Macrotus californicus",0,0.22104385128694,0.228395061728395,0.824175824175824,1,1,505.1,0.654722947438232,1
"Neotoma fuscipes",0,0.734985700667302,0.495884773662551,0.438186813186813,1,0.609668755595345,875.6,0.655745208622402,1
"Praomys jacksoni",0,0.288965681601525,0.42798353909465,0.563186813186813,1,1,553.2,0.656027206776598,1
"Canis aureus",0,0.153598665395615,0.742112482853224,0.732142857142857,NA,1,569.25,0.656963501347924,1
"Glossophaga morenoi",0,0.192445185891325,0.228395061728395,0.866758241758242,1,1,487.3,0.657519697875592,1
"Myodes gapperi",0,0.659080076263108,0.936899862825789,0.424450549450549,NA,0.609668755595345,1024.5,0.657524811033698,1
"Lophostoma silvicolum",0,0.163250714966635,0.772976680384088,0.700549450549451,NA,1,579.25,0.659194211475043,1
"Sturnira tildae",0,0.169327931363203,0.42798353909465,0.707417582417582,1,1,473.8,0.660945810575087,1
"Erethizon dorsatum",0,0.852478551000953,0.401920438957476,0.440934065934066,1,0.609668755595345,960.9,0.661000362297568,1
"Saccolaimus flaviventris",0,0.234032411820782,0.228395061728395,0.843406593406593,1,1,518.8,0.661166813391154,1
"Falsistrellus mackenziei",0,0.140252621544328,0.526063100137174,0.642857142857143,1,1,454.3,0.661834572907729,1
"Lonchophylla robusta",0,0.179694947569113,0.772976680384088,0.695054945054945,NA,1,595.5,0.661931643252037,1
"Vampyrodes caraccioli",0,0.155743565300286,0.772976680384088,0.726648351648352,NA,1,576.125,0.663842149333181,1
"Vespadelus baverstocki",0,0.121663489037178,0.526063100137174,0.671703296703297,1,1,442.9,0.66388597717553,1
"Genetta genetta",0,0.244876072449952,0.228395061728395,0.847527472527473,1,1,528.5,0.664159721341164,1
"Nycteris nana",0,0.130123927550048,0.742112482853224,0.788461538461538,NA,1,554.875,0.665174487216202,1
"Artibeus toltecus",0,0.180886558627264,0.42798353909465,0.717032967032967,1,1,484.9,0.665180612950976,1
"Proteles cristata",0,0.290276453765491,0.228395061728395,0.807692307692308,1,1,560.8,0.665272764637239,1
"Mystacina tuberculata",0,0.236892278360343,0.526063100137174,0.565934065934066,1,1,524.2,0.665777888886317,1
"Hipposideros speoris",0,0.152526215443279,0.42798353909465,0.754120879120879,1,1,466.5,0.666926126731762,1
"Hipposideros vittatus",0,0.138703527168732,0.526063100137174,0.682692307692308,1,1,458.8,0.669491786999643,1
"Miniopterus australis",0,0.142874165872259,0.526063100137174,0.68543956043956,1,1,462.7,0.670875365289799,1
"Mimon crenulatum",0,0.174451858913251,0.42798353909465,0.760989010989011,1,1,485.9,0.672684881799382,1
"Marmota flaviventris",0,0.881673021925643,0.495884773662551,0.376373626373626,1,0.609668755595345,989.7,0.672720035511433,1
"Sylvilagus floridanus",0,0.676835081029552,0.758573388203018,0.320054945054945,1,0.609668755595345,847.9,0.673026433976572,1
"Rhynchonycteris naso",0,0.208770257387989,0.636488340192044,0.850274725274725,NA,1,629.375,0.673883330713689,1
"Redunca fulvorufula",0,0.323760724499523,0.742112482853224,0.631868131868132,NA,1,729.5,0.67443533480522,1
"Metachirus nudicaudatus",0,NA,0.61042524005487,0.483516483516484,1,0.609668755595345,352.625,0.675902619791674,1
"Atilax paludinosus",0,0.254528122020972,0.228395061728395,0.896978021978022,1,1,543.8,0.675980241145478,1
"Hipposideros lankadiva",0,0.156339370829361,0.42798353909465,0.802197802197802,1,1,476.7,0.677304142424363,1
"Mandrillus leucophaeus",0,0.678741658722593,0.939643347050754,0.486263736263736,NA,0.609668755595345,1056.875,0.678579374408107,1
"Miniopterus natalensis",0,0.151096282173499,0.526063100137174,0.71978021978022,1,1,474.6,0.679387920418179,1
"Lemur catta",0,0.904313632030505,0.487654320987654,0.395604395604396,1,0.609668755595345,1010.3,0.67944822084358,1
"Miniopterus pusillus",0,0.0569590085795996,0.526063100137174,0.81456043956044,1,1,409.4,0.679516509655443,1
"Chrysocyon brachyurus",0,0.401930409914204,0.228395061728395,0.773351648351648,1,1,649.5,0.680735423998849,1
"Vulpes lagopus",0,0.480815061963775,0.228395061728395,0.708791208791209,1,1,706.3,0.683600266496676,1
"Miniopterus magnater",0,0.0338417540514776,0.526063100137174,0.862637362637363,1,1,397,0.684508443365203,1
"Mesophylla macconnelli",0,0.160986653956149,0.526063100137174,0.752747252747253,1,1,487.7,0.687959401368115,1
"Lonchorhina aurita",0,0.170162059103908,0.526063100137174,0.756868131868132,1,1,496,0.690618658221843,1
"Pseudois nayaur",0,0.309342230695901,0.812071330589849,0.645604395604396,NA,1,729.625,0.691754489222536,1
"Galago senegalensis",0,0.388584366062917,0.636488340192044,0.745879120879121,NA,1,799,0.69273795678352,1
"Natalus stramineus",0,0.243088655862726,0.42798353909465,0.800824175824176,1,1,549.3,0.694379274156311,1
"Vandeleuria oleracea",0,0.24904671115348,0.42798353909465,0.803571428571429,1,1,554.7,0.696120335763912,1
"Lycalopex gymnocercus",0,0.400857959961868,0.812071330589849,0.581043956043956,NA,1,813.875,0.698493311648918,1
"Neotoma floridana",0,0.67397521448999,0.228395061728395,0.592032967032967,1,1,851.4,0.698880648650271,1
"Pteropus capistratus",0,0.102359389895138,0.886831275720165,0.516483516483517,1,1,456.7,0.701134836419764,1
"Lichonycteris obscura",0,0.1930409914204,0.526063100137174,0.791208791208791,1,1,520.2,0.702062576553273,1
"Cardioderma cor",0,0.170162059103908,0.526063100137174,0.820054945054945,1,1,505.2,0.703256020859206,1
"Mus spretus",0,0.28932316491897,0.99039780521262,0.534340659340659,NA,1,720.875,0.703515407368062,1
"Rusa unicolor",0,0.200071496663489,0.83196159122085,0.785714285714286,NA,1,644.125,0.704436843399656,1
"Arvicola amphibius",0,0.285748331744519,0.42798353909465,0.821428571428571,1,1,588.1,0.707032088453548,1
"Dobsonia anderseni",0,0.0954480457578646,0.886831275720165,0.574175824175824,1,1,459.3,0.711291029130771,1
"Reithrodontomys megalotis",0,0.540753098188751,0.42798353909465,0.590659340659341,1,1,768.5,0.711879195588548,1
"Ondatra zibethicus",0,0.305409914204004,0.42798353909465,0.826923076923077,1,1,605.4,0.712063306044346,1
"Pteropus admiralitatum",0,0.0843660629170639,0.886831275720165,0.596153846153846,1,1,453.2,0.713470236958215,1
"Anoura caudifer",0,0.16408484270734,0.526063100137174,0.880494505494505,1,1,508.9,0.714128489667804,1
"Madromys blanfordi",0,0.331029551954242,0.42798353909465,0.813186813186813,1,1,624.9,0.714439980847141,1
"Apodemus argenteus",0,0.378217349857007,0.42798353909465,0.777472527472527,1,1,659.3,0.716734683284837,1
"Meriones libycus",0,0.398117254528122,0.853909465020576,0.618131868131868,NA,1,825.375,0.717539646920142,1
"Phacochoerus africanus",0,0.262869399428027,0.99519890260631,0.619505494505495,NA,1,709.5,0.719393449134958,1
"Apodemus chevrieri",0,0.270972354623451,0.526063100137174,0.817307692307692,1,1,589.4,0.722868629413663,1
"Pteropus neohibernicus",0,0.0794804575786463,0.886831275720165,0.659340659340659,1,1,458.3,0.725130478527894,1
"Cynictis penicillata",0,0.483674928503336,0.228395061728395,0.93956043956044,1,1,742.3,0.730326085958434,1
"Cercopithecus pogonias",0,0.402883698760724,0.636488340192044,0.883241758241758,NA,1,839,0.730653449298632,1
"Suricata suricatta",0,0.556839847473785,0.228395061728395,0.868131868131868,1,1,793.3,0.73067335546681,1
"Ourebia ourebi",0,0.253098188751192,0.742112482853224,0.934065934065934,NA,1,710.375,0.732319151417587,1
"Funisciurus anerythrus",0,0.456982840800763,0.853909465020576,0.623626373626374,NA,1,888.125,0.733629669861928,1
"Tragelaphus eurycerus",0,0.268946615824595,0.877914951989026,0.789835164835165,NA,1,725.5,0.734174183162196,1
"Mus setulosus",0,0.274428026692088,0.974622770919067,0.693681318681319,NA,1,731.375,0.735683029073118,1
"Cricetus cricetus",0,0.353551000953289,0.965020576131687,0.626373626373626,NA,1,800.375,0.736236300864651,1
"Myodes rufocanus",0,0.375953288846521,0.853909465020576,0.715659340659341,NA,1,819.875,0.736380523631609,1
"Taphozous theobaldi",0,0.078884652049571,0.694101508916324,0.923076923076923,1,1,468.1,0.739212616808564,1
"Crocidura attenuata",0,0.227240228789323,0.526063100137174,0.946428571428571,1,1,571.5,0.739946380071014,1
"Gazella subgutturosa",0,0.319947569113441,0.742112482853224,0.899725274725275,NA,1,774.25,0.740446331672985,1
"Mustela putorius",0,0.261558627264061,0.526063100137174,0.916208791208791,1,1,595.9,0.740766103722005,1
"Mus spicilegus",0,0.280981887511916,0.978052126200274,0.710164835164835,NA,1,741.875,0.742299712219256,1
"Lophuromys flavopunctatus",0,0.304218303145853,0.694101508916324,0.714285714285714,1,1,626.8,0.742521105269578,1
"Desmodillus auricularis",0,0.581506196377502,0.42798353909465,0.70467032967033,1,1,819.3,0.742832013028496,1
"Micaelamys namaquensis",0,0.33710676835081,0.912894375857339,0.728021978021978,NA,1,792.125,0.744505780557532,1
"Felis nigripes",0,0.514418493803622,0.228395061728395,0.980769230769231,1,1,774.1,0.74471655726025,1
"Genetta maculata",0,0.253813155386082,0.742112482853224,0.983516483516483,NA,1,720.125,0.744860530438947,1
"Apodemus speciosus",0,0.405505243088656,0.42798353909465,0.895604395604396,1,1,699.4,0.74581863555754,1
"Lepus capensis",0,0.369637750238322,0.98559670781893,0.633241758241758,NA,1,822.25,0.747119054074753,1
"Spermophilus variegatus",0,0.766444232602479,0.228395061728395,0.748626373626374,1,1,951.8,0.748693133591449,1
"Melanomys caliginosus",0,0.617612011439466,0.636488340192044,0.744505494505495,NA,1,1039,0.749651461534251,1
"Tylomys nudicaudus",0,0.621186844613918,0.772976680384088,0.605769230769231,NA,1,1042.375,0.749983188941809,1
"Hydrochoerus hydrochaeris",0,0.668970448045758,0.228395061728395,0.854395604395604,1,1,885.4,0.750352222833951,1
"Akodon montensis",0,0.621186844613918,0.42798353909465,0.711538461538462,1,1,853.6,0.752141769049406,1
"Saguinus midas",0,0.771091515729266,0.636488340192044,0.604395604395604,NA,1,1174.5,0.752993865079228,1
"Orcinus orca",0,NA,0.42798353909465,0.587912087912088,1,1,392.875,0.753973906751685,1
"Otomys irroratus",0,0.445424213536702,0.742112482853224,0.82967032967033,NA,1,893.125,0.754301756515064,1
"Cephalophus callipygus",0,0.380838894184938,0.974622770919067,0.663461538461538,NA,1,837.5,0.754730800891386,1
"Prionailurus bengalensis",0,0.180648236415634,0.945816186556927,0.894230769230769,NA,1,664.25,0.755173798050833,1
"Muntiacus muntjak",0,0.266086749285033,0.83196159122085,0.929945054945055,NA,1,739.625,0.756998348862735,1
"Trachypithecus francoisi",0,0.432316491897045,0.42798353909465,0.925824175824176,1,1,726.3,0.757224841363174,1
"Spermophilus undulatus",0,0.640490943755958,0.228395061728395,0.92032967032967,1,1,871.1,0.757843135162805,1
"Deomys ferrugineus",0,0.432316491897045,0.526063100137174,0.832417582417582,1,1,727,0.75815943489036,1
"Glis glis",0,0.364156339370829,0.89437585733882,0.774725274725275,NA,1,825.625,0.758314367858731,1
"Nycticebus coucang",0,0.358555767397521,0.694101508916324,0.739010989010989,1,1,676,0.758333653064967,1
"Cerdocyon thous",0,0.387511916110582,0.812071330589849,0.835164835164835,NA,1,846.125,0.758687020466316,1
"Hylobates pileatus",0,0.440181124880839,0.970507544581619,0.627747252747253,NA,1,892.5,0.759608980552428,1
"Calomys musculinus",0,0.645257387988561,0.42798353909465,0.725274725274725,1,1,875.8,0.759703130471587,1
"Mustela lutreola",0,0.264775977121068,0.868312757201646,0.907967032967033,NA,1,740.875,0.760263941822437,1
"Capra pyrenaica",0,0.501906577693041,0.742112482853224,0.799450549450549,NA,1,946.875,0.760867402499203,1
"Ateles paniscus",0,0.788250714966635,0.42798353909465,0.597527472527473,1,1,977.2,0.762752345317751,1
"Lynx lynx",0,0.262154432793136,0.853909465020576,0.936813186813187,NA,1,740.75,0.763219271156725,1
"Capricornis crispus",0,0.514418493803622,0.877914951989026,0.660714285714286,NA,1,959.5,0.763261932876734,1
"Dasymys incomtus",0,0.27800285986654,0.694101508916324,0.846153846153846,1,1,624,0.763651642987342,1
"Taxidea taxus",0,0.478312678741659,0.812071330589849,0.76510989010989,NA,1,928.625,0.76387347486035,1
"Onychomys torridus",0,0.79754528122021,0.42798353909465,0.59478021978022,1,1,984.6,0.764061808019016,1
"Arvicola scherman",0,0.352955195424214,0.853909465020576,0.855769230769231,NA,1,821.25,0.765658472803505,1
"Akodon azarae",0,0.610819828408008,0.636488340192044,0.837912087912088,NA,1,1048.875,0.771305064128035,1
"Galerella sanguinea",0,NA,0.228395061728395,0.858516483516483,1,1,405.75,0.77172788631122,1
"Mastomys huberti",0,0.356291706387035,0.912894375857339,0.818681318681319,NA,1,828.75,0.771966850231423,1
"Tragulus javanicus",0,0.34556720686368,0.877914951989026,0.873626373626374,NA,1,821.125,0.77427713311977,1
"Thomomys talpoides",0,0.861296472831268,0.42798353909465,0.582417582417582,1,1,1036.3,0.7743395188687,1
"Thryonomys swinderianus",0,0.410152526215443,0.742112482853224,0.947802197802198,NA,1,877.625,0.775016801717716,1
"Lemmus lemmus",0,0.515729265967588,0.987654320987654,0.608516483516483,NA,1,971.375,0.777975017617931,1
"Glaucomys volans",0,0.7017397521449,0.228395061728395,0.961538461538462,1,1,928.5,0.778334655082351,1
"Puma yagouaroundi",0,0.465562440419447,0.526063100137174,0.901098901098901,1,1,764.9,0.778544888331104,1
"Oligoryzomys flavescens",0,0.623450905624404,0.853909465020576,0.64010989010989,NA,1,1065.75,0.779367565188718,1
"Cuniculus paca",0,0.61606291706387,0.636488340192044,0.865384615384615,NA,1,1059.375,0.779483968160132,1
"Gazella dorcas",0,0.321139180171592,0.812071330589849,0.986263736263736,NA,1,804,0.779868561756294,1
"Raphicerus sharpei",0,0.332697807435653,0.83196159122085,0.958791208791209,NA,1,814.75,0.780862651861928,1
"Oryzomys palustris",0,0.757387988560534,0.42798353909465,0.722527472527473,1,1,969.5,0.781579800036531,1
"Cercopithecus cephus",0,0.542778836987607,0.93278463648834,0.652472527472527,NA,1,997.75,0.782009000237119,1
"Meles meles",0,0.258222116301239,0.921124828532236,0.949175824175824,NA,1,751.125,0.782130692252325,1
"Gerbilliscus validus",0,0.369637750238322,0.694101508916324,0.851648351648352,1,1,701.7,0.7830775221606,1
"Equus hemionus",0,0.60664918970448,0.868312757201646,0.657967032967033,NA,1,1054,0.78323224496829,1
"Mustela nigripes",0,0.555886558627264,0.965020576131687,0.612637362637363,NA,1,1010.125,0.783386124349079,1
"Colobus polykomos",0,0.536105815061964,0.42798353909465,0.953296703296703,1,1,817.4,0.783477211490663,1
"Tragelaphus angasii",0,0.478312678741659,0.742112482853224,0.914835164835165,NA,1,943.125,0.783815081607512,1
"Castor fiber",0,0.409080076263108,0.853909465020576,0.876373626373626,NA,1,883.875,0.784840791914328,1
"Blastocerus dichotomus",0,0.492731172545281,0.83196159122085,0.815934065934066,NA,1,956.625,0.785156707425049,1
"Cercopithecus neglectus",0,0.40371782650143,0.93278463648834,0.806318681318681,NA,1,879.875,0.785705286077113,1
"Boselaphus tragocamelus",0,0.32650142993327,0.83196159122085,0.990384615384615,NA,1,814,0.787211909134684,1
"Cricetomys emini",0,0.3552192564347,0.853909465020576,0.940934065934066,NA,1,839.125,0.787515696847335,1
"Cercocebus agilis",0,0.389418493803622,0.957475994513032,0.809065934065934,NA,1,869.875,0.788990105595647,1
"Bassaricyon gabbii",0,0.520257387988561,0.772976680384088,0.869505494505495,NA,1,984.5,0.790684890719536,1
"Miopithecus talapoin",0,0.57626310772164,0.93278463648834,0.653846153846154,NA,1,1033.125,0.790723474514033,1
"Mirounga leonina",0,NA,0.636488340192044,0.737637362637363,NA,1,519.833333333333,0.791375234276469,1
"Phacochoerus aethiopicus",0,0.485581506196378,0.83196159122085,0.853021978021978,NA,1,955.875,0.792641268859801,1
"Nasua narica",0,0.429575786463298,0.772976680384088,0.971153846153846,NA,1,907.875,0.793426578250308,1
"Neoromicia nanus",0,NA,0.526063100137174,0.651098901098901,1,1,422.25,0.794290500309019,1
"Tupaia belangeri",0,0.273713060057197,0.951303155006859,0.956043956043956,NA,1,774.125,0.795265042777003,1
"Chironectes minimus",0,NA,0.772976680384088,0.616758241758242,NA,1,523.666666666667,0.796578307380777,1
"Potamochoerus porcus",0,0.273713060057197,0.99519890260631,0.918956043956044,NA,1,775.375,0.796967001654888,1
"Macaca arctoides",0,0.276572926596759,0.925925925925926,0.989010989010989,NA,1,778.5,0.797877460383418,1
"Heliosciurus rufobrachium",0,0.445424213536702,0.853909465020576,0.892857142857143,NA,1,925,0.798047705353605,1
"Procapra gutturosa",0,0.580314585319352,0.83196159122085,0.796703296703297,NA,1,1045,0.802244868310875,1
"Coendou prehensilis",0,0.600691134413727,0.636488340192044,0.973901098901099,NA,1,1063,0.802770143376718,1
"Cercopithecus mitis",0,0.453884652049571,0.965020576131687,0.79532967032967,NA,1,936.375,0.803558724627732,1
"Alouatta seniculus",0,0.697688274547188,0.636488340192044,0.881868131868132,NA,1,1148,0.804011186651841,1
"Delphinus delphis",0,NA,0.812071330589849,0.607142857142857,NA,1,530.833333333333,0.806404729244235,1
"Rupicapra rupicapra",0,0.324952335557674,0.925925925925926,0.978021978021978,NA,1,827.25,0.807225059876394,1
"Phocoena phocoena",0,NA,0.812071330589849,0.60989010989011,NA,1,531.5,0.807320480159986,1
"Mungos mungo",0,0.273355576739752,0.991769547325103,0.965659340659341,NA,1,782.875,0.807696116181049,1
"Reithrodontomys mexicanus",0,0.621186844613918,0.694101508916324,0.733516483516483,1,1,895.6,0.809760967409345,1
"Baiomys taylori",0,0.617612011439466,0.772976680384088,0.861263736263736,NA,1,1085.125,0.812963107021823,1
"Hoplomys gymnurus",0,0.878455672068637,0.636488340192044,0.740384615384615,NA,1,1311.875,0.813832156911324,1
"Funambulus tristriatus",0,0.814108674928503,0.42798353909465,0.831043956043956,1,1,1032.9,0.814627234013422,1
"Neotoma cinerea",0,0.725571973307912,0.903292181069959,0.630494505494505,NA,1,1180.125,0.814839664968094,1
"Cercopithecus petaurista",0,0.446615824594852,0.853909465020576,0.960164835164835,NA,1,938.5,0.815172531195066,1
"Proechimys guairae",0,0.746663489037178,0.636488340192044,0.879120879120879,NA,1,1198.875,0.815568177087525,1
"Pithecia pithecia",0,0.704122974261201,0.636488340192044,0.921703296703297,NA,1,1162,0.815578652789135,1
"Leptonychotes weddellii",0,0.783603431839847,0.868312757201646,0.611263736263736,NA,1,1231.125,0.815794981326307,1
"Presbytis melalophos",0,0.482602478551001,0.694101508916324,0.906593406593407,1,1,804.5,0.816659478812146,1
"Sciurus granatensis",0,0.697688274547188,0.636488340192044,0.945054945054945,NA,1,1159.5,0.819807889948544,1
"Dipodomys nitratoides",0,0.974737845567207,0.42798353909465,0.718406593406593,1,1,1151.3,0.82422559561369,1
"Oryzomys alfaroi",0,NA,0.636488340192044,0.836538461538462,NA,1,543.833333333333,0.824342267243502,1
"Proechimys longicaudatus",0,0.764418493803622,0.772976680384088,0.762362637362637,NA,1,1221.125,0.824939452887587,1
"Oryzomys angouya",0,NA,0.853909465020576,0.622252747252747,NA,1,544.666666666667,0.825387404091108,1
"Spermophilus citellus",0,0.469137273593899,0.993141289437586,0.839285714285714,NA,1,965.5,0.8253910693293,1
"Ozotoceros bezoarticus",0,0.437082936129647,0.965020576131687,0.917582417582418,NA,1,941,0.829921482460938,1
"Cebus apella",0,0.697688274547188,0.694101508916324,0.759615384615385,1,1,963.6,0.830281033615779,1
"Halichoerus grypus",0,0.610819828408008,0.812071330589849,0.903846153846154,NA,1,1092.875,0.831684328211003,1
"Saiga tatarica",0,0.525262154432793,0.83196159122085,0.982142857142857,NA,1,1021,0.834841650699125,1
"Zalophus californianus",0,0.619161105815062,0.945816186556927,0.776098901098901,NA,1,1102.75,0.835269048367723,1
"Dipodomys merriami",0,0.80743565300286,0.772976680384088,0.766483516483517,NA,1,1267,0.836723962467616,1
"Spermophilus fulvus",0,0.56637273593899,0.853909465020576,0.932692307692308,NA,1,1059.125,0.838243627162968,1
"Rusa timorensis",0,0.555886558627264,0.921124828532236,0.877747252747253,NA,1,1050.375,0.838689659976688,1
"Pusa sibirica",0,0.655624404194471,0.812071330589849,0.89010989010989,NA,1,1137.375,0.839451406223553,1
"Trachypithecus obscurus",0,0.41265490943756,0.989026063100137,0.964285714285714,NA,1,928.25,0.841491671705853,1
"Odobenus rosmarus",0,0.645257387988561,0.951303155006859,0.770604395604396,NA,1,1130.125,0.841791234649954,1
"Dipodomys heermanni",0,0.897878932316492,0.42798353909465,0.891483516483517,1,1,1112,0.843469197578932,1
"Nectomys squamipes",0,0.650500476644423,0.694101508916324,0.884615384615385,1,1,942.2,0.845843474035226,1
"Sylvilagus nuttallii",0,0.930409914204004,0.42798353909465,0.902472527472527,1,1,1140.9,0.852173196154236,1
"Funisciurus congicus",0,0.630958055290753,0.853909465020576,0.931318681318681,NA,1,1126.625,0.854046550407503,1
"Tamias minimus",0,0.867492850333651,0.903292181069959,0.646978021978022,NA,1,1332,0.854440763345408,1
"Globicephala melas",0,NA,0.812071330589849,0.755494505494505,NA,1,566.833333333333,0.855855278694785,1
"Cebus capucinus",0,0.801358436606292,0.772976680384088,0.857142857142857,NA,1,1277.125,0.857869493533309,1
"Hylobates moloch",0,0.668970448045758,0.970507544581619,0.798076923076923,NA,1,1163.5,0.859388728926075,1
"Cercocebus atys",0,0.539442326024785,0.93278463648834,0.968406593406593,NA,1,1051.75,0.86015838897993,1
"Pongo abelii",0,0.678741658722593,0.970507544581619,0.792582417582418,NA,1,1172.75,0.860457905221657,1
"Coendou rothschildi",0,0.814108674928503,0.772976680384088,0.85989010989011,NA,1,1291,0.861743866300675,1
"Saguinus geoffroyi",0,0.928503336510963,0.42798353909465,0.957417582417582,1,1,1147.3,0.862780891604639,1
"Choloepus didactylus",0,0.880004766444233,0.636488340192044,0.93543956043956,NA,1,1349,0.862983166768959,1
"Pudu puda",0,0.604623450905624,0.877914951989026,0.976648351648352,NA,1,1111.625,0.864796688635751,1
"Rupicapra pyrenaica",0,0.586749285033365,0.877914951989026,0.997252747252747,NA,1,1096.625,0.865479246068785,1
"Sciurus variegatoides",0,0.874642516682555,0.636488340192044,0.951923076923077,NA,1,1346.375,0.865763483449419,1
"Tamias amoenus",0,0.917778836987607,0.903292181069959,0.649725274725275,NA,1,1385.25,0.86769907319571,1
"Peromyscus boylii",0,0.684938036224976,0.903292181069959,0.888736263736264,NA,1,1184.5,0.8692416202578,1
"Delphinapterus leucas",0,NA,0.997942386831276,0.615384615384615,NA,1,578,0.87110900073863,1
"Aotus azarae",0,0.794208770257388,0.812071330589849,0.885989010989011,NA,1,1282,0.873067277959062,1
"Saguinus labiatus",0,0.865228789323165,0.997942386831276,0.635989010989011,NA,1,1344.875,0.874790046785863,1
"Chaetodipus spinatus",0,0.941491897044805,0.694101508916324,0.75,1,1,1166.8,0.877118681192226,1
"Sylvilagus aquaticus",0,0.953765490943756,0.694101508916324,0.743131868131868,1,1,1176.1,0.87819977359839,1
"Caluromys derbianus",0,NA,0.772976680384088,0.875,NA,1,586.333333333333,0.882658893461363,1
"Pelomys isseli",0,NA,0.912894375857339,0.741758241758242,NA,1,588,0.88488420587186,1
"Trinomys iheringi",0,0.838775023832221,0.694101508916324,0.898351648351648,1,1,1102.2,0.886245636220039,1
"Macaca tonkeana",0,0.62547664442326,0.957475994513032,0.967032967032967,NA,1,1146.25,0.887496401492315,1
"Marmosa murina",0,NA,0.694101508916324,0.864010989010989,1,1,491.625,0.889528124481828,1
"Macaca cyclopis",0,0.810414680648236,0.925925925925926,0.825549450549451,NA,1,1308.75,0.890472514280903,1
"Macaca nigra",0,0.764418493803622,0.957475994513032,0.840659340659341,NA,1,1269,0.890638457243999,1
